# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.978107815928031,0.3439365629975,30
0,1,0,3.500555427377703,0.3671658990802972,38
0,2,0,4.355103668669806,0.4595022044137947,47
0,3,0,4.865266170016906,0.5061205987266386,52
0,4,0,5.075497460515268,0.6108386386878588,53
0,5,0,4.507877065456661,0.6746646711820555,43
0,6,0,12.69592399481327,35.57632880272617,71
0,7,0,6.071392968748449,0.5870416640792031,68
0,8,0,5.14799547034767,0.5265238859878903,56
0,9,0,4.746926815942251,0.4780112772187432,53
0,10,0,5.754957666220071,0.6762366589343304,61
0,11,0,5.105250072260404,0.4629185387295715,61
0,12,0,6.035004651234916,0.6602054740536913,68
0,13,0,3.893326437094775,0.3553979690524526,47
0,14,0,5.044938324229882,0.4536619984856458,61
0,15,0,5.691089552074629,0.5207302403742343,68
0,16,0,4.577348257247204,0.3961453135126201,57
0,17,0,5.725251767731014,0.5481241285122909,66
0,18,0,5.189024527856239,0.5119969596541,61
0,19,0,5.289598198149723,0.5810732326490318,57
0,20,0,4.496442964441128,0.3843752853350141,57
0,21,0,6.695042445525293,0.7256443714488849,75
0,22,0,6.785162421751464,0.7439772526732373,76
0,23,0,6.096866183240374,0.7967794311672387,63
0,24,0,5.793434259710677,0.6140082761063341,69
0,25,0,6.23103586132979,0.5708052303010225,75
0,26,0,7.448686545252034,1.074240782461849,76
0,27,0,5.545781641391042,0.5219935549649044,68
0,28,0,9.551665739477631,10.58832973342524,82
0,29,0,6.523405565938821,0.6418673673080603,78
1,0,0,2.624262296117912,0.3535062197525099,26
1,1,0,4.38000666993412,0.691614181409268,38
1,2,0,5.663251193097324,0.612597755952287,60
1,3,0,8.641076617571599,1.096078121530901,85
1,4,0,6.340370053341151,0.79904626546372,63
1,5,0,5.60791939989588,0.6296229101743553,59
1,6,0,6.835455397261518,0.6592622808778088,78
1,7,0,5.434396810734421,0.5219030340741014,63
1,8,0,5.639479272209418,0.5490968377200953,63
1,9,0,5.400567284392737,0.5138716090610304,61
1,10,0,8.725261962012034,1.070370440781637,89
1,11,0,6.861942197065369,0.7483604617869891,78
1,12,0,7.758680375070242,0.8984528140501286,80
1,13,0,5.221901450598788,0.4779644305588003,63
1,14,0,5.832197406423666,0.6413359197103781,65
1,15,0,7.077064150388344,0.8348432088199234,77
1,16,0,6.987169398535228,0.8600289153323395,74
1,17,0,6.828128868541194,0.6873191268158637,79
1,18,0,6.879439869524131,0.6614532608394399,81
1,19,0,7.095692038669807,0.7357648119422489,80
1,20,0,6.760471810525686,0.8216402534683679,74
1,21,0,7.346923584656534,0.6905518263857076,90
1,22,0,6.776147132480192,0.6453786580874064,81
1,23,0,7.819500054796589,0.9593747602228767,83
1,24,0,9.14365837091394,0.893629203257065,110
1,25,0,6.732736417888557,0.6408787814713702,83
1,26,0,7.83488612154764,0.7348677245975586,98
1,27,0,7.288412604589438,0.6012686163085145,96
1,28,0,8.216623839207292,0.886897983310278,96
1,29,0,7.491442752025707,0.7823089708342517,89
2,0,0,3.644070367812414,0.3971982514214795,39
2,1,0,4.292668721110942,0.4060906274640178,48
2,2,0,6.3173755573603,0.7524948403901578,65
2,3,0,5.735208164081546,0.5351784984296459,65
2,4,0,5.563115837532332,0.5855456741605792,61
2,5,0,6.428772611314272,0.6188951147455343,74
2,6,0,7.438389741858447,0.7476523036004376,82
2,7,0,6.863836812212909,0.6913631681207036,76
2,8,0,9.036551610308411,0.8908294873020369,102
2,9,0,6.517474527044662,0.6884483995855469,72
2,10,0,6.912768860017604,0.7985240600188491,74
2,11,0,7.313534619252679,0.8389028172641791,76
2,12,0,7.371522418277074,0.7537406200935794,83
2,13,0,8.574408703321463,0.8946368981902615,98
2,14,0,7.155955293620834,0.7402077015919051,82
2,15,0,8.765640042536681,0.9579649347839693,96
2,16,0,8.980983591770881,0.7856393310469038,109
2,17,0,7.713285826724821,0.9162526526828262,81
2,18,0,7.93665024192731,0.791570941076474,90
2,19,0,6.289803958857572,0.5889089110572779,76
2,20,0,9.259505066790188,0.9944501304618601,101
2,21,0,7.839056579514365,0.7080276773853466,97
2,22,0,7.763065481750358,0.7263910094992355,92
2,23,0,8.862586893406727,0.8286214967634055,108
2,24,0,9.133112755602506,0.7782228883960444,116
2,25,0,8.76099728871726,0.7897283920932562,107
2,26,0,8.169160773649697,0.9615839632068031,98
2,27,0,7.886213872540756,0.7423165859559752,94
2,28,0,10.07208850862406,1.165858936613156,112
2,29,0,7.225308029052341,0.6522998214717659,90
3,0,0,4.23206387200401,0.4601237532707863,44
3,1,0,5.226355357590161,0.553313502397648,53
3,2,0,4.668966128858155,0.5377521260471398,48
3,3,0,7.666765994613695,0.7384894786676727,85
3,4,0,8.814227529930269,1.111028857446045,89
3,5,0,7.905495540738914,0.8917262670381869,86
3,6,0,9.030288986032327,0.9816774588157134,93
3,7,0,7.302175806993136,0.7453890498837383,83
3,8,0,9.141435918658159,1.047661953342205,97
3,9,0,8.771629338244226,0.9907474171282331,95
3,10,0,8.355871901273954,1.059253592340383,86
3,11,0,8.135097584936988,0.8736156073692556,92
3,12,0,7.585774102140705,0.7297989929043665,88
3,13,0,7.457020691826889,0.659272881769762,91
3,14,0,9.203574456316099,0.9167758773016617,107
3,15,0,8.633506118019833,0.9921378445729988,91
3,16,0,9.12341643952286,1.003940157143232,101
3,17,0,9.283816978962045,0.9813625428764818,103
3,18,0,9.344742511811789,0.9120245457209004,110
3,19,0,7.57670273964415,0.7567272491144906,89
3,20,0,9.954731517076386,1.051842879850901,115
3,21,0,7.825146391387385,0.7980003105730474,91
3,22,0,7.803043128255967,0.7436226660232803,94
3,23,0,8.686043495377167,0.8190501955161904,104
3,24,0,8.919893506799603,0.916756141903346,105
3,25,0,9.185795302149309,0.8373721392704345,114
3,26,0,8.681546203716625,0.9848513501576881,98
3,27,0,9.675688050487974,0.8427534119559427,124
3,28,0,7.732906433162539,0.766872209653555,94
3,29,0,7.225110393069873,0.8425674252000848,84
4,0,0,3.800306432478695,0.3573676927665435,43
4,1,0,4.615271293266999,0.5889648049894353,46
4,2,0,6.90610557545181,0.7481332015997124,71
4,3,0,7.78430019098216,0.8715411524345067,82
4,4,0,8.210771669599785,0.8314803212904331,88
4,5,0,8.960658151140445,0.9055837796784596,100
4,6,0,10.0713822842594,1.068135918781272,111
4,7,0,7.010636795427531,0.6676454314832847,79
4,8,0,10.98898123714941,1.259184691635658,115
4,9,0,7.18774662526642,0.7190445243521244,80
4,10,0,9.417699122742384,1.03282487747169,103
4,11,0,7.015282372539235,0.7281330816538263,77
4,12,0,8.142091835186665,0.8335819647078541,93
4,13,0,7.178198654513923,0.7061745339591802,85
4,14,0,8.08134693132323,0.7564583895097843,96
