# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.878027990011705,0.4762130858513628,37
0,1,0,3.791467593696665,0.5508925521606,34
0,2,0,4.022307322230377,0.4479547670736342,41
0,3,0,5.424231533063812,0.5636404972964826,57
0,4,0,4.332027672370704,0.4563840113597153,47
0,5,0,5.375313233562585,0.7649375766999786,48
0,6,0,4.845332315734509,0.5327588837572572,50
0,7,0,5.832412173106412,0.7100971055268004,57
0,8,0,5.119768927998887,0.5892918571226343,54
0,9,0,6.050519726790036,0.8785151456963785,55
0,10,0,4.924989019178346,0.4742384016315654,54
0,11,0,5.323647780555308,0.5892397205209889,59
0,12,0,6.027405778832467,0.6340803875586668,66
0,13,0,4.469600194943418,0.4464383994265909,55
0,14,0,5.540174737965201,0.6794766158305643,57
0,15,0,4.423077527384898,0.4806508254728653,48
0,16,0,3.913264992948528,0.3016710047339539,52
0,17,0,4.203457049869177,0.4064510329445675,49
0,18,0,4.895809501409889,0.4510744300127938,59
0,19,0,7.276583415720821,0.9769135384704554,77
0,20,0,5.218039288060436,0.5332746128587881,61
0,21,0,5.599271665884612,0.5523010395138693,66
0,22,0,6.174979806759477,0.6784347568419505,69
0,23,0,5.915012152982028,0.766976082531541,62
0,24,0,4.749977649152562,0.4009239716318929,61
0,25,0,7.094292284293058,0.7185845364231784,80
0,26,0,6.56087848594496,0.8700727804044396,71
0,27,0,6.487499441306968,0.5678178605619557,84
0,28,0,6.749676009419273,0.6821995667899247,78
0,29,0,5.751985796136087,0.588898934928523,70
1,0,0,3.765999997860177,0.4011763049422518,39
1,1,0,4.513988536493462,0.5843703837454506,44
1,2,0,7.271003336256359,0.8093925393673839,75
1,3,0,4.685457563781207,0.4683186781372627,50
1,4,0,5.187822085932434,0.5928742599652342,52
1,5,0,6.283523772430083,0.7211448244872259,65
1,6,0,6.489209178509765,0.7418447369815345,68
1,7,0,5.523317848788526,0.5267932319706967,62
1,8,0,5.669155983458093,0.6157569175139916,60
1,9,0,6.104340866956704,0.6168182027143971,68
1,10,0,5.886096388724819,0.5934425460979633,65
1,11,0,7.335275756282997,0.8351081068655893,77
1,12,0,5.062537872930575,0.5414984452272094,57
1,13,0,7.271834826523101,0.8260862327055144,77
1,14,0,5.616778179992485,0.6052799069030751,63
1,15,0,8.203660020868924,1.083261822538249,82
1,16,0,6.190290525478911,0.653631743161228,69
1,17,0,4.944662743377837,0.4508047113601156,59
1,18,0,7.250456553114608,0.6821966110128578,85
1,19,0,5.929977687868353,0.7422969127656157,63
1,20,0,5.647125430774635,0.5559832641794697,66
1,21,0,6.400641543226464,0.6311992420949792,76
1,22,0,6.455506436924056,0.6468593862128085,76
1,23,0,7.482270748725859,0.6415433763529736,94
1,24,0,7.726762241261359,0.6966967902878155,96
1,25,0,7.086495568909917,0.7689535117613886,82
1,26,0,7.880080626929558,0.7197346208033765,96
1,27,0,7.604409134220909,0.7541775395375767,91
1,28,0,7.966983961026996,0.8575959012914443,92
1,29,0,7.5669204295437,0.8072522445012338,89
2,0,0,3.353109741328383,0.4567678572188236,32
2,1,0,6.028881061219884,0.7171190894880545,59
2,2,0,6.878821090357535,0.7270077399435182,74
2,3,0,6.659064237842961,0.7490361889557871,66
2,4,0,6.212418223249775,0.631873464309628,67
2,5,0,7.195991401243178,0.746016290706103,76
2,6,0,6.649094590260585,0.8102132195800508,65
2,7,0,8.26032261059814,0.8591893793902171,86
2,8,0,6.870797198954907,0.7971359965587151,70
2,9,0,7.690543632393031,0.8020896949142466,83
2,10,0,6.794994381667482,0.7317827421405155,73
2,11,0,6.850826444345836,0.7030523127691839,79
2,12,0,10.24248334794846,15.08056270540281,72
2,13,0,7.47912760432767,0.8961041000452701,78
2,14,0,6.438047261316129,0.6053593760003539,74
2,15,0,8.685757910631157,0.8440532774444444,101
2,16,0,8.803487176228844,1.002330669740333,96
2,17,0,7.37516459132457,0.6853220573965606,87
2,18,0,8.379815117080971,0.9567456065299108,92
2,19,0,6.947799141025919,0.6989766308219527,81
2,20,0,8.554943738486713,0.9477448265105028,95
2,21,0,7.40628296895862,0.7482490729979916,85
2,22,0,8.704568900562361,0.8336673625793177,104
2,23,0,19.66600826655203,138.141210061351,97
2,24,0,8.420410607495819,0.7361444309022803,107
2,25,0,9.820479418648663,1.053522961500982,112
2,26,0,8.230576332407995,0.7783541259944168,101
2,27,0,8.348713043050664,0.7982937928375289,104
2,28,0,9.78742710593699,1.075874509453351,113
