# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,1.653565641599445,0.1397349445175356,20
0,1,0,3.855397489141849,0.4225145010725127,42
0,2,0,5.009034779005869,0.6586698027686304,50
0,3,0,3.713424998084663,0.4250415830120337,40
0,4,0,5.239758253546818,0.6021442750008114,54
0,5,0,4.498361099530002,0.4383683380649069,53
0,6,0,4.105768039086159,0.4067032290927831,47
0,7,0,4.190993050622843,0.3946728574341399,47
0,8,0,6.652839206565647,0.6713851468974191,76
0,9,0,5.210351156866762,0.5886723440890548,56
0,10,0,4.208308139882704,0.4512071032409644,48
0,11,0,5.782162220145644,0.5366175696420997,68
0,12,0,4.172325927707681,0.4329789800071847,50
0,13,0,4.593634192083689,0.4105300662384602,56
0,14,0,4.103090756209109,0.4484517423960612,51
0,15,0,5.844096412036521,0.5967444397977816,68
0,16,0,5.579633059253577,0.6516403858100819,62
0,17,0,5.626780701528722,0.6714343085482286,62
0,18,0,5.228101390664784,0.4552451048566223,67
0,19,0,5.048563202827635,0.4754990019129795,61
0,20,0,5.701771292798527,0.5804749385030981,65
0,21,0,4.376314015616313,0.3858531381515237,55
0,22,0,5.540265386327049,0.4664650023749117,71
0,23,0,5.646516943324945,0.5632536448448515,70
0,24,0,5.314560195896214,0.6306883795784312,61
0,25,0,4.90956695397829,0.4560706400892531,65
0,26,0,5.966599701538962,0.6530303793013039,73
0,27,0,6.193463332764666,0.5713528766762415,78
0,28,0,6.606919645560489,0.6372823382952852,81
0,29,0,5.024312224787717,0.4512229461880013,65
1,0,0,3.659823473362169,0.3687400652366213,39
1,1,0,3.989983884409192,0.503083221208619,42
1,2,0,4.248293369145455,0.4935145509389567,44
1,3,0,4.735939589165366,0.4653972965668063,53
1,4,0,7.137815623191,0.890233055452549,75
1,5,0,5.110184966665027,0.5877619794492641,55
1,6,0,5.384043648254226,0.6220254247741199,55
1,7,0,6.429174157909457,0.637012348299731,72
1,8,0,5.222884504735104,0.4749448859013005,61
1,9,0,6.138141740416929,0.6826126791603322,69
1,10,0,5.40719993084365,0.4988505108479686,65
1,11,0,5.305076169966765,0.504138308279746,63
1,12,0,4.849927938253499,0.423598357831081,62
1,13,0,4.943075473313346,0.6064946206814112,52
1,14,0,5.694364504425814,0.5597602426772584,65
1,15,0,6.99053170631838,0.6597141223976748,83
1,16,0,5.015814681938801,0.43740583858403,65
1,17,0,5.431982024588041,0.508028205315041,65
1,18,0,7.577497871003234,0.9102039993402121,85
1,19,0,5.986155555599433,0.5371411343345075,75
1,20,0,5.736845219979966,0.4984630410843332,71
1,21,0,5.856337076861279,0.5732606817301871,70
1,22,0,7.25838535831819,0.7437293322085795,86
1,23,0,8.462144682498245,0.904541997557705,97
1,24,0,7.563236251221644,0.7066566961021703,95
1,25,0,7.020501048445293,0.5679606724805768,97
1,26,0,6.260866152742484,0.5601911452095519,79
1,27,0,6.889981169579417,0.6014354364359633,90
1,28,0,7.52252234469385,0.6411201666810301,101
1,29,0,7.531692276499215,0.6553346984812234,100
2,0,0,3.811483182126831,0.3888847870977408,42
2,1,0,3.687810829975412,0.3735482398900736,40
2,2,0,4.395558363129692,0.4676122344604303,49
2,3,0,7.223036249855403,0.9105952792654529,73
2,4,0,5.567922522481182,0.5964612001363205,60
2,5,0,6.613813539782627,0.8127277798033313,67
2,6,0,5.440739775589534,0.5162820435045443,63
2,7,0,7.436145446354972,0.9752210005472436,74
2,8,0,7.373150715331025,0.9294119340442755,77
2,9,0,6.242571740965891,0.5280963710667197,78
2,10,0,6.14135107462232,0.7239900332571839,65
2,11,0,6.353537833297837,0.6243422006846485,77
2,12,0,7.83150950009503,0.6884441519572634,96
2,13,0,8.119565058684154,0.890440402993302,94
2,14,0,7.23292654423419,0.6520544986119325,88
2,15,0,6.652466212500785,0.6583372932198538,82
2,16,0,8.553005015670877,1.336861636257881,94
2,17,0,7.846217204898418,0.7900572842456961,93
2,18,0,6.525548183510895,0.580844152538925,81
2,19,0,7.132201632530871,0.684047146490803,89
2,20,0,6.151704029940115,0.5286983874545228,78
2,21,0,6.035307221210702,0.5417897102987292,77
2,22,0,6.823787259932993,0.6633351035238179,85
2,23,0,8.722286215642681,0.8211421450914695,106
2,24,0,7.889730350805594,0.7957196424893244,98
2,25,0,8.710711383957554,0.8633979397067352,107
2,26,0,8.876272738627524,0.8587772566947224,110
2,27,0,8.280146670116419,0.8238575926116615,104
2,28,0,8.397130734139129,0.8974656631401441,101
2,29,0,7.856978842880872,0.8012815718913784,101
3,0,0,4.090701926613494,0.3721880221661075,47
3,1,0,6.059913124911627,0.7648348337801535,58
3,2,0,9.02976069144664,1.0351408884757,95
3,3,0,5.972764632911089,0.5440537213952469,70
3,4,0,6.345321102655874,0.7096225029583467,68
3,5,0,6.772734028749136,0.6088551334028868,86
3,6,0,5.873835576323534,0.6412355010298061,64
3,7,0,6.796652659532541,0.606702218891449,82
3,8,0,7.365385379641918,0.7898313280530234,81
3,9,0,6.994195990722742,0.7385794733025768,78
3,10,0,6.917019921891723,0.641390911534124,85
3,11,0,7.86622241629155,0.8253384423592428,88
3,12,0,8.849823824014193,0.9515424932627404,98
3,13,0,5.948221447951156,0.5077260030221185,74
3,14,0,7.462287897234971,0.7199761093777344,93
3,15,0,7.064108225208936,0.661503186455962,83
3,16,0,8.731894452838146,0.929785037529105,99
3,17,0,8.784838676653193,0.8673114645556874,106
3,18,0,8.780655911493731,0.898756890074153,102
3,19,0,7.289679384281437,0.7095974544115383,89
3,20,0,7.503200713026644,0.7352166550765138,96
3,21,0,8.034456969355672,0.9717125859024789,91
3,22,0,8.879465396589445,1.010152972117717,104
3,23,0,7.435306962043366,0.717545309704676,94
3,24,0,7.544187860247967,0.6840956515098809,96
3,25,0,10.21342205758157,0.8531099960180268,133
3,26,0,7.628846503361262,0.6562155600268585,101
3,27,0,8.505976222843197,0.7222000258742332,112
3,28,0,7.088539785355641,0.6867514021965471,91
3,29,0,8.224510527898818,0.7395358718637391,109
4,0,0,3.756212099331772,0.4068938607682402,41
4,1,0,6.060033502541643,0.5771444946940943,68
4,2,0,6.42348000534177,0.8258236915989006,63
4,3,0,6.066624226346485,0.5527907191674162,70
4,4,0,7.549329308679201,0.829259563358875,82
4,5,0,7.895821848276238,0.8647471900304752,89
4,6,0,7.355830399920181,0.7117286258367161,83
