# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,20.76316188449527,266.0517777908312,44
0,1,0,3.962925571885929,0.5236571026342733,37
0,2,0,5.812440182569465,0.7628564086280021,54
0,3,0,5.93610572051441,0.695833167058171,58
0,4,0,5.35191829524617,0.5454624573027056,56
0,5,0,6.234368543637919,0.8267534011306655,58
0,6,0,6.742464530642331,0.978321218929965,61
0,7,0,6.254431600746938,0.8660412288207774,58
0,8,0,6.8218344860632,0.7555937674116691,69
0,9,0,6.19142184694344,0.7359620519234997,58
0,10,0,5.759040912545108,0.5775452661586395,62
0,11,0,6.469262751845667,0.8546127591949504,58
0,12,0,6.984462145539759,0.8495841557750408,68
0,13,0,7.112484926342005,0.8923692258150924,65
0,14,0,6.686370346398951,0.8579985487857242,64
0,15,0,6.677119267505097,0.8551301361356983,62
0,16,0,5.98916356078907,0.7067400422734128,60
0,17,0,6.082480040223746,0.812016048590486,55
0,18,0,5.449780464875669,0.6797839951263225,54
0,19,0,6.638183914219245,0.8029210684005478,65
0,20,0,7.157272334849841,0.8007343631998263,72
0,21,0,7.5774444722304,0.8346756436020524,77
0,22,0,6.563444732760148,0.7915968028002052,63
0,23,0,8.448315785863029,0.996581358466137,82
0,24,0,7.654185884646984,0.8560274837159157,77
0,25,0,7.784978564343798,0.8977067364425975,77
0,26,0,7.493355483923422,0.8379408655102842,74
0,27,0,7.290548144025082,0.9038344189455596,73
0,28,0,6.656566432797307,0.6545417283150895,72
0,29,0,6.967020168208482,0.8232169838206557,68
1,0,0,6.985633997729407,1.05825798796915,64
1,1,0,8.007399172747181,0.8853967569971574,80
1,2,0,7.487330726844904,1.061442195232924,66
1,3,0,7.425053239544591,0.9381648424227188,71
1,4,0,8.3270822792019,1.127833868997712,73
1,5,0,9.43282963496773,1.110782265972356,89
1,6,0,8.837176967153958,0.9957624575919471,87
1,7,0,8.838982656244234,1.06743893337151,83
1,8,0,9.147391709747662,1.073021247873219,89
1,9,0,7.539296973121459,0.833394614122405,76
1,10,0,7.576016693289561,0.8485138014745175,75
1,11,0,10.05696033178083,1.201560791888948,96
1,12,0,8.33089212080723,1.017397017261879,83
1,13,0,7.602992126387828,0.8977688929535161,77
1,14,0,7.685303752632836,0.8168139562481609,78
1,15,0,9.765206420561888,1.422259506282516,89
1,16,0,7.517282502235173,0.8321868394580912,75
1,17,0,8.610297874806308,1.183977697102776,81
1,18,0,8.825922196608172,0.9738237818476221,88
1,19,0,10.40644904907397,1.456045696672912,95
1,20,0,10.07431947850372,1.07807587265969,106
1,21,0,9.469570259088517,1.102080148220764,95
1,22,0,10.82352296782092,1.204933377766179,111
1,23,0,10.72553730569132,1.565098987131522,99
1,24,0,10.97527854867404,1.215457474736253,111
1,25,0,10.5161832092837,1.148840783146017,105
1,26,0,8.942445367993638,1.140985342053335,88
1,27,0,9.188477842248716,0.983213179296249,98
1,28,0,9.688446824491166,1.256742757055626,91
1,29,0,8.177856425293035,0.8162940255207064,88
2,0,0,5.656918952207495,0.6780603922476045,53
2,1,0,7.784173043863612,1.030989317382239,73
2,2,0,8.461742456188139,1.00006840936835,81
2,3,0,9.050396158376779,1.29261145246043,84
2,4,0,10.0395136424372,1.108780403139976,99
2,5,0,11.45173130673303,1.311999551003424,111
