# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5.256577376793297,1.202507148679685,27
0,1,0,5.819792646212442,1.226155392651286,30
0,2,0,5.983649230937359,1.364660127878666,31
0,3,0,7.600131735361519,1.6360982565747,37
0,4,0,9.356478066254985,2.007582971509134,49
0,5,0,7.701675757087712,1.587862529617403,45
0,6,0,7.295720145843076,1.501456378521102,38
0,7,0,10.46911077406368,2.021836422097428,58
0,8,0,8.464418737249956,1.632795457296677,50
0,9,0,8.678216474655041,1.647298091431333,52
0,10,0,8.48720833194179,1.49962002623228,52
0,11,0,9.935908084065291,1.766513926349562,59
0,12,0,10.72408055209588,1.847027680991419,67
0,13,0,10.33371974999276,1.911799064958701,61
0,14,0,9.922802186327301,1.819227334973422,58
0,15,0,10.25258876827584,1.888048791671189,62
0,16,0,5.629776208192806,0.8768504075983855,40
0,17,0,9.3494171190119,1.513338835424073,63
0,18,0,9.139125331589746,1.399475522745906,63
0,19,0,7.989727803651815,1.239125644394271,55
0,20,0,8.74621346783483,1.351257048836646,63
0,21,0,8.859952229415327,1.342119594243535,63
0,22,0,8.581611726052548,1.489449395345666,60
0,23,0,8.651641201505184,1.443193637898688,63
0,24,0,8.532566118688967,1.342777717679535,62
0,25,0,9.164809280938794,1.654779621834292,62
0,26,0,7.992028011217001,1.113649091260585,63
0,27,0,10.22476711666613,1.737392091022561,70
0,28,0,9.739270709473688,1.341892724910924,75
0,29,0,7.117604742928126,1.081285720881264,56
1,0,0,6.526516835420326,1.438263366573189,32
1,1,0,5.449867023787426,1.289455120524262,24
1,2,0,6.21768641042177,1.358284649238291,31
1,3,0,8.747748895442069,1.934131770860594,43
1,4,0,8.223003173300008,1.895776001176153,43
1,5,0,8.942572929929906,1.950930049341374,45
1,6,0,7.565237829036223,1.569252286894877,40
1,7,0,7.752776716764408,1.429984893202851,46
1,8,0,10.76455502048704,2.165959172751428,59
1,9,0,8.870472931022528,1.671781746664302,51
1,10,0,11.21697770227458,2.26788475274072,60
1,11,0,8.181870257194678,1.384990393222388,53
1,12,0,12.72777870439525,2.266929915915012,76
1,13,0,12.92095319871064,2.39344568600992,74
1,14,0,12.11061831647855,2.165460871041108,74
1,15,0,10.91637758255592,1.942286210684853,68
1,16,0,9.948400985292167,1.686168541543034,62
1,17,0,8.599172721638379,1.400602043593014,59
1,18,0,10.58959494584449,1.915909770964316,68
1,19,0,9.703190873467632,1.578716903942323,66
1,20,0,13.55711880450081,2.314557105389386,91
1,21,0,8.712015525738943,1.229427651568546,67
1,22,0,11.87705569264231,2.057463306642727,78
1,23,0,10.61923196814236,1.641134486242924,77
1,24,0,10.36801097879391,1.489759368141217,79
1,25,0,11.28810922534949,1.750852058037789,83
1,26,0,11.89043213036545,1.925042023068506,87
1,27,0,13.89326764258153,2.066653185339416,103
1,28,0,12.17110922238416,1.743004673690438,93
1,29,0,9.814790021409774,1.382018770429566,74
2,0,0,5.698591202095717,1.280168293933264,27
2,1,0,7.175339072476149,1.550959840862805,36
2,2,0,6.430675843099027,1.317590522539646,34
2,3,0,9.740423118001479,2.249403083247229,47
2,4,0,10.02399166966403,2.082857973785512,52
2,5,0,11.37501671639143,2.300289585083211,61
2,6,0,10.29761182837469,2.128006096165084,54
2,7,0,13.20777244557474,2.660197427764954,74
2,8,0,12.04576035883653,2.318682234418612,66
2,9,0,12.85559592995298,2.783507861780409,67
2,10,0,10.22476849194204,1.958062371944528,61
2,11,0,9.967206816957326,1.772825572109273,61
2,12,0,12.18816649603124,2.273324412520438,73
2,13,0,10.69434498221324,1.954245899005611,64
2,14,0,11.95116557153511,2.295790400672376,68
2,15,0,10.02754511170125,1.756123250037307,66
2,16,0,9.879170201152666,1.541748032825635,67
2,17,0,8.530724182739897,1.338809405993463,58
2,18,0,12.77271292672215,2.034241832207194,87
2,19,0,10.82662940559411,1.691282963909283,75
2,20,0,14.96998251398207,2.401997201777394,104
2,21,0,12.81130578198202,2.051076398401298,88
2,22,0,13.00579738909963,2.032034196187306,92
2,23,0,14.57832795522445,2.183905373707278,105
2,24,0,14.49412632745265,2.362144198559997,101
2,25,0,11.60184043919624,1.697934669074918,86
2,26,0,12.59302462983596,1.939275275528861,93
2,27,0,14.00481401980197,2.11743745960833,104
2,28,0,14.62725714980684,2.221052809791008,110
2,29,0,13.29470380395418,1.818769934413293,106
3,0,0,7.970084016329421,1.953391701587442,36
3,1,0,8.281027633600761,2.016796783730868,37
3,2,0,6.295221168863486,1.429477269974695,31
3,3,0,8.615978680141218,1.856333151674498,43
3,4,0,8.999675583604539,1.875690807445772,46
3,5,0,9.69963597892542,2.019689048494381,51
3,6,0,12.58854970395153,2.755343369398353,65
3,7,0,13.32406286371911,2.723523540078833,71
3,8,0,14.19401472355568,2.866636082015987,79
3,9,0,11.2245472755268,2.070427317087332,67
3,10,0,13.99469798659976,2.758546259441496,78
3,11,0,12.46152079876268,2.290479629579525,77
3,12,0,14.04418545901036,2.405385279129715,87
3,13,0,12.0234786703559,2.147548104242399,75
3,14,0,15.10338038823166,2.514617423939643,99
3,15,0,13.8104784513976,2.266865729636024,91
3,16,0,12.75666075397875,2.25479460703396,80
3,17,0,11.21555694999131,2.180325965871189,66
3,18,0,11.03934856862899,1.606238473905369,81
3,19,0,14.26677380425753,2.146521392514024,103
3,20,0,12.45988192073082,2.037359789567994,84
3,21,0,12.75907388841654,1.985891080602751,90
3,22,0,13.71096928127136,2.215473695012277,93
3,23,0,14.04718634906253,2.167218531781917,100
3,24,0,14.01819328603787,2.12565683543051,103
3,25,0,12.96552897567955,2.226494689370767,89
3,26,0,17.04105228172224,2.564827923629867,127
3,27,0,12.46556138309561,1.890722046933124,95
3,28,0,10.69828381274734,1.571237086654421,83
3,29,0,11.86875280867164,1.717325703394808,92
4,0,0,9.860879199409283,2.413776724567263,45
4,1,0,11.65625933227893,2.497681718706066,58
4,2,0,10.8405773375642,2.360903725723049,54
4,3,0,9.101947757633297,1.866571789800013,48
4,4,0,9.151897048402892,1.931037432746058,46
4,5,0,11.39427697496151,2.658042374111853,57
4,6,0,10.48816612709211,1.982718199211277,58
4,7,0,12.83409081120014,2.585828469656467,69
4,8,0,12.9571751655644,2.543736900430727,73
4,9,0,13.04378834429463,2.518648983665211,73
4,10,0,11.73767437081143,2.15174787147531,69
4,11,0,12.67596613205879,2.270708145674364,75
4,12,0,14.55093611597015,2.835036526493094,84
4,13,0,14.74339281700723,2.578587005074808,91
4,14,0,15.0597392546694,2.529576654121514,100
4,15,0,16.53185631809171,3.035952792888793,99
4,16,0,14.89450064182095,2.537442185156166,95
4,17,0,13.04784329249332,2.086969618621423,91
4,18,0,16.3307862753669,2.766725982750012,106
4,19,0,14.56445504177809,2.225693870716408,102
4,20,0,14.15173429992159,2.31687015419724,95
4,21,0,17.49902567310822,2.724158508909521,123
4,22,0,13.92092316706425,2.033008893484364,103
4,23,0,13.81682747062971,1.978900802931884,102
4,24,0,15.31627333179633,2.429010813087053,108
4,25,0,13.7223575835704,2.040914511233445,102
4,26,0,12.06375105954782,1.644436909370632,95
4,27,0,14.71337097517945,2.2083256774275,110
4,28,0,13.90550188339997,1.995762879504133,108
4,29,0,11.78985242227882,1.687285213997518,91
5,0,0,9.644098434014973,2.26986211123298,43
5,1,0,9.485932734627708,2.031534281527024,48
5,2,0,9.002486555902077,1.889784103448859,46
5,3,0,11.57737436648924,2.465391745998691,59
5,4,0,12.67099377350549,2.658924593717394,64
5,5,0,13.13469894548912,2.637209974293724,70
5,6,0,11.60244407926447,2.337921012611377,63
5,7,0,13.9124521890174,2.7774316147934,77
5,8,0,12.76306277423711,2.551099415056914,70
5,9,0,14.53340043502143,2.771985334873506,83
5,10,0,14.85242232896832,2.797327712291692,84
5,11,0,15.12748797148929,2.706136522777447,92
5,12,0,14.02543860634665,2.541778902645272,86
5,13,0,16.80707201365392,3.267977452865054,98
5,14,0,15.35152428776747,2.640717276899287,97
5,15,0,18.38327185222032,3.318188610691367,113
5,16,0,12.99990041518538,2.258069708607306,83
5,17,0,14.27718262902999,2.272297266012585,100
5,18,0,12.53670587022074,2.111712043881193,82
5,19,0,16.05301395302904,2.709522804895651,108
5,20,0,15.06174063095392,2.370488581053923,105
5,21,0,16.2934684438025,2.622290021884068,112
5,22,0,14.5243507337796,2.259933712129795,104
5,23,0,12.19631882361629,1.923773407875581,87
5,24,0,16.91862435803697,2.694636936572607,121
5,25,0,13.77376102914315,2.147683603336914,98
5,26,0,18.37975751198261,2.810111907529532,135
5,27,0,14.79779677128686,2.290440042396562,108
5,28,0,14.47377135159062,2.059914459382881,111
5,29,0,11.16130837167139,1.595249447706455,90
6,0,0,9.265555138199295,2.051394651790093,44
6,1,0,8.590876558666515,1.903666388836532,41
6,2,0,12.46131542712213,2.809987817725462,59
6,3,0,12.37574505143847,2.628188415015918,62
6,4,0,12.22468648991334,2.601797729331697,64
6,5,0,14.6892886178289,3.068652871484453,75
6,6,0,13.64763639828458,2.838823096156233,71
6,7,0,13.62121202916553,2.618252509731162,75
6,8,0,16.09211344306643,3.352057723388303,87
6,9,0,13.54833675396666,2.495076481538513,79
6,10,0,14.82980738429252,2.871487577330826,83
6,11,0,17.86426379872445,3.197338608777244,108
6,12,0,14.29300938792428,2.6238741522901,84
6,13,0,12.87673983964408,2.373892248521416,80
6,14,0,15.13819256138978,2.838000133380787,97
6,15,0,15.38605811489456,2.66501396754711,98
6,16,0,17.160253089349,12.51399748479228,91
6,17,0,18.53485772580076,3.165291552671359,119
6,18,0,19.91884567867811,18.56354269461604,108
6,19,0,15.8481754768599,2.798596390255075,104
6,20,0,15.66428556441775,2.464621523900796,107
6,21,0,13.6846650508815,2.075891454854325,98
6,22,0,15.00789086080369,2.275614007303206,112
