# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,1.827590056152817,0.1971068705985212,18
0,1,0,3.656312637972874,0.4254418836735649,34
0,2,0,4.901450113756879,0.6505774264464673,42
0,3,0,4.144319351389266,0.570423577971341,35
0,4,0,4.943509059882864,0.5653751909621143,47
0,5,0,4.296726002784154,0.4945819923662532,42
0,6,0,4.213875813902606,0.4358857705306226,46
0,7,0,5.619277612603061,0.6201604965616733,57
0,8,0,3.39046820321798,0.3319308566173284,38
0,9,0,4.464800447294616,0.4886607795973631,47
0,10,0,5.281454352099498,0.5574579897160865,59
0,11,0,5.73536821698359,0.6633267060851039,58
0,12,0,4.834788717851376,0.5153787141452835,52
0,13,0,4.084250329042179,0.3689198724395943,49
0,14,0,3.577974256198865,0.3078551574899706,45
0,15,0,4.341214964148404,0.4325591533181792,48
0,16,0,4.129559019095854,0.4101744931703283,46
0,17,0,4.192338048225528,0.4635871195940547,49
0,18,0,5.877915149525549,0.6123538759053957,68
0,19,0,3.99581539271536,0.3896197720446108,47
0,20,0,4.954446267533381,0.502651400526519,59
0,21,0,5.706644262576313,0.6034909764534946,68
0,22,0,6.240444882715257,0.6312830352543571,74
0,23,0,4.920982910164838,0.4927643881576026,58
0,24,0,4.788490667409938,0.5750778675978681,51
0,25,0,5.483406510620293,0.502927572659937,67
0,26,0,4.784936000297098,0.3985429117799529,62
0,27,0,5.540367038156805,0.4713924702069024,72
0,28,0,5.349132072919233,0.505834131962861,66
0,29,0,4.460476523036459,0.3813633490359287,60
1,0,0,3.999484907738963,0.6074973590553044,31
1,1,0,4.732287073464345,0.5997301525109283,42
1,2,0,4.954532363886599,0.7727271225826614,38
1,3,0,5.996877470044508,0.7073558456749761,56
1,4,0,6.78999504274519,0.7949335558739846,65
1,5,0,5.376891925041678,0.635611289465137,52
1,6,0,5.153558853432671,0.600035714761387,51
1,7,0,5.384000598181053,0.6540378504177971,52
1,8,0,5.113373102765236,0.6291058974402887,52
1,9,0,6.801047998380593,0.7496417272025965,70
1,10,0,7.000209381193262,0.8559675430264624,69
1,11,0,6.93162122816471,0.708304367307098,75
1,12,0,4.193325451332211,0.4126665369180861,46
1,13,0,4.730228779169394,0.495815956429171,52
1,14,0,5.764732659493892,0.5988924521306218,63
1,15,0,4.975256430284754,0.4622934581834662,58
1,16,0,5.690068634862254,0.5300877420853958,66
1,17,0,6.552862693547383,0.7482695799060156,71
1,18,0,5.809702710439082,0.5895476748971825,64
1,19,0,5.253074729763399,0.4434259250250103,67
1,20,0,4.819485346634564,0.415307733916029,62
1,21,0,6.729070559355414,0.5862912268587606,85
1,22,0,6.078267055855774,0.7182311904721215,72
1,23,0,6.727367877249108,0.6908530405399299,81
1,24,0,5.571591734686595,0.4530685118960509,73
1,25,0,5.936075814014589,0.711541719753278,69
1,26,0,7.35389976201094,0.7471278874120066,94
1,27,0,6.563141756407119,0.6365194905366656,82
1,28,0,5.233416636628377,0.4652180172392648,70
1,29,0,8.113992711177472,0.8937252291765311,99
2,0,0,4.0286234607895,0.5551210868424425,34
2,1,0,4.225717637739563,0.5471188075862172,36
2,2,0,5.016125203435286,0.6519457512025097,44
2,3,0,6.141918073264173,0.7166437508767136,62
2,4,0,6.478384656778692,0.8657582093484235,59
2,5,0,7.410094574740047,1.06047125557245,65
2,6,0,6.444590716364822,0.911391900930782,56
