# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5.316295329189058,0.5814809700705955,52
0,1,0,6.446399178018784,0.8294923422127336,57
0,2,0,9.445914729904763,1.12447697296917,86
0,3,0,6.501544364495646,0.7515259192995124,62
0,4,0,6.615094581901138,0.724229457497274,66
0,5,0,7.128018981302771,0.8325281122632568,67
0,6,0,7.455047976802415,0.9343628878247406,66
0,7,0,7.855422392617752,0.925069757053583,73
0,8,0,9.065236566230951,1.096405208660575,86
0,9,0,7.505144722295849,1.042206015690969,65
0,10,0,8.749009476273759,1.053620908975193,81
0,11,0,6.219988726638656,0.8360342206881124,57
0,12,0,9.131481071912692,1.302532643401696,79
0,13,0,7.785152454473441,0.9190204146314768,72
0,14,0,6.447429158787403,0.7905189402019914,60
0,15,0,6.425348495304466,0.7147739274436862,61
0,16,0,8.484697193735759,0.9673740261692105,81
0,17,0,6.841817126133703,0.7716016415416931,67
0,18,0,7.940082878099046,0.8586996024926612,80
0,19,0,6.488992656532699,0.8044657552005584,59
0,20,0,7.85412046343156,1.196582875817677,68
0,21,0,8.528148271728723,1.04684699820229,78
0,22,0,8.24321383890574,0.9970577053628393,79
0,23,0,7.807947600470016,0.9776849043234939,74
0,24,0,9.808016130674815,1.200417723127714,88
0,25,0,9.047858682219356,1.130522887879771,85
0,26,0,8.194676398288548,0.8888477174187051,80
0,27,0,8.153423207096472,1.079154322190991,74
0,28,0,8.46620792228164,1.011434902811352,79
0,29,0,5.764722146371533,0.7616773608485645,51
1,0,0,7.408958314990157,0.8786650812123954,68
1,1,0,8.877962590099731,0.9704812514436435,91
1,2,0,10.86666506746531,1.302303404109765,105
1,3,0,9.662917596313951,1.17412843487888,91
1,4,0,11.36267125966212,1.305126328862619,106
1,5,0,11.18914744916636,1.32967241309205,105
1,6,0,12.14368867651709,1.514656109084282,111
1,7,0,10.78329687503098,1.285776892055568,103
1,8,0,11.95982540833734,1.639244668337988,105
1,9,0,11.79074894264877,1.430132645363527,107
1,10,0,11.18537982399935,1.331994511575187,103
1,11,0,9.034495213771683,1.253676099697454,82
1,12,0,9.964891555373072,1.225405813801518,91
1,13,0,10.60711352491,1.297181893081217,95
1,14,0,10.03677864341501,1.205194913927696,94
1,15,0,12.19970044510438,1.661841079126033,109
1,16,0,9.955866538864319,1.162301616515149,94
1,17,0,12.21096179942266,1.671622408944702,107
1,18,0,10.49995586668997,1.288661503952769,95
1,19,0,11.21599301944399,1.550182878728671,98
1,20,0,13.01170924088846,1.636072143684564,117
1,21,0,11.44888846999376,1.409244129400144,105
1,22,0,11.08565993477736,1.378600676485101,103
1,23,0,13.68845775223607,1.759135189669982,129
1,24,0,11.31881837703586,1.367553976745988,106
1,25,0,13.57935312917949,1.719045883807748,121
1,26,0,12.23081284498164,1.690850844014176,111
1,27,0,11.60375615683294,1.285314498037004,113
1,28,0,13.31734398638737,1.544495836050017,128
1,29,0,8.000642493469719,1.036115507506072,74
2,0,0,9.449713164974188,1.236106718054862,83
2,1,0,10.42141247834086,1.22536805486881,98
2,2,0,11.37693501457701,1.287740202306107,111
2,3,0,12.549922920902,1.594388077462929,112
2,4,0,10.98017831578141,1.443413089079211,94
2,5,0,10.28088158218842,1.210830256577672,97
2,6,0,13.74475176933526,1.813451077046472,121
2,7,0,12.31213508887069,1.697173841641294,109
2,8,0,10.98595889125549,1.343583014988938,105
2,9,0,10.93651242540692,1.319541338697186,104
2,10,0,12.15221424503361,1.452852529656927,111
