# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.035280897861168,0.6733317772234194,27
0,1,0,4.39180552698529,0.643632400550214,32
0,2,0,3.85456630354984,0.6110207791285122,27
0,3,0,4.69755308738301,0.7780758123072387,32
0,4,0,7.647720333045449,1.158256566636564,54
0,5,0,5.570311787818797,0.8390255147835508,42
0,6,0,6.608296343713879,0.9950498075212079,48
0,7,0,5.832643880348988,0.752846945002915,49
0,8,0,8.494941713146209,1.28749877989678,64
0,9,0,7.140739946763767,1.041366890420813,55
0,10,0,6.231477294251365,0.9474776728562631,49
0,11,0,5.146231301635241,0.7002051224011145,41
0,12,0,6.852777815603658,1.109434153114477,54
0,13,0,6.151063660462416,0.8671369484508251,48
0,14,0,6.351376886201985,0.8032368726289995,55
0,15,0,7.17303117150118,1.180176452362522,54
0,16,0,8.012302011858569,1.243729388150909,68
0,17,0,5.289219272671191,0.6289037959417995,49
0,18,0,7.006520213611099,0.8889147664371688,66
0,19,0,5.557639548572106,0.6864733085771707,52
0,20,0,5.936517002262872,0.7265797623476178,56
0,21,0,6.460620628308793,0.7729668403559862,60
0,22,0,8.807165198872667,1.198033274157493,76
0,23,0,6.869763725741795,0.6913560208860969,73
0,24,0,7.169474529815519,0.7641262282895339,75
0,25,0,7.70405022999811,0.9194217666084398,75
0,26,0,5.832115479619485,0.6943536751789622,56
0,27,0,7.062036163902549,0.8119151528241307,70
0,28,0,8.381003717474798,1.020770121988189,79
0,29,0,9.16523040122973,8.486460103397416,64
1,0,0,7.494755890693455,5.233405236182196,39
1,1,0,3.381854229950195,0.5294662550440702,23
1,2,0,6.00784770394774,0.9402970510009612,42
1,3,0,5.365655407019628,0.9218552042886068,36
1,4,0,7.636161258725089,1.363466721621914,50
1,5,0,5.95693934290207,0.8558178582171502,45
1,6,0,8.77164537909851,1.423870477525862,61
1,7,0,7.938880255832557,1.136477291962292,60
1,8,0,7.176781116422883,1.181500175009575,52
1,9,0,7.276807793010907,0.9863627346566857,59
1,10,0,7.068431438641808,1.023445795608306,54
1,11,0,6.920266737895371,0.8758259343044663,62
1,12,0,7.063136406045514,1.059804318058914,57
1,13,0,6.482687313926271,0.7892395698978695,58
1,14,0,7.723369057209705,0.955092979548036,69
1,15,0,8.025513776281144,1.088102543789456,67
1,16,0,8.13066452427036,0.9908723867163589,73
1,17,0,6.820780101344221,1.083545543964717,54
1,18,0,6.519895735869453,0.8861675284644167,60
1,19,0,7.071029532469924,0.8449852573656932,66
1,20,0,6.669634949616792,0.8110468479003278,63
1,21,0,9.351026323518854,1.148928144346821,85
1,22,0,8.655226878484541,1.122951814163036,79
1,23,0,8.093679293202733,1.074875401100688,75
1,24,0,8.153042090718177,0.9499835042277086,80
1,25,0,7.683082570555777,0.8125975815347862,79
1,26,0,6.690118464093143,0.6701613779159399,71
1,27,0,8.168634917656394,0.8482571777575528,84
1,28,0,9.369588860773099,1.183437516026118,87
1,29,0,6.648232942581809,0.7737285844652687,68
2,0,0,3.403878350913045,0.5943010961951438,22
2,1,0,4.421980088008679,0.6917534426007083,30
2,2,0,7.709537975479421,1.31060880939476,54
2,3,0,8.364051880953982,1.37286044131378,56
2,4,0,7.402527457812689,1.196828037777779,53
2,5,0,8.857202045136116,1.41050674490423,63
2,6,0,9.757820972053848,1.57306598766927,68
2,7,0,8.450782120190414,1.409815767738988,58
2,8,0,9.259510614602183,1.307785752901562,72
2,9,0,10.1379598920351,1.599891155757597,73
2,10,0,8.528759033756618,1.374168731192442,64
2,11,0,10.18120312022768,1.694958863710886,74
2,12,0,8.006118084681596,1.05684652318657,67
2,13,0,10.25087246337602,1.56979092411379,77
2,14,0,9.794688128996595,1.338461121606585,81
2,15,0,10.31565783972381,1.609022466945127,81
2,16,0,10.50700954046365,1.518202451543049,85
2,17,0,10.98692974769547,1.491769290633115,92
2,18,0,10.04098473836769,1.426020190193288,85
2,19,0,9.008045690723886,1.196806919180067,79
2,20,0,9.063927458885749,1.059712620205356,84
2,21,0,9.69553242244652,1.112717067296414,94
2,22,0,7.431492435920092,0.8154877938213216,73
2,23,0,11.59963545487097,1.551178130521078,104
2,24,0,8.737055932353231,1.006439849899444,87
2,25,0,10.58767719328172,1.263960410324455,102
2,26,0,8.812423815933739,1.011751201388236,88
2,27,0,13.31256814211894,1.651122638779065,129
2,28,0,9.7743751877822,1.158468307575707,96
2,29,0,11.12291985714235,1.446532842767359,106
3,0,0,3.806290928673276,0.5866532075566588,26
3,1,0,6.140641822448234,0.9963401399684505,41
3,2,0,7.89802320714892,1.382525787658923,51
3,3,0,8.272592789127229,1.281283600999547,59
3,4,0,8.516622975757357,1.424569021325915,59
3,5,0,10.31085203557151,1.602362102983196,71
3,6,0,9.151122085815505,1.438613600179377,66
3,7,0,9.736916155366281,1.452981715151345,72
3,8,0,8.169270585285302,1.170209589272582,64
3,9,0,10.96726195875295,1.770249665711772,82
3,10,0,10.11213680737418,1.399096667680557,81
3,11,0,9.149038266408482,1.304381958419553,71
3,12,0,10.22378439840939,1.592519098654047,79
3,13,0,12.99544460352764,1.901388412782162,107
3,14,0,9.612557873876554,1.227362327931902,80
3,15,0,11.36374739893491,1.568454872809061,93
3,16,0,8.475021897697845,1.293054615407753,67
3,17,0,9.555345814027065,1.29293350019579,83
3,18,0,10.55522065264682,1.251944536111698,99
3,19,0,10.54993044492736,1.378252054399206,94
3,20,0,10.07240841974927,1.243039642638781,94
3,21,0,11.4598075238722,2.138245806169594,97
3,22,0,10.60323072559572,1.172758136298499,102
3,23,0,9.668388342599346,1.208771704471959,86
3,24,0,10.75544217367569,1.209384247817198,107
3,25,0,11.43837715452028,1.400865346354289,112
3,26,0,9.42437410237612,1.081231282481691,91
3,27,0,10.52507576542912,1.149082160840574,107
3,28,0,9.729872795847552,1.205831584233276,95
3,29,0,8.270859617168718,1.017248474180563,81
4,0,0,6.35630212260088,1.038327875865038,42
4,1,0,9.119516736719559,1.623450204074737,59
4,2,0,8.312157044714834,1.416287022412914,56
4,3,0,7.264321900376106,1.077895314736611,53
4,4,0,9.418346506372124,1.455457036167888,69
4,5,0,9.197097225032239,1.613242755791795,63
4,6,0,10.6076174266857,1.683618635294318,74
4,7,0,9.690829664202539,1.476419471151716,72
4,8,0,12.04525008655254,1.743824133310023,92
4,9,0,11.13965368885844,1.597983510820332,88
4,10,0,10.23973370137744,1.307203501714266,85
4,11,0,10.75557659768509,1.478911247317169,87
4,12,0,12.9986534294374,1.889084360613115,103
4,13,0,9.350127458213789,1.26940575902991,78
4,14,0,10.69571529575252,1.401785364873807,92
4,15,0,8.121261493646784,1.142263375681296,67
4,16,0,10.67557464807933,1.641324630768919,85
4,17,0,11.25981902603609,1.569539611652782,96
4,18,0,11.18765856820659,1.428378646928493,96
4,19,0,11.8495147969834,1.24148359734805,118
4,20,0,9.503650909816297,1.317614054679823,82
4,21,0,10.6807333600526,1.199410356242898,104
4,22,0,11.17567026782664,1.261326265966388,109
4,23,0,10.35252175785701,1.389620906294606,94
4,24,0,12.1517124568361,1.634894449369982,108
4,25,0,7.604386073104145,0.8304496295803062,78
4,26,0,12.46679087966932,1.829756636382446,112
4,27,0,12.08612878480744,1.398217050266988,121
4,28,0,11.60370191801649,1.576693753601383,108
4,29,0,8.005131532879282,0.9833775102450522,76
5,0,0,5.752484154869379,0.902673942534392,40
5,1,0,7.933765524094738,1.225504995156844,57
5,2,0,6.296422123103167,1.007132063816377,46
5,3,0,11.78077859437728,1.99150329414516,80
5,4,0,10.70669829197744,1.582741353970167,79
5,5,0,10.16414385196049,1.479326960361471,74
5,6,0,11.46256837940978,1.996168648657774,78
5,7,0,13.03139413238985,2.29204983923636,86
5,8,0,13.34837806522938,2.159919081986454,96
5,9,0,10.24585248512706,1.51805325806565,82
5,10,0,10.40554455123044,1.450113719035635,83
5,11,0,13.47322833601999,7.160320108616435,91
5,12,0,9.263942538669607,1.327284829100095,73
5,13,0,11.21478385690913,1.806153984966764,86
5,14,0,11.46537789060295,1.608492456492091,93
5,15,0,12.07577536811299,1.710961722206858,97
5,16,0,11.81467070761444,1.501824346723564,102
5,17,0,9.475295586672477,1.357669770766013,80
5,18,0,11.21980530853298,1.327538961622949,106
5,19,0,12.56212194086021,1.570599595249028,114
5,20,0,11.98123380440335,3.712180028478889,97
5,21,0,10.82345485959071,1.367277786711572,100
5,22,0,11.37105213817713,1.331525113122906,108
5,23,0,11.45892968003137,1.45302910666216,106
5,24,0,11.2189824214724,1.28148984741142,108
5,25,0,9.911240844496364,1.108288929379689,98
5,26,0,10.33721189657983,1.133726357289452,104
5,27,0,11.36259940520659,1.57086157080903,104
5,28,0,9.367135255653347,1.016138581333726,94
5,29,0,10.19197589156328,1.247570915082552,98
6,0,0,6.060232946736207,0.9859788747416184,42
6,1,0,8.775499426539049,1.368615570868849,59
6,2,0,9.520336373017381,1.452931378302519,67
6,3,0,9.270730338530184,1.440059969383227,64
6,4,0,9.446134535792998,1.447032540148,68
6,5,0,10.83596310475606,1.627918859571428,80
6,6,0,10.52381199970654,1.748676280197918,72
6,7,0,9.779111888767694,1.537658439185736,73
6,8,0,10.91989733218762,1.788733593887239,77
6,9,0,11.64827818081475,1.853984353090518,86
6,10,0,13.35129261663104,1.801008680729222,106
6,11,0,11.30794738321221,1.554354209770089,94
6,12,0,10.22326466176375,1.182925709874529,92
6,13,0,13.12312821124487,2.126584225106804,98
6,14,0,21.449679748941,125.7520438963077,87
6,15,0,12.20319712620948,1.746742507015376,101
6,16,0,13.5387421418397,1.803189385491133,116
6,17,0,11.1292723824674,1.299536221814741,101
6,18,0,13.63773814086692,2.024993118925027,114
6,19,0,10.37579637983178,1.201376444875982,98
6,20,0,10.33062191962761,1.170065080564179,100
6,21,0,13.9421174716995,1.903512869809658,119
6,22,0,9.206800179032456,1.097872047233031,87
6,23,0,12.43057154551683,1.665840057549228,110
6,24,0,10.80422943343121,1.35490763889658,98
6,25,0,9.55130144721373,1.135182704615738,94
6,26,0,10.81530405943665,1.291800505101999,105
6,27,0,10.9077192384891,1.225547235763397,112
6,28,0,11.02543923698982,1.413358210511074,107
6,29,0,9.961546811758959,1.205704093022655,99
7,0,0,5.814331494438503,1.033412970693556,39
7,1,0,5.715529629575242,0.967896819020482,37
7,2,0,7.445503182663775,1.206367619204095,50
7,3,0,8.504454223339993,1.38920530961091,58
7,4,0,9.929468052920374,1.50643872207754,72
7,5,0,11.77236198672298,1.846276931100147,83
7,6,0,10.30676078278823,1.515140344131548,76
7,7,0,12.13984847756131,1.761368364514016,90
7,8,0,11.68444301157274,1.813518051090771,83
7,9,0,11.54005674829789,1.747842971945276,88
7,10,0,12.4899815239369,1.834532820090893,97
7,11,0,11.02077971185684,1.685117609172535,83
7,12,0,11.31937434642138,1.553982721993796,91
7,13,0,11.09625919521348,1.753156006342849,87
7,14,0,11.2629891411408,1.520538255280997,94
7,15,0,10.78626751207375,1.40851471685007,95
7,16,0,10.08488937540642,1.24066089674182,91
7,17,0,11.86560271678648,1.423207510917725,108
7,18,0,11.36238065176366,1.47541063570662,98
7,19,0,10.43180085361177,1.398156506794437,90
7,20,0,12.96554974474789,1.722341842517684,112
7,21,0,13.25571955700202,1.570806240554623,124
7,22,0,11.67046604764528,1.486899500720023,111
7,23,0,9.456193328960271,1.095997704808626,92
7,24,0,8.291799608163894,0.886057387317212,86
7,25,0,11.44146012006855,1.24634832505178,115
7,26,0,10.67634154278924,1.234278760963361,104
7,27,0,10.43341024125015,1.123644950700655,107
7,28,0,12.17051470556732,1.476055769980657,118
7,29,0,10.45421511781781,2.517426833713869,88
8,0,0,8.265914317877046,1.43049407533246,52
8,1,0,9.06416483324805,1.510044739016128,59
8,2,0,9.545180164067487,1.41848390425124,67
8,3,0,11.89163937047973,2.145410881378649,75
8,4,0,10.41907020982065,1.694958883948959,71
8,5,0,10.92877937642002,1.719407469480687,77
8,6,0,11.42675048193993,1.6279066222742,87
8,7,0,12.26597694346886,1.873238167644872,92
8,8,0,11.49199956393192,1.642601611384046,91
8,9,0,12.0530109836182,1.705684410385542,93
8,10,0,14.13205687277702,2.268342812932034,107
8,11,0,11.49897103979571,1.595077359886833,92
8,12,0,10.56096055747152,1.479494960724018,88
8,13,0,9.19412121250028,1.126903087850677,81
8,14,0,11.96708858880122,1.604298528728676,100
8,15,0,11.19617493656628,1.413458970847852,97
8,16,0,12.28012635832442,1.741876889077762,103
8,17,0,12.44202349372919,1.526974419162631,113
8,18,0,12.57391135986564,2.576835524590794,101
8,19,0,10.11151336760289,1.169297735711327,98
8,20,0,20.04961038849137,55.78691166344311,113
8,21,0,9.754295817740839,1.115766577455783,95
8,22,0,9.138454614340127,1.026651656693806,89
8,23,0,10.2599844923764,1.072886914657171,107
8,24,0,11.65717512193803,1.59566177467496,102
8,25,0,10.62905914308957,1.29809958105011,102
8,26,0,10.89797478770053,1.314836484693733,105
8,27,0,10.70525550059331,1.078801991543088,114
8,28,0,11.13797766317963,1.229897257088028,112
8,29,0,8.792741683473031,0.9841407595349927,88
9,0,0,3.76481797816957,0.7330389583027762,25
9,1,0,8.148409533203466,1.448687733408268,50
9,2,0,9.110979511218806,1.441069946860978,62
9,3,0,10.31909741311573,1.928626399001999,67
9,4,0,10.66542969646721,1.687347339754449,77
9,5,0,10.24321596200835,1.455126422387747,79
9,6,0,9.680284963385876,1.533505240024562,69
9,7,0,12.01886555435478,1.711647854427758,91
9,8,0,9.603984298727001,1.283192320915554,76
9,9,0,12.97719857173375,1.934912871238524,100
