# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.019063267809431,0.4925022081528853,42
0,1,0,6.455014619467674,0.7039013166685103,72
0,2,0,5.169490030274677,0.4719314440825829,64
0,3,0,7.503020280189856,0.8400122363976904,81
0,4,0,5.325713438726772,0.5167577302801176,62
0,5,0,12.49781964231342,43.85276355689679,69
0,6,0,7.620580433270214,0.9152991123839457,79
0,7,0,5.999802837077173,0.6748253510788635,67
0,8,0,5.904924274002392,0.6339258388473176,65
0,9,0,4.785302983322389,0.4177427201885358,59
0,10,0,5.443651975978579,0.5159456656490885,66
0,11,0,7.265160827297264,0.8247560775575125,79
0,12,0,6.582357717945971,0.6568432141362228,75
0,13,0,6.419882727656936,0.6448254276723674,72
0,14,0,5.746822871379042,0.5158639045024742,68
0,15,0,7.224059105253843,0.8356114274905787,83
0,16,0,5.735459903021742,0.6186191212467478,65
0,17,0,6.941346262914772,0.6605714809417971,80
0,18,0,5.724833428518408,0.5183783238660615,68
0,19,0,5.763766655032953,0.5499401160415281,68
0,20,0,7.598017220304606,0.7159705558515865,90
0,21,0,7.073099057270782,0.7354325315911959,79
0,22,0,6.249416679068008,0.7715146431822485,66
0,23,0,8.661491296430327,0.8715761894222959,99
0,24,0,7.062698848896544,0.6601621640688232,84
0,25,0,7.284216248368401,0.7143570671186096,84
0,26,0,6.799378304725249,0.7885190373915109,73
0,27,0,10.63435749918026,24.54873262794301,64
0,28,0,6.587412967150678,0.641186401832333,76
0,29,0,7.00551761926693,0.8917672408387443,74
1,0,0,4.796800996289357,0.5168319914744839,51
1,1,0,6.002865832368754,0.6315376383295785,70
1,2,0,8.925078929036047,0.9626563691284221,97
1,3,0,8.247106018120652,0.9280879781923771,90
1,4,0,8.39464556098145,0.9255158566935019,93
1,5,0,9.513162148147606,0.9914394439926479,105
1,6,0,7.522450592026988,0.8306045994642762,83
1,7,0,9.415746550847206,1.163818838871548,102
1,8,0,8.466798201953704,0.7844981897886748,100
1,9,0,7.646374063734336,0.817875064473253,85
1,10,0,8.392753245465723,0.9051427585498124,94
1,11,0,7.742894384859806,0.8109907108201887,88
1,12,0,9.967246017631364,1.145768054463304,109
1,13,0,8.541010278581453,0.9135604053695129,95
1,14,0,9.993738065565626,1.17204883103265,104
1,15,0,7.152822509687828,0.6714299993057866,85
1,16,0,8.860844155396427,0.9060718265933601,103
1,17,0,9.186367270585977,3.399600511902995,84
1,18,0,9.308020196229638,0.976547878475839,104
1,19,0,9.183457908352413,0.9932840854145352,102
1,20,0,9.176009417311676,0.9401406430189804,100
1,21,0,7.877931202516315,0.8428746197028012,88
1,22,0,8.04367137780419,0.7425064306722419,96
1,23,0,11.24240382199299,1.298299545059056,124
1,24,0,10.48228557709249,1.142387760655757,116
1,25,0,9.620120447013536,1.115359054524123,104
1,26,0,10.16145648163108,1.407464864568133,106
1,27,0,9.118555909988054,0.870302755582674,106
1,28,0,10.0091343770561,1.079833335700802,109
1,29,0,7.146726564719996,0.9351781268434263,75
2,0,0,5.877406411634691,0.6123954443369508,68
2,1,0,9.23171268257607,0.8645611382864805,109
2,2,0,8.427148174594292,0.8669384731751512,96
2,3,0,8.694739058635241,0.8321032978445146,101
2,4,0,9.056758610497422,0.9053107434621501,103
2,5,0,9.462131759091225,1.000060231882421,104
2,6,0,11.85428322969705,1.309385301762181,132
2,7,0,9.484163577952529,0.869995116895828,111
2,8,0,7.903512277115051,0.7259636106751697,94
2,9,0,8.634982282938921,0.8153673221380736,101
2,10,0,8.520950914990806,0.9907307684273985,90
2,11,0,7.982425301365361,0.890991427218438,88
2,12,0,10.26821566211818,1.060520443594894,115
2,13,0,9.896365399841434,1.058779436844334,111
2,14,0,9.501398967535241,1.158489743163827,101
2,15,0,11.50106421310936,1.284728429388692,126
2,16,0,9.153875642064296,0.9277336530214315,106
2,17,0,8.972957756970782,0.9445353698926485,102
2,18,0,7.64873589239301,0.8192009045436899,85
2,19,0,9.23603207711705,0.9111328071667048,105
2,20,0,20.27994299121513,119.4784070394186,102
2,21,0,19.94104642337906,93.60006495666283,117
2,22,0,9.936856455130872,1.100052697626477,112
2,23,0,10.66239892094331,1.303907494829069,112
2,24,0,9.814318107589433,0.9135208727020484,116
2,25,0,9.43530336910068,0.8616544325289102,115
2,26,0,13.55643599020688,12.47381213552877,112
2,27,0,9.581017313983962,0.8375558976830164,118
2,28,0,8.676839276869385,0.909751399835303,98
2,29,0,7.683568984880976,0.7050582833072292,91
3,0,0,6.295645940693457,0.6208514171138514,73
3,1,0,7.854805090698604,0.9111278222229925,83
3,2,0,8.270376458288686,0.7814550015994622,96
3,3,0,10.37473843478066,1.202355974636765,112
3,4,0,9.908747332557418,0.9621732592675748,115
3,5,0,9.73899149473089,0.984017074738556,112
3,6,0,10.62132720953386,1.029723899663525,122
3,7,0,9.520363337958095,1.034331472378828,106
3,8,0,8.75764477930146,0.9266543537304311,100
3,9,0,9.314767054948232,0.9200159122490185,106
3,10,0,9.897094527240611,1.041693540505517,109
3,11,0,14.09830924190292,32.94163536814981,93
3,12,0,12.74239165501766,3.445735679970611,121
3,13,0,9.394378010641207,0.9095798086972772,107
3,14,0,8.829644563655089,0.8855396287307623,100
3,15,0,8.504918974016341,0.9247989327485087,96
3,16,0,9.095950519704898,0.8800046013861362,106
3,17,0,12.40515123943907,1.249431822681297,141
3,18,0,8.698296030688653,0.8539191150147378,102
3,19,0,10.09187424949986,1.011650574136256,117
3,20,0,11.82798993774467,5.065142821782473,110
3,21,0,11.41942457070136,1.095943713258357,132
3,22,0,11.52273131913629,1.306253814623487,124
3,23,0,8.952296419188167,0.9640617484552539,100
3,24,0,8.600659676590679,0.8295402340141846,99
3,25,0,9.050599135646769,0.7892744169894067,110
3,26,0,10.06738972706725,1.157157169059855,110
3,27,0,10.26477052622706,0.9650138083065791,121
3,28,0,9.129504281967822,1.051475064403996,95
3,29,0,8.188516686964967,1.00155188538911,89
4,0,0,7.116828366257485,0.7216134496614675,80
4,1,0,8.073703788889276,0.8671980175845873,88
4,2,0,9.535616367284689,1.033772754194813,102
4,3,0,9.377064365283342,0.9546274610062522,106
4,4,0,8.956128459634922,0.7859214033828616,108
4,5,0,8.256710589219324,0.9302065299306889,93
4,6,0,10.3655899030733,1.201195936208522,109
4,7,0,8.620055615919989,0.8599961723774577,99
4,8,0,9.208437623364096,0.9808264288098515,103
4,9,0,9.381720351080023,1.020286227016437,100
4,10,0,9.028275825413553,0.9422807990549482,104
4,11,0,8.219701401001386,0.7443432355217827,97
4,12,0,14.32993934390729,17.64527843001992,112
4,13,0,8.651708431853374,0.8369754051823471,101
4,14,0,9.304302862227759,0.9039432503415455,110
4,15,0,11.38832318704932,1.115059171724939,134
4,16,0,8.458769134855039,1.005269712718414,88
4,17,0,8.554638199712732,0.8092217098724505,98
4,18,0,11.52612103694135,1.440842733063869,130
4,19,0,8.842369966329461,1.06396733423034,94
4,20,0,9.371633962987195,0.9886186207551952,102
4,21,0,9.42238133781105,0.8849980712363539,111
4,22,0,10.38291543545362,1.093300785328274,119
4,23,0,8.494440465427122,0.8787286904222954,95
4,24,0,10.50066367076457,1.061199622295114,119
4,25,0,9.382251804931188,0.8642554368334452,112
4,26,0,9.039041031864166,0.9393363201035116,102
4,27,0,10.02961115161578,1.061087707755245,111
4,28,0,10.44347879807104,1.198120194485152,112
4,29,0,6.736316735332483,0.6046542650501169,82
5,0,0,7.730580188454075,0.9307444745924617,81
5,1,0,7.979507635847209,0.792474987433291,88
5,2,0,11.30997609062544,1.086274146795458,129
5,3,0,9.590554609500362,0.9484178777230303,111
5,4,0,10.81444053059362,1.135831379669146,120
5,5,0,8.676867696121587,1.026682572730613,89
5,6,0,9.219510556244387,0.8858912010234626,106
5,7,0,9.838333829407969,0.9499505130689582,118
5,8,0,10.41197290619055,1.043426763103668,122
5,9,0,9.882961613374937,0.9467912912823917,117
5,10,0,8.563684908599528,0.7754309103188075,103
5,11,0,9.343526134696692,0.8552940574803606,113
5,12,0,9.993351887695358,0.9224843434846655,120
5,13,0,10.12633863499473,1.164168700210369,110
5,14,0,8.718022716779014,0.8056752667144953,102
5,15,0,10.69710290318998,1.229756770807349,116
5,16,0,9.418959151177319,0.9405539846329043,110
5,17,0,8.528502981641212,0.8045801465671106,98
5,18,0,8.194301844551843,0.7583440080011641,99
5,19,0,9.997137478141171,1.078354629564848,110
5,20,0,11.41090706299454,1.233549754994477,124
5,21,0,9.200300513180515,0.959182061788607,104
5,22,0,10.56230914420865,1.071870968234194,121
