# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.276587629831449,0.8400220506687552,31
0,1,0,3.801389889705229,0.5380724161118664,33
0,2,0,4.418874208563563,0.6575540657922216,33
0,3,0,6.069617422401981,0.9746719454917608,48
0,4,0,5.199718732038406,0.6759206741621101,45
0,5,0,5.994506814243114,0.7131569621713046,54
0,6,0,5.421723150595016,0.7019693610581105,48
0,7,0,7.104118930274211,0.9169999902226759,64
0,8,0,6.679145566785292,0.8010987043387238,62
0,9,0,5.041483111789701,0.7325403591961018,43
0,10,0,5.513957948371974,0.6907473106974847,51
0,11,0,5.78487579828395,0.745709548629845,53
0,12,0,6.924787128282542,0.9603065619005448,63
0,13,0,5.527926577132098,0.723494948292655,50
0,14,0,5.084585472190681,0.6130665604029931,49
0,15,0,6.080728598762049,0.7715599041459046,59
0,16,0,6.033391368048953,0.6903159837743517,63
0,17,0,5.007287642198404,0.5289408177491485,53
0,18,0,5.049787260616892,0.5489567210336731,51
0,19,0,6.014521406022154,0.582280691856254,68
0,20,0,5.535530875811747,0.5364769236197114,63
0,21,0,5.605118229979566,0.5900370630336601,62
0,22,0,6.673261587940231,0.6304811818868321,76
0,23,0,5.634052303348213,0.6175542272456834,62
0,24,0,5.54755777633525,0.6564432562327961,58
0,25,0,6.330794340946188,0.6687624158137118,68
0,26,0,6.050385928666722,0.6549293673405483,69
0,27,0,6.597790360493355,0.7057993700282281,69
0,28,0,6.712500070020731,0.6452549740755331,77
0,29,0,5.585609628614951,0.6140407328107723,60
1,0,0,3.969359021860803,0.5383577918962935,32
1,1,0,4.043858649808418,0.5457170733972115,34
1,2,0,6.319061174631024,0.766743620654067,56
1,3,0,4.752592823488267,0.8055385731187875,38
1,4,0,5.899725151889521,0.7358173475567051,54
1,5,0,7.840334629055324,0.9369388840405711,72
1,6,0,7.159151326370132,0.9485917622705698,64
1,7,0,5.735902306734196,0.7159830952583482,52
1,8,0,7.67746985201175,1.058446697665811,68
1,9,0,7.940434118449636,1.001721240538757,71
1,10,0,6.541807112116906,0.7746946886219046,61
1,11,0,6.499474025904532,0.7974638315797014,63
1,12,0,5.959826275798648,0.7178282333298203,58
1,13,0,6.417023436292093,0.7994344731539098,62
1,14,0,5.697855161485522,0.6145571653651073,58
1,15,0,8.052416661512888,1.137452323439738,71
1,16,0,7.101849249581353,0.809121488072979,71
1,17,0,6.364974594939098,0.6335562961620292,70
1,18,0,6.20648277318008,0.7566109187988621,63
1,19,0,6.49621828799564,0.6429073473155343,74
1,20,0,7.939197076327632,0.8182864378085164,85
