# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.926960566313458,0.2754325119729099,32
0,1,0,3.091155234885325,0.42799012135599,28
0,2,0,3.76991917730385,0.501293367152615,33
0,3,0,3.825465259135858,0.5020295600232941,35
0,4,0,5.30072732208426,0.5722853141324241,53
0,5,0,6.37246188873301,0.7939459042209316,64
0,6,0,5.197644877516289,0.6624917488102763,51
0,7,0,4.893229895205267,0.5464772879897167,49
0,8,0,4.526334875155908,0.4864174536904994,47
0,9,0,6.397711494445915,0.645329267309063,70
0,10,0,6.750531695841242,0.8164575181019476,68
0,11,0,4.928532225524134,0.5180604509384553,51
0,12,0,6.388361622658586,0.6924890331509538,70
0,13,0,5.110741001671978,0.5524007153342522,57
0,14,0,5.379691883681159,0.5487750521464323,57
0,15,0,6.038663237414733,0.6234214470531223,67
0,16,0,6.124165193311204,0.7542275121266959,63
0,17,0,5.413020615464757,0.6425039159147466,53
0,18,0,6.062282127536608,0.6691487331138983,66
0,19,0,4.686586751074706,0.5409604225480725,49
0,20,0,6.966369507335965,0.7258788461331512,76
0,21,0,6.039980409654527,0.5553386397236433,70
0,22,0,5.887101624730589,0.6774427431621703,61
0,23,0,6.84940302383334,0.7487845928190918,74
0,24,0,6.253088678318,0.63153953566418,71
0,25,0,5.611482008177576,0.5687929814579861,64
0,26,0,5.786518452977337,0.6449980450974354,63
0,27,0,5.362248544418374,0.5415769418242273,60
0,28,0,9.779355756194636,1.162333560243838,105
0,29,0,5.723664889200934,0.5820776391055049,67
1,0,0,3.195255617871287,0.2917672759034679,36
1,1,0,5.015382293929723,0.6006255701159328,49
1,2,0,4.954234549259997,0.6616434889890309,48
1,3,0,6.131964333083567,0.7658231396025474,61
1,4,0,7.401901565964586,0.9124605804177816,71
1,5,0,7.095990814741667,0.8663345956145674,69
1,6,0,6.36382184723976,0.7068161012374498,64
1,7,0,7.125303907674828,0.8736400216031686,67
1,8,0,6.191839223111098,0.641900470571131,67
1,9,0,5.886719615780364,0.6772649574566546,60
1,10,0,6.089772446205584,0.5976055413902526,68
1,11,0,7.828288480135574,1.042622233428425,74
1,12,0,5.962830158062188,0.5496067673029236,69
1,13,0,6.466882568696525,0.6988102613517333,69
1,14,0,6.77333664562881,0.752657341318661,73
1,15,0,5.82148690222981,0.6920897766299454,61
1,16,0,5.823759003623668,0.6170467417448959,62
1,17,0,8.249936307296162,0.8658080420227152,87
1,18,0,6.553316893442754,0.6473785194347511,74
1,19,0,7.106311349387237,0.8016666920342753,77
1,20,0,6.421085299083108,0.6010106679939785,74
1,21,0,5.123442874244033,0.4306900238026919,63
1,22,0,8.252460204406511,0.9377599230083029,89
1,23,0,5.883640850939542,0.522112470311053,69
1,24,0,7.337224378149778,0.7524145525222293,82
1,25,0,7.317970668025132,0.790010175394508,83
1,26,0,7.87562174910183,0.7645268394868737,90
1,27,0,7.901855681640286,0.7526461274560338,91
1,28,0,8.825587370262506,0.9424779792683614,98
1,29,0,16.65743777471503,70.4851533968058,97
2,0,0,4.786820808372565,0.5463328820223692,46
2,1,0,5.127345057580555,0.6218973855036314,49
2,2,0,8.317861928633468,1.038605833227168,78
2,3,0,6.955805445589519,0.8778757081052587,68
2,4,0,6.113085745290721,0.7099795967991396,60
2,5,0,7.287113409393021,0.830830102477818,72
2,6,0,10.39507392539551,5.843633209080705,82
2,7,0,7.951778785781006,0.9076899359389623,81
2,8,0,5.768943280968724,0.5469497279972462,65
2,9,0,7.148943031324619,0.7962460914438525,76
2,10,0,10.5641277849195,1.257086935292037,103
2,11,0,8.102763206179944,0.8688823409731039,85
2,12,0,8.289864804679766,1.011158299932265,83
2,13,0,7.815930098517279,0.8839405279685076,83
2,14,0,9.68621936808213,1.180231105388527,95
2,15,0,8.303394448813599,0.9601018101118826,87
2,16,0,8.241740846089984,0.9016823805175597,90
2,17,0,9.219376277974916,0.9871243769097704,100
2,18,0,10.60770976815492,1.259348975648113,109
2,19,0,10.9514456426028,1.153007017179786,119
2,20,0,8.814212716012836,0.8944710603171683,100
2,21,0,9.20577445678105,0.891286181997097,105
2,22,0,10.3737594472017,1.101297294519758,114
2,23,0,8.948922831533423,0.9230726664159317,99
2,24,0,8.280819664316093,0.8345130103275492,93
2,25,0,10.75291881606827,1.073371403012522,123
2,26,0,9.684828855098948,0.8731643211149684,118
2,27,0,9.164208485503329,1.01773744240031,102
2,28,0,9.19196335112632,0.9742024188263985,106
2,29,0,9.809528592373608,1.024530167669523,111
3,0,0,7.037525478725629,0.9290700989574743,65
3,1,0,6.08896595329001,0.6343819289959802,63
3,2,0,7.278888525238091,0.9573518571259846,67
3,3,0,8.582106974148294,0.9183884946818826,86
3,4,0,9.479122018013259,1.285747967459661,86
3,5,0,8.939947823141811,0.9932281143851761,90
3,6,0,9.268205474929722,1.170047641337254,88
3,7,0,6.772459983671164,0.727659471731181,72
3,8,0,9.688844455764212,1.031292128846803,102
3,9,0,8.805823660500185,0.9674013480474091,91
3,10,0,10.19427740596685,1.149265201539311,102
3,11,0,8.498660887379279,0.9443932844055816,87
3,12,0,10.78315384171837,1.330843238219132,106
3,13,0,9.188880466662219,1.122768705019551,94
3,14,0,8.421405388688722,0.8170961128356267,96
3,15,0,9.454434226825922,1.110434185901792,97
3,16,0,6.653428103948881,0.6609995738311997,75
3,17,0,9.982184284924548,1.130382650241617,109
3,18,0,9.406526271684212,0.9713105493436074,102
3,19,0,8.472407554259558,0.9758315684085906,88
3,20,0,8.970133381205452,0.9882352053812713,96
3,21,0,9.150466892017043,1.062020039536768,96
3,22,0,10.60132597850442,1.117872706667774,121
3,23,0,8.522289475077349,0.8409118091070155,97
3,24,0,11.46385956697386,1.55092277279101,118
3,25,0,10.46633845578781,1.178240129539209,112
3,26,0,8.435111964119828,0.9210999376774573,91
3,27,0,9.692898265557703,1.009030257766163,113
3,28,0,10.00042024976725,1.111049798883479,110
3,29,0,8.413054311570955,0.859040368679916,99
4,0,0,4.931035064960549,0.5455190320648658,51
4,1,0,6.207253831957644,0.6163792060790938,65
4,2,0,7.990568345052604,1.007323296261522,75
4,3,0,8.226933308726997,1.050189670848481,79
4,4,0,8.793199816569535,1.054788353169549,86
4,5,0,9.30164661145869,1.008061722037347,93
4,6,0,8.295474483298557,1.020140131284512,81
4,7,0,10.11592460805122,1.343818958030099,96
4,8,0,9.069559078634434,0.9884762309989852,96
4,9,0,9.434339024571873,1.024301070404549,98
4,10,0,8.31487760207439,0.8071336761170442,94
4,11,0,8.292237549168343,1.009332924419382,85
4,12,0,9.456418745492458,0.9854814028929523,102
4,13,0,10.63153442059458,1.333661487413764,105
4,14,0,10.17853742383895,1.060092731636568,109
4,15,0,9.677323168655658,0.9488856917807518,107
4,16,0,9.676108473937944,0.9257502752090426,110
4,17,0,8.876239613041617,0.8880645765152267,100
4,18,0,9.641767711437332,0.887265764465507,111
4,19,0,8.940360641481778,0.9456937109146136,98
4,20,0,9.792705216870234,0.9975258601999303,109
4,21,0,8.481676650462797,0.7887554833078105,99
4,22,0,9.267566486442821,1.054556167679366,99
4,23,0,11.04168894393435,1.111506670901688,124
4,24,0,9.970827997745159,1.175300579427705,104
4,25,0,9.252257997049032,1.032130909793937,101
4,26,0,10.34208290790289,1.105087750200852,117
4,27,0,9.437435653631891,0.8948243491637085,112
4,28,0,9.625821583497993,1.028410193225275,105
4,29,0,7.207817704458423,0.6634229196471126,88
5,0,0,5.782430565253767,0.8060288480189386,51
5,1,0,7.065210779263117,0.9093211492305656,70
5,2,0,7.976975862866571,0.9937137490887208,75
5,3,0,9.846861520187121,1.192721295273735,93
5,4,0,8.803609350228992,0.937963388495332,90
5,5,0,9.381846475320691,1.152060208674689,96
5,6,0,11.6383928898786,1.258608535375616,123
5,7,0,8.199348355692159,0.999231449515142,81
5,8,0,8.50660389657989,0.9025134263126204,89
5,9,0,8.36864612925007,0.8737818371772751,89
5,10,0,9.16727269210071,1.025096254071684,97
5,11,0,10.23559326021061,1.166532362457948,106
5,12,0,10.87025332064009,1.396145899268205,104
