# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.8535632349022196,0.396905462754769,2
0,1,0,0.321886233764679,0.1019069174904678,2
0,2,0,1.254301489272192,0.8055140246965098,2
0,3,0,1.06391085342241,0.3681151380642796,4
0,4,0,3.178620530043665,1.370215558499927,9
0,5,0,2.592003392612732,2.186404041994128,4
0,6,0,1.583626582858674,0.5098783236564244,7
0,7,0,3.104665301132753,1.114560451021125,12
0,8,0,7.906737250064952,15.72525309428936,12
0,9,0,3.177836212155642,1.050919238334512,11
0,10,0,2.938245345043822,0.9430293859380148,11
0,11,0,7.406508910102928,3.781775464438566,20
0,12,0,5.898631386172251,1.915021437267281,24
0,13,0,7.216490623496841,2.767107213379389,27
0,14,0,9.920366764662971,4.230320223817518,35
0,15,0,11.51507172403576,4.015538691048585,47
0,16,0,7.844130795769639,2.284786062573814,31
0,17,0,10.00910160942953,3.34325231933918,39
0,18,0,10.28324895562907,3.534848306989376,42
0,19,0,11.74473736655632,3.323077815887602,55
0,20,0,8.950705560612558,2.3137071752532,47
0,21,0,11.25001776970357,2.777001345877836,58
0,22,0,9.966463006783604,2.286733032562974,55
0,23,0,10.60885517508114,2.267734224769923,59
0,24,0,11.04205887500854,2.254863179818365,63
0,25,0,8.410223648339141,1.617025512155951,50
0,26,0,9.067752544388195,1.644921420935146,58
0,27,0,11.46344718161705,2.238437750622798,70
0,28,0,10.17680176776948,1.661237404063898,69
0,29,0,8.380030666130969,1.706765927390815,51
1,0,0,0.9312813307990595,0.522386304526566,3
1,1,0,3.41172984948156,8.358617540230361,4
1,2,0,0.9330560303058908,0.3282586262924071,3
1,3,0,2.817191531972806,1.481798357608778,9
1,4,0,4.07196108699982,1.881771770982371,12
1,5,0,3.143243079642521,1.300110468081786,9
1,6,0,1.01053782262328,0.2959093177190573,5
1,7,0,2.479938455637241,0.8282932491588532,10
1,8,0,3.534186696225838,1.437189244245837,13
1,9,0,4.452745653202239,2.089367120432848,15
1,10,0,7.950202755125144,2.500566843282064,29
1,11,0,7.536384581663792,4.150101463357986,22
1,12,0,7.13821703698506,2.778487796381758,26
