# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,1.993982824609046,0.2075674538952953,21
0,1,0,3.81037590011557,0.4204846848373577,39
0,2,0,3.447327912967927,0.3645486316764687,36
0,3,0,4.352769343851812,0.4892271320435441,45
0,4,0,4.380706524241878,0.5050702388108643,43
0,5,0,5.342867295243105,0.6542095817325247,51
0,6,0,4.192750074245663,0.4232049355599398,45
0,7,0,5.263826283744611,0.5390266614850291,58
0,8,0,5.097336581460844,0.5211319425427204,57
0,9,0,3.977331340207502,0.3932744770321966,44
0,10,0,4.51407601386844,0.4286360352514144,50
0,11,0,6.289030343189283,0.7275656817041153,65
0,12,0,4.759256405314044,0.4835286140073756,54
0,13,0,5.285809991894656,1.161778548915641,51
0,14,0,5.296960838301706,0.5936487268128379,55
0,15,0,5.089290545748502,0.4864776786899683,60
0,16,0,5.312727219620818,0.5485156757961532,62
0,17,0,5.042798171914882,0.4625918610255947,60
0,18,0,4.881588596766652,0.4422287787071409,60
0,19,0,5.449337565481417,0.5496426356888795,61
0,20,0,5.224769920830454,0.4862282884354938,64
0,21,0,7.547519247577421,2.67337077364823,74
0,22,0,5.672867647142509,0.5693779134548369,68
0,23,0,6.029260997965268,0.6913277557174277,69
0,24,0,4.988020568786924,0.4590581151509179,63
0,25,0,6.014050883929078,0.5937349509359013,71
0,26,0,5.527577967870097,0.5320982259305871,67
0,27,0,6.64127292606145,0.6822117400908851,79
0,28,0,7.113331999129493,0.6185561994815446,92
0,29,0,4.254827767544451,0.3452987108437047,57
1,0,0,2.969385575785603,0.3615342614708275,28
1,1,0,4.428614672693594,0.5202061946373173,43
1,2,0,4.396660319460469,0.5730881640072756,42
1,3,0,6.149313357391209,0.7176396336951204,61
1,4,0,4.750564003938174,0.6513433403101168,42
1,5,0,5.475332606312617,0.5761012525557937,57
1,6,0,5.195445045201406,0.6228799191676162,53
1,7,0,6.264890493485265,0.6915332901105218,64
1,8,0,4.540687091157073,0.4980876764000315,50
1,9,0,5.794796277486148,0.6200401420496634,61
1,10,0,6.646553952084947,0.6443198177575735,74
1,11,0,6.908599792183169,0.7860259633255575,71
1,12,0,6.006665929542185,0.8424090639890128,59
