# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.251528905950188,0.4840494148795165,41
0,1,0,3.28734958399256,0.3882240096119038,32
0,2,0,2.809069233255669,0.2871102944300264,30
0,3,0,3.497609668708012,0.355647086726569,39
0,4,0,4.065276240293999,0.4418295914060821,41
0,5,0,6.01540565647511,1.308774997246147,54
0,6,0,4.320327881171695,0.4972124808449421,43
0,7,0,5.621158259952814,0.6946266117801643,55
0,8,0,5.244489184641346,0.5857969268190316,53
0,9,0,4.544277900973052,0.455507469659408,49
0,10,0,4.633410137077518,0.4772608274242139,51
0,11,0,4.658301631663541,0.5027994583200953,48
0,12,0,5.470226645428363,0.6284357539282631,58
0,13,0,5.693630015884847,0.7619917665048807,55
0,14,0,5.877831807950362,0.7383322888922824,58
0,15,0,5.653249483173944,0.6455575388019292,61
0,16,0,5.001661891181797,0.620460883668227,53
0,17,0,5.324261879778427,0.5193367534427696,62
0,18,0,5.387869666093257,0.5726080760574809,61
0,19,0,5.608390370038896,0.5175892696967033,67
0,20,0,5.878392328164603,0.5897413812677792,68
0,21,0,5.49747135732148,0.5643424281074051,64
0,22,0,5.651721180334976,0.5014889116771516,70
0,23,0,6.758281855336975,0.6538371800597647,82
0,24,0,5.995903923151963,0.6742637206833078,66
0,25,0,5.648343044406471,0.5146041538715345,68
0,26,0,5.44846270515873,0.4704024868822897,70
0,27,0,6.779996371422898,0.737766707732014,81
0,28,0,7.118065116932358,0.6573894753119103,93
0,29,0,4.503137686723239,0.434493104147224,57
1,0,0,3.862768955280324,0.4735010088052068,37
1,1,0,5.333812243564936,0.7528216689692451,48
1,2,0,8.943604855637648,9.17070459197206,61
1,3,0,5.674710558801006,0.6365910525134245,59
1,4,0,5.161894948543892,0.6829016544294886,49
1,5,0,5.812479968797927,0.6958357339988971,57
1,6,0,4.578886126713548,0.4541428543285464,51
1,7,0,4.972534562654881,0.6462671715681643,47
1,8,0,4.637174002343908,0.4597765730886786,50
1,9,0,6.244679456290076,0.6233166269275886,68
1,10,0,5.9535722615926,0.6160262506555936,65
1,11,0,6.730670498712779,0.6667132480907482,76
1,12,0,5.642964113434592,0.5526976341337972,64
1,13,0,5.710298208447959,0.5309507567420624,66
1,14,0,6.396149564252119,0.6556068448228786,72
1,15,0,6.315578707812933,0.6267354889345019,71
1,16,0,5.612703384394745,0.6071229012482201,63
1,17,0,5.588699842192252,0.5190500534643391,67
1,18,0,6.302291829373714,0.5970077003044938,74
1,19,0,7.172426574761932,0.6284377711366879,88
1,20,0,7.611309132549741,0.8333664990840236,87
1,21,0,4.755231592128662,0.4518113124289053,58
1,22,0,5.761622447525232,0.4798544882879202,76
1,23,0,6.837058918330434,0.7757313910934479,77
1,24,0,6.867968880702364,0.6497605775013974,86
1,25,0,7.278679563787137,0.878933225145891,81
1,26,0,6.688407433207379,0.5870657160797842,86
1,27,0,7.429637045412079,0.7934097160854749,87
1,28,0,8.764672597415261,0.911467810962048,107
1,29,0,7.576011040094877,0.6934771223591435,97
2,0,0,3.443968004963891,0.41946642161987,34
2,1,0,5.240144220135798,0.6089188455499061,53
2,2,0,4.63396665179487,0.5410205579730659,45
2,3,0,5.172649463922171,0.5420453142887306,52
2,4,0,6.704793213162164,0.7619412732904047,71
2,5,0,20.4904794585654,199.1471898144709,64
2,6,0,6.379958650495593,0.8062856879264373,62
2,7,0,7.292026571935279,0.8661980190673243,73
2,8,0,5.574336341455625,0.5484161382035085,61
2,9,0,7.672150141909683,0.8772675560080957,81
2,10,0,7.576838234385657,1.070761838826129,72
2,11,0,5.941188569845772,0.6343521637802672,66
2,12,0,5.384883457677189,0.5295018418638405,62
2,13,0,5.879663500509356,0.5742109532105002,67
2,14,0,7.421339343038438,0.729031319785586,83
2,15,0,6.852560452906017,0.6707094832829679,78
2,16,0,7.885336766968754,1.054903426038639,83
2,17,0,7.172612104760436,0.6719243306672192,84
2,18,0,6.08912740674773,0.6095837074858744,72
2,19,0,8.271023380101301,0.9508634498897978,92
2,20,0,5.734257012345537,0.5711741581602447,67
2,21,0,7.094015205663338,0.6167357314609425,88
2,22,0,6.580847867953161,0.5535729035607295,83
2,23,0,8.545550951206144,0.9258030902685294,98
2,24,0,7.275772932882866,0.6295133208090398,93
2,25,0,8.204543326387503,0.7584640650833846,101
2,26,0,8.362185582173055,0.9226887026423564,99
2,27,0,10.85848899025642,18.8398615097157,88
2,28,0,8.738753828862103,0.9984804736245151,102
2,29,0,8.73984228511009,1.039324054474072,104
3,0,0,3.822774710390861,0.4126206147252946,39
3,1,0,5.685580645548026,0.6413111618072309,57
3,2,0,5.80550088233724,0.6996180684936426,56
3,3,0,9.049557338563018,1.27104291957327,82
3,4,0,7.22451857097171,0.7976964684254979,74
3,5,0,7.193204178919857,0.8219580985808894,73
3,6,0,5.938447012349211,0.6297178068500193,68
3,7,0,6.960641616690878,0.7003398062220988,76
3,8,0,7.560014178592739,0.8314099054415679,82
3,9,0,9.449855764513543,1.101751874883672,97
3,10,0,7.856086778459844,0.8584028025109894,84
3,11,0,7.411546140445112,0.7689330305969552,82
3,12,0,10.28323309463049,1.185558709467244,111
3,13,0,8.380441864316687,0.8323205429727086,96
3,14,0,7.231267223375826,0.7010323610503043,83
3,15,0,8.455826245877441,0.7944452502050681,99
3,16,0,7.743109383327241,0.7100119430794074,92
3,17,0,7.677652404982877,0.8821910217741447,81
3,18,0,8.911524137771405,0.8179705779653315,106
3,19,0,9.672326272198868,1.144890331971051,104
3,20,0,8.97951041729995,0.8922947847414806,105
3,21,0,9.017800593204488,0.9159210402424999,107
3,22,0,8.324122958873529,0.7730354732226506,104
3,23,0,8.95777028969696,0.8797149439206686,105
3,24,0,6.914592306808925,0.6222436858086241,92
3,25,0,8.277144539593134,0.7640092848025565,103
3,26,0,10.82604826726132,1.076339274694871,132
3,27,0,8.059879049513132,0.7894059272578027,98
3,28,0,7.734993861701632,0.6904446298971809,96
3,29,0,7.53351525454294,0.6477159999350304,96
4,0,0,3.812042493793363,0.5185180235045728,34
4,1,0,4.728617877999261,0.4420629785594412,52
4,2,0,6.716700600307748,0.8461707457613634,65
4,3,0,6.742268484243715,0.7466613384882101,69
4,4,0,6.74906886119015,0.6747322638084876,73
4,5,0,7.377083985628471,0.9372010099690331,72
4,6,0,6.902353640547806,0.7034406625608308,79
4,7,0,8.026197057495843,0.8601638874959436,86
4,8,0,7.91523289626179,1.028081990619619,77
4,9,0,8.165992786337464,0.9029486299900039,88
4,10,0,8.706562052940829,1.018329130237016,93
4,11,0,8.057879665796817,0.8625934907633288,91
4,12,0,8.683371174599026,1.06289925459817,89
4,13,0,9.577974679350689,1.005083907791247,107
4,14,0,6.952114790157306,0.7211029735269878,80
4,15,0,7.358463469199926,0.7487208391083038,84
4,16,0,6.718940827219753,0.6335633696916974,79
4,17,0,7.971103340381993,0.7849406860073829,90
4,18,0,7.616469931516128,0.7815647529806522,85
4,19,0,8.737509944745419,0.8551357398230455,103
4,20,0,8.284150312385439,0.8485624707263324,98
4,21,0,8.254221522796509,0.7444953815103522,101
4,22,0,9.718508263421805,0.9017816309768052,121
4,23,0,7.483104712983203,0.6821112883886331,93
4,24,0,8.343922585424068,0.7318795459066559,109
4,25,0,8.08057529175699,0.6678758571862405,105
4,26,0,8.682710365421906,0.8747734477243686,105
4,27,0,9.586048526057795,0.9481906231655081,117
4,28,0,7.285910644800818,0.6464339125578032,95
4,29,0,6.743559331769607,0.5367092432483492,91
5,0,0,4.881644652209705,0.6608614472858562,46
5,1,0,5.951790251881224,0.6536355670538704,60
5,2,0,6.625985780307084,0.834813789020438,63
5,3,0,7.329397126173942,0.7681171196130472,76
5,4,0,7.553014608474134,0.8555483930798097,77
5,5,0,5.972553465885301,0.6983723574105242,59
5,6,0,7.043051012911673,0.7761602359697266,75
5,7,0,7.265608792675695,0.7015867266111222,81
5,8,0,7.677780658648135,0.8057929062958878,85
5,9,0,8.588235748079683,0.9349351842344912,89
5,10,0,7.052386417196146,0.6709320474548366,84
5,11,0,10.77631060424124,8.172453387655768,85
5,12,0,8.055151288804725,0.7859593622034829,91
5,13,0,8.234891254891124,0.8099677725266833,92
5,14,0,8.41205807465411,0.9254584765905276,95
5,15,0,9.118316524815162,1.054968792050329,99
5,16,0,8.99669944729437,0.9213479096596144,103
5,17,0,8.626620810972229,0.773360986489981,107
5,18,0,7.501564592182441,0.771566740606096,89
5,19,0,10.50462614977077,1.174948223911956,119
5,20,0,10.15992002510583,1.083931618353406,117
5,21,0,7.678045908074754,0.736075127160756,91
5,22,0,7.016676928766554,0.6295597852930664,87
5,23,0,7.014564918938866,0.6639128398266539,86
5,24,0,9.619472614856138,0.9279748090318647,114
5,25,0,9.773405121676181,1.178010906941672,114
5,26,0,10.27982304821853,1.050191228743743,124
5,27,0,8.758138772026978,0.844268655579766,110
5,28,0,6.926160492542108,0.6146351759092439,89
5,29,0,6.613638470701142,0.620505991028439,84
6,0,0,5.352888703775813,0.5956839631140285,54
6,1,0,7.805279976867873,0.8232852545769478,80
6,2,0,7.520569397488984,0.8468068013416812,76
6,3,0,8.217363662259965,1.059480501048793,77
6,4,0,7.011706115223371,0.6996446189832907,75
6,5,0,9.330332472986637,0.9165640327952439,101
6,6,0,8.686898463214765,0.9709378826711533,89
6,7,0,6.382067326670272,0.6466961561421548,71
6,8,0,8.967578776142291,1.000676687978505,94
6,9,0,7.038449559622212,0.7455819978651995,74
6,10,0,8.023820488519004,0.8016431228662019,90
6,11,0,8.178857923711492,0.7549798630649955,93
6,12,0,8.532342213977911,0.7614027769094028,101
6,13,0,8.376096395035422,0.9849892581774654,92
6,14,0,8.388349254609169,0.8286629489527434,98
6,15,0,8.490894000857919,0.8387054334641332,97
6,16,0,9.007237702758003,0.965904360173317,101
6,17,0,10.08098215566005,1.220196028925876,104
6,18,0,6.919783312821153,0.615056536074891,86
6,19,0,9.021434838435217,0.9526763283276466,104
6,20,0,9.723719877633402,1.084731858419046,110
6,21,0,8.117530257807344,0.7600748055321747,98
6,22,0,8.681443685099751,0.8554252560309243,102
6,23,0,9.095558663677606,0.8448870515361125,111
6,24,0,10.74814245770791,1.277717623693131,118
6,25,0,9.039445636000769,0.8742664563479025,108
6,26,0,8.262149087760241,0.8026508408044891,99
6,27,0,10.42123628872313,1.029185803112293,125
6,28,0,8.398594949636815,0.8861093972330685,98
6,29,0,8.074350415568821,0.9649019409935125,94
7,0,0,6.102875312825145,0.7178457883894266,60
7,1,0,6.70998825214587,0.7590898626978905,64
7,2,0,6.965108038656612,0.8376357047363456,67
7,3,0,8.088493677520397,0.826433639463963,85
7,4,0,9.044094123509826,0.9577362854219554,93
7,5,0,7.652464494822143,0.9308460097542592,78
7,6,0,7.862285770948397,0.9054542451065457,80
7,7,0,8.6932433928121,0.9677368089774383,91
7,8,0,8.073075178641879,0.8328761398930411,88
7,9,0,9.137815251814525,0.9115634258306674,103
7,10,0,9.724109902708932,1.220998422915748,96
