# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,1.521454996569399,1.46288801307488,3
0,1,0,4.013001507068778,2.275975052818942,10
0,2,0,3.838577910472948,1.40888441512573,12
0,3,0,9.406418189505635,3.633068110480674,30
0,4,0,6.354201984073853,2.049335904794326,25
0,5,0,7.486666263453018,2.19630157372359,37
0,6,0,7.457771806689367,1.712777109219122,37
0,7,0,6.408068363313948,1.243783582541552,37
0,8,0,6.530575787269876,1.199623430057782,39
0,9,0,6.792872481961322,1.224503679769415,42
0,10,0,7.745788953738074,1.393909199612061,53
0,11,0,6.613795707677434,1.042999504842661,50
0,12,0,6.700072021084967,2.117605121324604,46
0,13,0,5.984717629004064,0.741972658116284,50
0,14,0,6.978182761551182,1.098407619954318,50
0,15,0,6.213989854178402,0.9262745684947858,53
0,16,0,7.258174364196352,1.12201108400464,57
0,17,0,5.467079064938376,0.6735519611282375,50
0,18,0,5.868134951783968,0.6703260048420047,56
0,19,0,7.937204946500755,0.920401195315259,74
0,20,0,6.143224379578799,0.7254060450357953,58
0,21,0,6.950764486311352,1.02278990840958,61
0,22,0,7.970743093888311,1.149389892720149,69
0,23,0,6.180639209136817,0.6591328191423638,65
0,24,0,7.263418588270206,0.8569051575670685,71
0,25,0,5.337134801099321,0.6020467935383503,54
0,26,0,5.505122924039304,0.6594672772512423,54
0,27,0,6.03137519428228,0.7742579461957146,60
0,28,0,5.71113503780659,0.7677277709788776,60
0,29,0,5.866853643596309,0.6102059991472043,63
1,0,0,1.868510509749038,1.52846991687032,3
1,1,0,2.539301170683868,1.192295286740375,9
1,2,0,6.239924877335113,4.940861191675905,16
1,3,0,11.44329388923906,5.812864248667387,35
1,4,0,9.635304399657281,2.773063241803605,39
1,5,0,12.71577479447886,3.880413320747811,55
1,6,0,6.01108337823433,1.125986585030065,37
1,7,0,8.996660294510514,1.974470986373479,46
1,8,0,6.770234681485792,1.213012707799186,42
1,9,0,6.421724104620544,1.155538567961145,39
1,10,0,5.001578614236737,0.7575300670883796,37
1,11,0,8.217730694509125,1.261885390868238,61
1,12,0,5.978055510011146,0.7810903099688445,49
1,13,0,11.88171260110085,49.05867349431108,41
1,14,0,7.121735773117781,1.05230121789471,56
1,15,0,5.496966413311589,0.7198593297680883,47
1,16,0,5.311416736171525,0.696339110797266,46
1,17,0,7.876282384142312,1.096888424453823,67
1,18,0,8.253093556685734,1.04552564999123,74
1,19,0,6.576978876153643,0.925713830425665,58
1,20,0,7.890705613090065,1.145793037787217,69
1,21,0,6.275391577210566,0.6673642643923908,66
1,22,0,5.824536019553471,0.7033646628246927,55
1,23,0,7.922904043656558,1.096958517670714,69
1,24,0,8.087772959934409,1.05895529282824,74
1,25,0,7.06370400153209,0.851477992847493,69
1,26,0,7.872720143764734,0.8129414444062384,84
1,27,0,7.198009997286299,0.7604765757567217,77
1,28,0,7.912557115869538,0.8649478365855555,85
1,29,0,8.740895927672524,0.9733498013877419,92
2,0,0,0.6866020775147337,0.2343959665526704,3
2,1,0,4.597395083379201,2.144218712742097,14
2,2,0,5.479048189784899,1.889235755376459,18
2,3,0,11.95072412247081,6.260715371807677,36
2,4,0,6.361104132364721,1.948022663872597,27
2,5,0,11.56078301443653,3.443565697017934,50
2,6,0,7.769541873711101,1.61843104840869,40
2,7,0,8.912368072885357,1.642741091083632,55
2,8,0,8.394689794590242,1.596778442721248,52
2,9,0,9.941791178557752,1.789346655345168,61
2,10,0,9.870975918328799,1.802003989906815,62
2,11,0,8.947124858666555,1.477686435676219,59
2,12,0,9.066928731362344,1.460210770559593,67
2,13,0,10.42761160094707,2.249691204333339,67
2,14,0,7.879240635401541,1.051509729925469,64
2,15,0,8.285940358413102,1.097727737362905,67
2,16,0,6.967636326327452,0.9367313743671957,58
2,17,0,6.609553099805822,0.8892493231979355,58
2,18,0,8.08035480066555,0.9933625694822713,73
2,19,0,8.890927279261524,1.520235804000578,71
2,20,0,7.201821390128552,0.8732274074540882,70
2,21,0,8.050730566318501,1.031538926782228,73
2,22,0,6.592775398288095,0.8586699256939236,60
2,23,0,8.492144976452575,1.281346354858894,74
