# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.262771983065989,0.4279501456981099,27
0,1,0,3.862234987376976,0.5281266058715205,31
0,2,0,4.067169060991013,0.5524716214075366,33
0,3,0,4.314791736197148,0.6205202608562315,37
0,4,0,4.786942895876068,0.5707154182103669,44
0,5,0,4.214464612334884,0.5773347525990919,36
0,6,0,5.251438448799833,0.6664710525956894,48
0,7,0,6.35874175657568,0.8057860312808529,57
0,8,0,4.691381926799164,0.5477287432963227,44
0,9,0,5.160282719231652,0.604923377779077,49
0,10,0,5.98420401377898,0.6759302182741765,59
0,11,0,4.529553841913639,0.5758233176732175,44
0,12,0,3.627637352170829,0.4055242809077272,38
0,13,0,5.522845258147793,0.704023953562448,55
0,14,0,5.456557287651754,0.5655123426474428,57
0,15,0,4.698582022932921,0.4357426177699897,53
0,16,0,5.343870702100678,0.5052835250664245,62
0,17,0,5.834381063487558,0.6119982339647324,63
0,18,0,5.865399027641046,0.5880498732210548,67
0,19,0,6.101785944662714,0.6836646467075076,65
0,20,0,6.221139554105616,0.754539493820501,66
0,21,0,4.972044659410482,0.564462616716275,54
0,22,0,6.187392988045036,0.7730767424001859,65
0,23,0,5.628930315101329,0.5345285522335469,65
0,24,0,16.98563653400794,136.5710102745966,63
0,25,0,6.025695503165254,0.5532076420838906,72
0,26,0,5.110993758179924,0.4934515689353354,61
0,27,0,5.785939850434026,0.671314679997681,62
0,28,0,5.700529092783232,0.6112703671246063,69
0,29,0,7.545571546157227,0.8712671018828362,85
1,0,0,4.685934432289452,0.7889858972734333,35
1,1,0,4.367622736034313,0.5724866768174346,37
1,2,0,5.180434520360778,0.6704712203702652,44
1,3,0,4.893605816821983,0.6643726725578708,40
1,4,0,6.486574105428933,1.175927871362921,49
1,5,0,7.640208556940503,1.145620696524934,62
1,6,0,5.613376417557748,0.7912180027208232,51
1,7,0,5.843614735609547,0.7465475787101935,51
1,8,0,6.596910072042305,0.7940190914696942,63
1,9,0,7.255689922836748,0.8599799847736604,71
1,10,0,6.652983718883212,0.7864760918593304,66
1,11,0,6.554017276103903,0.805903460466459,64
1,12,0,5.610767181305934,0.5971834527718817,58
1,13,0,5.841303925889236,0.6199059545067337,60
1,14,0,6.925949045380515,0.8926769979486525,68
1,15,0,4.438533665972326,0.4382815286051292,50
1,16,0,7.019117217076359,0.7471753334427201,74
1,17,0,6.016294475918686,0.7208201962546212,63
1,18,0,7.50533589967867,0.8031849128886761,83
1,19,0,6.55065011188849,0.7651615707785854,66
1,20,0,6.653469168503028,0.742782467018095,70
1,21,0,8.22844948369198,1.47783930187218,82
1,22,0,5.796077198182966,0.4980911281947756,72
1,23,0,4.55346261502612,0.3721107144964805,58
1,24,0,11.1730424160982,15.60215096210093,80
1,25,0,6.799384350197902,0.6486686101938337,80
1,26,0,4.669436878665686,0.4120347100660771,58
1,27,0,6.767495399704468,0.7503428347775843,75
1,28,0,7.939179203973095,0.8073539235772628,92
1,29,0,9.645947860595342,1.130915502952262,106
2,0,0,3.711096359521409,0.47738932290422,31
2,1,0,6.215254998378292,0.8994405239599841,50
2,2,0,3.908864512795735,0.4670630729819803,34
2,3,0,6.689579427835171,0.8449548339348771,59
2,4,0,5.413905355744977,0.6244604931396469,49
2,5,0,7.418302414349193,1.099123561022211,61
2,6,0,8.185712060211895,1.127834786335089,70
2,7,0,9.03424435672545,1.167818832534076,83
2,8,0,5.88430832169187,0.7161210551750191,55
2,9,0,24.13908916334457,299.1936103852816,64
2,10,0,6.800065470157134,0.8003433999247894,67
2,11,0,7.415049125517125,0.8282301593207675,76
2,12,0,5.887867892684526,0.7097640221440167,59
2,13,0,6.768811174459537,1.003719458268401,58
2,14,0,6.729677956485673,0.7421692723193275,69
2,15,0,8.08599432260198,3.614961822963257,68
2,16,0,6.785455365816971,0.8398845927841752,67
2,17,0,7.662759472637933,0.7944746711238346,83
2,18,0,6.411200117080357,0.841615545988555,63
2,19,0,7.772725615695348,0.7689693246470503,86
