# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.734142881039441,0.2149595505147075,38
0,1,0,4.885333128521189,0.4190919125854275,63
0,2,0,5.40412638360569,0.6453112759502769,60
0,3,0,5.741886020270251,0.5764751678192827,70
0,4,0,4.995103366726736,0.4869124618474411,65
0,5,0,4.681769107571808,0.3711050635112503,63
0,6,0,5.227670185848631,0.4563506588588469,68
0,7,0,4.474407919225337,0.3687461677029196,59
0,8,0,4.697978552107859,0.3549317408293671,66
0,9,0,6.603089072539017,0.6808654871572775,81
0,10,0,5.541355055614664,0.4676751074694109,73
0,11,0,5.155861872334249,0.4290325961386467,70
0,12,0,5.940677185395035,0.8861006042126676,61
0,13,0,3.879110248067815,0.3604168501706481,51
0,14,0,5.291703061896142,0.4562453658254322,72
0,15,0,6.452025797524761,0.7139439785683844,75
0,16,0,6.367166326330802,0.6635678989821138,80
0,17,0,6.210603917540531,0.631005264462591,79
0,18,0,5.532570936380883,0.4984761697206896,71
0,19,0,4.398191542092901,0.3405661478753197,61
0,20,0,5.508666813675764,0.4869694618430446,72
0,21,0,6.456299899220921,0.5887966580641631,82
0,22,0,5.45478215806461,0.4424343355102275,73
0,23,0,8.022718485263795,0.7293290221489274,104
0,24,0,6.252905835584428,0.4872837992869061,86
0,25,0,5.544973830001622,0.4833643259099146,75
0,26,0,6.244991885401252,0.5300398794849558,84
0,27,0,5.783788519455981,0.5018594143299192,74
0,28,0,6.523522516920388,0.6393905536701954,84
0,29,0,5.837746941653783,0.6478717135556114,70
1,0,0,4.834271112195334,0.562850164043197,58
1,1,0,6.810753593784172,0.6596706495190193,86
1,2,0,6.505475932317346,0.5575176922622325,84
1,3,0,7.783481596255912,0.8467871707337145,89
1,4,0,6.461625154458718,0.5816294779818038,82
1,5,0,7.54430981809208,0.795773236913052,92
1,6,0,7.084746789902021,0.6943404200505146,86
1,7,0,7.162114983373594,0.8617607428273892,78
1,8,0,6.66051801952635,0.5950408699514227,86
