# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0,0,0
0,1,0,0,0,0
0,2,0,0.5570791535424351,0.2860931412765921,2
0,3,0,0.3093777187192997,0.09571457283995813,1
0,4,0,0.1037575376330482,0.01076562661567341,1
0,5,0,0,0,0
0,6,0,0.001115705874044115,1.244799597376543e-06,1
0,7,0,0.136658529898263,0.01444563922979931,2
0,8,0,0.4416541184994915,0.08840660526078276,4
0,9,0,0.2314806011406191,0.05358326870442241,1
0,10,0,0.3963132482426562,0.06750616768928562,3
0,11,0,1.124695714920777,0.4553684759713463,3
0,12,0,3.793834095402585,9.98169087962486,3
0,13,0,0.6609999376232186,0.4369209175378989,1
0,14,0,0.6122209557906009,0.1756124151608491,3
0,15,0,2.586888910562126,1.089734219607986,8
0,16,0,1.899101377353521,0.6981402385255967,7
0,17,0,1.78719770889507,0.4757260337802675,7
0,18,0,2.072822376908102,0.6591791323522985,10
0,19,0,2.412500879248629,0.8554300590875612,8
0,20,0,7.464553011429528,9.748311406685115,17
0,21,0,4.100342090499019,0.9857911661890993,19
0,22,0,2.230745576667709,0.496158413591566,12
0,23,0,5.661324234858554,1.449567271370878,25
0,24,0,8.599355320033796,4.122603427032907,33
0,25,0,8.273157041681037,2.660900694945988,34
0,26,0,8.238282641062195,2.136925868649013,43
0,27,0,7.329204085333057,1.658625709801703,40
0,28,0,7.183896749313367,1.696138747676754,37
0,29,0,9.107034292261655,1.922627573683999,51
1,0,0,0,0,0
1,1,0,0,0,0
1,2,0,0.4416388583582732,0.1950448812119989,1
1,3,0,0,0,0
1,4,0,0,0,0
1,5,0,0.3798631183981467,0.1442959887191644,1
1,6,0,0.3734640346910162,0.1208174687701139,2
1,7,0,0,0,0
1,8,0,0.9099448403181037,0.4166974075795773,2
1,9,0,0.8669325473014201,0.2614815918941917,4
1,10,0,0.02172556870651068,0.000472000335621316,1
1,11,0,1.258961188622056,0.4913107299808352,5
1,12,0,1.536583118991908,0.4326167221462416,6
1,13,0,1.103268310209204,0.2515946754214513,5
1,14,0,3.079831860812243,1.772395342559446,8
1,15,0,2.776353653364297,0.8899307684996527,10
1,16,0,1.793547472308871,0.7356961246920665,5
1,17,0,1.54468741383559,0.4402117846096639,6
1,18,0,5.077430842720493,2.152289717033283,15
1,19,0,7.994492016670542,11.295677059358,21
1,20,0,4.233659799676944,1.282283930792108,16
1,21,0,5.900024445302869,1.64444681476055,24
1,22,0,7.804695556917221,2.267043657412822,33
1,23,0,8.524109541898053,3.460550122953062,31
1,24,0,9.984379918523597,2.372926368416552,49
1,25,0,6.542721700818872,1.387900457215943,34
1,26,0,12.08178831203671,3.903971347520479,54
1,27,0,10.96619139112728,4.3555692273521,51
1,28,0,11.56285553336093,2.656204128195575,61
1,29,0,10.30242636249634,2.049209902548605,58
2,0,0,0,0,0
2,1,0,0,0,0
2,2,0,0.02903015834434788,0.0008427500934979107,1
2,3,0,0.2059505136445589,0.04241561407045763,1
2,4,0,0.7989697642751197,0.3300397447527501,3
2,5,0,0,0,0
2,6,0,0.2589815553818166,0.06096973342316876,2
2,7,0,0.2833508866654643,0.08028772497410477,1
2,8,0,0.03545382045020275,0.001256973384515215,1
2,9,0,0.1992525330339424,0.03970157192044231,1
2,10,0,1.125416486806996,0.5656833246985565,5
2,11,0,2.588272697903782,1.689182215117992,5
2,12,0,0.6371760703151906,0.2542608977408152,2
2,13,0,2.603665133600955,0.9166737282923627,8
2,14,0,4.222536931312555,9.033219905566931,3
2,15,0,2.337446477051321,0.8109894398447864,8
2,16,0,2.47952361228655,0.9611524769569295,8
2,17,0,3.811355211092296,2.043756293107354,12
2,18,0,4.216825397204513,1.13644986355266,18
2,19,0,4.428729863765494,1.36212038902748,20
2,20,0,6.40014870295097,8.40620620094449,18
2,21,0,5.28334545872063,1.250832642464793,26
2,22,0,7.338562931458649,2.176906768114193,34
2,23,0,7.37282259546857,1.950702385280228,34
2,24,0,6.88792877087728,1.462440578046965,38
2,25,0,9.961889547738076,3.199278438068488,46
2,26,0,12.33110507778904,2.741280974707018,62
2,27,0,9.524837875996701,2.049334062302341,54
2,28,0,14.63789287321892,10.08806466032085,64
2,29,0,16.81669682531533,25.50573842650049,69
3,0,0,0,0,0
3,1,0,0,0,0
3,2,0,0,0,0
3,3,0,0,0,0
3,4,0,0,0,0
3,5,0,0,0,0
3,6,0,0.9881645096781514,0.4871535910720711,3
3,7,0,0.6853923274890626,0.2437192775586844,2
3,8,0,0.2753987205323887,0.06706128934334703,2
3,9,0,0.3514630620529417,0.12352628398763,1
3,10,0,0,0,0
3,11,0,0.9748453271732076,0.3370104363692359,4
3,12,0,1.124876514737529,0.3269937581237886,4
3,13,0,0,0,0
3,14,0,0.8976933531168572,0.2409162815471029,5
3,15,0,2.145665193521961,0.7251400224760046,7
3,16,0,2.300722664442294,0.6378550201342863,9
