# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5.621635013949181,1.502103086048893,25
0,1,0,7.049352137818949,1.794572760340327,31
0,2,0,8.772119923882551,2.427922893509959,36
0,3,0,8.686530381999594,2.283204842110232,37
0,4,0,9.137889530664996,2.252989774004054,40
0,5,0,8.26273871832889,1.938893365038305,38
0,6,0,9.434979438806661,2.183841871057871,44
0,7,0,9.777915731146908,2.313017521117389,45
0,8,0,12.75487163082658,3.057685435547991,58
0,9,0,12.97627116818425,2.993892404968271,62
0,10,0,10.42329208748698,2.163116024406622,54
0,11,0,10.89684625410548,2.315595024930672,57
0,12,0,10.04641229531526,2.132659313116798,51
0,13,0,16.45154913293912,35.43648766907316,57
0,14,0,10.18997346502465,2.374677997842922,51
0,15,0,11.37226469559067,2.347419901019766,62
0,16,0,9.328376110499589,1.740434262354662,55
0,17,0,11.01243792966851,2.200141447304832,62
0,18,0,7.672253063192769,1.398184065381691,47
0,19,0,8.919932778511555,1.598627911948088,53
0,20,0,11.42608948998915,2.128293353814245,67
0,21,0,7.764098224355032,1.338036836420315,49
0,22,0,12.57727313057445,2.255192090295529,79
0,23,0,8.393275078162603,1.310885156965931,58
0,24,0,11.7953358828214,2.091816494758378,76
0,25,0,10.09447717494866,1.809501453479155,62
0,26,0,10.59476422066413,1.853696167540995,68
0,27,0,10.46018963359507,1.838744470830169,67
0,28,0,7.70061195884727,1.249227303303469,52
0,29,0,5.166502790464635,0.8305210405289561,35
1,0,0,7.078672638840517,1.926740045215842,27
1,1,0,8.615203716654321,2.528856198934124,31
1,2,0,6.823993602976165,1.736297740573592,31
1,3,0,8.769877153592846,2.135339518636296,37
1,4,0,8.300411576618597,2.077924277462449,37
1,5,0,12.29169162955563,3.170642925047665,51
1,6,0,10.72124584060733,2.636360904979486,47
1,7,0,13.09910139206577,2.993325645401862,62
1,8,0,8.518631856182399,1.974975032184923,39
1,9,0,10.69799677632869,2.331114885399047,52
1,10,0,12.0537866652586,2.71273703685602,57
1,11,0,13.69505328801287,3.126047479795521,66
1,12,0,11.99469673063332,2.692782993226987,61
1,13,0,12.14721723643771,2.440164136557716,66
1,14,0,10.57831837706216,2.087987077742695,58
1,15,0,12.5917018957108,2.488276670463853,69
1,16,0,12.67640922579176,2.39996323100016,73
1,17,0,10.10714863421143,1.79549799185021,60
1,18,0,11.46323986674885,2.132010537439966,68
1,19,0,13.81946702857995,2.626463358753241,77
1,20,0,13.08198229697571,2.38462470562,77
1,21,0,13.04004392468098,2.541302774361165,74
1,22,0,12.76421491794217,2.266188491784264,79
1,23,0,13.90043888536161,2.438264603123819,88
1,24,0,12.35080263213003,2.088246658468547,79
1,25,0,11.07180045804448,1.733209913274474,74
1,26,0,13.39992383596294,2.188609996565777,89
1,27,0,12.41975965346517,1.983113761411657,84
1,28,0,10.36813060615225,1.767243574554296,69
1,29,0,10.82844973573698,1.972672410411616,67
2,0,0,6.28832522261244,1.587493149441094,27
2,1,0,9.014996969167429,2.750009304410443,33
2,2,0,11.01200388252845,2.853722464867331,45
2,3,0,9.749498686813817,2.45098882727123,42
2,4,0,11.03023863858425,2.778800790025881,49
2,5,0,12.05888709417155,3.09707470668646,50
2,6,0,10.61494196499867,2.525953829749541,49
2,7,0,12.63078897675512,2.95387712023032,58
2,8,0,12.41195481612739,2.722473413161088,61
2,9,0,17.06518644879999,3.961034861010966,81
2,10,0,15.17325355459562,3.500856781876397,75
2,11,0,16.58952148702426,3.610045688774278,81
2,12,0,17.37030554416818,3.730762127134962,86
2,13,0,15.40638047022726,3.275097933285406,78
2,14,0,17.64059778711932,3.756126317974601,92
2,15,0,15.56766244737559,3.334099511886597,78
2,16,0,12.06929641559213,2.245173736374116,70
2,17,0,12.1916304103138,2.160166217855122,75
2,18,0,17.24236456478445,3.210989073255864,100
2,19,0,16.30199010915891,2.919204079441628,97
2,20,0,13.49408552065069,2.398047291444082,81
2,21,0,15.09693703337329,2.875488255188927,88
2,22,0,13.67435690113435,2.578157410072402,81
2,23,0,14.43282837593772,2.404211346397501,97
2,24,0,14.21427852942289,2.391966999043801,94
2,25,0,15.93399126235153,2.847420890557188,99
2,26,0,13.98106407606783,2.368506499581266,89
2,27,0,16.71231647116693,2.754126357066284,110
2,28,0,16.13671848426377,2.677655051393462,106
2,29,0,10.39886540301918,1.642605612598958,72
3,0,0,10.47006923063419,2.821937202246592,42
3,1,0,10.22487889301306,2.685094943731638,45
3,2,0,9.669871005454549,2.533473586199829,40
3,3,0,10.63510212493568,2.697303926838314,46
3,4,0,9.509129150099927,2.426035035559134,44
3,5,0,15.36607422311164,3.911998674600247,71
3,6,0,13.21146533660557,3.013819878765167,63
3,7,0,13.85663997664201,3.176090982067537,64
3,8,0,13.93287507306207,3.086180313915,71
3,9,0,13.17577213325325,3.015113208322423,63
3,10,0,14.54987227443853,3.093002830211402,74
3,11,0,18.01023698199348,3.838100586513591,90
3,12,0,15.70805300660003,3.210229368912321,81
3,13,0,14.94359335251818,3.091542285178334,80
3,14,0,14.28445972595998,2.91427816404052,78
3,15,0,12.79554440134589,2.400319874241269,74
3,16,0,17.00793683172822,3.170997648186891,98
3,17,0,15.57304183089541,2.782921686027751,93
3,18,0,15.7867519101796,2.804240080041688,97
3,19,0,15.58537505238469,2.98997931152889,91
3,20,0,13.35560905966853,2.463114200352255,79
3,21,0,18.96641900899056,3.542788499369559,111
3,22,0,14.80872332168454,2.70403714043099,91
3,23,0,15.99504657080189,3.011168101360945,94
3,24,0,15.72896536222376,2.574220191462725,104
3,25,0,17.165847487192,2.871985116699575,110
3,26,0,17.42052538532024,2.653738734192302,120
3,27,0,14.27182448172623,2.273332974677879,97
3,28,0,14.5994358691424,2.364270049383074,100
3,29,0,12.59298231047458,1.975658595690228,86
4,0,0,8.349194719679973,2.239062729599558,32
4,1,0,8.628335842850332,2.235791413651149,36
4,2,0,8.373152858753507,2.222974705607606,34
4,3,0,11.36885736840796,3.136357411991785,45
4,4,0,11.58020174367073,3.014669010876633,50
4,5,0,13.87428061816892,3.601697997999581,57
4,6,0,13.05765083037188,2.905006501087241,65
4,7,0,14.66647851857464,3.481535757391911,67
4,8,0,16.49382868555416,3.83430313770134,80
