# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.037116486002437,0.275289731116834,35
0,1,0,3.176313380988032,0.4165181939698975,30
0,2,0,4.010608342096872,0.4072875193360312,44
0,3,0,6.407905699754537,0.8645713456159688,59
0,4,0,5.16723872366373,0.6119083921280808,52
0,5,0,4.228595400239909,0.381597306231902,49
0,6,0,6.612266391170747,0.8774823362188997,62
0,7,0,5.783799065976075,0.6264391441305263,61
0,8,0,5.797079535603284,0.5998309580162284,61
0,9,0,5.91443266294764,0.618268975957716,62
0,10,0,5.425815808860824,0.6216414698334964,59
0,11,0,5.263256215521845,0.5232869366563196,58
0,12,0,6.236607973458598,0.7311432182218841,65
0,13,0,4.562778226077368,0.4110408471983573,53
0,14,0,5.013887982274662,0.4467676935379332,58
0,15,0,7.173325089522171,0.8718800690604005,72
0,16,0,5.309947663349225,0.4798540635990011,63
0,17,0,5.41798290381896,0.6148830733731637,57
0,18,0,5.622167486945266,0.5833857330346632,63
0,19,0,6.005376815589074,0.788476520914648,62
0,20,0,5.067641586794524,0.4517631320800569,63
0,21,0,7.765347567243974,0.9089124690919941,82
0,22,0,5.111922672707831,0.4997897395108866,59
0,23,0,7.15031055677515,0.8836671196356888,73
0,24,0,7.035430424188444,0.6404161925388193,85
0,25,0,6.711006842360498,0.7108341215768369,73
0,26,0,5.409241272501432,0.5049296374164843,64
0,27,0,7.627525983324948,0.8298011824656801,84
0,28,0,6.990902508794039,0.7517593701988885,80
0,29,0,5.522285807591465,0.6278922972324659,63
1,0,0,3.880617591506784,0.4153028317085639,40
1,1,0,4.123352945884893,0.4320015748022636,42
1,2,0,6.173530352556023,0.8082198272092489,59
1,3,0,5.474595735297834,0.5737930311074727,59
1,4,0,5.250326129979347,0.6125222869421116,53
1,5,0,6.818972876041931,0.7786535150730612,70
1,6,0,6.828040856047075,0.807373543111832,70
1,7,0,6.156447538371879,0.6858075342873309,63
1,8,0,6.203084124655375,0.8065924269270459,62
1,9,0,7.749626168619381,0.7864147645634273,83
1,10,0,8.890477623822033,1.111679591627197,85
1,11,0,6.649508429823125,0.7321118458764574,70
1,12,0,6.887652431584797,0.7746424065881219,72
1,13,0,8.201410036349051,0.9185006917276736,85
1,14,0,7.137337819798461,0.7475114005369731,80
1,15,0,6.622792708966473,0.708387456353667,73
1,16,0,7.56758729775075,0.7353246973606786,84
1,17,0,7.021100788825279,0.7352808892951126,75
1,18,0,7.644997717300205,0.8316455160463696,83
1,19,0,7.12410167829082,0.6496433106283381,84
1,20,0,8.695325598691804,0.9359755228767256,93
1,21,0,6.393738213076591,0.5743173095094221,77
1,22,0,8.122813199888881,0.824967911708694,90
1,23,0,8.532555371836514,0.9317444512228772,93
1,24,0,11.69577372749035,8.736791469354451,95
1,25,0,10.1043795633717,5.621950017585557,94
1,26,0,9.50089665107881,1.015663762200278,105
1,27,0,8.127548768221247,0.9301507430914323,88
1,28,0,9.13851312735555,0.9994791269228971,104
1,29,0,9.107448903195348,0.8952442896035328,105
2,0,0,4.553427222902617,0.5047709787511669,46
2,1,0,5.808921767165141,0.677070348017514,58
2,2,0,4.73105029393364,0.5311393235318409,49
