# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.8298624534508838,0.3443572501843639,2
0,1,0,2.710414866085376,1.020031964676694,10
0,2,0,3.268446344511185,1.296223710924689,12
0,3,0,8.679152747956795,5.258046379206029,22
0,4,0,7.589603394436038,2.711084631765755,27
0,5,0,6.828785422120562,1.557434694486809,34
0,6,0,8.66442091308113,1.945778511533444,46
0,7,0,5.541759356929202,1.017201200519777,34
0,8,0,5.558835056475724,1.106480144183362,31
0,9,0,6.985856659626917,1.186489475008375,44
0,10,0,7.003317645651304,1.188005967696454,50
0,11,0,7.078891619135308,1.157149258074413,51
0,12,0,5.188802683995688,0.7981368569955152,40
0,13,0,6.633572674477409,0.9821842443354373,50
0,14,0,5.386775947450625,0.8645348098595999,39
0,15,0,5.429059053536102,0.8952874993804925,42
0,16,0,8.43358192206834,1.337351378286728,64
0,17,0,6.645257053215092,0.8405480823454075,60
0,18,0,6.804484328654646,0.8047226512655579,62
0,19,0,6.289641042407242,0.8048600218770083,56
0,20,0,8.463895622410375,1.093205833698051,74
0,21,0,5.657836436653239,0.6615556608284515,56
0,22,0,8.194314616535037,1.278222730568517,69
0,23,0,6.79918702798257,0.8804660958795151,68
0,24,0,6.353415720542489,0.7368975557925953,62
0,25,0,5.622359036691815,0.6694773849078048,55
0,26,0,5.897993509188339,0.6350732072702269,61
0,27,0,6.511045154167504,0.9111163143234681,62
0,28,0,5.797470992561686,0.6450562780783761,62
0,29,0,5.135246700531209,0.6161570034299256,53
1,0,0,1.780849724065951,0.9079657196753179,4
1,1,0,4.239492952271098,2.757698411049729,11
1,2,0,5.373248708278092,3.244397874026071,17
1,3,0,7.612571688652884,2.841064127288453,24
1,4,0,9.578253018583483,2.749634284191217,41
1,5,0,10.18801379014237,2.59899055949805,44
1,6,0,6.26642408873781,1.243187991007519,36
1,7,0,8.560131126963098,1.849044549318311,43
1,8,0,6.46128661625291,1.204359668020202,39
1,9,0,7.453096853282669,1.240915494827852,49
1,10,0,6.488624160228104,1.122272848889674,42
1,11,0,9.24206871553031,1.507011568045154,64
1,12,0,6.72764942366813,1.092733932076648,51
1,13,0,6.208759614199192,0.8516737345761773,49
1,14,0,7.163998104832771,1.044316244661161,56
1,15,0,5.914601965122519,0.8460907586498897,49
1,16,0,5.740141868165204,0.7333273468348218,49
1,17,0,7.725066621438623,0.9929687574240305,67
1,18,0,7.251443971892325,0.9107794449893858,67
1,19,0,6.577349165116316,0.9157165044478986,58
1,20,0,7.886854995720769,1.123768175373903,68
1,21,0,6.273732636713424,0.6446239365135489,65
1,22,0,6.569809076236028,0.8164550414493998,62
1,23,0,6.429154128913899,0.724333035840213,63
1,24,0,8.720630147091329,1.089951569082523,82
1,25,0,8.370627138470994,0.9621954277623047,86
1,26,0,9.206523534464875,1.064612247369118,92
1,27,0,7.918327496948189,0.9590713754791799,78
1,28,0,7.758571878172875,0.9000974872473066,82
1,29,0,9.955105915352839,4.183426759638621,86
2,0,0,3.419089623952965,2.333179685549284,10
2,1,0,5.366388282958244,2.873480897461121,14
2,2,0,13.42514445639819,6.590104310355883,35
2,3,0,12.16882467708992,5.358895173167053,38
2,4,0,9.654607595132346,4.329792570766183,34
2,5,0,12.26573148247779,4.57023196765503,49
2,6,0,9.470275600158601,3.835125960248717,41
2,7,0,7.196847569108032,1.373096555700971,41
2,8,0,8.546954512559173,1.552959496825972,54
2,9,0,10.01371931425478,1.825892107742323,63
2,10,0,9.433177422187775,1.541309105409215,66
2,11,0,8.613490761981859,1.366874292798019,63
2,12,0,9.443472203021324,1.443486724302265,73
2,13,0,8.712744581588979,1.615193958307169,62
2,14,0,7.819154930975744,1.06063949573846,63
2,15,0,8.636048186171235,1.147650962710474,70
2,16,0,6.755937998245183,1.10991406955516,52
2,17,0,7.031494929566951,0.9205844891825852,62
2,18,0,7.745575014615533,1.020337978558701,68
2,19,0,7.439885522866439,1.080465001430826,68
2,20,0,7.172343769621937,0.8695234223784003,69
2,21,0,8.074956314532088,0.981317585450131,78
2,22,0,6.035795044547462,0.7175348065870932,60
2,23,0,9.618859975795996,1.211869279132687,90
2,24,0,7.597556456205037,0.9681252625855226,72
2,25,0,11.15892794009719,1.548561732396386,109
2,26,0,7.080755508611337,0.8486311788825085,72
2,27,0,9.174941120550232,1.064946436998338,91
2,28,0,8.940689232378601,0.9913630767567784,93
2,29,0,10.48053270535826,1.245345293629078,108
3,0,0,3.429156103860574,1.874173583964359,8
3,1,0,5.793802063148662,2.150754032335554,18
3,2,0,8.336373967724475,3.399830508788992,25
3,3,0,7.956734400392615,4.424330706586903,24
3,4,0,14.81798739576262,7.673943805529492,51
3,5,0,10.42253200066713,3.540672719024816,42
3,6,0,9.368536918785214,1.993003741607241,49
3,7,0,7.61670488259794,1.624154740357301,41
3,8,0,12.46164366220594,2.579660708577922,70
3,9,0,12.00050068088163,2.185623847085997,73
3,10,0,8.794065484462301,1.578847896511326,56
3,11,0,8.724319603370768,1.440431154818327,60
3,12,0,11.11348858182041,1.657364317525049,83
3,13,0,9.177279792632522,1.553695149343077,63
3,14,0,10.39483242050222,1.664157697196902,78
3,15,0,9.472197572778033,1.381915770425574,73
3,16,0,9.825439387927226,1.483438294444514,77
3,17,0,8.200739050699617,1.224655920045634,67
3,18,0,8.184837473232371,1.182913036696842,68
3,19,0,9.270176514457178,1.178624860072927,84
3,20,0,9.077002465061248,1.061640647240485,87
3,21,0,9.128897004618693,1.207326739816433,85
3,22,0,8.159010470994437,1.031384719985326,77
3,23,0,11.18733350105254,1.413133702471529,106
3,24,0,7.138799067422409,0.9007744906504059,70
3,25,0,8.65358869967438,0.9893813423475569,87
3,26,0,9.975277403142901,1.153304679675633,103
3,27,0,8.187522695390525,0.7625796957291993,95
3,28,0,8.153219560852456,0.7795319284672668,92
3,29,0,9.551936954519677,1.138954601862664,98
4,0,0,1.862229921304216,1.03775254200277,8
4,1,0,3.279218640200349,1.57146217442983,12
4,2,0,10.93869015356198,7.073185289534518,32
4,3,0,14.85901558119774,11.38246687832508,38
4,4,0,11.15522355361294,3.150839937684871,47
4,5,0,12.98868229712808,8.147839452472548,60
4,6,0,9.377396723808364,2.03563496626155,49
4,7,0,11.72694663031086,2.460480790845877,64
4,8,0,9.303468584220381,1.745509582862342,55
4,9,0,10.83761135175593,1.873771375863486,71
4,10,0,10.15322343691935,1.606407769624536,72
4,11,0,9.912460317431627,1.536999337949039,74
4,12,0,11.90820369892374,1.880468754526829,88
4,13,0,9.478868392931904,1.394131365695633,73
4,14,0,7.447577640852376,1.180425771540804,55
4,15,0,9.086938149017485,1.449303731377838,72
4,16,0,9.708658801655535,1.478346590480463,79
4,17,0,7.571382840859998,0.9349223304178057,67
4,18,0,9.290519919468132,1.161130104624388,85
4,19,0,8.424398851070444,1.065731453273453,76
4,20,0,11.35514970683868,1.683541182214162,97
4,21,0,11.90992356867032,1.495840393336358,110
4,22,0,9.335011266818308,1.113664787256096,90
4,23,0,11.09400963468669,1.210345069605579,114
4,24,0,9.208554682108247,1.219745185308095,85
4,25,0,9.745090967148176,1.145053887220505,97
4,26,0,9.29711851627394,1.03651924574999,96
4,27,0,9.913075508248202,1.561438926918578,99
4,28,0,8.170456093658553,0.9276353173151968,85
4,29,0,7.886000484050812,0.7899187566726494,86
5,0,0,5.288533164362325,12.51966151449809,6
5,1,0,5.916889415195346,2.284536325188658,20
5,2,0,14.59754279903522,6.318439702462603,44
5,3,0,15.22271656669815,17.74193709940515,41
5,4,0,11.48615716310558,3.473806295257763,42
5,5,0,12.14812228095523,2.803309905855637,57
5,6,0,13.04654402861964,2.939501715423171,64
5,7,0,13.81104100889979,2.972469461215419,74
5,8,0,10.75137342480125,2.100402270658722,60
5,9,0,11.1114432764256,2.131302600944629,69
5,10,0,11.75105945515601,2.093509008944978,78
5,11,0,9.148661510828232,1.555721570243219,64
5,12,0,10.56381473621082,1.656160393091249,74
5,13,0,9.663956738046227,1.487998904761021,71
5,14,0,9.858286314392268,1.383588211404692,78
5,15,0,11.9294078916321,1.702395022415253,98
5,16,0,10.00213527441825,1.372356638754894,81
5,17,0,11.63310183607038,1.609162361001377,98
5,18,0,8.298489334741923,1.092492900179602,71
5,19,0,9.125204614709054,1.146168997519648,82
5,20,0,10.01815295688252,1.19587760991237,96
5,21,0,10.38739845002484,1.319872025229036,98
5,22,0,11.07406144180558,1.318539494279717,108
5,23,0,11.06127743330402,1.29337724300799,108
5,24,0,8.521792332402789,0.9139778079144099,88
5,25,0,11.60412684066065,1.336168288483086,117
