# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.577977450050462,0.3295052459756458,42
0,1,0,3.847313094155583,0.3880016984215057,42
0,2,0,5.972008050778968,0.7627242151333243,59
0,3,0,5.329333534894023,0.6609962178617349,53
0,4,0,5.90249447855469,0.5997240367552186,65
0,5,0,4.071526116648727,0.3913495266599677,46
0,6,0,5.840224791716739,0.5398380905986985,70
0,7,0,6.891232407688943,0.6827631349643105,76
0,8,0,6.444872470072634,0.6862981673495712,70
0,9,0,6.482234745000516,0.6662404600872094,75
0,10,0,6.180157413707072,0.6716046541440859,66
0,11,0,5.251056353285585,0.5827755262257797,56
0,12,0,5.610434093009292,0.5455864709150224,66
0,13,0,5.672129525291451,0.5327428980265053,66
0,14,0,5.252599674723582,0.5279798952872712,62
0,15,0,5.381802608197089,0.499762733790777,63
0,16,0,6.113487391105299,0.5821344313686935,71
0,17,0,5.305667129498112,0.5749136555204573,61
0,18,0,7.017966081004814,0.7219034550668919,79
0,19,0,5.513847036915446,0.668547693537243,59
0,20,0,5.094429086127508,0.5027762394830928,60
0,21,0,5.304699506583918,0.5330146015309556,63
0,22,0,5.958769878699486,0.543877841211898,72
0,23,0,7.331418305072004,0.8277563320000256,79
0,24,0,8.266117315443594,1.01863747226285,87
0,25,0,6.154918469775962,0.5988408017581983,71
0,26,0,5.32249913328683,0.5234846574321032,64
0,27,0,5.565464924393619,0.5831024440034877,61
0,28,0,5.693942580327355,0.5255196091526374,70
0,29,0,4.779076521486722,0.4360701719561029,59
1,0,0,3.523814241376285,0.320641896132686,41
1,1,0,5.586075805450259,0.5249704162786915,66
1,2,0,5.358950262527673,0.4882463412808239,63
1,3,0,7.10138631924617,0.8265682064314762,76
1,4,0,6.751369876910801,0.6375759018921876,78
1,5,0,8.149687941206439,0.8429123968115572,89
1,6,0,7.650690071281368,0.7918652693556036,84
1,7,0,6.450506053673287,0.5841733241641672,78
1,8,0,7.713547721188608,0.878695625635724,80
1,9,0,7.800327190742978,1.039506221856992,77
1,10,0,5.498822363639675,0.5093019297227137,65
1,11,0,7.28148179558233,0.7422895571933388,83
1,12,0,6.770040497292248,0.7994477408207014,71
1,13,0,8.237079399205472,0.9109588056104854,94
1,14,0,7.683606565553847,0.8901585463383038,85
1,15,0,8.248123376145902,0.9207339714167827,89
1,16,0,5.394455396878431,0.4785458200301248,67
1,17,0,8.457199213072363,0.8830419138203748,95
1,18,0,5.933953043962058,0.6258331037535431,69
1,19,0,9.844167860261713,1.234475910692636,104
1,20,0,8.160558402849052,0.8524796231102493,89
1,21,0,7.435502963790023,0.7471452265586886,85
1,22,0,9.539495182990992,2.173118222094095,98
1,23,0,6.632083269260505,0.6072802770804523,79
1,24,0,10.05518536189606,0.9985680195066956,118
1,25,0,9.095500161376805,0.8469629493961882,110
1,26,0,8.283175783727229,0.7755578136915178,100
1,27,0,7.924670283358346,0.7974789486897974,93
1,28,0,8.65478971057717,0.8586727600384163,103
1,29,0,9.218285243818876,1.032090419959413,104
2,0,0,5.331301524012551,0.5747130640582556,58
2,1,0,5.044622146682908,0.4611671944992393,58
2,2,0,5.540396054744281,0.57023355398841,62
2,3,0,7.423610165616584,0.7771476154426096,82
2,4,0,7.990375715705095,0.7493757856826049,92
2,5,0,8.965036707162557,1.005490605588964,95
2,6,0,7.473653021054615,0.7004211669745132,86
2,7,0,8.385333688121996,1.129353138037883,80
2,8,0,7.765191380955877,0.7856249837511751,91
2,9,0,9.472761066550168,0.9997178771616502,104
2,10,0,7.509411400491628,0.7747297458094587,87
2,11,0,7.926582319720034,0.7929076664985155,90
2,12,0,8.408654957680328,0.8365314226490752,99
2,13,0,9.270297694540117,0.9264149105728799,110
2,14,0,7.958409691882588,0.8971677674522323,92
2,15,0,8.108454380379477,0.8180949444612675,92
