# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.789497596555305,0.3991874519864669,27
0,1,0,2.721709719384382,0.2300923260154106,35
0,2,0,4.781857959199424,0.6564809331043744,44
0,3,0,3.569631320076258,0.3390912295396846,40
0,4,0,4.290406405812639,0.4516581929097335,47
0,5,0,3.996781304737414,0.4397561383817135,43
0,6,0,3.462929132304708,0.3766370930808303,36
0,7,0,4.951934021903414,0.4835232148503412,56
0,8,0,5.864653184606412,0.6150803587899428,64
0,9,0,5.075117136726864,0.4786903500402291,60
0,10,0,5.641153872796736,0.6427683699798399,59
0,11,0,3.501444917234527,0.2976773590312377,43
0,12,0,5.517423261362256,0.4704525051499013,68
0,13,0,3.983017504975508,0.3655966631699134,47
0,14,0,5.526063895654127,0.5044809997653571,66
0,15,0,5.947704764277684,0.6653600272034814,69
0,16,0,4.042668157684465,0.3818274014611179,49
0,17,0,5.22058483680815,0.5331103490977839,62
0,18,0,4.77895437118833,0.440964142412632,63
0,19,0,5.252433931509661,0.5757441372091153,60
0,20,0,5.596395661298763,0.5311845287455416,65
0,21,0,5.221206380613166,0.5141554327975489,62
0,22,0,5.334379795961,0.4722122922414877,68
0,23,0,6.981197701762026,0.6874914450598064,85
0,24,0,5.088327525203714,0.5344347743355581,59
0,25,0,5.624969415199451,0.5082236229310785,72
0,26,0,5.052255214360274,0.465176391289806,66
0,27,0,5.759782774948362,0.5269306673901109,71
0,28,0,7.324931799113898,0.7699762657439538,94
0,29,0,5.838536674101742,0.6560512653932887,70
1,0,0,3.782228048277388,0.4647979539389904,37
1,1,0,3.274205811679028,0.3066505796911607,37
1,2,0,4.134639350086044,0.4046150326310939,46
1,3,0,4.174951179892658,0.430267959807404,44
1,4,0,4.889111155254747,0.5454814631175531,51
1,5,0,6.502581083148521,0.8641320191474998,64
1,6,0,3.725188231847371,0.3727453659755935,41
1,7,0,4.722542591422164,0.57190451937343,52
1,8,0,5.985936140477031,0.6736698315958171,65
1,9,0,5.499895536733183,0.5814203546676407,63
1,10,0,5.29243523393745,0.5383855819568507,59
1,11,0,5.72775620075091,0.5379197782523962,67
1,12,0,5.197736456242325,0.5880429553423089,56
1,13,0,6.492606368940678,0.6451271022247385,74
1,14,0,5.763656276251597,0.7018597126039448,61
1,15,0,6.097161063367125,0.5915143904089181,72
1,16,0,5.662826735380668,0.5509575761329949,69
1,17,0,5.81421557369656,0.6070833246576158,67
1,18,0,6.213129500798697,0.5799543312369621,77
1,19,0,6.22868914635563,0.6012927225880538,73
1,20,0,6.106768769160678,0.580461764628593,73
1,21,0,5.680886444771906,0.5677606580023727,70
1,22,0,4.560898440456523,0.4315420148784647,59
1,23,0,7.086618538466874,0.7059743278544275,86
1,24,0,7.166176775008434,0.7810481768788896,83
1,25,0,7.044213254252658,0.6511708031588616,89
1,26,0,6.799721718880577,0.6260965171367389,86
1,27,0,8.081041512897073,0.8042292052835859,100
1,28,0,8.318663886014159,0.7779673475605577,106
1,29,0,7.444398043968093,0.7917683342985786,92
2,0,0,4.095838962016631,0.4264861329695337,43
2,1,0,4.826861474775386,0.5387782872674383,49
2,2,0,4.309249304858559,0.4432574099406738,47
2,3,0,4.477035133037258,0.4495519749895454,49
2,4,0,8.218717880641256,0.9009635253390299,84
2,5,0,5.562694047037556,0.5580334207112285,61
2,6,0,6.960360783946236,0.6874851126041216,76
2,7,0,7.628944769472246,0.8060102534895497,84
2,8,0,6.619257743362299,0.6627489486962118,73
2,9,0,6.913608823549002,0.7040122479845216,76
2,10,0,6.725416003391948,0.7016729296491876,79
2,11,0,5.724671633057589,0.5618388210938418,65
2,12,0,6.686519495738942,0.7115782651161967,76
2,13,0,6.219694749714511,0.6029574664184645,75
2,14,0,7.640293105109999,0.7686974695926463,86
2,15,0,8.431921810530643,0.7560996628678218,100
2,16,0,7.292655849961345,0.7945687287695902,81
2,17,0,6.739726401106784,0.5625228332375967,86
2,18,0,6.322787568008689,0.6186555649414748,76
2,19,0,8.403639218856426,0.8363952035139599,99
2,20,0,7.406968446286472,0.7459061164304758,90
2,21,0,7.084883070942817,0.7167768578092431,82
2,22,0,7.602225134854899,0.7503825558083943,92
2,23,0,8.286743132864807,0.8825733016036902,97
2,24,0,8.44345010960693,0.837573983335604,101
2,25,0,9.557152173871881,0.9034132995598382,120
2,26,0,8.458914879947407,0.8071223224892454,105
2,27,0,7.469262286476257,0.7512984961406753,92
2,28,0,8.149739426919348,0.8538004246453555,101
2,29,0,6.847422083428064,0.5426904171157847,96
3,0,0,4.977572732564941,0.5803575524300845,48
3,1,0,5.100769957619008,0.6580455266275447,48
3,2,0,5.362327172812131,0.6459967761335914,51
3,3,0,5.020477950174204,0.5360517299503997,54
3,4,0,5.414712474388099,0.5811269127519352,59
3,5,0,7.14773132867726,0.8940911046792263,71
3,6,0,5.550119354859858,0.5541922298552483,61
3,7,0,6.293148099948827,0.7049423300669746,66
3,8,0,7.451737488198783,0.8809781171641615,77
3,9,0,6.95872336594532,0.6637171651823746,82
3,10,0,8.311368866391339,0.867668648461993,93
3,11,0,7.5976457625434,0.8257692776554083,86
3,12,0,7.578592539549796,0.7787412116143497,84
3,13,0,8.075835569876919,0.7458136944377632,94
3,14,0,8.148899537304663,0.8650093732863856,91
3,15,0,6.496705199229635,0.7869752293304303,70
3,16,0,9.24532654012263,1.020440802990316,105
3,17,0,5.973041291298213,0.5860177755901277,73
3,18,0,9.447769374596811,0.9716026778259458,109
3,19,0,7.960998113428978,0.897721905525579,90
3,20,0,8.952871128544528,0.873413508993087,110
3,21,0,9.055444750290681,0.9613055263040546,102
3,22,0,7.807321356825529,0.8235176082353691,98
3,23,0,9.133313733716957,0.8561986897575206,115
3,24,0,7.242182073602674,0.7110661494599742,91
3,25,0,7.677399301245173,0.755385587621758,93
3,26,0,9.051274705949012,0.8879209975492768,111
3,27,0,8.544289883157315,0.8092935325472611,107
3,28,0,7.158983252083963,0.5951800146195815,97
3,29,0,8.187128066899438,0.707592983459357,108
4,0,0,4.041290727914491,0.4097064618408128,43
4,1,0,7.103587503385655,0.8161219390266792,73
4,2,0,5.772962381097907,0.6892843584715618,63
4,3,0,8.245457465237999,1.032739315679476,80
4,4,0,5.513824267395651,0.5827909746813168,56
4,5,0,6.782852236098602,0.7298418706684727,74
4,6,0,8.401324738092216,0.9974473008524141,83
4,7,0,8.351935598222813,1.000579472868983,86
4,8,0,7.216404235601422,0.7142627317038005,82
4,9,0,8.772089868022878,0.9143088561484155,95
4,10,0,8.191287223890816,0.8994640037498369,89
4,11,0,6.476308849493702,0.5549928625346542,80
4,12,0,7.575988446527276,0.6404429159420215,95
4,13,0,8.359474383848807,1.005419921582076,94
4,14,0,7.704748289525113,0.7701933590409438,89
4,15,0,8.788968905140655,0.9217902285533943,102
4,16,0,7.253638317219389,0.7565317661586458,82
4,17,0,7.91177809697895,0.767660879204943,96
4,18,0,7.664789164014294,0.7015274091958565,93
4,19,0,8.793007735456355,0.8862002683126775,106
4,20,0,10.94650599562826,1.219626350936593,128
4,21,0,8.185655631453063,0.7747189409989971,104
4,22,0,7.660028324788438,0.6484060978089998,100
4,23,0,6.465399661994654,0.5161029733899186,90
4,24,0,9.187549203231072,0.9828843208021678,107
4,25,0,8.583930568671425,0.895154170455024,101
4,26,0,8.681294468557084,0.9252870647051183,105
4,27,0,7.661191643336954,0.7527787744643932,97
4,28,0,9.247488273462615,0.9191027063530264,117
4,29,0,6.705876371489194,0.58793282615538,89
5,0,0,3.338281213681343,0.3168023873947169,37
5,1,0,5.15217766301665,0.4855483869632425,58
5,2,0,7.430911382266522,1.022627880432774,69
5,3,0,6.841871911181014,0.648567224097107,77
5,4,0,7.247318841854865,0.8396626004970245,74
5,5,0,9.144011479766776,1.035758263051321,95
5,6,0,5.439302577553899,0.509298621130121,64
5,7,0,8.511072286877548,0.997860001115642,89
5,8,0,7.564367255302029,0.7164752631764068,89
5,9,0,7.62673281926255,0.7083542382630734,88
5,10,0,8.205552599232782,0.7680865052149524,98
5,11,0,5.631447655021836,0.5551752749755595,65
5,12,0,8.263986593655416,0.8536443685854055,96
5,13,0,7.720805040167948,0.8806453903328005,87
5,14,0,9.15967369463454,0.9899603970163735,104
5,15,0,9.084674856541588,0.8802243855037614,108
5,16,0,5.57040676010996,0.5982920768523847,65
5,17,0,7.219783773736046,0.7130077133067275,87
5,18,0,7.309160043582253,0.6742829322548219,92
5,19,0,8.191441941094391,0.7858507158568639,100
5,20,0,9.101904063384499,0.9030693981462765,110
5,21,0,8.215486143951981,0.6944999238591474,106
5,22,0,6.838210516012703,0.5858612625438956,88
5,23,0,7.867828425961042,0.7310290440936558,100
5,24,0,7.970935727063871,0.9330538946352591,92
5,25,0,9.131138496692122,0.779104524881997,119
