# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.8833021480707,0.3630957610026022,51
0,1,0,5.044430399971962,0.4523294237326624,64
0,2,0,5.374690378167745,0.573335598946059,66
0,3,0,4.638117418411893,0.5295075557189187,58
0,4,0,6.038516288288789,0.6358570434996074,74
0,5,0,6.637432509322702,0.6773748193532264,80
0,6,0,5.409100513856993,0.4764928241461966,69
0,7,0,5.339472156418366,0.4298807220794795,72
0,8,0,5.008254011343094,0.3995347905995689,68
0,9,0,5.280601628647698,0.5695602035977804,65
0,10,0,6.781735620065903,0.7430263140859653,80
0,11,0,6.526172006271965,0.5609476270332957,87
0,12,0,5.596583822028837,0.5116023811180507,72
0,13,0,6.464964293816928,0.7747939361345494,74
0,14,0,5.541897441923424,0.5935116307037327,71
0,15,0,5.487230762287839,0.5069551636173154,70
0,16,0,5.617986507451336,0.4452990031021375,78
0,17,0,6.641168667329211,0.5739259455035294,87
0,18,0,6.790062474739039,0.6852111209012348,83
0,19,0,5.181397719547293,0.4495984179423131,69
0,20,0,5.749584717769897,0.5924215344322429,72
0,21,0,7.441211393080996,0.7295889706290603,90
0,22,0,5.057701576039695,0.4113851164605042,67
0,23,0,8.107449233516199,0.8828733999142809,101
0,24,0,6.836329640959402,0.5038134486984148,98
0,25,0,6.725930447471481,0.6157618751109553,86
0,26,0,7.355712912143257,0.715292526521524,94
0,27,0,6.424080658965661,0.6509871566494175,78
0,28,0,5.445701908874031,0.4455069382941736,75
0,29,0,5.331733822437918,0.558809812087628,67
1,0,0,6.339905977574118,0.6616195306024681,76
1,1,0,6.910968771071303,0.710612451564268,87
1,2,0,8.085671409082659,0.6762641108833662,109
1,3,0,8.205040597499989,0.7745798907161237,102
1,4,0,7.949766852441726,0.7097097386632373,105
1,5,0,7.608002293612753,0.6829133580718104,101
1,6,0,7.681439051265771,0.6620610835768089,101
1,7,0,7.392825305123069,0.6565684746135044,94
1,8,0,7.974346946270001,0.8200099412954637,100
1,9,0,8.792005753947308,2.657726784843594,94
1,10,0,7.214745947084412,0.6401209655797822,94
1,11,0,7.166320851007392,0.6285940390320746,98
1,12,0,8.329891668487067,0.9678287001458159,96
1,13,0,8.221741659365581,0.7174581958590222,107
1,14,0,7.536751987532828,0.654847105792085,97
1,15,0,8.185636576881372,0.7806948909032022,104
1,16,0,8.563847723430188,0.8216734883978949,112
1,17,0,8.228675678147475,0.7069229660323965,109
1,18,0,6.551931886024901,0.611955798605828,84
1,19,0,8.513624228700461,0.7685262594295954,111
1,20,0,8.71540472865161,0.8224916160098419,113
1,21,0,7.880722827408977,0.7186581552565211,102
1,22,0,8.422572658502569,0.6924931494640976,112
