# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.932377503187362,7.458160523116785,2
0,1,0,2.405263268018249,0.89588883234231,8
0,2,0,6.239352308529124,3.76566904803818,16
0,3,0,5.206719427354549,2.48560489694122,16
0,4,0,6.232521008619043,3.075873099638924,23
0,5,0,4.132837476286303,1.834176200338794,15
0,6,0,6.036873149381743,2.247060172495683,23
0,7,0,4.348631730209283,1.151185830848213,19
0,8,0,8.360967260582616,2.048402726762137,41
0,9,0,8.045385545705699,2.210699132682627,37
0,10,0,7.836351764577374,2.257558217238276,36
0,11,0,8.691234071669038,1.885027783609862,45
0,12,0,10.11268287480748,3.554098126709475,48
0,13,0,10.95128987943295,2.083907250968365,66
0,14,0,9.213074316720938,1.969047627916023,52
0,15,0,6.041265659025163,1.141069577176666,38
0,16,0,6.651942673361943,1.280108223910752,42
0,17,0,8.576543754574308,1.568650403667015,55
0,18,0,8.01742830749785,1.514512907127952,52
0,19,0,8.186194021901406,1.202149954803059,61
0,20,0,6.968198598427881,1.007131995875196,54
0,21,0,7.373138283321883,1.198998450560605,53
0,22,0,6.902042297012332,1.011664304273104,54
0,23,0,7.791415974432911,1.143040891777813,59
0,24,0,7.335777849380801,0.9998760103822601,60
0,25,0,6.870614444863135,1.04318151327017,53
0,26,0,7.944986140924046,1.147902679916987,66
0,27,0,6.811199808082291,0.8394509231374726,61
0,28,0,9.003445238770061,1.144605508026067,81
0,29,0,7.100177511353459,0.9990306956202039,61
1,0,0,2.192977092327188,0.6452936942646719,10
1,1,0,5.207916539082442,6.059341920013818,11
1,2,0,2.440663937340456,0.6781078583022269,10
1,3,0,8.767790502083997,6.177415041721983,21
1,4,0,5.691947988930845,2.080716874849821,19
1,5,0,5.095487468526259,1.47443326921045,21
1,6,0,8.389521912007705,2.850137507055457,30
1,7,0,11.06834864820465,6.667795793238929,31
1,8,0,7.669807099180446,2.287146673173143,33
1,9,0,11.53962891524101,2.96903088995795,54
1,10,0,10.01360256823184,2.66169099809454,47
1,11,0,12.64515005909099,4.746562309375588,55
1,12,0,8.750143630852488,1.959044379199356,45
1,13,0,10.73847686016854,2.517494150292111,57
1,14,0,12.28046237760908,6.715745000597119,62
1,15,0,6.823456763219914,1.314634539219141,41
1,16,0,8.679721753598397,1.52680190414536,56
1,17,0,9.884485919708494,1.672121988647786,67
1,18,0,8.696490145721416,1.378451242198386,61
1,19,0,9.157874874681053,1.424253303027023,65
1,20,0,7.611451305573594,1.473069072346787,54
1,21,0,8.213204701373169,1.252062737747766,61
1,22,0,7.53379826811218,1.210722637320848,57
1,23,0,7.831781886157173,0.9888597414805169,65
1,24,0,9.90074199727033,1.485927490651332,83
1,25,0,9.20199306934297,1.148545153954895,80
1,26,0,10.52639824613834,1.421921336458031,89
1,27,0,9.40373445186432,1.381228753007608,77
1,28,0,27.03621159099326,221.6870701437273,94
1,29,0,8.455874113290951,1.005081728958356,79
2,0,0,1.962716233685027,1.321523479726121,3
2,1,0,4.964306148655772,3.555890245445408,12
2,2,0,4.794671353315128,2.126990078084864,15
2,3,0,3.114053846768439,1.194046333526855,11
2,4,0,4.778936758976606,1.827612751567853,16
2,5,0,8.47930248644286,2.858114372782841,32
2,6,0,12.10849222369789,5.978500620819212,43
2,7,0,9.061917726181969,2.89545585938983,37
2,8,0,11.64352166475112,5.13728117886971,42
2,9,0,13.39080765264634,4.008765298641572,56
2,10,0,11.64951853151565,4.005967414675935,50
2,11,0,14.36447474065246,5.522040934011091,67
2,12,0,13.55329904832491,4.83600294573311,64
2,13,0,10.45856696735122,2.237956500849135,57
2,14,0,11.51146468255524,2.396136220197552,67
2,15,0,13.44343404733096,2.970365110983623,77
2,16,0,9.194532547069352,1.643425568622452,59
2,17,0,12.15176682642085,2.032348665482075,83
2,18,0,7.855858106686638,1.313890856315476,53
2,19,0,10.54163328669208,1.769466858486655,74
2,20,0,11.36889603102868,1.780731904437262,83
2,21,0,12.15390221076511,1.830474134284657,93
2,22,0,9.117393179036966,1.598424243450562,69
2,23,0,12.25686092207834,2.730152374984399,84
2,24,0,8.685292204708329,1.20533535104921,75
2,25,0,11.96507626267088,1.634560185499905,103
2,26,0,10.27978225640927,1.253002361558779,92
2,27,0,11.56234391163694,1.605288700529009,99
2,28,0,9.501748471170101,1.202720363237564,85
2,29,0,9.934911468004564,1.382599404073618,86
3,0,0,5.805303827983976,3.831496050580541,17
3,1,0,3.31649077187338,1.166142422623816,11
3,2,0,8.034620558870708,4.374923343132027,21
3,3,0,6.646524242236129,2.500345757380618,24
3,4,0,5.886400080216571,3.115529928209628,17
3,5,0,10.78053534226888,10.90855670887825,28
3,6,0,9.273875003007882,3.7515097098299,38
3,7,0,9.235191515125193,4.441419745045927,37
3,8,0,12.81158318222525,4.501750811231508,50
3,9,0,16.70887632737415,14.54747659353325,52
3,10,0,15.0686273218264,4.105284020823009,72
3,11,0,10.73936240625268,2.508745682712685,55
3,12,0,11.79759933922193,2.692482243585468,64
3,13,0,11.46942749436536,2.325103920398938,71
3,14,0,13.87903345258221,2.878104912863231,79
3,15,0,11.30117659713297,2.00589274358032,73
3,16,0,14.26176409466561,5.732147784687969,77
3,17,0,14.3459735680688,4.931205937272033,91
3,18,0,10.56510849108903,1.845464116119887,72
