# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.02921824718884,0.377797191336288,28
0,1,0,3.590983662527024,0.4302240171499975,35
0,2,0,2.893257605435382,0.2810295523797541,33
0,3,0,4.420049166529751,0.500654025789339,44
0,4,0,5.587359973648665,0.7100808924490801,53
0,5,0,6.168829193287059,0.7118151341525583,61
0,6,0,6.672100768877345,0.8125134207771886,66
0,7,0,5.619729255438565,0.5714204469737385,61
0,8,0,4.827206870758397,0.4794028061126521,54
0,9,0,6.095439575989794,0.6759010353212197,64
0,10,0,6.313859033384337,0.7425438923740048,63
0,11,0,5.052015357664136,0.5770885475738331,54
0,12,0,4.532791621210879,0.4676573584288924,50
0,13,0,4.813775344662608,0.5472922924467108,51
0,14,0,6.31154743830422,0.6679724995646928,68
0,15,0,4.812675156489545,0.4509842180587388,57
0,16,0,4.90972112876945,0.5701307955885753,50
0,17,0,4.611966826256772,0.4858846096201871,52
0,18,0,6.5668929360425,0.6755454358663086,74
0,19,0,5.327489111457288,0.5086566083499794,64
0,20,0,4.538657426350444,0.3895661844608796,57
0,21,0,6.424462955134454,0.6968227670372924,71
0,22,0,6.349358433325339,0.6064303651032594,77
0,23,0,5.962934863681069,0.6396079625341461,67
0,24,0,5.899408875678285,0.5886206076808322,67
0,25,0,5.495123621173072,0.5520729973420186,63
0,26,0,7.169696039541927,0.7390860675380527,82
0,27,0,5.877190042925955,0.6003222840664009,65
0,28,0,6.452495934453827,0.5678117604812423,79
0,29,0,6.368897086012046,0.6194941878522009,76
1,0,0,3.903292179458566,0.4562083069476229,38
1,1,0,4.727149109327291,0.474547803024104,52
1,2,0,6.902624053517485,0.8343392553020303,66
1,3,0,5.387764176370723,0.5920583260546711,56
1,4,0,6.708481862424157,0.7895120861479049,68
1,5,0,6.250909227705091,0.739880866269653,62
1,6,0,6.784928204126136,0.8521530937092043,65
1,7,0,5.937629882756198,0.7836814401878411,60
1,8,0,6.96548242510168,0.8095530464990393,72
1,9,0,4.465958695444899,0.4458628501464785,51
1,10,0,6.693845123695261,0.7370372870199677,69
1,11,0,6.31964964894008,0.7441308292002714,64
1,12,0,7.372380734898152,0.7770681481161837,81
1,13,0,5.713348343727005,0.5493284537174373,65
1,14,0,7.0017567314336,1.807442370916351,68
1,15,0,6.369722362567588,0.8211224393884869,63
1,16,0,5.909641828598311,0.6857685680903004,64
1,17,0,7.305724136507147,0.7660037845084035,84
1,18,0,7.540676314480351,0.6856852757472215,90
1,19,0,6.222214654784381,0.6378718231061505,69
1,20,0,7.957629352164542,1.075767112619477,77
1,21,0,6.862815641778393,0.6234438346273048,82
1,22,0,7.531579248049994,0.7713341473867966,87
1,23,0,8.523531080022543,0.809101832510572,99
1,24,0,6.998666270868659,0.6758787352696749,80
1,25,0,9.261420670748619,0.8908985750868211,108
1,26,0,8.896814758243686,0.9775606464089631,99
1,27,0,8.766465179170325,0.9000925851252651,100
1,28,0,9.041361505997527,1.009639494441505,99
1,29,0,8.087937036237816,0.8233445912292227,94
2,0,0,3.97273480790075,0.415405137767426,42
2,1,0,4.3968552387261,0.4539877573383512,45
2,2,0,7.828265894330178,0.9550590203508929,74
2,3,0,6.24845722088993,0.7923339726014416,61
2,4,0,5.093542407153057,0.4960221071315052,56
2,5,0,5.71718767808995,0.594177377845865,62
2,6,0,6.813542520560119,0.6902540440214792,73
2,7,0,6.442007676594812,0.7618796115996938,65
2,8,0,6.756393415969169,0.7361842103448444,72
2,9,0,8.087094405595748,0.9920754481076106,84
2,10,0,6.984503047563011,0.758267115638361,74
2,11,0,7.726989865675186,0.9505007436588518,82
2,12,0,7.742575943487908,0.8087279192967796,87
2,13,0,8.271867789721176,0.8284111610270287,93
2,14,0,9.00715226946685,0.9530462251679743,97
2,15,0,9.467447725659429,1.047354170695237,100
2,16,0,7.804643180280316,0.6938743115519262,96
2,17,0,7.782890874284005,0.8479615482212423,82
2,18,0,7.64067033840375,0.8433387001688489,82
2,19,0,7.577301969051009,0.9123454210340403,77
2,20,0,8.116484911877667,0.82171539996247,93
2,21,0,9.081793963893439,0.9927456884344539,99
2,22,0,7.039361888790726,0.6290406751288119,86
2,23,0,9.356578386301662,1.004250267935041,105
2,24,0,7.959932846120426,0.7777476190365268,92
2,25,0,10.5883184886214,1.06139152779806,122
2,26,0,8.426771287409149,0.8534540205978089,99
2,27,0,8.006171146861616,0.7567151492648976,96
2,28,0,8.229504206204453,0.8489414018702186,98
2,29,0,8.716905117739829,0.9681257195363958,97
3,0,0,3.990342493171117,0.5111635309965532,37
3,1,0,6.465264828962175,0.7278871599979304,64
3,2,0,7.824089143395046,0.9202710627842443,75
3,3,0,6.061510901300052,0.6325009460156744,64
3,4,0,7.945097706934247,0.922823656187829,78
3,5,0,8.696748850214462,0.9685454579487021,89
3,6,0,7.774794263800962,0.8395038140029782,82
3,7,0,7.302391050348313,0.7036664338405881,80
3,8,0,9.946120212290584,1.098520920543421,103
3,9,0,8.465960648299699,0.9756025120181422,88
3,10,0,8.034563810163521,1.03712557486348,81
3,11,0,9.261468842981754,1.04271874342762,97
3,12,0,9.790258215408773,1.060773901478467,105
3,13,0,8.580516414007132,1.784338237547256,83
3,14,0,9.623926039156261,1.081583859773149,103
3,15,0,9.677754150891129,1.098355670702881,102
3,16,0,9.426937766926837,1.113471026284184,99
3,17,0,9.359728592537026,0.930652572301037,103
3,18,0,9.100438457233398,1.059024633599989,99
3,19,0,8.200311489991405,0.8041510805152834,91
3,20,0,8.983195168547622,0.9093755452294844,104
3,21,0,5.865196664927636,0.5512324576435178,73
3,22,0,7.85428732703773,0.8287405189325869,92
3,23,0,9.763945374056592,1.062507485228696,108
3,24,0,8.236774860865166,0.8144148238398498,95
3,25,0,9.866535274721802,0.8811478246571035,122
3,26,0,8.670234200226217,0.855601764862452,102
3,27,0,10.61116281379363,0.9851999180761227,130
3,28,0,8.484596552211196,0.8432085330741254,100
3,29,0,8.361238772826725,0.7280105016975722,105
4,0,0,5.365357446675838,0.7439546131952828,47
4,1,0,5.499740814926366,0.5786920834504106,56
4,2,0,7.554128927994769,0.8170116590628934,78
4,3,0,8.815088723626083,0.9766588823404387,89
4,4,0,7.840836203422517,0.9963080854068919,77
4,5,0,8.02918001444387,0.926694687026306,79
4,6,0,8.302051509071214,0.9583946133391427,83
4,7,0,10.21729338474415,1.24694498777847,99
4,8,0,10.11402654548364,1.093301781091075,107
4,9,0,8.865975068435962,0.885531970805022,97
4,10,0,9.763368693447351,1.114795136338476,98
4,11,0,8.777942696139306,0.9390409003076111,92
4,12,0,7.999626893819563,0.8267102123360252,89
4,13,0,9.02159943459232,0.9504986943041208,99
4,14,0,9.439300673038314,1.052075073640394,103
4,15,0,10.57079880956427,1.268439939475102,110
4,16,0,10.64568962583356,1.118874722454874,117
4,17,0,10.41235921508439,1.300267976808818,107
4,18,0,9.495365589585806,1.072211057745072,102
4,19,0,8.390001122415326,0.836883761500875,95
4,20,0,8.094698605405734,0.7663282739438079,94
4,21,0,9.061810194194718,0.9041150789797273,103
4,22,0,9.418886344448744,0.9018221235936387,109
4,23,0,11.38390027647318,1.198147282015473,128
4,24,0,11.36577067489255,1.326729832044988,121
4,25,0,7.921975489688888,0.7437886613695808,93
4,26,0,9.593940426741288,1.039100097765308,109
4,27,0,9.801128911028499,1.07485853576835,115
4,28,0,15.52311067296591,42.21624257941077,101
4,29,0,8.979894136244226,1.077289660321822,97
5,0,0,5.566311542249218,0.7231775849177228,51
5,1,0,6.608580578781361,0.8331361998417551,62
5,2,0,8.432119046920928,1.049485144719643,82
5,3,0,8.249012261447488,0.9073233679798594,83
5,4,0,8.739788599818404,1.067591640038468,85
5,5,0,9.319494790105672,1.20611186165313,88
5,6,0,10.70666441057529,1.117878223792107,115
5,7,0,10.06910954074159,1.108448213757125,103
5,8,0,8.525262297908707,1.076012567518766,84
5,9,0,8.201539827402328,0.8858268317173741,87
5,10,0,8.424544698408432,0.9318237581198581,88
5,11,0,9.099514307003513,1.125190070309121,91
5,12,0,8.467230722891506,0.8439469046242088,95
5,13,0,8.706379160839456,0.8572731001456714,97
5,14,0,10.02362531475188,0.9343867903494876,114
5,15,0,9.935380831946194,1.01195622784743,108
5,16,0,8.6036241659067,0.8426613496973905,98
5,17,0,10.53304933334811,1.223194152623822,108
5,18,0,8.816103063871761,0.9195400633022327,102
5,19,0,10.85724800700828,1.137179371450068,121
