# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.548789646294517,0.3425577642626054,41
0,1,0,5.988435655266873,0.5935539301920385,69
0,2,0,4.907215887311696,0.4390260776865464,59
0,3,0,6.733791662764215,0.6422730041428631,77
0,4,0,5.756596081158015,0.570300414922543,65
0,5,0,5.965748701608066,0.5234460447390999,72
0,6,0,6.003297796635584,0.5986167640767778,70
0,7,0,7.176462451525627,0.7900840219497535,81
0,8,0,5.337460063443677,0.4799871785443101,64
0,9,0,5.492533945359891,0.5975555129909526,59
0,10,0,4.772343090133743,0.4262469568987622,59
0,11,0,7.128550851625559,0.9375948402199179,72
0,12,0,6.464669960785651,0.6420865498979795,73
0,13,0,6.479945147600962,0.652906190950269,75
0,14,0,6.034326923746835,0.5606342179060267,73
0,15,0,5.209613123450615,0.4835384381957983,64
0,16,0,5.531452033352016,0.5966372506728649,62
0,17,0,6.560062396334883,0.6775140477744287,74
0,18,0,6.417623910401322,0.6521615882671785,71
0,19,0,5.462017741085741,0.4711116124817198,68
0,20,0,7.134118711649231,0.6755539470771327,86
0,21,0,6.849011404970765,0.6897502348478725,80
0,22,0,6.452502525068027,0.74583496461111,72
0,23,0,8.356654580994665,0.8276370738440701,98
0,24,0,7.62697387063817,0.7891500084267516,86
0,25,0,8.041529036220016,0.7591861965800245,94
0,26,0,6.039243463445257,0.9759261007711995,60
0,27,0,6.109615950104713,0.5426030127951863,77
0,28,0,6.408035174336463,0.6252018752717913,74
0,29,0,5.78873125735002,0.6475582180824817,63
1,0,0,5.265680473890755,0.5818583923825604,56
1,1,0,7.269753401160441,0.7274174128298923,83
1,2,0,9.447075016581486,1.081800995745713,98
1,3,0,9.360606474216155,0.9258024440057138,106
1,4,0,7.981808720253241,0.8022356645804861,93
1,5,0,9.866557720526686,1.160628477499334,105
1,6,0,7.497269670155425,0.9307059635579397,80
1,7,0,9.841184084990495,1.235437536126342,101
1,8,0,8.054309137456752,0.7424526929166805,95
1,9,0,7.787832502893739,0.8609224409556333,88
1,10,0,8.859271077759566,1.006038712362862,96
1,11,0,9.065565256993379,1.000493845881824,101
1,12,0,8.45943002248949,0.8703773739838812,96
1,13,0,9.464161014671252,1.12422841081922,99
1,14,0,9.889803322557627,1.052443434842632,111
