# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.870845293058611,0.5726692711130188,30
0,1,0,5.500829541504586,0.7981966293669998,41
0,2,0,5.430075824804563,0.8468813460494998,38
0,3,0,4.242576815808925,0.5810249960991807,35
0,4,0,5.100973403776323,0.7447905111244203,41
0,5,0,5.457208704597169,0.7823644251818553,45
0,6,0,5.926551991776939,0.7463475266994921,52
0,7,0,5.228225617015697,0.6596579255757954,47
0,8,0,5.530168950341698,0.6723900419460289,49
0,9,0,5.379189609686813,0.9187137006601025,40
0,10,0,7.046750938486738,0.881143859619791,60
0,11,0,5.598628601246663,0.7259838426382959,49
0,12,0,5.634662508931418,0.6643960361037776,53
0,13,0,6.890612917643942,1.009557843506669,57
0,14,0,4.629350547779524,0.5901726976541384,42
0,15,0,6.986397534066167,0.8367961869715163,65
0,16,0,6.665049819117462,1.069461824213146,58
0,17,0,7.549112088644859,0.9794134115961451,67
0,18,0,6.542135240661243,0.8233716364502328,59
0,19,0,5.832566027396115,0.6579215324353991,57
0,20,0,6.297675425214151,0.8523161540971955,58
0,21,0,7.686719235287422,1.024442068257887,74
0,22,0,5.350889792125034,0.5820223464869582,53
0,23,0,5.787478447460532,0.5623781760280372,63
0,24,0,6.703722797075135,0.6976931480390847,71
0,25,0,7.137871681312371,0.8086112492292366,74
0,26,0,5.720529735216282,0.6664279978206306,56
0,27,0,7.903139866276284,0.9594600117899946,77
0,28,0,7.138748208630987,0.7642664584449627,80
0,29,0,6.353261600527232,0.7744474162496889,63
1,0,0,4.015477789744675,0.6018533925975852,29
1,1,0,4.590181929274944,0.740060215011193,34
1,2,0,5.864948624065314,0.9921998434079876,41
1,3,0,15.86417627744651,81.03311192355194,58
1,4,0,6.788690287716744,1.210878728825862,47
1,5,0,8.472194290582378,1.258506391602125,67
1,6,0,5.916091346777695,0.7483765803995865,51
1,7,0,7.958996964396636,1.233055802109549,64
1,8,0,6.386169318234018,0.8547015262340454,56
1,9,0,7.428541866329788,0.9054602819800982,67
