# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.2978466949194117,0.05686040465803849,2
0,1,0,0,0,0
0,2,0,0.7838147547583449,0.2406246870132979,4
0,3,0,0.4191638452924588,0.08973035987712821,2
0,4,0,2.993561022669559,1.439103902600166,8
0,5,0,2.200321670498188,0.8222829780617189,8
0,6,0,2.087986568609873,0.6760125318227022,8
0,7,0,4.546055746066545,1.626409465713249,18
0,8,0,4.136149807018482,1.215995476545357,18
0,9,0,5.345588712577753,1.903252407522316,20
0,10,0,6.98634197931012,2.197791518669491,30
0,11,0,7.410504801904898,2.938416868271158,30
0,12,0,9.176193889207978,3.217451028744232,37
0,13,0,7.93823312481687,2.082014732277055,36
0,14,0,7.648854057354835,1.865491490459978,39
0,15,0,9.606643771774324,2.450332505420463,49
0,16,0,7.168440212788001,1.527491999744271,41
0,17,0,8.432090314862943,2.839403543802355,43
0,18,0,10.57276347935694,2.2498200204982,65
0,19,0,9.034368440104709,2.536257557475877,48
0,20,0,7.178465431729721,1.390448552015111,46
0,21,0,7.802302430639571,1.3743971612193,51
0,22,0,6.1138750012969,0.8320396910787085,48
0,23,0,7.9598823729608,1.264117483778967,59
0,24,0,8.186191081287296,1.310979344548948,62
0,25,0,9.674136213218127,1.432424440575407,75
0,26,0,8.977280591023172,1.247496744900951,72
0,27,0,8.725733442473466,1.324692229029983,68
0,28,0,6.763944721662984,0.759562783218269,64
0,29,0,6.738609479008804,0.8776428319031346,61
1,0,0,0.8148183015443349,0.2437832948603213,3
1,1,0,0.8942796295526907,0.2727835017931264,3
1,2,0,0.7783852468135227,0.2186666407481893,3
1,3,0,1.046597363829832,0.2861864969163179,5
1,4,0,2.637453052011511,2.816538460456151,5
1,5,0,1.819745058773228,0.9068079452977932,6
1,6,0,5.032881817390847,1.728931267110954,18
1,7,0,7.076072700156208,2.81235588428761,25
1,8,0,3.135503458722199,1.046787045874235,11
1,9,0,7.792716603645941,4.400564604165753,29
1,10,0,9.358581317420075,4.22700006333949,30
1,11,0,8.927577486966737,2.84794904831291,37
1,12,0,7.956010968586489,2.48219461541452,37
1,13,0,8.130340313541234,1.951726286996477,40
1,14,0,11.67565528594885,6.745943332819261,43
1,15,0,12.08551192729843,3.691043099267715,57
1,16,0,9.819008597929274,1.993717196922998,57
1,17,0,10.07045582526107,3.532118619022588,50
1,18,0,13.87183444547643,4.368611990000278,71
1,19,0,9.317582418264726,1.803959320235429,63
1,20,0,9.123766994904829,1.69710593142665,60
1,21,0,10.72698582311968,2.119153718344625,66
1,22,0,7.047508818111853,1.453618853341653,49
1,23,0,9.375759227322284,1.432889196677706,70
1,24,0,9.985440380816964,1.574287630537092,79
1,25,0,9.085290060400682,1.355114058800087,71
1,26,0,8.812732946854583,1.281694897093791,69
1,27,0,9.321581497619043,1.18074194176692,83
1,28,0,12.3594093129687,1.861422076857484,97
1,29,0,9.715609035984356,1.140088151893572,90
2,0,0,0.585112396913722,0.1680540806760336,3
2,1,0,0.4582847172038486,0.1052760021438457,2
2,2,0,1.037279990319734,0.3032877819021657,4
2,3,0,0.8515933950412646,0.2889905145596133,3
2,4,0,2.994490524271749,1.305020996028997,9
2,5,0,2.832322696459809,1.003006850754257,13
2,6,0,4.268576364288934,1.159682711718976,17
2,7,0,3.770768552845217,1.15005428742621,16
2,8,0,5.340725844945642,1.649801686657586,20
2,9,0,6.896764763082909,3.21092676921982,24
2,10,0,7.027541935707396,2.81717764818624,27
2,11,0,8.424014333249783,2.619526711172636,35
2,12,0,11.3060672156203,3.683847675099773,43
2,13,0,12.68881959203427,9.577884061897263,44
2,14,0,9.284666372327738,2.051269151590579,48
2,15,0,7.34201583729393,1.456979803489514,43
2,16,0,10.76316329329319,3.049252340295109,53
2,17,0,10.22798973396778,2.151814746313105,56
2,18,0,11.01744768688852,2.183389560605863,65
2,19,0,14.35132943963798,5.220621672810037,76
2,20,0,12.2555378295085,2.302845899717817,76
2,21,0,9.046543135770271,1.563242465330632,61
2,22,0,9.321767441726832,1.398815117599351,68
2,23,0,10.23794293312814,1.495058363154655,79
2,24,0,8.319831277410943,1.220220248610322,65
2,25,0,10.92162954744791,1.537151954218648,90
2,26,0,11.26134420802704,1.6975651063467,87
2,27,0,11.87553715520584,1.875493097080529,98
2,28,0,9.050644999741978,1.02162755107929,84
