# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.3461320421636,0.3189691070990495,21
0,1,0,2.866978558616166,0.3624305914942415,26
0,2,0,3.882509384666911,0.4930649741316237,38
0,3,0,4.42779019828963,0.5497389061557612,40
0,4,0,5.598482555503006,0.6739748716372697,53
0,5,0,3.831129687604427,0.4102775034578825,38
0,6,0,5.621600918269412,0.6455362171983109,54
0,7,0,4.855779476301081,0.5482248587006223,48
0,8,0,5.014535681349961,0.719147406156365,44
0,9,0,5.005583246330177,0.6496185284141476,49
0,10,0,5.178304136050656,0.5851133687552771,51
0,11,0,4.483765804953689,0.4213438773465117,50
0,12,0,6.0034145505206,0.7146039519759841,58
0,13,0,3.257924686521263,0.3219844177257823,36
0,14,0,6.15437243077737,0.64049146886775,67
0,15,0,4.952777893616117,0.4850345806770687,58
0,16,0,4.32603014077182,0.3695053876246909,56
0,17,0,6.243839954139285,0.7531279338521789,64
0,18,0,6.665359432940245,0.6957596566097414,74
0,19,0,6.677921292751309,0.7488044164551355,71
0,20,0,5.698244349278768,0.5504811465794499,65
0,21,0,4.261757210866923,0.4271740802632266,49
0,22,0,5.726265716229666,0.5731483730189701,68
0,23,0,5.511204852710284,0.5383130314509276,64
0,24,0,5.032546544750556,0.4511891186241266,61
0,25,0,5.392476233084846,0.5064197605773361,64
0,26,0,6.371292052913291,0.7472600546540421,70
0,27,0,6.107479631035309,0.5333198489316785,75
0,28,0,7.022716839953061,0.6351150612181659,89
0,29,0,3.893125460844965,0.3247967287277533,51
1,0,0,3.690269088203257,0.4173225153014087,34
1,1,0,3.892447122610609,0.4771188227757999,35
1,2,0,4.123911346360797,0.4974747230648003,39
1,3,0,5.51035845885179,0.5979382824192767,57
1,4,0,5.746705847173266,0.6748536717297441,55
1,5,0,5.439715207530012,0.6021897820023933,52
1,6,0,7.776160346558314,1.107792331099237,71
1,7,0,6.948336380192343,0.8831888890862063,66
1,8,0,5.497624613139736,0.6458728388168681,53
1,9,0,7.229875462732513,0.933738423719699,65
1,10,0,6.913759255489333,0.8320762091812465,66
1,11,0,7.210457996111064,0.8641256160575624,74
1,12,0,7.058783552550054,0.9676469687820622,68
1,13,0,6.1643051353562,0.5779953157627165,70
1,14,0,5.471878823527636,0.5674316924216629,59
1,15,0,7.442990495895947,0.8340921096368344,77
1,16,0,4.854589718737624,0.5939805872983497,50
1,17,0,6.422736470763564,0.6088912914903525,74
1,18,0,6.038988520956308,0.8283468758234772,56
1,19,0,6.789861908309143,0.8889647513424256,67
1,20,0,5.770624635168176,0.5440429344005699,68
1,21,0,5.497178913109518,0.539906430467235,64
1,22,0,5.347234686833637,0.5569389760418582,59
1,23,0,6.787983828646581,0.7034619775932667,77
1,24,0,6.61568119853399,0.7440076042862719,77
1,25,0,7.669370824297106,0.8216463063187581,89
1,26,0,7.439642944610679,0.7517740211046269,88
1,27,0,7.104952797079325,0.7188712989403381,84
