# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,1.311105444424499,0.4732651248043419,4
0,1,0,2.451669423800525,1.397064026760299,5
0,2,0,2.780501506654024,1.095906905155051,10
0,3,0,1.940696661852691,0.8430981917779143,5
0,4,0,3.350902451752073,2.10250566553347,8
0,5,0,3.085251424207318,1.358591283884441,9
0,6,0,8.164732640557681,8.794185867889256,17
0,7,0,6.883344739823436,2.607279557787879,24
0,8,0,6.421196636780929,2.992433281161627,19
0,9,0,12.19030601489322,14.75628154149976,32
0,10,0,13.5375201828849,15.26736764771172,33
0,11,0,10.56066970029603,3.843904872924639,36
0,12,0,7.68377970660902,2.385533377744896,31
0,13,0,8.133170542783077,4.295478614680798,29
0,14,0,9.645747782707915,4.867355000492428,29
0,15,0,7.394230651854874,1.754679866206049,37
0,16,0,9.950516679353049,2.385445861756892,49
0,17,0,15.27530073633953,6.519186882596581,58
0,18,0,9.32832899761862,2.495205409582658,46
0,19,0,15.47189145665302,11.77405840987574,64
0,20,0,9.0874918856373,1.839582669018606,53
0,21,0,9.80652361211731,2.657291444017094,53
0,22,0,11.37785896155981,2.396411746412045,63
0,23,0,10.42072637805177,1.841271841158309,65
0,24,0,12.19010364920107,2.601649479788924,72
0,25,0,11.54170984044809,3.222789785138372,67
0,26,0,11.02220425880484,2.073145021052897,68
0,27,0,10.03931126990932,1.7143913879031,66
0,28,0,8.663384533380412,1.463246655771381,61
0,29,0,8.678571190725147,1.327277883564394,63
1,0,0,2.35716027972871,1.792211578894659,5
1,1,0,2.072825274338162,1.335618610805532,4
1,2,0,1.687417210059635,0.666886636359931,6
1,3,0,1.478009296597983,0.6706386734329439,5
1,4,0,2.48287613504568,0.9738688935405216,7
1,5,0,4.331208077358596,2.197071726582788,12
1,6,0,5.868192568998088,3.888014694560392,15
1,7,0,5.51246862042863,2.194559416557665,21
1,8,0,4.663143441466192,1.598921265120203,15
1,9,0,5.60019898413795,1.998799543141185,19
1,10,0,4.061949170104099,1.34779976903285,15
1,11,0,9.313314238113586,3.01841353267428,35
1,12,0,12.97932841655978,11.96351321210166,41
