# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.308471768015447,0.4685913159813797,43
0,1,0,6.373448805815668,0.8711517260553524,55
0,2,0,5.883603847581425,0.701010587722792,55
0,3,0,6.711232184335918,0.8463472800613838,63
0,4,0,5.715765030562838,0.6529234745314924,56
0,5,0,5.794795278489336,0.8296020283828196,51
0,6,0,7.118847646776872,0.8828614800629371,66
0,7,0,7.806656086921224,1.036822209139672,68
0,8,0,7.192968584407994,0.8652570016580409,68
0,9,0,6.761317374681581,0.7972807468062992,64
0,10,0,5.338140302654674,0.6279417493375159,51
0,11,0,8.614061362087734,1.001854296234037,81
0,12,0,7.071545377682343,0.7949790825906892,69
0,13,0,6.820350791661279,0.8341038334269096,65
0,14,0,6.529362748844441,0.7737293417961123,63
0,15,0,7.832790107556006,1.036991230788221,70
0,16,0,7.107311059577514,0.8140888405638413,70
0,17,0,7.092206684777094,0.8066363376938683,68
0,18,0,7.698416149648414,0.9584238776132182,70
0,19,0,8.421046995112578,1.026894458868999,79
0,20,0,7.90748243094154,1.03025821889851,75
0,21,0,7.039463081919757,0.8221779603924149,66
0,22,0,7.181779639276419,0.9220643439892696,68
0,23,0,6.854749814565396,0.7743680494112241,68
0,24,0,7.57045296197542,0.8968342764839019,75
0,25,0,8.359743542511582,1.044052665650995,77
0,26,0,7.222442616391284,0.8604253735940088,70
0,27,0,8.115546598808445,1.025269943005133,76
0,28,0,8.787496856224761,0.9280651290190479,91
0,29,0,6.145893713559155,0.6692759982835517,61
1,0,0,7.066173033640144,0.8179640850353911,65
1,1,0,5.840305799590871,0.6921334069081326,54
1,2,0,6.97960160990435,0.7642881195889804,66
1,3,0,9.911346439579592,1.314238155872443,89
1,4,0,9.846001272643248,1.188534360708077,91
1,5,0,9.277324156457901,1.335145894561332,81
1,6,0,7.876005930133988,0.9322559677487327,75
1,7,0,8.018213984765,0.9503606844663404,75
1,8,0,10.72342036306815,1.300241139094479,97
1,9,0,10.14385618830829,1.325946723783733,89
1,10,0,9.559120666986184,1.213194003539697,86
1,11,0,9.156413843411663,1.197934459030708,82
1,12,0,8.957844194682984,1.122831822961618,83
1,13,0,7.058836091056188,0.7910848858055239,69
1,14,0,9.747663945889608,1.30282061016968,86
1,15,0,9.170085859164995,1.182990037299894,82
1,16,0,9.416542865361917,1.314225212855371,84
1,17,0,8.853231704452702,1.093955198734115,81
1,18,0,10.11918004691137,1.09333316037365,102
1,19,0,11.02125096255365,1.2292589424626,110
1,20,0,10.14641482667148,1.43174915845484,86
1,21,0,10.71628148868063,1.214133355289797,104
1,22,0,9.506793468343638,1.078517611356387,93
1,23,0,10.58146218449334,1.197677291438829,108
1,24,0,11.06694482369834,1.337396357960098,104
1,25,0,10.00314539666541,1.099323846773058,99
1,26,0,9.611024949177912,1.20070705727288,98
1,27,0,11.72311362078258,2.917523855049921,98
1,28,0,16.13569392790334,29.88402661354918,105
1,29,0,7.186502941968643,1.048464307277415,65
2,0,0,6.962352768156917,0.8559461603306215,63
2,1,0,7.305655920301609,0.8962201010288777,68
2,2,0,8.371814410915677,1.018209611689474,79
2,3,0,9.064955350775712,1.109644538705753,84
2,4,0,9.966901016291622,1.132456278703754,96
2,5,0,8.760247127316713,1.06729094384329,84
2,6,0,10.54695246372116,1.203166854835077,101
2,7,0,9.086546012887142,1.084458437842164,85
2,8,0,9.64544017504284,1.087913948632822,95
2,9,0,9.476072966920215,1.307332274920572,84
2,10,0,11.09859645854922,1.384530280144512,103
2,11,0,10.0259063666428,1.063538072781664,100
2,12,0,10.37406883838407,1.250779834566779,98
2,13,0,10.40599623591085,1.289411241386471,97
2,14,0,13.03367573662933,1.590227825414946,119
2,15,0,12.6360568545637,1.851111231012028,110
2,16,0,10.24215016419004,1.230776729923361,98
2,17,0,10.32259397278246,1.25114839471436,97
2,18,0,11.67452550991759,1.55953788056294,103
2,19,0,9.71663925003454,1.058502622989996,98
2,20,0,9.302996496686267,1.022019247611229,94
2,21,0,12.33670097496547,1.418656799706705,123
2,22,0,10.3304572506693,1.339564808511417,100
2,23,0,12.03398476048681,1.534113768277504,115
2,24,0,12.31797014111341,1.428357711616814,119
2,25,0,11.94457313110581,1.408195325768767,117
2,26,0,11.81736299027143,1.360355048545429,117
2,27,0,12.45529478949936,1.411613327923485,123
2,28,0,11.81861517067525,1.302321912208877,118
2,29,0,9.752367879178145,1.09691729633696,96
3,0,0,6.6635256786419,0.8700317519369714,59
3,1,0,7.166027031984602,0.8792762030968186,67
3,2,0,9.888644126647826,1.341961536992867,88
3,3,0,10.01187300295663,1.18476658679249,94
3,4,0,10.9095564072896,1.63071258761141,92
3,5,0,11.48254576735,1.52119113397152,101
3,6,0,9.765823289133383,1.195338021362161,91
3,7,0,9.750419128229343,1.174337407467357,91
3,8,0,10.94623171026712,1.356472710788275,101
3,9,0,11.20831094771374,1.359298962955303,105
3,10,0,10.69000996837255,1.441686557511948,96
3,11,0,9.322396781078776,1.273985881573474,85
3,12,0,9.796371603278974,1.133643022216987,92
3,13,0,11.142583790028,1.271959784100576,106
3,14,0,16.38712404216407,19.3585295389076,116
3,15,0,9.844329595838708,1.212933075731115,93
3,16,0,11.25550473696973,1.289858664308084,107
3,17,0,11.0010563810469,1.489555219013138,100
3,18,0,8.736301790021924,0.891881675183897,93
3,19,0,9.975775060063595,1.127628421121901,96
3,20,0,11.68276070854323,1.317537489901658,116
3,21,0,12.61237466678047,1.542883361006556,123
3,22,0,10.65623758040439,1.223338914178755,105
3,23,0,11.51686362795058,1.247081969545951,113
3,24,0,10.21688617868364,1.140827706256992,105
3,25,0,12.06447510224067,1.349374984290324,120
3,26,0,10.42368800927775,1.34749572732576,99
3,27,0,9.510553261323402,1.070099681696691,94
3,28,0,11.30585174457608,1.254429119678637,112
3,29,0,10.23271030644869,1.176945418157375,102
4,0,0,6.24855460166599,0.915665896584276,53
4,1,0,8.184817867163336,0.8554814790058072,82
4,2,0,11.4416459623018,1.606188184191764,100
4,3,0,10.73311166614858,1.387372824742059,96
4,4,0,14.84457958385286,9.745418787008926,110
4,5,0,11.89324529410595,1.48006766175992,109
4,6,0,10.77133562084735,1.242360106068533,103
4,7,0,10.81723164813391,1.300760061407079,99
4,8,0,11.62702053362435,1.371922855976442,112
4,9,0,9.426791733068246,1.275726635957187,82
4,10,0,10.08670783858138,1.186690674389989,95
4,11,0,11.34807686965945,1.277593590508724,111
4,12,0,11.20210269231302,1.315748258068034,110
4,13,0,11.28619295574524,1.318743653003932,110
4,14,0,9.394064242576183,1.063752502689739,94
4,15,0,11.75585810366188,1.343852616242527,113
4,16,0,12.73902790558189,1.587446232680696,119
4,17,0,8.599972341315031,1.017539591199905,85
4,18,0,10.67981749517885,1.214677023218764,107
4,19,0,10.71161916905776,1.24333791994517,105
4,20,0,11.9652023399434,1.50755577208978,112
4,21,0,9.182870252775475,1.002434157675128,92
4,22,0,11.05392146351751,1.23968686660794,108
