# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5.631615214459808,1.176900031563887,31
0,1,0,4.587117661651746,0.8250931921770408,26
0,2,0,6.12794552039526,1.168430232595605,34
0,3,0,12.22110567264343,2.5816783277233,61
0,4,0,8.445711764540166,1.737690456345298,46
0,5,0,9.937474431970712,1.992927541038538,52
0,6,0,11.17410790239872,1.98004252225282,68
0,7,0,9.410205395462011,1.880072268216551,51
0,8,0,8.104295411411915,1.649190629372334,42
0,9,0,10.50156636621859,1.979956304904385,58
0,10,0,8.136570748201629,1.603901780691757,46
0,11,0,7.944943875264617,1.491253873845441,47
0,12,0,9.377841863989737,1.842063193092903,52
0,13,0,13.93261728858724,20.941885085368,58
0,14,0,9.876083707769432,1.823347610528177,57
0,15,0,8.789559879798148,1.56173108745511,52
0,16,0,8.89135738011792,1.543299114855149,54
0,17,0,8.312652618062922,1.372862540045942,53
0,18,0,8.458541164909223,1.449760488165922,53
0,19,0,10.57434720643487,1.735847831712116,67
0,20,0,9.208176872338628,1.573898437764587,60
0,21,0,12.29032969966865,2.156256111976786,78
0,22,0,9.951206133064222,1.569017169392215,69
0,23,0,11.06635653506602,1.819602843914598,74
0,24,0,10.90622950025598,1.757519928578877,72
0,25,0,10.6520543867057,1.696878440983396,76
0,26,0,11.31647252287737,1.818698284014233,79
0,27,0,8.390877896771768,1.327195069042403,59
0,28,0,9.183513801399069,1.665332621667128,58
0,29,0,6.638428848564184,1.018257869025635,46
1,0,0,6.883516367887996,1.333699864039117,38
1,1,0,9.005593926169871,1.867583462869176,47
1,2,0,11.35513779105207,2.201737891533635,62
1,3,0,8.75065707456187,1.624879741208086,49
1,4,0,8.562792645748846,1.626350209651547,48
1,5,0,10.82592261794267,1.983979993746586,61
1,6,0,12.31724891312851,2.314979636028633,70
1,7,0,9.581280015957008,1.990075331521873,50
1,8,0,11.94334287926002,2.298651652859323,66
1,9,0,12.15119678504447,2.192950839332433,73
1,10,0,13.86461304483939,2.544979528298409,80
1,11,0,11.19195210729032,1.90771629654832,69
1,12,0,11.75125542340576,2.066100228541346,72
1,13,0,12.22816872371391,2.40427517338401,69
1,14,0,13.91060898993064,2.474991283322866,87
1,15,0,10.73414321311792,1.804099077818679,69
1,16,0,8.914189125778936,1.453907450060783,57
1,17,0,11.95997225597858,2.150867353037655,73
1,18,0,10.27430143521791,1.968158874453152,62
1,19,0,12.952521199274,2.243999489549608,81
1,20,0,11.51406294262052,1.88756797542245,75
1,21,0,12.27659602077129,1.932419951320953,82
1,22,0,12.30130097372331,2.080845952174685,80
1,23,0,13.75497472177926,2.199198315469028,91
1,24,0,11.35619924598803,1.722450764095227,80
1,25,0,11.27068225997171,1.766015081154989,78
1,26,0,13.52244152428423,2.179080103174311,90
1,27,0,13.09587023593446,2.057377142887147,89
1,28,0,12.1841205481153,1.911967641419579,84
1,29,0,12.03293178598888,2.232306944746012,78
2,0,0,7.246054423352647,1.535275232498654,36
2,1,0,9.737263497922605,1.961726116097952,54
2,2,0,9.693363577051556,1.837995823691109,54
2,3,0,11.69460883633979,2.241748576421962,65
2,4,0,10.4288691968994,2.31834945917753,54
2,5,0,11.64960291246818,2.151609012186928,67
2,6,0,12.42329337232797,2.636816441697755,66
2,7,0,11.41133346991671,2.326679021041034,60
2,8,0,13.4212987461431,2.654942806743656,76
2,9,0,12.82034068263683,2.423360291210104,76
2,10,0,13.87861624528212,2.556763393213921,79
2,11,0,16.57501429747207,3.21509724957149,95
2,12,0,12.29172913506858,2.084500959340361,80
2,13,0,14.13180482777823,2.636944431561364,82
2,14,0,14.30717975575924,2.62456371907005,86
2,15,0,15.96267794518663,2.876321801677146,96
2,16,0,20.02688644815436,10.71900695876159,111
2,17,0,11.4717325637157,2.01948025335845,70
2,18,0,16.19525626521631,2.946920854254397,98
2,19,0,13.52971266934145,2.143395216212478,93
2,20,0,13.63611281889819,2.232232348455163,90
2,21,0,17.21187741100491,3.007989360993186,107
2,22,0,14.65513367451774,2.328928640798961,97
2,23,0,16.52180413818797,2.835760620558718,107
2,24,0,12.41347221314581,2.159803708390921,78
2,25,0,20.72568971358762,18.2536146705179,115
2,26,0,15.85824709405042,2.628450362554956,106
2,27,0,15.76910243148271,2.466612955967482,108
2,28,0,14.74196846651523,2.504137956336191,97
2,29,0,11.70263955608674,1.875007135159373,79
3,0,0,6.833634944258569,1.246902632495154,39
3,1,0,9.106273976761072,1.814629799889457,49
3,2,0,11.22645667571534,2.332215862036924,58
3,3,0,12.12204634341051,2.482801741301327,64
3,4,0,10.36461675215813,2.037951589210614,56
3,5,0,12.1953910179732,2.295001759358628,68
3,6,0,13.11009197778676,2.496392042466291,73
3,7,0,13.22197747453765,2.450257585490219,76
3,8,0,13.50744891278249,2.496932813459996,80
3,9,0,35.52702734445845,459.3356327446771,83
3,10,0,17.97649654637074,3.524293919650785,98
3,11,0,15.05281186965133,2.943469220249753,86
3,12,0,13.7646614930981,2.254863827936418,89
3,13,0,15.02087084913885,2.667734907258946,91
3,14,0,16.95567787103527,3.037355162931838,102
3,15,0,14.17905457993021,2.734370813449617,83
3,16,0,14.72931184101713,2.683309912648034,91
3,17,0,15.41817320322369,2.676627664294846,97
3,18,0,15.04401660140205,2.559757942534268,98
3,19,0,16.34562090374354,2.732100347152388,104
3,20,0,15.77065238988525,2.726235042853375,99
3,21,0,15.98764115150532,2.614440216009614,109
3,22,0,14.39504198022086,2.436952062733034,91
3,23,0,16.91962047582191,2.712084667043886,114
3,24,0,15.09649696815709,2.490036526894401,101
3,25,0,16.42692337949204,2.789856911705912,104
3,26,0,16.08424741352459,2.654062730829127,107
3,27,0,18.24685030298733,3.025828202000174,124
3,28,0,14.83395378089602,2.48343993507135,98
3,29,0,14.33421378942088,2.515889019625263,92
4,0,0,6.666288675762538,1.374926985487063,34
4,1,0,12.62485571861621,2.647245793663641,65
4,2,0,13.24953630165323,2.901355867934524,67
4,3,0,14.27514007790792,2.863982835072305,77
4,4,0,12.08729177513714,2.548821728762659,61
4,5,0,13.73586131905122,2.639441814101013,77
4,6,0,14.12179914160982,2.759406782395146,79
4,7,0,13.87639286191218,2.637533832507206,78
4,8,0,14.80253155286174,2.780388057272345,86
4,9,0,16.69185424313197,3.062029487359348,96
4,10,0,15.42105934898259,2.903802578947797,88
4,11,0,14.49029815523839,2.606610116891327,85
4,12,0,17.56365161142162,3.318095210420846,100
4,13,0,13.69564131618147,2.303822607042704,87
4,14,0,16.54811722670065,3.198011593466125,96
4,15,0,16.74222547886309,2.877276729104969,104
