# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.267932196885553,0.6255569212580305,31
0,1,0,3.58557448705076,0.4724068275929865,29
0,2,0,6.89105432738887,1.033583146118249,53
0,3,0,6.01199934832041,0.8711934118203474,47
0,4,0,7.520354049924723,1.229235273791928,52
0,5,0,9.023624652256332,1.193380033065827,72
0,6,0,7.889735448953058,1.027065823003542,68
0,7,0,6.432914964994612,0.9048913127465925,52
0,8,0,7.040665880768514,1.040020015691394,55
0,9,0,7.775171790912518,1.153266878028377,60
0,10,0,5.867944893976984,0.742916068990363,50
0,11,0,7.828153660746891,1.302155120126765,57
0,12,0,7.226719174094008,0.9534129149895562,61
0,13,0,9.117811465330229,1.179379281565718,76
0,14,0,7.606366842937599,1.026846711574423,62
0,15,0,8.237152195186161,1.080103428755474,70
0,16,0,6.610249147159781,0.8503066720734027,56
0,17,0,7.516679774592156,1.016542336365511,62
0,18,0,6.40378453432321,0.9076699861733322,52
0,19,0,9.230786099563302,1.226744179603049,78
0,20,0,9.106038451368308,1.268355318109388,74
0,21,0,7.700105157207601,0.9218286679455466,69
0,22,0,7.179669663538096,0.8489633202257824,67
0,23,0,8.038056949699937,1.148860964839494,69
0,24,0,8.98169025568736,1.252335541778912,73
0,25,0,8.19871921583432,1.025297566619613,71
0,26,0,11.53923828042508,14.25110066410525,69
0,27,0,7.241199624041549,1.086106167565702,62
0,28,0,8.962772973089784,1.191679725627462,78
0,29,0,6.483420775545611,0.7649938834109973,61
1,0,0,4.783530973689605,0.6109227797938163,40
1,1,0,5.767562294343349,0.8487853140431334,43
1,2,0,5.891415998087862,0.7897172073433455,46
1,3,0,9.445348072622165,1.483552632400288,69
1,4,0,11.32720919055223,1.908552055022383,79
1,5,0,8.228995591102144,1.159492867745574,64
1,6,0,8.602236531275606,1.415737151499438,62
1,7,0,10.11624652875591,1.49524767331194,77
1,8,0,8.75968296971612,1.224096493473019,71
1,9,0,10.22954100016919,1.513196818315646,80
1,10,0,11.27116218217905,1.783668671962066,87
1,11,0,8.781435088898272,1.250874975473361,69
1,12,0,9.873893711348719,1.339097068684646,79
1,13,0,7.80739287375143,0.9717877109465921,68
1,14,0,7.896766183816109,0.9984052007081363,69
1,15,0,9.295437800778053,1.170075173299963,81
1,16,0,5.890770735765486,0.7992165745351079,47
1,17,0,10.20230263499789,1.691799613025318,76
1,18,0,9.239430111558139,1.188612344439056,80
1,19,0,9.691579867900556,1.188631815567747,84
1,20,0,9.823320898376327,1.384631650991718,78
1,21,0,11.77300133848865,1.5687953872388,97
1,22,0,10.67308974156718,1.559831325491959,92
1,23,0,11.9324643461959,1.71081074806229,99
1,24,0,12.95640516007591,1.510997824587556,118
1,25,0,10.31519634255733,1.328891207597795,90
1,26,0,11.20299698335636,1.512200641098197,96
1,27,0,10.9528742181561,1.540626264807904,90
1,28,0,12.71524255955886,1.532071726709476,114
1,29,0,9.81601320120097,1.393876874514123,82
2,0,0,5.865969652263276,0.8681402990636966,45
2,1,0,5.715134144896045,0.774018818836136,47
2,2,0,8.841292744791158,1.226471103066392,68
2,3,0,9.611038288774749,1.337370940281502,78
2,4,0,9.917135574306871,1.444331103865577,77
2,5,0,9.561732829039732,1.410604658197802,75
2,6,0,10.04314013266578,1.314222034580904,83
2,7,0,12.07443714250821,1.604728972438788,97
2,8,0,10.15635350606034,1.516111855584036,80
2,9,0,12.3056531622513,1.907876267572651,96
2,10,0,11.89609134914515,1.7110852960854,95
2,11,0,11.73486187601789,1.780884644228933,90
2,12,0,8.943203461235894,1.230219546274015,73
2,13,0,11.06521136683712,1.53852910198359,90
2,14,0,11.15719872466532,1.449822038664418,92
2,15,0,13.63170444458899,2.058780715999913,105
2,16,0,11.07426374954478,1.534075523684275,91
2,17,0,10.07785449917304,1.354550352658697,84
2,18,0,11.6745896201528,1.561892204737585,99
2,19,0,12.24293096631822,1.510106765757699,108
2,20,0,10.64146238960717,1.388864965976298,91
2,21,0,10.71976040275691,1.487625465227204,90
2,22,0,11.13791266779942,1.426859690519627,96
2,23,0,12.99547962709391,1.74938794005015,117
2,24,0,13.68876598752333,1.942572966514053,112
2,25,0,12.614444635642,1.564092547825455,111
2,26,0,10.7453073290265,1.403261733098195,96
2,27,0,13.31945099924401,1.706556354741179,115
2,28,0,10.89632230717727,1.326457319972245,99
2,29,0,10.41242043895694,1.221293497114995,99
3,0,0,5.986045143912266,0.866610368604519,46
3,1,0,9.300218289057181,1.516475620966391,66
3,2,0,7.19731945279816,1.018568642423637,59
3,3,0,10.38778241881267,1.500526016039054,82
3,4,0,12.93020683268511,1.795117386173529,101
3,5,0,11.44367730552445,2.012550124801425,84
3,6,0,9.925209139650891,1.461547370224543,79
3,7,0,7.941287821244055,1.017933932891069,70
3,8,0,11.96689008645294,1.876815739217063,93
3,9,0,12.21435151273204,1.633355120665542,100
3,10,0,10.26682490833199,1.503042078009976,80
3,11,0,11.11589576961363,1.497646620060932,93
3,12,0,11.19580751251877,1.53578026210393,92
3,13,0,13.98012145537082,2.141692717575278,107
3,14,0,11.65541243578208,1.986370429879077,85
3,15,0,12.88879722397932,1.857333186960385,104
3,16,0,11.2396175881109,1.49981003681173,95
3,17,0,12.37807967325943,1.740099282351051,101
3,18,0,11.37317161639277,1.503939653270721,98
3,19,0,13.84698373706734,1.825367472888702,119
3,20,0,12.87978190183639,4.767269824117712,103
3,21,0,10.98393180852974,1.507410985462125,93
3,22,0,11.04665637614665,1.558783661317319,94
3,23,0,12.28731062974029,1.477513532296953,112
3,24,0,13.44166214012088,1.860362183370442,114
3,25,0,12.66400949449595,1.645314857525587,110
3,26,0,10.51294792887239,1.354363514082231,93
3,27,0,13.33055187954655,1.758453690028391,115
3,28,0,10.97392799264766,1.511420425218259,94
3,29,0,10.49368964299899,1.366487950709024,92
4,0,0,8.173623653666388,1.29346125498421,60
4,1,0,8.621019699662353,1.304072568828287,65
4,2,0,10.49603989025593,1.914835400049217,74
4,3,0,10.3069777893632,1.456669377934709,82
4,4,0,12.42478151461422,1.965269694645314,90
4,5,0,11.38413688301105,1.595205209318677,89
4,6,0,11.61997171518993,1.549317062418728,94
4,7,0,12.43741161115654,1.897079641622696,97
4,8,0,12.15339439365251,1.645793726885366,101
4,9,0,12.95547632932543,1.687960812090106,108
4,10,0,11.90467303151935,1.599466351611146,96
4,11,0,10.11025141285861,1.215886259916438,89
4,12,0,13.55576752514657,1.913452764451091,108
4,13,0,12.07928013367417,1.636205127239085,101
4,14,0,12.43904063301357,1.528323715708807,109
4,15,0,16.40916852880691,19.02963664928334,104
4,16,0,14.29832543699183,2.037614937545775,113
4,17,0,12.89081480868042,1.818823006713599,107
4,18,0,14.05483195302632,1.968403352727702,120
4,19,0,12.70748030422024,1.754362256820074,106
4,20,0,11.00756651261878,1.453490392555638,94
4,21,0,13.71232343134539,1.950210686721743,115
4,22,0,14.03700194997991,1.818281003056712,120
4,23,0,12.98148893273971,1.646179659222305,114
4,24,0,13.72441707998174,1.833169470205972,118
4,25,0,12.89118426815247,1.636149469725262,111
4,26,0,13.33612339252512,2.293635405288778,107
4,27,0,12.11254470570265,1.688379730928699,103
4,28,0,14.23098693235439,2.035686803661684,120
4,29,0,9.297403083988492,1.163946945681194,84
5,0,0,5.668600185725793,0.795154859334787,43
5,1,0,8.826035527580434,1.191399858362847,70
5,2,0,9.500795063853062,1.459678919293607,69
5,3,0,8.741495120386091,1.210332770758361,72
5,4,0,9.577732435493047,1.345365474414739,75
5,5,0,13.1799281537869,1.981135714278506,101
5,6,0,10.81813982787432,1.470721526687749,89
5,7,0,14.12637717496931,2.097676734076981,106
5,8,0,14.94852714451878,2.385345452205705,115
5,9,0,14.88946328388348,2.120925645942105,118
5,10,0,12.74843259980297,1.944260315433683,97
5,11,0,14.24345608127119,2.100144135214027,113
5,12,0,13.81812900900407,1.933728905316468,109
5,13,0,12.75814297722472,1.735727852878137,105
5,14,0,13.29653489557974,2.147953768958367,102
5,15,0,13.57315961421223,1.889663915996999,116
5,16,0,13.41066093253771,1.837573283154169,110
5,17,0,13.79747936339943,1.776449470137562,118
5,18,0,13.0838551632102,1.724742376946678,110
5,19,0,13.40007537821309,1.853230096246673,111
5,20,0,11.69169927675874,1.492462557137969,105
5,21,0,13.21153910740182,1.609439831218621,118
5,22,0,12.56273332488766,1.646881451202702,108
5,23,0,13.07479177334105,1.86171680924921,109
5,24,0,13.36147093237847,1.720252749404628,115
5,25,0,12.23566794570367,1.486523427788486,111
5,26,0,13.8049510065191,1.853716376324647,117
5,27,0,12.51219671432727,1.581977528601133,112
5,28,0,12.35100772529717,1.456953093931585,113
5,29,0,7.695968428012574,0.930724105393187,71
6,0,0,6.693343315172907,0.9023839499491055,54
6,1,0,8.476916732807384,1.152769681281964,67
6,2,0,10.54663856523479,1.512955640637958,81
6,3,0,10.63942515753709,1.382828406742236,89
6,4,0,11.97692990640023,1.864176309541601,94
6,5,0,12.65599500201255,1.979267961683375,97
6,6,0,12.87421089263227,1.768367611806962,103
6,7,0,13.35831192471373,1.862146970754569,109
6,8,0,14.11661516891627,2.089139054684509,107
6,9,0,12.03205335243348,1.6474564549413,97
6,10,0,19.94393614361384,54.31125463870325,104
6,11,0,15.05086710408019,2.03999657458438,128
6,12,0,13.47517460366342,1.689414563539614,117
6,13,0,12.86895758136664,1.633180661192094,109
6,14,0,12.60230952007191,1.649096803100734,106
6,15,0,14.02922934448352,2.08645846126155,111
6,16,0,12.39389642710031,1.674708140100166,101
6,17,0,14.66169473878243,2.088767091229562,116
6,18,0,12.3985542609915,1.796855602108133,101
6,19,0,12.69715301509802,1.588873608145495,110
6,20,0,15.86115370253896,12.22940439893101,107
6,21,0,13.01210724701886,1.969544875104643,108
6,22,0,13.07679352909563,1.773379513008303,111
6,23,0,14.01826920306696,1.694633628510047,127
6,24,0,11.35740871592823,1.433696734198594,99
6,25,0,11.58423517549108,1.560092178069841,100
6,26,0,12.97495761940197,2.014815594290365,108
6,27,0,16.47822003571583,14.09367056388385,118
6,28,0,12.66839249330215,1.56583484211628,114
6,29,0,11.04838474919555,1.407378727166062,97
7,0,0,8.572840576465371,1.477598786055098,59
7,1,0,7.483733220326602,1.028844713143848,59
7,2,0,9.780114658958507,1.332244479315308,77
7,3,0,11.87091002847396,1.920337785354762,86
7,4,0,12.19964698161863,1.700068199980503,95
7,5,0,12.34696034559351,1.907593545222592,90
7,6,0,13.20565712432791,1.75823695060261,108
7,7,0,13.19372791959422,1.879756888172068,101
7,8,0,11.32050691038737,1.690878333546006,87
7,9,0,13.74034093630152,1.939330175080263,108
7,10,0,12.35691621011969,1.772098718077935,99
7,11,0,12.85881685910896,1.735328730801272,107
7,12,0,15.08043574948417,2.193130827210559,122
7,13,0,13.22620452753829,1.760517591009896,109
7,14,0,16.18047787003613,2.477119840335507,127
7,15,0,11.37693564886006,1.482897453057835,96
7,16,0,12.50311922550677,1.579089346960412,108
7,17,0,14.82301322007291,2.110411159295304,118
7,18,0,16.11588539091795,2.208605619355425,138
7,19,0,13.37696225010485,1.883511698350601,107
7,20,0,12.80541230789257,1.78703146987314,104
7,21,0,12.05885114983759,1.428321921535252,109
7,22,0,12.77567362557869,1.618623674577096,113
7,23,0,13.95009305054745,1.984670251403886,116
7,24,0,11.87087295425806,1.686637931744706,98
7,25,0,12.07506709364424,1.48523776848873,109
7,26,0,13.44806029756205,1.825408487004902,116
7,27,0,14.08511995318184,1.957759384009859,121
7,28,0,12.81259340057649,1.554836618327553,116
7,29,0,10.95245433283377,1.329206787221235,100
8,0,0,8.113380542476257,1.194446885470619,61
8,1,0,7.576241957071231,1.237945701877099,51
8,2,0,9.899520018309415,1.367937888899701,80
8,3,0,13.56215649047416,2.146153973385195,101
8,4,0,12.95225422442582,1.707424498852778,104
8,5,0,12.57355189471217,1.782668893676685,98
8,6,0,13.90247061380535,2.092978251137259,106
8,7,0,11.9725509994133,1.616686280720992,99
8,8,0,14.03483627342892,2.057370335407258,108
8,9,0,15.84625861232275,2.450565875470123,119
8,10,0,12.38547051521568,1.723297716514116,102
8,11,0,13.31389757476216,1.880521848944785,109
8,12,0,12.50227678817568,1.669388409251825,105
8,13,0,14.08907109192972,2.004799325831427,112
8,14,0,12.99296756760968,1.791057795395824,108
8,15,0,12.45931399060462,1.641003848924406,104
8,16,0,13.68210588264609,1.960365592518016,110
8,17,0,11.92558625599693,1.531845828518934,106
8,18,0,12.43131068699015,1.689167055486498,102
8,19,0,13.40262146040074,1.852002248707208,115
8,20,0,12.29308497436735,1.827045756857628,99
8,21,0,11.51245486994034,1.417929136131044,103
8,22,0,14.14512523917318,1.937282437941565,119
8,23,0,12.64646220435586,1.765649242538028,107
8,24,0,11.03697996928519,1.504995731480895,94
8,25,0,10.43366222573258,1.286779593842563,92
8,26,0,11.47350572507345,1.448756538671648,102
8,27,0,13.44598575262348,1.706894139176127,118
8,28,0,13.0718488782602,1.664678286631038,116
8,29,0,10.78354002350363,1.394812112726388,97
9,0,0,8.125928318613804,1.212030718632982,63
9,1,0,7.280562278293003,1.056165933368345,55
9,2,0,8.215571323574375,1.239189172255706,61
9,3,0,11.89357183867154,1.803372471888318,88
9,4,0,12.32402310296416,1.706493159405915,95
9,5,0,14.57463095347959,2.110390748255658,111
