# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.999731924160003,0.428163835248445,40
0,1,0,5.061559181525949,0.6480083440764667,48
0,2,0,6.322334276447264,0.7980866146683894,60
0,3,0,5.932004267678779,0.6038714503082977,62
0,4,0,6.450202415906785,0.7634542511929671,63
0,5,0,5.528080155264099,0.6273501233663317,54
0,6,0,6.825271297102638,0.8166517607911995,66
0,7,0,5.978676206277071,0.676330702793444,60
0,8,0,6.248632933975045,0.8047043450162906,59
0,9,0,6.916475992788063,0.7761791313851478,69
0,10,0,7.658160726710279,0.9042522987662498,76
0,11,0,8.518421588467158,1.148375158344761,80
0,12,0,8.676913923479486,0.9537724968300337,88
0,13,0,7.111149739775859,0.7806707996045447,74
0,14,0,6.350673707205397,0.6384913277424465,70
0,15,0,6.347305132668827,0.6958926622601049,65
0,16,0,6.809085858656232,1.018486066206595,62
0,17,0,7.28985838185136,0.9063232658347565,71
0,18,0,7.799732552204322,1.010521898431658,73
0,19,0,7.205633661371532,0.7647052343978458,75
0,20,0,7.671346606117021,0.8251484181608486,79
0,21,0,7.077875585499764,0.945903873687561,66
0,22,0,7.891720877293773,0.9284382472211402,79
0,23,0,6.698378689948458,0.8591754982016773,64
0,24,0,6.739610967692274,0.6762477157421579,72
0,25,0,8.182207602610857,0.9503647787198261,82
0,26,0,7.514172794932399,0.8867058120649282,75
0,27,0,8.105510486034783,1.007644672837009,81
0,28,0,7.759818003943386,0.8658864404931607,78
0,29,0,7.727454032803656,0.8517416077928038,81
1,0,0,5.100310304882175,0.553615787146994,53
1,1,0,8.258100818815381,0.9756983144496872,80
1,2,0,8.08834591381504,0.971278816034765,79
1,3,0,9.157188233020383,1.296101705306832,83
1,4,0,11.25511376665495,1.213951512871529,113
1,5,0,11.47091419539502,1.381513972171446,111
1,6,0,7.899173775568505,0.818038396441338,82
1,7,0,9.822208966567386,1.279656467481971,92
1,8,0,6.645672513451622,0.7378289449845524,66
1,9,0,9.532056744639451,1.276118810487328,88
1,10,0,7.925269440597214,0.8793095984613668,82
1,11,0,8.852757320659155,1.032923034883626,88
1,12,0,8.086113193330776,0.9358112294569026,79
1,13,0,7.799655001060575,0.9372529751329699,77
1,14,0,11.67914792207538,1.453214357628381,110
1,15,0,8.928984817821485,0.9974297420900663,91
1,16,0,9.912305363005361,1.064282535444323,100
1,17,0,9.489253518819998,1.173599686589022,90
1,18,0,10.54939050540509,1.29507797200454,102
1,19,0,10.25844716190299,1.430179631176848,93
1,20,0,9.457677376390382,0.9361608639813652,103
1,21,0,9.415685307388237,0.9741891327859765,97
1,22,0,7.641682424246474,0.8053527628630712,82
1,23,0,12.22277166379384,1.286733898272244,132
1,24,0,12.42680556334292,1.596028272833573,117
1,25,0,11.52917350822626,1.587968569216478,109
1,26,0,9.520550359631597,1.004443041932337,99
1,27,0,10.74724501064104,1.418824663846364,101
1,28,0,12.65702850268716,1.544782569444273,123
1,29,0,8.718644026738781,1.120143920363662,88
2,0,0,6.207400960863066,0.7189914502486696,60
2,1,0,8.603777591423256,0.9576035027321316,84
2,2,0,10.44399387945812,1.252032355646026,102
2,3,0,9.017660443690685,0.9747012739699126,92
2,4,0,10.7793260164347,1.311693924012205,104
2,5,0,10.2673060741535,1.288902126873353,102
2,6,0,11.37340737497669,1.41377049265611,108
2,7,0,10.12031273355391,1.223126854514995,101
2,8,0,11.40584894421204,1.374896989803194,116
2,9,0,11.51292319709245,1.530573426095973,111
2,10,0,9.210439327848313,1.046026857623214,93
2,11,0,11.31898767729751,1.413125973396178,106
2,12,0,7.872480525363279,0.823124666509221,83
2,13,0,10.46509444095317,1.281447089864936,101
2,14,0,10.85960399440434,1.276813476544325,107
2,15,0,12.71143750970237,1.449831917244419,127
2,16,0,9.423920041137892,1.056886583038532,96
2,17,0,10.23956567301372,1.889859907408393,91
2,18,0,10.92718967939427,1.227854023883483,111
2,19,0,9.156804279141099,1.022842089742179,95
2,20,0,10.53164999631926,1.107240809095684,107
2,21,0,12.10451127699754,1.334845064302355,124
2,22,0,10.9106051982723,1.299966316663089,108
2,23,0,9.099155053915322,1.042418566571397,93
2,24,0,12.23027059900461,1.43910883523284,124
2,25,0,10.15300194478826,1.078270681058533,108
2,26,0,9.576407518542366,1.101715178844714,97
2,27,0,10.36540450457495,1.110846883591809,107
2,28,0,11.09235863344624,1.221208330958244,115
2,29,0,8.072376097932834,0.8706481126379791,83
3,0,0,5.510821847531199,0.6301422767083902,53
3,1,0,8.167435823995378,1.034691140422611,79
3,2,0,9.724902472598398,1.224610960727354,94
3,3,0,8.997065366874125,1.033856072238539,90
3,4,0,11.14399531875033,1.322821804918382,110
3,5,0,9.37787092344724,1.129963600695,91
3,6,0,10.94529901741689,1.298695493687314,105
3,7,0,11.6623665561445,1.204672430369141,123
3,8,0,11.55961750724614,1.313211501370184,119
3,9,0,10.39432980601931,1.129929920805103,107
3,10,0,11.31513320567174,1.608971870567011,105
3,11,0,9.84323758758776,1.140014433541132,97
3,12,0,10.5954042213908,1.135767863815748,107
3,13,0,8.340338660905076,0.9749333176743911,83
3,14,0,10.49543254948838,1.251059944912936,102
3,15,0,10.28560309028729,1.248861079732547,100
3,16,0,10.50439465596705,1.25801604543317,104
3,17,0,8.904004797533194,1.088859661985658,88
3,18,0,13.73434427441966,1.641378335997949,136
3,19,0,10.05721862490286,1.212538396104049,99
3,20,0,11.99458592397877,1.386716956210864,122
3,21,0,14.00356684417514,5.534073651379658,119
3,22,0,9.801260731323366,1.06199115559152,104
3,23,0,12.18168491023782,1.36070502225557,125
3,24,0,10.52105666032136,1.206012548088987,108
3,25,0,11.30644782074847,1.201309019154073,120
3,26,0,9.866986455632041,1.095461714377748,103
3,27,0,10.36707630716933,1.247570535917488,105
3,28,0,10.44403358032818,1.158838300837085,109
3,29,0,7.900085300103895,0.9439286256269431,82
4,0,0,7.272480020701537,0.8075681696415953,71
4,1,0,7.550462366476853,0.8736673038647694,76
4,2,0,9.88615947686406,1.158127473687964,98
4,3,0,11.77547976330603,1.396089333544502,113
4,4,0,10.90169628461878,1.3237081119379,104
4,5,0,9.620802143980276,1.080561923572948,98
4,6,0,12.15600230912126,1.514772465452514,115
4,7,0,12.22667239500096,4.364979174954902,108
4,8,0,8.998160920148212,1.097946125018417,88
4,9,0,10.64014089333617,1.226178326831393,108
4,10,0,9.964849539379392,1.088047710582313,101
4,11,0,11.25886497425679,1.147864942836895,119
4,12,0,11.4685585680901,1.300645233106296,119
