# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,5.259884943792277,0.5725454428498964,56
0,1,0,8.837897913771904,0.9900725059061054,94
0,2,0,6.031234897442559,0.6198124195597546,68
0,3,0,6.061550098153889,0.6525099868849625,66
0,4,0,6.112474273064503,0.5605222192361349,71
0,5,0,6.523512908889877,0.6134624832101789,75
0,6,0,7.388705460982719,0.798877861529932,82
0,7,0,6.901102419805373,0.6800763550307837,80
0,8,0,7.682851667485103,0.8508819599958743,84
0,9,0,7.037650198415246,0.6552553937843127,83
0,10,0,8.867138763869331,0.9444533444701535,96
0,11,0,7.305241580319292,0.7701803477217076,83
0,12,0,7.53218409307663,0.7285844805601198,87
0,13,0,8.643401327026085,0.9471825207423635,93
0,14,0,5.582143225779408,0.515488760798188,66
0,15,0,6.656353794889585,0.7512199087133488,71
0,16,0,7.715902543178156,0.7934119322634429,85
0,17,0,7.841301720992099,0.7426605626110301,91
0,18,0,7.075437246632884,0.7534242486540607,78
0,19,0,7.353489169578085,0.6523609864186893,88
0,20,0,7.020607145176267,0.6660731668882909,81
0,21,0,8.541905042658595,1.044415137100941,88
0,22,0,9.100272855387955,0.9921128424085278,96
0,23,0,9.133304681638704,1.107290076632064,97
0,24,0,7.677560601569877,0.8022625777818464,85
0,25,0,8.572201609296677,0.9487890866303136,94
0,26,0,7.34190925603512,0.7749333034578499,82
0,27,0,7.412898632820697,0.7262634432707092,83
0,28,0,7.255865660868283,0.7740109359340448,80
0,29,0,7.09119471238558,0.8884191295051829,71
1,0,0,6.459153595070298,0.6043877353682287,74
1,1,0,8.948913098156822,0.8741523996493349,102
1,2,0,9.942463438772171,1.050729979776599,109
1,3,0,9.357494434169563,0.942568772879719,107
1,4,0,11.05325671909414,1.261200741806895,116
1,5,0,9.83331971466518,0.9687049945236064,114
1,6,0,8.426077429218287,0.7956685969949173,98
1,7,0,8.879568508348507,0.9583523540596575,98
1,8,0,10.31882410531988,1.195217456505897,107
1,9,0,8.949194393396327,0.9130489065575308,103
1,10,0,8.709278734166871,1.233062604473315,87
1,11,0,8.418527188158073,0.8850376624569055,97
1,12,0,8.899775494841082,0.8964830787535215,103
1,13,0,8.494466989887623,0.9102920452699393,94
