# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.830505627432313,0.9214928874724453,18
0,1,0,4.314044561027085,0.9767227869451608,21
0,2,0,7.440285304079686,1.660594970255817,37
0,3,0,5.458195718792399,1.228366925459998,27
0,4,0,4.839853327214268,0.8789364347593404,30
0,5,0,6.947743470742828,1.38282688509569,38
0,6,0,6.442839502665577,1.24111728423671,36
0,7,0,8.753593017223896,1.692384541715991,50
0,8,0,7.413218055188544,1.343351811141634,44
0,9,0,9.847834466428909,1.74109367624571,60
0,10,0,6.898163220420866,1.254757138215644,43
0,11,0,7.184208216219337,1.345369596149569,45
0,12,0,6.891692944534869,1.1153719657764,49
0,13,0,7.997957908781181,1.351119192183286,53
0,14,0,8.722792983225379,1.369303096286185,63
0,15,0,6.697105645485278,0.9802684072007216,51
0,16,0,8.17494261448765,2.72850783699715,51
0,17,0,5.987493184605447,0.8936258041819273,44
0,18,0,6.553693515250561,0.9518299183700202,52
0,19,0,11.08377413106352,6.580218683617386,64
0,20,0,7.663316080732737,0.9728947251640362,66
0,21,0,7.274862388307323,0.9827002076653031,61
0,22,0,9.001697492098916,1.312713830846012,71
0,23,0,7.397769972879803,0.9534594335234999,61
0,24,0,6.636507835521599,0.9849178482872473,53
0,25,0,8.652808493964296,1.092791719061792,77
0,26,0,6.202995827147906,0.8203176425539883,58
0,27,0,8.826572456212119,1.58748779594144,69
0,28,0,8.165803821339578,0.9941890253600379,75
0,29,0,7.462865664692387,1.099024949787748,64
1,0,0,4.095743178433666,0.9761966415427713,20
1,1,0,6.984716906868351,1.651749603450338,34
1,2,0,5.272877314618786,1.121084213117374,27
1,3,0,8.591105638287095,1.792668339688186,45
1,4,0,5.899660546199574,1.231440869226774,33
1,5,0,9.346620616248561,1.88703046047546,49
1,6,0,9.241868436864321,1.771724348291645,56
1,7,0,6.640903186909846,1.14750021422628,41
1,8,0,8.798784447461141,1.641426158885513,55
1,9,0,10.33603733368152,1.871280890786778,62
1,10,0,8.12424965751198,1.406646250466611,50
1,11,0,9.888669816887241,1.657478990108699,66
1,12,0,8.497602792472492,1.363101938610448,60
1,13,0,9.187066644079998,1.573720136051416,60
1,14,0,10.20585701112407,1.652431607684183,69
1,15,0,8.654343038229763,1.258099395577028,64
1,16,0,9.45596445085185,1.37755198690712,73
1,17,0,8.137892190135281,1.116889858055607,66
1,18,0,8.868242846381932,1.273915302642403,70
1,19,0,8.497024586408763,1.252279048901273,65
1,20,0,11.09571788382897,1.673355661247739,87
1,21,0,10.45451417455937,1.38287391770099,86
1,22,0,8.038119540577926,1.007511257798984,70
1,23,0,10.42225278355447,1.362642227014001,90
1,24,0,11.31058985373946,1.496806717169509,96
1,25,0,9.709941324615116,1.306764129437585,82
1,26,0,10.03030342633748,1.367537973384842,87
1,27,0,10.17592191015627,1.484717982044432,88
1,28,0,9.534958630561851,1.089979678142542,91
1,29,0,8.788496159399395,1.107274568865735,79
2,0,0,5.285260068326307,1.147629749183337,28
2,1,0,5.513684869853307,1.103557577688565,29
2,2,0,7.704237042992474,1.740805969383985,36
2,3,0,6.747270795783687,1.463953241633836,35
2,4,0,9.579751395426952,1.963686467227009,51
2,5,0,8.225237721458658,1.577226940427256,45
2,6,0,9.104664295980164,1.791461901643526,49
2,7,0,9.590710538336623,1.742985611875772,56
2,8,0,8.868029073995489,1.515378891097716,56
2,9,0,9.016911767615372,1.579996943198268,59
2,10,0,12.24803945543609,2.117921946166319,78
2,11,0,9.983686891764243,1.724601429877946,65
2,12,0,9.749287929943465,1.577216158474012,67
2,13,0,8.68356193459387,1.33736230505013,61
2,14,0,11.03715080144488,2.062929714853696,72
2,15,0,11.27058617767315,1.72124760387667,84
2,16,0,7.736665175196245,1.312398379959321,54
2,17,0,10.01276637211364,1.502066729663447,75
2,18,0,10.51772591870919,1.436971910169427,84
2,19,0,12.24488242185225,1.67528090250581,97
2,20,0,8.45013855563289,1.118107984098849,71
2,21,0,11.00672529776411,1.480028141083059,93
2,22,0,8.687652769395589,1.18950766504129,74
2,23,0,11.08697006930864,1.505661154906306,93
2,24,0,12.97710640549849,1.677652601370809,114
2,25,0,8.810258491829858,0.9806052159693361,84
2,26,0,10.08999305836588,1.259490593071484,90
2,27,0,9.473924878966805,1.097209747093247,90
2,28,0,10.20889408688047,1.32752156267392,91
2,29,0,11.74634683634324,1.45798412136355,107
3,0,0,6.661889848843856,1.507325538517251,33
3,1,0,6.168919244329475,1.289739226789332,33
3,2,0,8.461621543693882,2.003005034966472,39
3,3,0,9.569013189094035,2.060470306778425,49
3,4,0,10.67714469222315,2.195409651679346,56
3,5,0,9.267519805952675,1.801463071678928,51
3,6,0,9.75226114957424,2.017386471196364,53
3,7,0,11.6246380491225,7.901686221724429,58
3,8,0,10.78644134393806,1.929557353612984,66
3,9,0,11.86155037384231,2.171520356624165,73
3,10,0,9.282233960761751,1.512000624701705,63
3,11,0,11.16332818488025,1.868075518244712,72
3,12,0,13.412896363551,3.21622257331484,84
