# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.684057536525176,0.7397932584538357,37
0,1,0,4.718641388826772,1.77927914472455,32
0,2,0,26.45652653668867,451.9332243784945,46
0,3,0,10.68051022540778,17.48656511093457,59
0,4,0,5.634336903094011,0.6973530350368157,51
0,5,0,5.890495871381383,0.8084961212444031,49
0,6,0,7.879738204084596,1.04174076921467,69
0,7,0,5.380369160482186,1.176366556289371,45
0,8,0,5.510999369118498,0.7239973803264621,50
0,9,0,5.50543390126898,0.6806548084824074,51
0,10,0,5.893933634137364,0.7049835914552025,55
0,11,0,6.963807344393844,0.9264677328521799,64
0,12,0,5.889525996494505,0.6073040383003037,62
0,13,0,5.96346294489738,0.6310986072162812,61
0,14,0,6.897065735247935,0.8660347188464242,65
0,15,0,5.598093545044751,0.5991569625879891,58
0,16,0,8.371065405114894,7.052803868260447,56
0,17,0,6.667386566169444,0.7890392127685956,66
0,18,0,6.230740310577334,0.6351932120601407,65
0,19,0,5.501639998847631,0.6475664798455721,56
0,20,0,8.020700100002394,0.9138857956281869,80
0,21,0,6.365520814055753,0.720953680464139,66
0,22,0,7.683087348048796,1.053238775395579,74
0,23,0,7.747729352881044,0.792041001651386,81
0,24,0,7.347069292549508,0.8146328995331683,78
0,25,0,6.154532448487823,0.6084880153100587,69
0,26,0,15.26638862403342,76.74270771948275,77
0,27,0,5.582232399100349,0.5631694965453201,63
0,28,0,6.761037278813808,0.7331236882679421,69
0,29,0,5.548755520056754,0.630489141251333,57
1,0,0,4.020452858335392,0.4912140163927864,35
1,1,0,5.614757287475718,0.64477042643564,52
1,2,0,7.223221306166452,0.9872960532109296,60
1,3,0,6.752528278074426,0.8277153972031333,63
1,4,0,5.588422370706513,0.8164831674325189,48
1,5,0,8.516771973438537,1.014538649467418,79
1,6,0,8.321471362640542,1.124700912319621,71
1,7,0,11.91308861561973,23.80949933856718,63
1,8,0,6.933150283215037,0.9936362639909303,61
1,9,0,8.309048720138152,1.141744923649429,71
1,10,0,6.955339114407829,0.7867361787453787,66
1,11,0,6.861354040019506,0.8439566533393573,66
1,12,0,7.823423885762513,0.8969853383903779,75
1,13,0,6.464803028404363,0.7565122230375402,64
1,14,0,5.870035426326672,0.6533610667433709,58
1,15,0,7.056114630633407,0.782543591095667,68
1,16,0,6.86449226759559,0.8190420016385604,64
1,17,0,7.900996263648608,0.9561149916418863,76
1,18,0,7.979391693465929,0.923943706456242,79
1,19,0,7.926339516296584,0.9847999577168911,75
1,20,0,7.400450893714922,0.8484406268904566,73
1,21,0,7.974606724961618,1.015755834548103,77
1,22,0,8.466277639286666,0.9443079508394207,86
1,23,0,6.351277128816181,0.6157605100766372,70
1,24,0,8.385085073803143,0.8736560353751747,88
1,25,0,10.85244782219772,1.223346061076491,113
1,26,0,9.336045344333694,0.9647975632952698,100
1,27,0,9.725852593622831,1.180841697619263,97
1,28,0,9.042058535650277,1.209960523626461,87
1,29,0,9.310648412872355,0.9660115309233045,100
2,0,0,3.819084308936838,0.5317357332552537,31
2,1,0,4.89026273111007,0.6144827870040271,42
2,2,0,6.368401008466577,0.8257773047300752,55
2,3,0,7.983755935001642,0.9904345164361833,71
2,4,0,8.626139398467398,0.97494106022023,81
2,5,0,7.539372034552852,0.9549493873825046,68
2,6,0,8.25850142927089,0.9567439924795982,78
2,7,0,9.051505426139848,1.112806991988507,86
2,8,0,7.920199445632797,0.9849888694976018,72
2,9,0,10.1600232792752,1.139873554479241,99
2,10,0,8.998720222863426,1.072597517587114,87
2,11,0,11.04510895047176,1.729309626373177,94
2,12,0,9.682983120711729,1.140346703907078,95
2,13,0,9.048425172425349,1.052276579277986,89
2,14,0,8.439277958883308,0.914208073124092,86
2,15,0,9.061580551668461,1.300553273816001,80
2,16,0,9.073699879787492,1.022753444298263,88
2,17,0,8.899129809272281,1.015205724765111,88
2,18,0,9.554501177043246,1.065979673660286,95
2,19,0,9.213850782233287,0.9879878335053537,97
2,20,0,7.954684320954198,0.8043923015255942,85
2,21,0,9.583245767166998,1.134690821278347,94
2,22,0,9.635532466802317,1.463029691747453,90
2,23,0,10.14289369813439,1.255899001620721,100
2,24,0,8.871126256454168,0.9944192925505591,93
2,25,0,8.581179129621702,0.8686478650530124,95
2,26,0,11.98937347998065,1.476528802157968,119
2,27,0,10.29694782486692,1.183390314604757,104
2,28,0,10.79477080110486,1.094147379973024,120
2,29,0,8.54082521999233,0.8777620900372839,90
3,0,0,6.298311861118549,0.9254351644300255,52
3,1,0,5.904367374066184,1.008358968082676,49
3,2,0,6.909000212351589,0.9227964955165021,57
3,3,0,8.66992279824624,1.09794747952742,79
3,4,0,9.050080132168118,1.074167380417035,85
3,5,0,11.3689642779438,1.282081517487389,107
3,6,0,9.079450441769632,1.299905129524669,77
3,7,0,9.170746460462468,1.076120167757092,88
3,8,0,7.827908497186699,0.9693679563702058,71
3,9,0,8.262486388086316,1.068817416117341,76
3,10,0,8.404143530107905,0.881638392647537,85
3,11,0,9.086276174599167,1.139971561389949,83
3,12,0,8.953759777318734,1.097753450767906,84
3,13,0,9.61528176852458,1.014174977679295,97
3,14,0,14.62602901665103,26.16604220819147,95
3,15,0,9.897025746835627,1.198759392351322,96
3,16,0,9.672543269982873,1.167733190557708,97
3,17,0,11.94191481416846,1.509692161840894,115
3,18,0,11.34885643739924,1.32433933489952,113
3,19,0,8.733242397292967,0.9601504961343764,87
3,20,0,10.52351417247526,1.273754645345212,100
3,21,0,10.98086229531638,1.161374019187089,117
3,22,0,9.522913080885289,1.075492703187829,97
3,23,0,10.29991086683755,1.153301654293958,107
3,24,0,10.33848644987978,1.183985445581084,105
3,25,0,10.48392412405056,1.197816322647888,107
3,26,0,9.297104651858476,1.010801722287713,99
3,27,0,12.17827066933824,6.197064250194851,102
3,28,0,10.94516975024291,1.220239247558977,116
3,29,0,10.35394414938365,1.153827831031881,108
4,0,0,5.411531480649281,0.7186399775418213,46
4,1,0,5.751747061590412,0.6887787663999539,54
4,2,0,9.074886798654154,1.376741581495528,74
4,3,0,8.903920598700715,1.13280394435766,79
4,4,0,7.846742358451851,0.994831067028987,69
4,5,0,10.05013580453814,1.314660938777632,90
4,6,0,9.764969951890892,1.344675344542962,87
4,7,0,10.78065171388204,1.4844732659774,95
4,8,0,10.96403461589071,1.387087478263661,99
4,9,0,9.301518098502042,1.080819791295023,88
4,10,0,9.490779895839738,1.051061195155953,92
4,11,0,14.09631264468778,24.98042471515858,89
4,12,0,10.67062395086653,1.257446402185316,101
4,13,0,10.17481329592243,1.253255044409662,96
4,14,0,11.33196154698389,2.220916162956873,89
4,15,0,8.84646465165782,0.9332660157835967,92
4,16,0,10.84480085911354,1.265149238221824,108
4,17,0,11.0102831792821,1.366112091768077,104
4,18,0,9.891748327685036,1.127680506365112,98
4,19,0,10.96971289434973,1.412944991973382,106
4,20,0,10.9231874971276,1.266571592495627,110
4,21,0,10.29335762581599,1.029120012387998,110
4,22,0,9.566077315306501,1.029342899834149,101
4,23,0,10.74867861404605,1.122387721637873,113
4,24,0,10.85867230343524,1.150410231162984,115
4,25,0,9.899454029378992,1.160557207935536,103
4,26,0,11.65426781674813,1.412050027786835,116
4,27,0,12.40943230857209,1.491070821306296,125
4,28,0,9.623864052648987,1.002295767212544,105
4,29,0,9.291130048127073,1.078510180411562,92
5,0,0,6.219621848519651,0.8951701733802672,52
5,1,0,5.519755586245014,0.7313036799097214,47
5,2,0,8.002427227445736,0.9622220709757173,72
5,3,0,7.554758468053017,0.8905578363442831,70
5,4,0,10.55262519155514,1.640764637299667,91
5,5,0,9.208455924281044,1.300078014230855,81
5,6,0,9.872005675566388,1.213401809735926,91
5,7,0,9.308810708027373,1.249995890036133,85
5,8,0,10.31691229023328,1.420283243993085,90
5,9,0,8.483063988582357,0.9229252749651347,86
5,10,0,9.945614423943585,1.281729024219812,90
5,11,0,11.67600203463246,1.8727011523565,105
5,12,0,10.40028639659198,1.273771051742188,96
