# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.880719997360663,0.3428515526451448,26
0,1,0,3.357426792435594,0.4408363654784376,27
0,2,0,4.902309961290129,0.7636592644861007,39
0,3,0,4.750262716326763,0.7507566323855981,36
0,4,0,4.32703712442048,0.5906705869181587,35
0,5,0,7.831765013142109,1.039002320400325,67
0,6,0,6.774302617348472,1.034900473248115,55
0,7,0,4.943815892227827,0.5985279344166694,44
0,8,0,5.856162088326528,0.7675370154360728,52
0,9,0,6.499787905638149,0.9456915875293964,55
0,10,0,6.324554070494178,0.8632646914299211,55
0,11,0,6.186157756392191,0.7405736365323339,61
0,12,0,5.031870315797713,0.6021585527182497,47
0,13,0,5.822077840022401,0.7488243779942689,52
0,14,0,4.503596971748146,0.5468400282778284,43
0,15,0,6.301515317650978,0.8305177555944436,58
0,16,0,6.898570020213071,0.8664388427253009,65
0,17,0,6.120938908567691,0.7678177897263394,59
0,18,0,4.986748097354083,0.470093572601915,56
0,19,0,5.670305020719947,0.5773009391085293,59
0,20,0,5.781782339962046,0.7399947962497733,55
0,21,0,5.391953522623139,0.5921613044970837,58
0,22,0,6.163329546755143,0.5765752697061776,69
0,23,0,6.992770553446767,0.7813696914247505,72
0,24,0,5.279165811327545,0.5991350927361586,54
0,25,0,6.448839714798053,0.6783995176685557,69
0,26,0,5.700423751704661,0.6095278761797431,61
0,27,0,6.160523160248162,0.5884633733904162,70
0,28,0,7.993021985900203,0.7366183002904068,92
0,29,0,5.987487159578071,0.6891053614609961,64
1,0,0,4.269195577110753,0.6527593051363209,34
1,1,0,4.63801048014238,0.6094411907773581,38
1,2,0,6.120782285497907,0.8098750008706748,51
1,3,0,5.905324552356692,0.7956017209447336,50
1,4,0,5.645227609276725,0.7487256224749618,48
1,5,0,5.968440411077818,0.8023000923570111,52
1,6,0,6.501372291280131,0.9542339747793855,54
1,7,0,7.720717853141576,0.9981913768512929,67
1,8,0,6.149257102608859,0.7316794649180155,56
1,9,0,5.994287094671887,0.7763582217688513,52
1,10,0,7.410625745891617,1.003125510094047,65
1,11,0,7.320300108345399,0.9822416868712801,62
1,12,0,7.265429691266726,0.977109390754467,65
1,13,0,7.888272810181956,0.8564760099991352,78
1,14,0,7.511847524582313,0.8811114879084726,74
1,15,0,7.073492982755991,0.8717465127360566,67
1,16,0,6.267992787411072,0.6669496701202424,66
1,17,0,7.388765483167768,1.000866792305395,69
1,18,0,7.163095183664447,0.8093723592487657,70
1,19,0,7.300461080985107,0.7123794595508279,78
1,20,0,7.381345178209682,0.7917914219714076,80
1,21,0,6.065556313036804,0.619071923195895,66
1,22,0,7.564581242845263,0.8646387217945756,77
1,23,0,7.532774438288304,0.8265999434028524,79
1,24,0,9.139596551464159,1.103868930632375,94
1,25,0,9.460324898628926,1.070293401745343,100
1,26,0,8.893663903325965,1.058457637600657,87
1,27,0,6.852044565523405,0.7589863607220285,75
1,28,0,10.26695413501901,1.197475147575091,108
1,29,0,7.475725974392845,0.7301982506358551,83
2,0,0,5.110789916951955,0.7422677351381841,39
2,1,0,4.778420776223515,0.7512887471366027,37
2,2,0,6.057381344012668,0.8549973597337878,52
2,3,0,6.222612076302934,0.9279857639101756,49
2,4,0,6.570273432485675,0.8678889446025027,56
2,5,0,8.268017522717896,1.04412579177984,73
2,6,0,9.062536511305456,1.171140615263265,78
2,7,0,7.991758255132195,0.9731556080472471,73
2,8,0,7.519703050552445,0.9709653614867561,69
2,9,0,8.369702526434432,1.031331759267062,76
2,10,0,8.827908136370594,1.069450155196967,79
2,11,0,7.701919285871435,0.9288951525653776,70
2,12,0,7.516719895589301,0.8999549010518827,72
2,13,0,10.32380835266973,1.407335065557223,92
2,14,0,9.724825768705426,1.26772431782258,89
2,15,0,8.215380530950636,0.9482400838161684,81
2,16,0,8.385891670457529,1.076398340689829,79
2,17,0,8.336410046532302,0.8556453602927101,88
2,18,0,7.513553090064154,0.8344139626126832,77
2,19,0,8.054677972478789,0.8697381306666216,84
2,20,0,34.76153873114995,619.9385858221522,96
2,21,0,9.463581673354851,1.208260688114819,98
2,22,0,9.368594876819719,1.108648303838433,95
2,23,0,9.738382905661799,0.9383812103507411,109
2,24,0,9.439775256078995,1.055929794513315,99
2,25,0,9.504565419590365,1.009430962923157,103
2,26,0,7.971406529746059,0.8587631092083867,86
2,27,0,11.14319343434083,1.254702447882661,120
2,28,0,10.51972276531493,1.319686062932844,101
2,29,0,6.29637591264037,0.5731928845898581,75
3,0,0,4.438358468220834,0.5921471490811363,36
3,1,0,5.970677502240354,0.8514741698574779,49
3,2,0,7.685093094192254,1.086809135615932,66
3,3,0,8.566015307676354,2.006093765504296,67
3,4,0,8.198728866398485,1.059542048734371,70
3,5,0,7.814497464110729,1.118593370431337,63
3,6,0,7.790180627246666,1.067123179044535,65
3,7,0,8.458036143063968,1.208030141937399,70
3,8,0,10.35740047227385,1.513106542028775,87
3,9,0,8.535643001276938,1.109290684717451,78
3,10,0,10.77760192659771,1.436146793547711,100
3,11,0,8.03513906659121,0.9246224817028952,79
