# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.05535697034884,0.531710293899848,34
0,1,0,4.010853396831329,0.472175030102557,38
0,2,0,3.767280237327548,0.4693482542151493,36
0,3,0,5.390494005776672,0.7703230829275933,46
0,4,0,6.274523555576194,0.8600075113727862,56
0,5,0,5.248990641917852,0.7028044896343418,47
0,6,0,7.581506141128735,1.01109527255202,70
0,7,0,4.91696370940007,0.4925120599183124,52
0,8,0,5.648959630924884,0.665824390069526,55
0,9,0,5.487089026202457,0.6249163093257681,54
0,10,0,5.624311862933617,0.8203831733408852,53
0,11,0,4.285180123998283,0.4476803526093698,45
0,12,0,5.615254561201318,0.6432835073288644,57
0,13,0,6.566030232516137,0.897917345403853,62
0,14,0,4.625906263981618,0.498881475522276,50
0,15,0,5.423098851144913,0.58840955876524,56
0,16,0,5.116949422614784,0.4699312131330179,59
0,17,0,4.715494187526071,0.4652761930495093,55
0,18,0,4.795768469366756,0.4509338189879029,58
0,19,0,4.859154274162786,0.4786673514279886,57
0,20,0,6.183810121692225,0.7364406130203848,68
0,21,0,6.030571729550652,0.6878103946456874,66
0,22,0,4.87182710643317,0.537438793187004,54
0,23,0,5.856884679633072,0.5709247510672507,68
0,24,0,4.654026395954519,0.4973336290853658,54
0,25,0,5.649515372553751,0.6346600459510277,62
0,26,0,5.65648432030815,0.5607049065153538,65
0,27,0,6.829846642739602,0.7045344696652388,78
0,28,0,7.445061824238843,0.7765036239936162,86
0,29,0,6.660935683825139,0.6589771050669566,80
1,0,0,2.93338817939345,0.3546546026838279,27
1,1,0,3.715554569907685,0.3943829734228881,37
1,2,0,5.750326830723429,0.7167885829921569,54
1,3,0,8.228930235356813,0.9927410131241626,75
1,4,0,5.76011441829003,0.640843383518148,56
1,5,0,6.737194841171203,0.7460887040820962,65
1,6,0,5.303910594068547,0.6634417724260454,50
1,7,0,7.802761269532539,1.074973393625725,70
1,8,0,6.78125420166679,0.7506672638696529,70
1,9,0,6.71433315412881,0.7785719597582478,67
1,10,0,5.146352130526561,0.6708338368937379,50
1,11,0,5.789879203656671,0.5825441492208551,62
1,12,0,6.609532529262713,0.8090228562753136,67
1,13,0,5.431070739269228,0.5728891086810597,58
1,14,0,6.41450890834114,0.6642099879609276,69
1,15,0,6.186413140514732,0.6669314858894329,68
1,16,0,7.963754706524934,0.9053366116059296,80
1,17,0,5.215609134230046,0.4805088166076416,62
1,18,0,7.426555212855901,0.8235936403024959,78
1,19,0,7.856122294228846,0.9756302288841237,77
1,20,0,6.890275847452336,0.7785041148901363,75
1,21,0,6.713209716532269,0.6492686723750605,78
1,22,0,6.488239787957188,0.584778334923569,78
1,23,0,8.102686749628536,0.8730681971774751,91
1,24,0,14.49053098951876,31.93003540798763,102
1,25,0,7.299823787736391,0.7721641778056815,82
1,26,0,7.964186362446627,0.694847753254989,99
1,27,0,7.008907935810936,0.7078287442240651,83
1,28,0,8.854667336970591,0.852041064629065,106
1,29,0,6.323452853268147,0.5494741950686773,81
2,0,0,3.696751523319273,0.4076975824266712,37
2,1,0,4.984177312783651,0.6623136113036475,44
2,2,0,6.935346110612005,0.9382124151341866,61
2,3,0,4.426782685767426,0.5643603953956554,41
2,4,0,8.750422571782979,1.088006357135827,81
2,5,0,7.002828118634822,0.845137453445414,68
2,6,0,7.378238541849649,0.8013473264289817,76
2,7,0,7.000259846855596,0.7676493886509033,72
2,8,0,6.459976753835801,0.7600489341540754,65
2,9,0,7.933723761827519,0.9291480532027603,80
2,10,0,8.229532829937238,1.010995897016033,78
2,11,0,6.390262560872991,0.6077435818904254,72
2,12,0,7.409527348377559,0.8297595972800604,76
2,13,0,8.269481400999336,0.9356222512374217,83
2,14,0,7.436553238863569,0.7761537638514718,79
2,15,0,8.400356421898685,0.8766179211060682,91
2,16,0,9.97008045404143,1.048137309176744,109
2,17,0,7.754952989518823,0.8429552948722013,84
2,18,0,8.541144038201145,0.8534581484352318,96
2,19,0,7.887948029576739,0.7521961364859465,94
2,20,0,8.222623410848795,0.9536993456107539,90
2,21,0,8.614945553349695,0.9678998058072142,90
