# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.3542757600255557,0.1176562457859488,2
0,1,0,0,0,0
0,2,0,0,0,0
0,3,0,0,0,0
0,4,0,0,0,0
0,5,0,0.40084919188813,0.1554466719332237,2
0,6,0,0.3003995057925155,0.04659656626996058,2
0,7,0,0.1903004659058222,0.03621426732397301,1
0,8,0,0.3033430998512034,0.09201703622733719,1
0,9,0,1.072421378702459,0.5205182153474771,4
0,10,0,0.8630364645415329,0.2729496845549419,3
0,11,0,0.7006702501177535,0.1688067457982021,3
0,12,0,1.814427552175028,0.5812748430262766,6
0,13,0,2.641213204925525,1.219835086829366,9
0,14,0,2.194356335410924,0.637066611028087,10
0,15,0,2.759513160649123,1.043772100625208,9
0,16,0,4.658289197903726,2.026925746747377,14
0,17,0,2.867432717980404,0.8069642116533224,12
0,18,0,4.074584650234875,1.126858365023702,21
0,19,0,2.976245397656926,0.7452495415857144,13
0,20,0,3.741040974449723,0.8981151395532811,17
0,21,0,5.204333936452687,1.229370656209303,24
0,22,0,7.582006443120901,2.841578266274265,28
0,23,0,7.517831169635522,1.780682549592979,38
0,24,0,5.819164929994672,1.342336750986803,28
0,25,0,9.422159657747077,2.99177008157388,39
0,26,0,9.862880129864916,2.76770164230677,51
0,27,0,10.87467239771327,2.533464635342883,56
0,28,0,12.88825405198533,3.939249567765818,66
0,29,0,7.287083341813913,1.693370128231037,44
1,0,0,0.04507648165692059,0.002031889198566699,1
1,1,0,0,0,0
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0.6512501834243453,0.2101813514736509,3
1,5,0,0,0,0
1,6,0,0,0,0
1,7,0,0.6874526137851825,0.1802489796902735,4
1,8,0,0.6356659882495331,0.4040712486172556,1
1,9,0,0.4941563410058053,0.1266501268970706,2
1,10,0,0.4439790750835874,0.1107857567504216,2
1,11,0,1.705019741926213,0.4902821043297971,7
1,12,0,1.862682959432435,0.7977328636644623,5
1,13,0,4.114679482557197,2.629539800299026,13
1,14,0,3.046709268466277,1.158353050071478,9
1,15,0,3.840343280498709,2.380043656894803,11
1,16,0,4.813346503807016,1.446116792752128,18
1,17,0,5.978179386435833,2.691676911323453,23
1,18,0,5.688384569266369,3.885081934662579,18
1,19,0,4.129528679044892,0.9528402621414702,20
1,20,0,6.113466071962316,1.862761672256848,23
1,21,0,6.359208052252113,1.572025135683053,30
1,22,0,7.376298855441672,1.804652851929771,34
1,23,0,8.797641676636649,2.94105195553349,39
1,24,0,9.167939944726758,2.09270734757387,46
1,25,0,7.435924821780709,1.86202640622965,39
1,26,0,8.481721054075607,2.522653260829812,44
1,27,0,9.721405271606091,2.012222627657778,59
1,28,0,11.94565696352455,2.153867809780315,76
1,29,0,9.911354513968927,1.788370084563144,62
2,0,0,0,0,0
2,1,0,0,0,0
2,2,0,0,0,0
2,3,0,0,0,0
2,4,0,0.6949002634867945,0.4828863761940164,1
2,5,0,0,0,0
2,6,0,0.4832337294994977,0.1743788451315615,2
2,7,0,0.1233001353831327,0.01520292338549885,1
2,8,0,0.03073259218543885,0.0009444922224364974,1
2,9,0,1.18166907821798,0.3571734713367395,4
2,10,0,2.444898751943529,1.071593378398862,7
2,11,0,4.231721418831111,2.914964639327633,9
2,12,0,2.941113982367659,6.498834624932301,4
2,13,0,0.9918124124121859,0.3144565300033813,5
2,14,0,3.777340168177974,1.296466646814132,13
2,15,0,3.619783370087324,1.670765777677251,12
2,16,0,4.303216712023052,1.734660774287799,14
2,17,0,4.589039383162844,2.713256959243899,16
2,18,0,5.790820705105853,1.817961908861297,22
2,19,0,5.914029875868972,2.196941817859732,24
2,20,0,6.855402485959981,1.977946532548062,30
2,21,0,7.979988648702416,2.62917990955555,33
2,22,0,7.04503507200291,1.823908708996808,32
2,23,0,7.117174631642088,2.133288873048763,33
2,24,0,7.946748254711127,1.651457723480945,45
2,25,0,9.786444989130832,2.098654866814117,54
2,26,0,7.973695129570102,1.364388612277914,50
2,27,0,13.6373907298925,4.463457095074731,71
2,28,0,12.59493232526851,2.541283018574263,73
2,29,0,10.05274885709806,1.975592183391273,63
3,0,0,0,0,0
3,1,0,0,0,0
3,2,0,0,0,0
3,3,0,0,0,0
3,4,0,0.8722563370870295,0.3829429502060492,2
3,5,0,2.126079162130229,4.520212603644375,1
3,6,0,0.5379603345232088,0.1493299455531113,2
3,7,0,0.7787914494835247,0.3303383711686539,2
3,8,0,2.70703815410457,1.286009896557985,7
3,9,0,0.3631863937532036,0.131904356607457,1
3,10,0,0.4083628890244184,0.1667602491323695,1
3,11,0,1.522991553087694,0.5430399943337647,6
3,12,0,2.497330857868335,0.911065253891213,8
3,13,0,2.013369531296457,0.5561252895565859,8
3,14,0,1.377946676011001,0.4684672950382324,5
3,15,0,3.637338877022391,0.8526467425663462,18
3,16,0,2.488411896658697,0.5846400246458547,12
3,17,0,4.484479209606141,1.529641706011657,16
3,18,0,6.194266380459105,1.964747744074886,27
3,19,0,8.393412856915697,3.281464489714137,28
3,20,0,5.16474372998924,1.067744241355276,29
3,21,0,6.445417865782146,2.211741589487325,28
3,22,0,11.2587137851693,8.604628631754084,41
3,23,0,8.859449515067924,2.062485142271242,47
3,24,0,11.50922166907769,3.259831640110067,55
3,25,0,10.58676660974469,2.37867335469841,59
3,26,0,19.11864730184704,5.02891092175894,95
3,27,0,15.74475209296132,3.899496074618239,84
3,28,0,12.7406846378846,3.754848007490418,69
3,29,0,16.47249170701363,3.107339008432601,101
4,0,0,0,0,0
4,1,0,0.170862227199988,0.02919390068374032,1
4,2,0,0.157807872773729,0.02490332470936944,1
4,3,0,0.209015430707774,0.03392115924080499,2
4,4,0,0.2218083629142882,0.04919894985871658,1
4,5,0,0,0,0
4,6,0,1.609500885146255,2.540822951979623,2
4,7,0,0.2025107880347715,0.04101061927046414,1
4,8,0,0.5805619801385506,0.1540308804812169,3
4,9,0,0.6891652633125994,0.1589456757112214,3
4,10,0,2.673611521088768,2.005490820769802,7
4,11,0,2.244900428630531,1.193908472990184,6
4,12,0,1.438895852490525,0.4070133702502933,6
4,13,0,2.454319639261714,1.177481528622291,7
4,14,0,1.236288082271861,0.278629325858286,7
4,15,0,2.606675368710153,0.6609286592632627,13
4,16,0,4.480277363553256,1.178206177864517,21
4,17,0,8.623111461467154,3.252873394991244,29
4,18,0,4.958901910993142,1.113017549685867,25
4,19,0,6.348268117288683,2.470525170512323,23
4,20,0,9.211548680134046,2.514562836336104,40
4,21,0,5.619658611375696,1.1201677651478,32
4,22,0,8.276820953770795,2.495902759537659,37
4,23,0,14.65091197001646,11.06411729694848,54
4,24,0,14.60219484061178,5.412690841781639,60
4,25,0,14.20208092195895,3.061376087334332,78
4,26,0,14.89566264154107,11.94746817909195,73
4,27,0,10.9633100510224,1.987374893873685,66
4,28,0,15.94625967504719,5.168814727207101,83
4,29,0,13.53389701518299,6.447755663970763,75
5,0,0,0,0,0
5,1,0,0,0,0
5,2,0,0,0,0
5,3,0,0.06272520436233756,0.00393445126229701,1
5,4,0,0.9736873773212775,0.5308109430235599,2
5,5,0,0,0,0
5,6,0,0,0,0
5,7,0,1.39508308473736,1.021816294205821,2
5,8,0,1.623587128625219,0.9666197400550989,3
5,9,0,2.198296665570655,1.201583137439399,5
5,10,0,1.397129733969764,0.8816594445984041,4
5,11,0,1.044590909188408,0.4335231236398345,4
5,12,0,1.439079274048851,0.5387296472647986,5
5,13,0,2.017612045833817,0.8127735394188469,8
5,14,0,1.338267858680736,0.3401384831130642,8
5,15,0,3.662276876620726,0.9928580126958368,15
5,16,0,5.294369577038805,2.107744545860768,19
5,17,0,5.797975472995684,1.836933785221983,22
5,18,0,6.224783450235921,2.804316568152756,19
5,19,0,7.302504267632113,2.276273282590031,29
5,20,0,8.961260160171262,2.224763146515978,42
5,21,0,6.011291222648996,1.430030030223158,30
5,22,0,9.337241097072985,3.284898552130779,44
5,23,0,12.04731172530582,3.688656288885924,58
5,24,0,12.50521329421012,3.453315067658118,58
5,25,0,12.79879009230307,7.608057097359977,59
5,26,0,11.53967164636408,2.547927837623567,62
5,27,0,11.47947078037511,2.546771461714359,63
5,28,0,15.89548795471957,3.853858864049991,94
5,29,0,11.0054429023816,2.271979323353605,66
6,0,0,0,0,0
6,1,0,0.1556198846014241,0.02421754848336054,1
6,2,0,0,0,0
6,3,0,0.2106059303185383,0.04435485788533701,1
6,4,0,2.173707787357139,4.725005544817068,1
6,5,0,1.251128454664833,0.6795894905947104,3
6,6,0,1.838870638653912,3.381445225703446,1
6,7,0,0.6288402207117656,0.3909200296912988,2
6,8,0,1.087217058200421,0.480636767843701,3
6,9,0,0.8154162348448585,0.1770188689726245,4
6,10,0,1.856032801768861,0.7252285190796482,5
6,11,0,3.012268929084594,2.345408189906146,9
6,12,0,0.4605440212661999,0.09492032799390858,3
6,13,0,2.290657862871286,0.789342287034869,8
6,14,0,3.526946077920546,0.9017417378537397,16
6,15,0,2.454836974139572,0.5782691478229064,11
6,16,0,4.979546359664951,2.672308271806443,15
6,17,0,5.906911011730011,1.634298825623184,25
6,18,0,7.167046903040434,2.70937040289455,27
6,19,0,6.481130035480177,3.521710790998692,28
6,20,0,6.952081788893897,2.040872467388058,30
6,21,0,10.9392467815445,4.936219077464965,43
6,22,0,13.81660124625835,3.641033362889516,63
6,23,0,9.936712148536483,2.297474289072305,53
6,24,0,10.27252267787172,2.427141323097993,53
