# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.1299253515914881,0.0168805969861718,1
0,1,0,0.005032728007935068,2.532835120185408e-05,1
0,2,0,0.0541088196020203,0.002927764358723976,1
0,3,0,0,0,0
0,4,0,1.025671342092638,0.5565252954498895,2
0,5,0,0.1906906476854474,0.03636292311469544,1
0,6,0,1.3849187488417,0.3908857798436574,6
0,7,0,2.562377672939208,1.661881892359208,5
0,8,0,2.426658407899616,1.458476737565371,8
0,9,0,2.63716888943969,1.203013538582467,8
0,10,0,1.24135628043622,0.3198386786866932,5
0,11,0,4.117988665522358,1.822217319096277,16
0,12,0,3.713872403617466,1.580560177453829,15
0,13,0,6.491688572146319,3.990139277388606,18
0,14,0,7.608775751072654,7.772451084785821,21
0,15,0,6.214216832903814,2.781451102790242,25
0,16,0,6.196332790206472,1.809994062897524,32
0,17,0,7.018449658730093,1.602981414366265,36
0,18,0,8.366861362539529,2.280016663928659,40
0,19,0,7.215409724083261,1.611142119337482,41
0,20,0,10.76756632493149,3.272366508799695,58
0,21,0,5.323877997598604,1.035268294413008,33
0,22,0,9.019906019345671,1.687123063281894,54
0,23,0,9.148014617143227,5.702839097494623,44
0,24,0,8.679675805478352,2.037812231788827,55
0,25,0,9.470678044090624,1.922816175354745,62
0,26,0,10.54754906553248,1.593056823215529,77
0,27,0,6.689741110515411,1.08645582075012,48
0,28,0,8.343841587402133,1.399138229216228,62
0,29,0,7.163380026083916,1.239964513634865,50
1,0,0,0,0,0
1,1,0,0,0,0
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,1.72911691374138,1.203932503983419,3
1,5,0,0.6195627275925187,0.1377307406462616,3
1,6,0,0.8669017721249115,0.3029272171519408,3
1,7,0,5.57344237127735,3.765397324012494,11
1,8,0,1.709911022140578,0.775243933632127,5
1,9,0,1.701532058675772,0.426630119052693,8
1,10,0,2.309258668153439,0.6517688073387142,10
1,11,0,5.276183069519829,2.376050393658871,15
1,12,0,3.776905729483707,1.112437245347083,16
1,13,0,5.332275913716287,1.740906722614002,21
1,14,0,9.791011315066552,3.568280720867023,37
1,15,0,9.212165651866909,3.251779810559846,35
1,16,0,6.424339934933574,1.250178729852829,37
1,17,0,5.737073420819404,1.294475891504215,28
1,18,0,8.707014200689892,2.06794264088776,43
1,19,0,9.304054629688016,2.390193915878181,48
1,20,0,9.411956222141344,2.336990894094459,47
1,21,0,8.448736324039659,2.408368019874079,44
1,22,0,10.10030809354842,1.838888088379543,62
1,23,0,10.98751789890467,2.505019637220212,65
1,24,0,10.36106192377468,2.020844932412584,67
1,25,0,10.23534503402049,2.845140262852285,57
