# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.785099324406025,0.4308200488641264,64
0,1,0,4.990098981729385,0.4305721334781137,66
0,2,0,5.519028130419482,0.442961194737554,76
0,3,0,5.549396184574394,0.4879909278003767,76
0,4,0,5.791339782517523,0.6064844780150704,71
0,5,0,7.400178549614632,0.7059647653061367,97
0,6,0,5.315531205962414,0.4406565406730932,72
0,7,0,7.079489223423779,0.6949832195986242,90
0,8,0,6.716882791074336,0.6300496072511176,84
0,9,0,6.130505997993732,0.5507509659351324,84
0,10,0,4.890243194660234,0.3648119495025156,70
0,11,0,7.35029157016373,0.6331897671877642,102
0,12,0,6.196794097892094,0.5100539182167261,87
0,13,0,6.381762561180258,0.5474538005163355,86
0,14,0,7.035476236071137,0.730181297970825,89
0,15,0,4.560670850150951,0.3662749788581872,65
0,16,0,7.114921933146247,0.6527069472290463,94
0,17,0,15.07949932874214,87.31417684262779,83
0,18,0,5.641627059797591,0.5093495734497927,76
0,19,0,5.615178651619884,0.5931047919722394,71
0,20,0,6.706632293224252,0.7054922369231186,84
0,21,0,5.799091156368164,0.4487208350247482,81
0,22,0,6.25596105456217,0.4573661311226698,91
0,23,0,7.378723720278108,0.6029112602947596,101
0,24,0,6.756007488797672,0.5607558611895175,94
0,25,0,9.0820295335401,1.074276606829035,110
0,26,0,7.344037961137137,0.6784593089168655,96
0,27,0,6.184202073527906,0.5398800631113643,81
0,28,0,5.904824324671917,0.4918916865930326,82
0,29,0,5.203862542947046,0.4957193463569872,67
1,0,0,7.252856825820255,0.6570587815167246,97
1,1,0,6.062386594327506,0.4774863003381409,85
1,2,0,9.463098764308382,0.8125465214080714,126
1,3,0,8.055878403643641,0.7377347963497585,108
1,4,0,7.068038958837847,0.5525302165590201,98
1,5,0,7.233336866049484,0.6541728732532998,97
1,6,0,7.459051314609012,0.6717714568830486,98
1,7,0,7.98764207584016,0.6647645510215808,107
1,8,0,8.966583123767444,0.9795364950041521,110
1,9,0,6.986766347091153,0.6130753208389482,94
1,10,0,8.423850994872954,0.8134905235916038,109
1,11,0,6.617226102961422,0.543347241573537,94
1,12,0,8.880211142131998,0.8562519631318321,114
1,13,0,6.868456706552511,0.6448565445791283,92
1,14,0,8.086416182644658,0.6652690713708218,114
1,15,0,8.666965041558857,0.7923924190284001,111
1,16,0,8.691171595795836,0.7183707781923607,119
1,17,0,7.73345964478585,0.614731211695092,107
1,18,0,8.14124112307676,0.7941736547359921,106
1,19,0,7.369614814902189,0.655157466510313,97
1,20,0,8.851840303755438,0.7313651909869167,120
1,21,0,7.972684328395369,0.6595130510323132,107
1,22,0,8.17741598219215,0.7092018933536984,108
1,23,0,9.529161091090002,1.005562113914597,118
1,24,0,9.58931430008494,0.9504598821105733,119
1,25,0,9.976313987982131,1.104410704240903,123
1,26,0,8.449320545950735,0.6496883640777137,119
1,27,0,8.176903133016124,0.7303692019592043,108
1,28,0,8.900034340838111,0.8828736665679142,113
1,29,0,7.470602271917034,0.8101055571601911,95
2,0,0,6.796603564819402,0.6143120434215003,91
2,1,0,9.291823294922818,0.8133431004530646,123
2,2,0,20.57232251691912,172.3652151245468,106
2,3,0,7.456677241550302,0.6412417889259606,104
2,4,0,8.802758434705606,0.7607179792181443,117
2,5,0,8.238283790378972,0.7886911303044859,111
2,6,0,8.542917074072356,0.7767853431077397,111
2,7,0,7.11388927712454,0.53633697277213,103
2,8,0,7.747774548824593,0.6453861784560609,106
2,9,0,8.439707751055703,0.6764390830957852,117
2,10,0,8.021907233142162,0.6364856719710731,111
2,11,0,7.947258412123881,0.7138292932673215,104
2,12,0,8.579089443902983,0.9075374941427603,108
2,13,0,8.541262304489994,0.7382221642080417,116
2,14,0,7.890072946654196,0.7033329709358609,107
2,15,0,8.879278508071531,0.7112996674207198,124
2,16,0,8.288078869950812,0.7383093479423269,114
2,17,0,9.177794637350162,0.7797276291245115,122
2,18,0,8.530767141001864,0.9403968367938652,110
2,19,0,9.224649099531907,0.78265989764361,127
2,20,0,9.231051336908525,0.9369098880399319,123
2,21,0,7.661257380308291,0.6632003905501327,103
2,22,0,9.250998771092862,0.8455512902510621,122
2,23,0,8.616312568996996,0.6860037256329496,122
2,24,0,8.908937568828366,0.7772724170700192,121
2,25,0,7.712226529893273,0.598153046301399,108
2,26,0,10.00396464385794,1.040135244156489,126
2,27,0,7.561331931309172,0.6786464042250634,98
2,28,0,8.347304124214361,0.6205708733468704,120
2,29,0,7.467623189468316,0.7538815551099233,96
3,0,0,5.085679081416981,0.3706954854265382,75
3,1,0,9.443896609173065,0.9284372240514415,120
3,2,0,7.961658640834347,0.7687529294530143,100
3,3,0,8.390923504942181,0.6916519758087454,114
3,4,0,8.067200386554362,0.7034344022351725,107
3,5,0,8.908276412910352,0.817550824758522,119
3,6,0,9.285548741677122,0.8744478172662293,124
3,7,0,7.644833187254308,0.5873644362225847,110
3,8,0,9.684384537897349,0.9839176658700904,119
3,9,0,7.248855689760737,0.6414845117836656,97
3,10,0,8.481671775549028,0.7321825016015466,114
3,11,0,7.229971245045659,0.6483426293499206,93
3,12,0,8.280651093057976,0.7030567904750228,114
3,13,0,7.733198629333454,0.9081540292433697,101
3,14,0,8.731036535255493,0.8188845907340797,116
3,15,0,6.227016838836392,0.4497495308229784,90
3,16,0,9.334354692371317,0.8045896669562248,125
3,17,0,8.135925195459462,0.7074296621104704,107
3,18,0,9.060412228692998,0.8375833437748713,117
3,19,0,7.898425615453693,0.6465536745257559,110
3,20,0,7.557039204605955,0.5999273151198167,105
3,21,0,8.968189339568994,0.8190472300162053,119
3,22,0,7.546556011828776,0.6868616967447302,104
3,23,0,8.260921317751659,0.7948251489184035,107
3,24,0,9.777810418861938,0.7654140358035392,140
3,25,0,8.836423782752439,0.7735562466242677,120
3,26,0,8.036929400744024,0.650211756368842,112
3,27,0,8.223246118242267,0.7584965729754737,108
3,28,0,6.624281236364633,0.5557035003000266,93
3,29,0,7.599903989046787,0.7238923346203516,99
4,0,0,6.946281116815012,0.7035613361071007,85
4,1,0,7.153799894089809,0.5654279604376111,99
4,2,0,10.19540354356351,0.8641837405371531,139
4,3,0,9.381441073195594,0.9279199500246627,120
4,4,0,6.847520934132759,0.5862844623025587,94
4,5,0,8.157180520230897,0.716502135886194,109
4,6,0,9.08144193310646,1.041785261765444,109
4,7,0,10.02866048920984,1.092972592638426,125
4,8,0,8.060798572705067,0.7190606754816886,109
