# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.675323490504693,0.259509098479899,31
0,1,0,3.869062684046337,0.4459693453123696,42
0,2,0,3.753386831986734,0.4423633637978572,40
0,3,0,5.759784900444149,0.7000465386840226,63
0,4,0,5.219568082083613,0.4838015659302375,61
0,5,0,4.838881563766859,0.5689278889031406,51
0,6,0,4.607583642618275,0.5446237737568971,47
0,7,0,4.973538918278824,0.5267062950592816,59
0,8,0,5.057104501833401,0.4117376447016476,65
0,9,0,4.05222674586641,0.4286780331792815,50
0,10,0,4.827326028434406,0.4671282068286167,59
0,11,0,5.57546960325442,0.6786322773167625,59
0,12,0,5.556864799443596,0.5519804621662714,65
0,13,0,4.643850933641071,0.4497144819186751,56
0,14,0,6.935490208932065,1.846312786639968,73
0,15,0,5.050116731097046,0.4344085879002144,67
0,16,0,5.449766076509248,0.514265496430618,66
0,17,0,5.858043939256759,0.5186880660240263,76
0,18,0,5.450155475853558,0.5690329228892798,66
0,19,0,5.248738502986257,0.5214780483555191,65
0,20,0,5.758397941040275,0.5519371368320518,69
0,21,0,6.446066658386814,0.6327376805480723,80
0,22,0,6.080907311801199,0.6339133470298099,73
0,23,0,5.413497861055221,0.4799455781079528,71
0,24,0,4.184255672648052,0.3633951139389724,56
0,25,0,6.966781704521658,0.6267708210695999,88
0,26,0,5.794003150520155,0.6306662019707743,67
0,27,0,7.288677314493263,0.7182906460013661,91
0,28,0,6.72205246504337,0.7508726009494439,80
0,29,0,5.477827572027208,0.5592775491003974,67
1,0,0,5.51870692451746,0.6333309882976552,58
1,1,0,4.247361923051648,0.4200858244940956,49
1,2,0,4.535753235942702,0.3986456342961755,55
1,3,0,4.363266722683271,0.3968563194108354,53
1,4,0,6.096295660909222,0.6180421588590973,70
1,5,0,5.831391206781867,0.5964565655167997,68
1,6,0,6.341913991571185,0.6637088847770743,75
1,7,0,6.361285982057092,0.589527135745859,76
1,8,0,7.658500857870691,0.9581673086501217,81
1,9,0,7.792281208772199,0.8389741146997107,88
1,10,0,5.947241781753613,0.6179808646907096,70
1,11,0,5.321883064936804,0.5665546580531744,61
1,12,0,4.716845048757561,0.4928552218254644,55
1,13,0,6.405467662538366,0.6389515493242007,76
1,14,0,6.695125686235397,0.6033171163175263,84
1,15,0,7.373248821099447,0.8718774532812242,81
1,16,0,6.024916625751812,0.5790305843729699,74
1,17,0,5.496204253378922,0.4623367825541268,72
1,18,0,5.523679136763741,0.4892399248109572,70
1,19,0,5.816987351214734,0.4626469401495365,78
1,20,0,6.886357040719256,0.6270694350398456,88
1,21,0,7.816471390817201,0.7751986679058002,93
1,22,0,6.873245153104842,0.6267411799102206,87
1,23,0,6.717611745891719,0.641358381027676,83
1,24,0,8.166697542935815,0.9983190630096613,93
1,25,0,5.570628629461021,0.4507376784575262,76
1,26,0,6.615130749603265,0.5201471061988205,90
1,27,0,7.060845611997443,0.6269344550121839,91
1,28,0,7.568879353774714,0.7189631523568781,101
1,29,0,7.189978626219935,0.714779077896558,92
2,0,0,5.101979017552924,0.5193856146638312,59
2,1,0,4.989333688003729,0.625911917118566,54
2,2,0,5.701900070308266,0.553072974900531,67
2,3,0,5.235421147662125,0.4488549612008029,67
2,4,0,6.872624446037673,0.682372246161443,80
2,5,0,6.14939999842449,0.5106707708443643,79
2,6,0,4.939954705310589,0.4793847964027946,59
2,7,0,6.986685727503685,0.7289115170022167,75
2,8,0,6.37823886169378,0.6061458621548627,75
2,9,0,6.896857256510928,0.6264808013817379,85
2,10,0,6.898188479222913,0.6332169950156591,84
2,11,0,5.409945279105173,0.4875975750255718,67
2,12,0,6.678293126106465,0.665379838377242,76
2,13,0,7.053583531574748,0.7603515525179904,81
2,14,0,8.012696036703906,0.8698212945354991,91
2,15,0,8.251836547120195,0.9039562257849793,96
2,16,0,6.730968245812889,0.6690420694617077,81
2,17,0,7.984255436753883,0.8142064242559008,95
2,18,0,9.795445421967598,1.013287695654879,117
2,19,0,8.277295177497216,0.7849545626654558,101
2,20,0,8.471215471919939,0.7200039886319268,110
2,21,0,6.900554931443191,0.6647232002167707,83
2,22,0,8.886353251013864,0.9134216583596902,108
2,23,0,7.162854945047872,0.6551357628775198,90
2,24,0,9.210726034948554,0.8563795963938715,115
2,25,0,8.939529154786987,0.9017359028926319,112
2,26,0,8.129598593026081,0.7736845370249328,100
2,27,0,7.877906118025213,0.6916280428818702,103
2,28,0,10.36128505082173,1.106890505600742,124
2,29,0,6.744245456425185,0.5783026781600096,90
3,0,0,4.969302341806828,0.5780412055765068,52
3,1,0,6.084137792832167,0.699065608414563,65
3,2,0,6.862716608548069,0.6818111796780222,80
3,3,0,6.891744673719432,0.8279061966434517,74
3,4,0,7.489066737575131,0.7487002625279908,85
3,5,0,7.632239190086106,0.6721745462683851,93
3,6,0,7.366649115494156,0.846281149987851,84
3,7,0,7.687087209592421,0.8182201300056732,88
3,8,0,7.050320246170748,0.6959077204242855,89
3,9,0,7.754616349964038,0.9298484733829522,85
3,10,0,7.418259022200639,0.8379192506526248,83
3,11,0,7.293769798529925,0.6042584848979607,94
3,12,0,6.731292790725863,0.5902891828066665,85
3,13,0,7.307813241741298,0.7170596954135334,88
3,14,0,8.564467325894455,0.8235809958728694,103
3,15,0,9.113121627155151,0.8931336689598155,111
3,16,0,7.610602921911394,0.7818419858028753,91
3,17,0,7.172933552077919,0.6621593546460769,90
3,18,0,9.817165203619524,1.058003532840184,116
3,19,0,8.202221987350917,0.8456306555179884,99
3,20,0,8.78597261347125,0.8411056915623526,108
3,21,0,8.003630896983827,0.9946339697896452,89
3,22,0,8.455894281593876,0.9975097801588343,97
3,23,0,8.71526735711025,0.8584048138076645,110
3,24,0,9.927509957635841,1.182662986492195,117
3,25,0,10.04600094047063,1.071827440192149,120
3,26,0,9.651381014840263,1.043496964509188,117
3,27,0,8.108761451553924,0.6284668351346079,112
3,28,0,6.812561138226539,0.6228883657926888,88
3,29,0,8.11283860727073,0.7147792466250311,104
4,0,0,5.53867126854315,0.5455777651729296,63
4,1,0,4.902220646947727,0.42709936852556,60
4,2,0,6.315646539231304,0.7497608742447904,66
4,3,0,6.677178897405126,0.6893078717849181,78
4,4,0,7.787601489565188,0.77515720060889,89
4,5,0,8.323123492333714,0.8470130784462859,95
4,6,0,7.609712582369237,0.7263383395753955,91
4,7,0,8.205117819593246,0.7638074868851261,99
4,8,0,9.854797844372049,1.224457330830966,105
4,9,0,7.056665069610266,0.6917390933916601,85
4,10,0,8.664880166167313,0.8774783468806792,99
4,11,0,11.6252780226862,4.997029981723931,113
4,12,0,7.198947425821832,0.7553948502943058,85
4,13,0,7.814891707174284,0.8060079241893512,92
4,14,0,8.869433101773851,0.9110173335597994,106
4,15,0,8.637989179244546,0.9363012041035271,104
4,16,0,8.506559614168051,0.8430170452968025,101
4,17,0,8.286012630506765,0.7663727210487061,104
4,18,0,8.076556079500468,0.7525770079707824,102
4,19,0,7.090103830869332,0.6462941414976905,94
4,20,0,12.18344980662417,9.329680579312456,120
4,21,0,7.117008809654554,0.6118371022923235,95
4,22,0,7.273614409347706,0.671073026912608,91
4,23,0,13.97093864014612,39.4034606111554,101
4,24,0,9.297477623887685,0.8878075886621957,116
4,25,0,11.18720308264465,15.12151640416568,93
4,26,0,9.184521552142417,0.9074426388078674,113
4,27,0,8.966163931688838,0.8097721604084909,115
4,28,0,8.37919821126269,0.7550779188451171,114
4,29,0,7.619864214034725,0.7980031234435175,96
5,0,0,3.196708078754313,0.3455289203932734,36
5,1,0,4.34501783514318,0.3853584133876502,54
5,2,0,6.94082611111042,0.6439812159989687,83
5,3,0,9.705035478890045,4.966526635248935,86
5,4,0,7.405728972870561,0.8756532006994574,80
5,5,0,9.083759378454889,0.9821757983858848,102
5,6,0,8.44807202738731,0.8033795374135502,100
5,7,0,8.083362511354474,0.8176139368663108,96
5,8,0,8.170747177687836,0.8590779187084531,95
5,9,0,8.932689739905078,0.9128321471604925,105
5,10,0,7.072383654264296,0.6908723833059657,84
5,11,0,8.145171182934945,0.9509183587987295,92
5,12,0,9.119787385044676,0.894959162018953,111
5,13,0,45.93454210505887,1401.191915483018,103
5,14,0,10.390074100688,1.055611443500357,124
5,15,0,7.753525214538009,0.7318023564567842,98
5,16,0,8.626822453333057,0.7950524267973429,106
5,17,0,10.54949555705972,1.028922983793736,128
5,18,0,6.513301628840211,0.520654246546871,88
5,19,0,7.686703710476989,0.6757967784070766,102
5,20,0,8.190011505170808,0.8079876126431464,101
5,21,0,8.36823527759876,0.7246228982937694,110
5,22,0,8.444382971170945,0.7626844558081897,110
