# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.130306451357448,0.6361297431309424,29
0,1,0,5.982557566493242,0.9749978096317147,39
0,2,0,4.982726812131416,0.7341130257767876,36
0,3,0,7.499008809578954,1.287474610400525,48
0,4,0,6.549825913540043,1.16562009534142,41
0,5,0,6.975755670862349,1.091862825022037,48
0,6,0,7.481134905087268,1.229779421531929,50
0,7,0,7.111887687293548,1.128513962893907,51
0,8,0,8.194235693265245,1.201748640117675,61
0,9,0,6.920426183187832,1.059917752099086,50
0,10,0,6.711593578797811,0.9571748646909436,51
0,11,0,6.770768137199997,0.998031855889991,50
0,12,0,5.910958475975548,0.8076014966234795,47
0,13,0,7.188033630554359,1.04851044945504,55
0,14,0,7.178544388881749,1.04830534383487,56
0,15,0,5.866569079652725,0.8314059164859046,48
0,16,0,6.930522375257207,1.064894445030812,55
0,17,0,7.434564589941878,1.047807402476232,61
0,18,0,7.546199496900325,1.041027995904581,63
0,19,0,6.448865840749187,0.8528255447616491,54
0,20,0,7.607534528361928,1.034257478655715,63
0,21,0,6.149102686027936,0.793319248573164,54
0,22,0,8.287249631104068,0.9696015368285852,76
0,23,0,7.746435868305873,0.9522046983690422,69
0,24,0,6.922635643170415,0.8660052003792585,62
0,25,0,8.883933090740063,1.377840676359867,71
0,26,0,7.846831200901142,1.00328931627423,68
0,27,0,6.038884879513314,0.7048721965335724,57
0,28,0,7.782626775219063,0.9839664694620269,70
0,29,0,8.949260844680113,1.312520546516887,82
1,0,0,4.290642035324862,0.6430086051489188,31
1,1,0,5.385779255483337,0.8418744607293384,40
1,2,0,6.375184365805675,1.090529336251443,42
1,3,0,5.760096495567928,0.911392223698936,41
1,4,0,6.027338436600494,0.8634251627723558,46
1,5,0,9.041791443466774,1.493236804666399,61
1,6,0,8.035088030799633,1.276631347148028,57
1,7,0,9.388788807573095,1.460557063563829,66
1,8,0,7.161431151467468,1.010471070084286,53
1,9,0,8.357070469191701,1.099909848766163,67
1,10,0,7.970589166507485,1.140350365331204,61
1,11,0,8.358794282023407,1.159735345577678,66
1,12,0,8.382393695550547,1.205199936345293,65
1,13,0,8.713846440675658,1.20634759742693,68
1,14,0,8.508319921978087,1.230009141479892,67
1,15,0,9.536193791914073,1.457260791030422,72
1,16,0,6.605306044827984,0.820054107186709,57
1,17,0,8.214253221889845,1.311286318528249,63
1,18,0,8.465621490200091,1.113508763983764,69
1,19,0,9.407365191585772,1.257859895664623,79
1,20,0,7.689444172955882,1.02741448717479,65
1,21,0,8.515103868506662,1.075646417474681,75
1,22,0,9.688403034814032,1.269156282812852,85
1,23,0,8.81416241564764,1.01139975791116,82
1,24,0,9.424610115609383,1.287418041882435,81
1,25,0,10.91004754166058,1.727689221781043,87
1,26,0,9.325238019847639,1.238612923431293,83
1,27,0,10.10407374223515,1.258656034028837,91
1,28,0,10.9850871103406,1.362394576907967,103
1,29,0,8.147363245651212,0.9614674872194873,77
2,0,0,5.047567466988188,0.7530872256187144,36
2,1,0,6.533938517168835,1.144694860276611,41
2,2,0,6.589429149589865,1.142109429381643,43
2,3,0,7.282563119693579,1.068782353005483,53
2,4,0,7.456404219269765,1.191144608725222,50
2,5,0,7.077084685429882,1.146175203201258,49
2,6,0,8.434426350970295,1.300081078987451,59
2,7,0,7.212297192532143,1.093156036627049,52
2,8,0,7.940006115277699,1.200916836660423,58
2,9,0,9.484161428827653,1.407718738630839,69
2,10,0,10.06407255798825,1.36275133436936,79
2,11,0,11.16675870719684,1.575685193896644,85
2,12,0,10.38665225343442,1.559909660015025,79
2,13,0,10.58615345236509,1.455144009712925,85
2,14,0,9.151932696237521,1.270249407615546,74
2,15,0,11.22302305640339,1.533637058570858,90
2,16,0,12.57296395432049,2.061942222716963,89
2,17,0,9.269648533639979,1.263498405213932,77
2,18,0,10.55092125116954,1.4563420466369,86
2,19,0,9.757165040694959,1.455955167838798,77
2,20,0,7.382367245621936,0.904168702816572,67
2,21,0,12.0047791968476,1.563391562671716,103
2,22,0,14.04517081005698,2.017570684540237,113
2,23,0,10.93325936599879,1.412102907064335,97
2,24,0,9.439719780162553,1.161365646782016,85
2,25,0,10.25915006294383,1.178790219614206,97
2,26,0,10.49502402732723,1.244652026476029,100
2,27,0,11.28798260960049,1.468240994299001,103
2,28,0,9.781930464331888,1.165663129397462,91
2,29,0,11.07027717745794,1.26114326167755,106
3,0,0,6.70084706395027,1.115445185481635,45
3,1,0,3.679303813942627,0.5468128036472333,26
3,2,0,8.023929752604385,1.289571120260491,54
3,3,0,7.746015339044802,1.228909141854092,54
3,4,0,9.496525141743579,1.473966473946503,67
3,5,0,9.502560973274123,1.49248371005763,65
3,6,0,9.040104925559254,1.391016675097275,64
3,7,0,10.9633358618634,1.643048351498215,79
3,8,0,11.96712916519939,1.760524961436276,91
3,9,0,10.94976112842165,1.563209394547818,83
3,10,0,11.40839100875469,1.691098334343662,85
3,11,0,12.32899025019675,1.899144080482024,92
3,12,0,11.46424832978128,1.708764992838013,89
3,13,0,12.39001570508567,2.116161349019048,92
3,14,0,10.73824071517049,1.422751694397964,89
3,15,0,9.368649224597771,1.161670474839941,81
3,16,0,9.65882511819356,1.237000707392372,84
3,17,0,10.39073001795111,1.436861041351801,83
3,18,0,12.0270869601782,1.593461841222797,99
3,19,0,13.06276387254661,1.818635487175423,111
3,20,0,10.2805445635075,1.292453654239414,92
3,21,0,13.34940235770117,1.951737873568688,113
3,22,0,11.93197141418315,1.531640561737494,104
3,23,0,11.13344620159045,1.475958072676091,98
3,24,0,12.250814240721,1.666685462889933,107
3,25,0,12.50862932160516,1.961713390773193,105
3,26,0,10.385021581059,1.206038041452627,98
3,27,0,13.97965958891002,1.829507390891768,124
3,28,0,10.98185332683929,1.327822431247841,102
3,29,0,9.050866466563223,1.06005241500013,85
4,0,0,5.173145822633716,0.8231531751137792,35
4,1,0,6.835028529702902,1.037303969154545,47
4,2,0,9.291078815658318,1.619353950610086,59
4,3,0,10.69782807077735,1.92248837505986,68
4,4,0,10.08063701014342,1.631236881098935,69
4,5,0,10.8716549969138,1.606072777911741,77
4,6,0,9.997853206677227,1.826057721209735,65
4,7,0,10.03564427892026,1.499366609854878,74
4,8,0,10.01768921820083,1.498305717732928,77
4,9,0,9.346174055173556,1.314234808877506,73
4,10,0,12.09953268600861,2.024349968979288,87
4,11,0,13.56439215070641,2.561214300226374,101
4,12,0,11.77605310802138,1.668751146694285,93
4,13,0,11.49843714274923,1.854914897782574,86
4,14,0,11.4493176459379,1.655725405323233,92
4,15,0,12.37614127082183,1.649572416985368,101
4,16,0,11.20711878086798,1.417483391954769,97
4,17,0,10.14881427788421,1.260303066773541,88
4,18,0,12.46476133483533,1.78550979020886,101
4,19,0,13.59384536458799,1.881430146599695,112
4,20,0,13.26913163313822,1.803214656738697,116
4,21,0,13.00057828731194,1.647425240338509,116
4,22,0,11.86615016873765,1.425970326508119,107
4,23,0,11.49443097410624,1.464522817529746,104
4,24,0,11.38559271397069,2.764085469499093,89
4,25,0,11.97926256497742,1.587869273094786,106
4,26,0,11.30020261916305,1.359258262996112,104
4,27,0,12.42894289212752,1.58989742312484,112
4,28,0,11.9128227366612,1.485978858085874,110
4,29,0,9.468824202846402,1.155016017963612,89
5,0,0,5.128698468597715,0.916036842125496,34
5,1,0,7.794810226695064,1.202165954879048,52
5,2,0,8.517483649933434,1.390117032593408,58
5,3,0,10.97177908893553,1.727907733776493,75
5,4,0,9.318873654278292,1.54008681027818,65
5,5,0,13.64300502450972,2.176295212789768,93
5,6,0,11.50413108372492,1.79098670262022,81
5,7,0,12.31354612397965,1.911009924229501,91
5,8,0,14.42803398113653,2.334225716938882,101
5,9,0,13.15729725857083,1.944808064982395,97
5,10,0,12.41233318240161,2.033304569667472,90
5,11,0,14.58793566333176,2.288339868753135,107
5,12,0,10.97052103944973,1.475670236065823,89
