# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0,0,0
0,1,0,0,0,0
0,2,0,0,0,0
0,3,0,0,0,0
0,4,0,0.07726061697874906,0.005969202935936968,1
0,5,0,0.764173209552619,0.3001063042861125,2
0,6,0,0,0,0
0,7,0,0,0,0
0,8,0,0,0,0
0,9,0,0.8026293860345012,0.6442139313261204,1
0,10,0,0.7365448756529024,0.3111194656301848,2
0,11,0,0.6700963414686262,0.2398458557724029,2
0,12,0,0.5686426242635678,0.1146763800352966,3
0,13,0,3.885208622956822,12.76796292216717,2
0,14,0,2.004566497804764,1.709533323175441,5
0,15,0,2.986710288307819,1.452236171960249,8
0,16,0,2.588604006153591,0.7681240908614755,11
0,17,0,3.507669304264708,1.140436485437311,14
0,18,0,5.93961692280727,7.789914372552222,11
0,19,0,2.901258041197124,0.7662318087711428,12
0,20,0,4.246405240137089,2.549790603957547,15
0,21,0,6.362562313581046,3.29311433166734,17
0,22,0,4.585436684735958,1.192704623751587,21
0,23,0,4.722206723033294,1.217719205235733,23
0,24,0,11.14262799177611,4.572263663740527,41
0,25,0,7.024862294102148,2.26827337838597,31
0,26,0,10.39844480058484,2.837901143650938,48
0,27,0,8.93064883890599,1.919374638812438,48
0,28,0,7.112511383374586,1.312871759197528,43
0,29,0,9.672063980430687,2.838096973090001,51
1,0,0,0,0,0
1,1,0,0,0,0
1,2,0,0,0,0
1,3,0,0,0,0
1,4,0,0.05813541379546387,0.003379726337169811,1
1,5,0,0,0,0
1,6,0,0,0,0
1,7,0,0.7629223984051163,0.3049866228119503,2
1,8,0,0.8176847492493701,0.3358926150785613,2
1,9,0,0.2140656315605442,0.04543146442391863,2
1,10,0,0.6883941095947859,0.2290990879518187,3
1,11,0,0.3869466733080142,0.1497277279841391,1
1,12,0,2.659454691991622,2.062447112225248,5
1,13,0,1.206173775656638,0.505913880576513,3
1,14,0,2.241730676170211,1.216482117424122,6
1,15,0,0.829500750683601,0.234543563218545,3
1,16,0,1.601505281203161,0.4578365135392004,6
1,17,0,2.151947927901648,0.6549768760139009,9
1,18,0,4.250004936239929,1.47789383754134,17
1,19,0,1.766746214149952,0.7725068384371565,5
1,20,0,4.945518458159116,1.566380230877188,21
1,21,0,4.348689925538214,1.055018927017785,20
1,22,0,6.03758026859223,1.741242152733622,26
1,23,0,6.877923588167971,2.67004394518793,31
1,24,0,8.347098151161186,2.105855744613769,38
1,25,0,10.71615376845727,2.878525591771871,51
1,26,0,10.04642236962197,2.503965351164448,50
1,27,0,9.622680745450737,2.24710161034593,50
1,28,0,12.83046294504554,3.419851924895726,71
1,29,0,11.81265816969957,4.99376669227693,55
2,0,0,0,0,0
2,1,0,0,0,0
2,2,0,0.04399150818410074,0.001935252792311802,1
2,3,0,0,0,0
2,4,0,0,0,0
2,5,0,0.8555580690499467,0.3659937928176712,2
2,6,0,0,0,0
2,7,0,0.375296531141493,0.1408474862868377,1
2,8,0,0.1402981475091923,0.01968357019451109,1
2,9,0,0.605408576590269,0.1835975748488081,2
2,10,0,0.504405863978737,0.1293253882921906,2
2,11,0,1.629365047238827,1.165981685623433,3
2,12,0,0.8846309519463003,0.2770313752935322,3
2,13,0,1.590405018028993,0.3839904982964748,7
2,14,0,1.553201408023241,0.5113453999376456,6
2,15,0,1.052957637825295,0.5028691124349283,3
2,16,0,1.990295620769891,0.5392644116314405,8
2,17,0,2.639450549731982,0.7641424319390493,10
2,18,0,3.119997130469342,0.7978870152809241,14
2,19,0,4.019093944785777,1.951154639654425,16
2,20,0,7.081262018579263,2.583198385681181,26
2,21,0,6.430060376587122,1.925144460520321,27
2,22,0,9.620981688389799,7.05674869314035,37
2,23,0,11.5514260645586,8.064526772205257,37
2,24,0,9.164544830300139,2.177149686267718,47
2,25,0,9.519699127982191,2.342810534352346,47
2,26,0,13.79367710666584,3.396811669648428,66
2,27,0,11.33898252378551,2.831808408372935,60
2,28,0,12.90789563501879,2.79217679579182,75
2,29,0,10.09907065034913,1.964658849122688,60
3,0,0,0.05684889856276489,0.003231797267799532,1
3,1,0,0,0,0
3,2,0,0,0,0
3,3,0,0,0,0
3,4,0,0,0,0
3,5,0,0,0,0
3,6,0,0,0,0
3,7,0,0.3531663109626493,0.1187744647328735,2
3,8,0,1.475369462280545,0.8681069990861245,3
3,9,0,1.134110853815005,0.4687765440969162,3
3,10,0,1.146384095600547,0.3902604666402668,5
3,11,0,0.1778937770970647,0.03164619592986014,1
3,12,0,1.032022593952103,0.2679515621001574,4
3,13,0,2.585704009694811,1.289348289835431,6
3,14,0,1.635919077319815,0.4960340536978157,7
3,15,0,1.472694610238763,0.3764986912587269,8
3,16,0,5.056403448567443,1.899547751548319,16
3,17,0,2.812345639878152,1.149982495273504,10
3,18,0,5.069001577526896,1.318206639010533,22
3,19,0,3.24720306176542,0.9586056904967877,13
3,20,0,6.248100352578756,2.869509495320841,19
