# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.3910673426260532,0.1348337863046404,2
0,1,0,0,0,0
0,2,0,0.3096110592934755,0.09585900803682802,1
0,3,0,0,0,0
0,4,0,1.041078736490741,0.5640869701474578,2
0,5,0,1.069172186526638,0.5747704332824006,2
0,6,0,3.393997752511088,8.11936217718495,3
0,7,0,0.273241025310792,0.07326897723115712,2
0,8,0,2.056377954827481,1.282719317062158,5
0,9,0,1.238139198060621,0.6305748108747903,4
0,10,0,1.313637445753692,0.3863000734769476,5
0,11,0,1.107594252227967,0.318782053673448,4
0,12,0,3.946058273135789,1.781381563780299,11
0,13,0,2.519130644227261,1.366189609407031,7
0,14,0,5.741188644178474,7.905208470890167,12
0,15,0,2.533303723215461,0.7862028778079705,9
0,16,0,4.592337318837948,1.663493470593373,17
0,17,0,6.799308618937446,2.505107505989423,22
0,18,0,4.493301325005419,1.258387882107932,20
0,19,0,7.312065369573411,2.338159977801858,29
0,20,0,9.381786328081041,3.729475939903966,32
0,21,0,8.71125757183373,2.270404117135524,40
0,22,0,6.150419323581061,1.410297162655296,29
0,23,0,8.724333412805219,2.139696675466413,40
0,24,0,9.816932447239845,2.227426878317633,49
0,25,0,10.48085942033921,2.663184702450561,52
0,26,0,8.790150091724543,1.896990287088717,47
0,27,0,8.794264165214184,5.181759182933044,41
0,28,0,11.12215396741016,2.228497177130432,64
0,29,0,10.3114872580557,2.247160190996494,57
1,0,0,0.3231991646700259,0.1044577000434025,1
1,1,0,0.9138803916439338,0.8351773702312697,1
1,2,0,0.0140358542033804,0.0001970052032185513,1
1,3,0,0.7445615864855486,0.4543318249895716,2
1,4,0,0.7215685146342352,0.5206611213114565,1
1,5,0,0.591872312963439,0.3503128348526911,1
1,6,0,0.439768794314577,0.09618295352765978,3
1,7,0,1.625075665477753,0.7314886796744171,5
1,8,0,1.384106005164058,0.4309332887667199,5
1,9,0,1.730864751061033,0.9700720538267847,4
1,10,0,1.390227010488498,0.4110865913848551,5
1,11,0,1.688883282168959,0.5975026202177929,7
1,12,0,1.460263478292507,0.4084871092291653,7
1,13,0,7.688089984231242,13.62709573114367,14
1,14,0,3.568586274300519,1.436670680596793,12
