# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.276331951917571,0.4547768352946238,51
0,1,0,6.525847024046333,0.664200992176073,79
0,2,0,7.640745835608968,0.7819188643612872,90
0,3,0,6.73967519667073,0.6903678322180163,81
0,4,0,6.336162999923649,0.638155616496124,74
0,5,0,6.19190721152572,0.6437579942726888,73
0,6,0,6.925669684104574,0.6633179250957646,83
0,7,0,8.525368060312186,0.9603948296325605,96
0,8,0,7.090685771970768,0.6597409217471784,85
0,9,0,6.062061973424306,0.5573915904544688,74
0,10,0,7.343530651937983,0.6900207324446788,90
0,11,0,10.13498754797769,3.471631962055856,101
0,12,0,12.26946216215974,27.91842688941806,84
0,13,0,5.131499403462811,0.411332658984183,67
0,14,0,6.638645576397899,0.6151018805596188,80
0,15,0,5.488307951248953,0.4935061688007908,66
0,16,0,6.526365955357983,0.5979064737853639,78
0,17,0,6.520162014823269,0.7044515828349398,73
0,18,0,6.863233131009235,0.6241196293453622,84
0,19,0,6.175880130336004,0.578218856966401,77
0,20,0,7.739426505381605,0.7667450040346786,92
0,21,0,7.322926212326358,0.716080007627116,86
0,22,0,8.551463343087097,0.9653155419545002,96
0,23,0,9.554065967314724,0.8966160544300208,113
0,24,0,7.519762509591064,0.7227130432175074,90
0,25,0,7.158633504417113,0.6976215897507932,84
0,26,0,6.940173868390008,0.696875890935626,81
0,27,0,7.080070256468792,0.7747742420498799,81
0,28,0,7.247864955144909,0.8181144772820389,81
0,29,0,5.825148624058176,0.4799009888615948,74
1,0,0,7.226225493246158,0.7157283137654155,85
1,1,0,8.346677334450414,0.7867625326583494,104
1,2,0,9.045502009489288,0.8911322337978035,108
1,3,0,9.700954170218676,0.9572131822671437,113
1,4,0,9.309304497678031,1.016319194722827,106
1,5,0,8.473215639552295,0.8202909676647363,105
1,6,0,7.979726172705347,0.7649163794679676,98
1,7,0,9.130191257592234,0.9554066067596786,107
1,8,0,8.9693675805516,0.8418931928215556,107
1,9,0,9.621926553169329,1.010084259914521,111
1,10,0,9.96844203307443,1.03942199394168,113
1,11,0,9.21769206662618,0.9617647193917829,105
1,12,0,8.295108254031069,0.7578984192797508,102
1,13,0,9.001606885065703,0.9751046588921697,102
1,14,0,10.14451776028968,1.042788458890458,123
1,15,0,10.22239585600162,1.321972092507307,107
1,16,0,7.965428602917622,0.7750148299657543,93
1,17,0,9.489492634387419,0.8669242128724896,118
1,18,0,10.00939715563736,1.030143075957361,117
1,19,0,9.795514102128168,0.9311748558023196,117
1,20,0,8.607658362167195,0.8335554567645943,105
1,21,0,9.311029629687857,0.9561403354310277,110
1,22,0,7.926679773879428,0.7363272036681711,95
1,23,0,9.400743372660871,0.8534246464681976,117
1,24,0,9.306350331894897,0.8270781565974077,116
1,25,0,10.63235926605039,1.100948860935081,125
1,26,0,11.78069716771301,1.443729623666975,126
1,27,0,9.055056040766624,0.9337979220358676,108
1,28,0,9.536964827770444,1.052867922886452,105
1,29,0,7.275249911651861,0.7373124321598566,86
2,0,0,13.25469769104937,45.29219221225105,84
2,1,0,7.311663909428747,0.6202210140016308,93
2,2,0,9.955123617272875,0.8927178929122791,121
2,3,0,8.498571275191827,0.827234763918963,102
2,4,0,10.12490893511919,1.069081242245505,121
2,5,0,9.600004678391397,1.076601548440003,108
2,6,0,9.591505097086513,0.9043840155754744,114
2,7,0,8.042092862302097,0.7031822403400376,98
2,8,0,9.079992801128512,1.039047062004476,104
2,9,0,8.868918946165618,0.9687232750088013,98
2,10,0,8.751048871390196,1.017468394806791,99
2,11,0,9.290494530484287,1.006692797860172,104
2,12,0,11.09123291410794,1.127559019065077,132
2,13,0,9.093343067491331,0.939428455812278,110
2,14,0,10.44212067592199,1.196560707362847,116
2,15,0,9.284338512325501,0.8138011092732883,116
2,16,0,9.34525374581656,0.9221769185827191,113
2,17,0,8.772151164862892,0.8727245206173013,104
2,18,0,8.889739703931685,0.8902571365653321,106
2,19,0,9.773420627148763,1.101633174467784,112
2,20,0,10.11188044027215,1.143329982833908,114
2,21,0,10.17930052530213,0.9616348867064358,122
2,22,0,9.412345387553707,1.034267995460193,104
2,23,0,10.39800934542755,1.08080016188456,119
2,24,0,10.09474419252789,1.127335359575556,116
2,25,0,9.318163135855562,0.9981950371927377,105
2,26,0,10.03846943639744,1.196743204128043,108
2,27,0,9.337887516195476,0.9398771998498014,110
2,28,0,8.490179547723145,0.8544031704973597,101
2,29,0,28.88210205753534,418.7098326635037,101
3,0,0,8.77345049153093,0.9608679959248598,101
3,1,0,9.262798784969551,0.9504409063169742,109
3,2,0,9.109172925793626,0.8555598815892471,109
3,3,0,10.22958760927798,1.193966023437602,113
3,4,0,9.044577127852376,0.897142945175172,104
3,5,0,10.51016305880849,1.186183343391871,119
3,6,0,10.3013986960696,0.9823157813888865,126
3,7,0,9.174614730393964,0.9473508814960208,106
3,8,0,8.416047682533051,0.8164995813918847,99
3,9,0,7.569827096870998,0.7064647004664005,90
3,10,0,8.838390283964586,0.8925553633961818,105
3,11,0,8.305194973936384,0.8534899836174943,95
3,12,0,7.513202885445716,0.6934675517167058,96
3,13,0,8.385598666870676,0.8312469797620357,100
3,14,0,8.181598593965731,0.8444974929834766,95
3,15,0,10.70950794929431,1.009189916248867,126
3,16,0,11.03146400902708,1.307889549404677,122
3,17,0,10.91676822492943,1.22031413735409,122
3,18,0,10.96168144293725,1.219674420606057,123
3,19,0,10.16373687455107,1.126914615919866,112
3,20,0,10.73963954573141,1.123616600857301,127
3,21,0,10.42886878488245,1.180570289714239,123
3,22,0,9.345609455709647,0.8254548276853465,119
3,23,0,10.34130266178084,1.112176341623652,116
3,24,0,12.25251053981182,1.264898133316427,140
3,25,0,8.671974586928625,0.7538169700466157,109
3,26,0,9.837785102533841,1.068601841032181,111
3,27,0,10.44424699419873,1.037509720110226,125
3,28,0,7.413094251475963,0.6615742200536997,91
3,29,0,7.902201532799225,0.9380455654953583,87
4,0,0,8.193336380333191,0.9134567713320969,92
4,1,0,9.587474716923055,1.144166002720324,110
4,2,0,10.18759297143202,1.028720586726093,118
4,3,0,10.15770162165076,1.057224842795738,119
4,4,0,7.721762167370147,0.6399326672472244,101
4,5,0,10.26861683708915,1.016708072346356,121
4,6,0,8.493359401398443,0.7601545448111682,106
4,7,0,10.43464965191104,1.065261411296022,125
4,8,0,8.49639116757078,0.9544812125549164,99
4,9,0,9.048772846731456,0.7708008610757304,117
4,10,0,10.049075069458,1.002801277173332,118
4,11,0,8.368791847635713,0.8336959278142333,98
4,12,0,9.454513970457675,0.967354676025889,112
4,13,0,8.021747709013958,0.7387121732613977,97
4,14,0,8.644952942115189,0.7942691980654673,105
4,15,0,8.014018520854327,0.6747839817748652,103
4,16,0,8.102462949836021,0.8076241959708484,93
4,17,0,9.917646578265597,1.164407255250468,119
4,18,0,11.18345266820917,1.154742741734571,127
4,19,0,6.920430660766998,0.6385480600077075,86
4,20,0,10.38833163567915,3.777555222104579,105
4,21,0,8.067319703910947,0.7389686679192164,100
4,22,0,7.705036505006299,0.6677495449461867,97
4,23,0,10.71303469935036,1.093672097744524,124
4,24,0,9.234097999336367,0.9195878512217593,111
4,25,0,8.813111365792457,0.8529351795914994,107
4,26,0,8.717282100778693,0.8858899122100032,102
4,27,0,10.80636079826812,1.130854259800106,122
4,28,0,8.275921733591121,0.7397524531389048,103
4,29,0,7.164291408567617,0.6721104779358135,85
5,0,0,8.561300533883424,0.8379418225901002,99
5,1,0,9.142752521844409,1.003304980159446,104
5,2,0,8.97449265874199,0.9395408071627522,104
5,3,0,10.05281633756911,1.022705469818658,117
5,4,0,10.07623762194523,0.9988154169527819,122
5,5,0,9.693073154262704,1.037953461730548,109
5,6,0,9.153381695438972,0.9810160585348624,105
5,7,0,9.667133335819114,1.033797346944085,113
5,8,0,9.479563134536912,0.8512294534969372,117
5,9,0,9.672275463921201,1.193242059417792,109
5,10,0,8.544688799066165,0.7582286591026099,104
5,11,0,10.01340872616357,1.018731488469579,115
5,12,0,10.34856119235755,1.17576972063895,116
5,13,0,11.4805086396057,1.357001936288266,127
