# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.869867673704409,0.6084422937533143,40
0,1,0,7.440133429546248,1.198014171249201,52
0,2,0,9.03621734186239,1.351951207568199,66
0,3,0,8.293423974090235,1.131252287195451,67
0,4,0,10.3809084201577,1.433913624965948,80
0,5,0,8.047541291015273,1.101996533987134,65
0,6,0,9.13465345145025,1.31077210168964,70
0,7,0,11.0995160932802,17.91636297336456,54
0,8,0,9.966339309681173,1.397140254548825,77
0,9,0,8.537327135111212,1.232332651054213,66
0,10,0,9.840777979057094,1.487066065209804,74
0,11,0,8.933983407395571,1.293194230832645,70
0,12,0,8.154214515473221,0.9938819082816761,69
0,13,0,10.67177571466949,1.627543942418901,78
0,14,0,8.180173474502151,1.13316816075732,65
0,15,0,9.288223594236131,1.256405607457511,75
0,16,0,9.754825109676741,1.636462932967064,68
0,17,0,9.082259217317619,1.308809322549644,68
0,18,0,8.223737257416312,1.150024855496799,68
0,19,0,8.13496242405018,1.250229280338936,64
0,20,0,10.45284139612775,1.674264839714062,78
0,21,0,9.000213179470581,1.109949044122579,76
0,22,0,9.936117626248709,1.493970186008095,76
0,23,0,10.04300364093864,1.42413418019201,81
0,24,0,11.63988564545753,1.889884650763364,85
0,25,0,10.48874200837701,1.466892399440763,85
0,26,0,8.745075109587539,1.181852394378889,70
0,27,0,8.495249925655893,1.112550942083133,70
0,28,0,8.971124544485575,1.22308287678069,72
0,29,0,6.457212040350266,0.9953915054816718,49
1,0,0,5.705225351888862,0.7810681995876894,47
1,1,0,8.144263544681996,1.139947477761446,64
1,2,0,10.7365474172155,1.58466766883985,80
1,3,0,11.84198719421819,1.777397794655402,90
1,4,0,12.0172210348903,1.793336637942057,93
1,5,0,12.81968075042489,2.015024448720975,94
1,6,0,10.18407150109572,1.435297905403971,79
1,7,0,11.33452461715814,1.658517999509592,87
1,8,0,11.01661451111654,1.619831703982099,84
1,9,0,11.0544779433245,1.69157194042353,81
1,10,0,11.52352608154526,1.714553890095939,88
1,11,0,9.881631472492327,1.571450976513191,77
1,12,0,13.24996598429188,2.136058226570432,96
1,13,0,9.416974150899135,1.309436149460909,73
1,14,0,10.63815613800266,1.553068375819633,82
1,15,0,10.23546963211878,1.366599317234839,84
1,16,0,12.99065507463245,1.901285249586375,103
1,17,0,10.2141469047295,1.369313963045278,81
1,18,0,13.2452417338158,2.164513950107452,96
1,19,0,9.473602277041451,1.240783681878736,77
1,20,0,12.60993973827607,1.733776365198528,100
1,21,0,11.29594461631741,1.545081336145547,91
1,22,0,14.1504470217083,2.122868596839162,108
1,23,0,14.04103082941089,6.19750481536318,97
1,24,0,11.04143761420499,1.498891949780943,87
1,25,0,13.59636208324092,1.925189266063889,111
1,26,0,12.21978079664119,1.814918737102982,95
1,27,0,12.52985780986464,1.9405900412158,95
1,28,0,10.71800653195088,1.450035963711059,87
1,29,0,9.697538028205708,1.525230163591242,73
2,0,0,6.836643527259773,0.9322462823589843,55
2,1,0,14.24634560057893,2.192406685345398,103
2,2,0,14.23789670239329,2.333111183856054,100
2,3,0,13.86686573703352,2.200012484486108,100
2,4,0,13.85377927118816,2.441560428334524,94
2,5,0,12.83431257837521,1.913737329356545,99
2,6,0,15.28822601032143,2.325923369920994,113
2,7,0,13.61244111037883,1.875681839697617,109
2,8,0,12.33964687606016,1.856088377129508,95
2,9,0,11.92006545528606,1.582423089964862,96
2,10,0,14.73455784802699,2.316016889887381,109
2,11,0,14.03404851166337,2.235686861271819,104
2,12,0,11.40917453009419,1.560893738559935,91
2,13,0,14.35253937112409,2.243477243090135,106
2,14,0,11.40570099285848,1.610215880309694,89
2,15,0,12.20751790807361,1.735647801490385,93
2,16,0,12.86937941942875,1.983819927362467,98
2,17,0,15.03353610878086,2.225657204493831,115
2,18,0,11.33627743030164,1.637481974083813,89
2,19,0,16.73800522320719,10.01708967501817,107
2,20,0,14.74140848918683,2.026787733486168,119
2,21,0,13.34943770831565,1.827576825683411,107
2,22,0,14.47971069033733,2.069197138213125,114
2,23,0,14.64262521493898,2.122028611843594,114
2,24,0,14.51080481197374,2.079277217081996,111
2,25,0,14.1315745651948,1.976848527794367,115
2,26,0,15.50411452047052,2.386725073552856,115
2,27,0,13.7738182373329,2.036897189519161,107
2,28,0,15.11939474305164,2.273029801831216,116
2,29,0,8.941529595039086,1.265314203138836,70
3,0,0,8.791821003222728,1.346558379601223,64
3,1,0,11.04556518000111,1.57304368225345,85
3,2,0,9.585254494710339,1.396506154391523,74
3,3,0,13.38924868848885,1.935639678596822,103
3,4,0,12.84454866696729,1.854402213775688,96
