# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.2450201910672283,0.06003489403062108,1
0,1,0,0.04825404485689082,0.002328452845050831,1
0,2,0,0.6863284981466,0.158738853606507,3
0,3,0,0.2469678917546338,0.05707676447265391,2
0,4,0,1.58247692043544,1.481560132386879,3
0,5,0,0.619778817502872,0.1531096703128978,3
0,6,0,3.378705891735213,1.35520554678293,11
0,7,0,2.550955700871727,0.828630445165859,10
0,8,0,1.18485742120789,0.2690282197474838,6
0,9,0,4.309412323190227,2.227841352537363,13
0,10,0,2.899897105021711,0.833764611119941,13
0,11,0,5.69544615510865,2.675299720931643,19
0,12,0,5.940699678477593,1.897560557517296,24
0,13,0,4.122795932243768,1.519694105484172,17
0,14,0,7.067781502953223,2.57167453017243,29
0,15,0,7.825727413466463,1.824472713361688,37
0,16,0,10.34529890625886,2.980503365068144,42
0,17,0,10.58012494487551,5.939681034480399,44
0,18,0,8.947527226317598,2.090466095351566,47
0,19,0,11.1447972655074,3.139885509442903,55
0,20,0,9.28913522355405,2.113388201437373,51
0,21,0,9.925113190422909,2.30018199157401,60
0,22,0,10.19085577398053,1.976425242424557,63
0,23,0,8.406562481520456,2.102736882250019,50
0,24,0,8.487937181620575,1.42545608578725,60
0,25,0,9.850047585992414,1.758865028251546,67
0,26,0,8.902245137658253,1.271218248038582,68
0,27,0,8.731628337254055,1.434319326529191,63
0,28,0,10.18084886050653,1.402485324685069,82
0,29,0,5.327876167003682,0.6665675678707952,46
1,0,0,0,0,0
1,1,0,0.4621334709035474,0.117118349230956,3
1,2,0,1.397682047329003,0.9780876801287679,2
1,3,0,2.058898506204352,0.8806405828293561,6
1,4,0,0.4019725296771858,0.08118625336392635,2
1,5,0,0.4441656101740235,0.09875191568906197,2
1,6,0,3.785407131047354,6.830249812267147,4
1,7,0,3.289940618835812,1.428282658723548,12
1,8,0,3.365757003188461,1.260641854201963,12
1,9,0,7.460926928682893,6.705437413057666,18
1,10,0,6.447208535262511,4.324709017064476,22
1,11,0,4.118045739811329,1.087131109894153,17
1,12,0,7.734774133478675,2.281664272658553,33
1,13,0,4.303944405832628,0.9330895454803918,22
1,14,0,9.532938698565509,4.849626852872311,37
1,15,0,10.31553302569638,4.679833608705114,37
1,16,0,10.77815812632461,5.427468485386444,45
1,17,0,6.912249756832328,1.408382742749587,40
1,18,0,11.85125505332264,2.707645527118784,64
1,19,0,9.52043023170835,3.249602658280059,47
1,20,0,11.55644395907713,3.115522879601305,62
1,21,0,14.29148669475503,3.270400196103086,85
1,22,0,9.089094166173478,1.62592473698229,60
1,23,0,11.71006775936644,2.085729862551394,78
1,24,0,9.925505088195335,1.664494732224555,73
1,25,0,9.490177118678453,1.494263244671437,68
1,26,0,10.72993415468306,1.788410043007274,81
1,27,0,10.89830662708037,1.710195104666304,86
1,28,0,9.330727109058518,1.251220793055313,75
1,29,0,12.22785605098059,1.855563362985094,94
2,0,0,0.683975389334918,0.4308077437225601,2
2,1,0,0.440966477108475,0.1944514339334592,1
2,2,0,0.2083691476455851,0.04341770169054763,1
2,3,0,0.4345204820816699,0.1769594468445313,3
2,4,0,1.634909044307862,0.6745360234683606,6
2,5,0,1.091754282871628,0.6594915548486966,2
2,6,0,3.60378780805324,1.226877382160506,12
2,7,0,2.891943594544024,0.814955027754439,12
2,8,0,2.615478857686448,2.33204292341038,7
2,9,0,5.445092748318253,1.996055375133846,19
2,10,0,5.255932483159386,2.594284253998822,18
2,11,0,5.044214074524799,1.135186664255473,26
2,12,0,14.51840840540936,16.88885168102215,38
2,13,0,5.785743933469996,1.404556706299688,28
