# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0,0,0
0,1,0,0.7936096730008236,0.3202393278168132,3
0,2,0,0.9402202881219581,0.4012220341586973,3
0,3,0,0.6920302143308585,0.1701673213768812,4
0,4,0,3.442520290074563,1.221536432252983,11
0,5,0,4.188891832110706,8.877909365240123,7
0,6,0,4.559374389512052,1.646990838340982,16
0,7,0,7.420930272226707,7.49390719776096,13
0,8,0,3.772527810448028,1.138704977213414,15
0,9,0,5.52439475481757,1.406989756310548,29
0,10,0,9.413340855099793,3.506147254833222,37
0,11,0,9.0643742540913,4.343657323868088,33
0,12,0,8.591305226260577,2.074744362838183,45
0,13,0,12.41449646491095,3.97672519643462,53
0,14,0,7.791391351051539,1.663900080716284,47
0,15,0,9.286532437622792,1.991396669060051,51
0,16,0,10.00826275855214,2.435759153871296,51
0,17,0,7.687425387141505,1.817017313375376,41
0,18,0,9.447266972665624,2.030112304938172,55
0,19,0,8.957198471350214,1.591134700302825,60
0,20,0,8.404712863412685,1.948580258740714,52
0,21,0,9.932540581852148,1.69353878220518,67
0,22,0,6.417252403988243,1.081602002460811,45
0,23,0,7.69429832938001,1.244948032870544,55
0,24,0,9.501977928070797,1.611202206072692,69
0,25,0,9.000212652322078,1.294617460600368,75
0,26,0,8.273128074013959,1.270628358167224,68
0,27,0,9.337056457431991,1.583770544805515,72
0,28,0,9.113859023659147,4.247347837534766,67
0,29,0,7.674908288932321,0.9967082556951309,70
1,0,0,0.6850298315918157,0.2417327043162579,2
1,1,0,1.646194076271087,0.8811038951160243,4
1,2,0,1.855359261836179,0.7525928008626186,6
1,3,0,0.9187453629186558,0.3094488353768982,4
1,4,0,2.487683431298442,1.00872946732331,8
1,5,0,2.583960827063611,1.636502893022572,8
1,6,0,4.501970900260939,1.845782075214904,14
1,7,0,3.775218306026422,1.197733229649795,15
1,8,0,6.738223077068929,1.959421468926135,26
1,9,0,6.886876210122904,2.422185678384086,29
1,10,0,8.855306320173362,3.333868645666245,35
1,11,0,7.965902096964626,2.018930963674111,36
1,12,0,12.53011464311136,5.000741150599822,51
1,13,0,8.762509991042799,2.171696232528322,40
1,14,0,10.02044648445783,3.637603581187604,48
1,15,0,14.53519860978519,5.273407659970223,62
1,16,0,10.22127830786441,1.895248676078842,64
1,17,0,11.60658340790727,3.291081364899457,59
1,18,0,11.30306128858551,2.405558252203194,68
1,19,0,11.90497817694586,3.741803341838568,75
1,20,0,10.96845235134641,2.270057141931194,68
1,21,0,10.46589173389849,3.254711690159265,68
1,22,0,8.623269258483244,1.377496782976674,62
1,23,0,6.466740294140957,0.891949783164474,52
1,24,0,9.536934056465068,1.391391433685987,78
1,25,0,8.686755811875027,1.13939753770233,72
1,26,0,7.682518104541915,0.9949130697318266,68
1,27,0,9.369284895958435,1.194365000605046,83
1,28,0,6.998748246106365,0.8790511599856676,61
1,29,0,7.66061301002152,1.021032863297727,65
2,0,0,0.6280241562636144,0.3944143408506248,1
2,1,0,1.993508953075227,1.620798191678004,3
2,2,0,1.05073237816898,0.576672151314739,3
2,3,0,0.4689062125503751,0.1099530677716995,2
2,4,0,3.244161188395206,1.251147707052777,13
2,5,0,1.9334304810452,0.5452118961250485,10
2,6,0,2.715174573114234,1.0515680461121,11
2,7,0,4.460914977139439,1.294764225545781,18
2,8,0,7.152418547152798,3.716284266528312,23
2,9,0,10.14419351560715,4.522526538390416,36
2,10,0,13.30603540225991,6.260373333569815,46
2,11,0,7.429797742083414,1.864606472378951,34
2,12,0,8.488827553647482,2.658639870761598,37
2,13,0,11.41558704858292,3.401806776579638,54
2,14,0,12.11724026319286,3.891216533727306,55
2,15,0,10.69750155071537,2.802973352679498,58
2,16,0,11.0510921289037,2.487087043710479,61
2,17,0,10.30555731685915,2.255393110015771,60
2,18,0,10.32626596653961,1.836798836216159,67
2,19,0,12.56519993799785,2.120930236473591,86
2,20,0,12.02033997913525,3.954604934724332,75
2,21,0,9.358724935168624,1.720340149323362,63
2,22,0,10.05969371711595,1.882027844562727,74
2,23,0,10.43259144647781,1.641589144102732,78
2,24,0,11.22579445366849,1.67906433063735,85
2,25,0,11.37161816314801,1.889153867624153,89
2,26,0,10.09058498460792,1.200489673448477,91
2,27,0,11.70373014348101,1.570840017661791,98
2,28,0,17.1604092771303,47.85117661658826,90
2,29,0,12.86752203357622,1.868477949578293,106
3,0,0,0.1743100299729628,0.03038398654917519,1
3,1,0,0.5654104873162528,0.3196890191672024,1
3,2,0,1.233584658196671,0.7945889847278478,3
3,3,0,3.299531668354966,1.759077392519874,11
3,4,0,2.885202831428627,1.700045300506189,8
3,5,0,4.724865435312833,1.931543052566727,14
3,6,0,4.693487826797121,1.573264007408691,17
3,7,0,9.006357045529212,6.129305418873167,27
3,8,0,7.410632301719028,2.322994772715294,29
3,9,0,6.232550803108403,1.62974177267375,27
3,10,0,7.871087019404705,2.75309585744979,28
3,11,0,11.95953152867135,4.539105338843807,47
3,12,0,13.75738377444221,3.925174903971296,65
3,13,0,13.54527335708334,5.809779302340119,58
3,14,0,10.9763750812803,3.127377212114385,54
3,15,0,13.85293791734594,3.289638469657739,71
3,16,0,12.13524130042626,3.36840708097841,64
3,17,0,10.82263477019458,2.123480681028569,66
3,18,0,11.17518960313502,3.966792420386698,63
3,19,0,13.65524249836841,3.08865977130242,85
3,20,0,14.07575580543033,2.56996852562949,93
3,21,0,14.64099614077759,5.708780795277383,89
3,22,0,11.33132097479428,2.406977970203369,73
3,23,0,8.497468186611052,1.166730226411806,69
3,24,0,12.04503103056399,1.863361550250946,93
3,25,0,8.892503817145469,1.206983906922967,75
3,26,0,11.6036888499038,1.558850724989713,100
3,27,0,10.33725203869453,1.623398560795096,86
3,28,0,10.81335888617436,1.37126795919126,98
3,29,0,11.87585763433295,1.574137168032496,105
