# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.570003862126502,0.2750012201842868,27
0,1,0,2.640102257604126,0.2789539570619768,30
0,2,0,3.538191805030705,0.4963354633681553,31
0,3,0,5.296528383216462,0.6252396066644992,54
0,4,0,4.138568127707971,0.536734668911655,43
0,5,0,3.987450204424104,0.4493130267967342,40
0,6,0,17.57914945722542,201.6549430102246,35
0,7,0,3.512624308890005,0.3484399890855557,39
0,8,0,6.680457969378622,0.6885229594613645,71
0,9,0,4.686549341408791,0.4089269719404715,56
0,10,0,5.677495795945225,0.6538863570645612,57
0,11,0,3.908379599352275,0.3789609593254036,45
0,12,0,4.26366360036267,0.4714948290609954,47
0,13,0,5.232213681447705,1.255749895930954,46
0,14,0,3.836567375373582,0.3920094923134263,42
0,15,0,4.935214403078755,0.4196242499562312,62
0,16,0,4.97357022251496,0.5525230986372124,57
0,17,0,5.419830112326071,0.4754880736239425,66
0,18,0,5.268236680880024,0.474167195966089,66
0,19,0,4.524316585667904,0.4190486388345142,58
0,20,0,5.636062868035211,0.6114835740722571,66
0,21,0,4.910752713354092,0.5342898368775635,56
0,22,0,6.19052796199341,0.6033491184894855,75
0,23,0,4.6162313126639,0.4381913735302007,61
0,24,0,5.240290575119159,0.5117566551435127,64
0,25,0,4.078570563670024,0.3113710152320759,56
0,26,0,4.365818956835644,0.4731840239470593,54
0,27,0,6.2213589767721,0.6094257023052376,74
0,28,0,5.100343407455162,0.4198578670029136,68
0,29,0,5.72238351447755,0.4426484275508807,79
1,0,0,4.03122843886692,0.6002412886848212,39
1,1,0,3.020405946436728,0.3177818484245797,31
1,2,0,4.411518713167498,0.4905570084535497,45
1,3,0,4.584201282888581,0.473203964777887,48
1,4,0,5.220178502696534,0.7385460842283885,46
1,5,0,6.189997101311742,0.7457206505687795,61
1,6,0,5.030858829343893,0.66935815817167,48
1,7,0,5.734050611938978,0.6115513861677899,61
1,8,0,6.220773765614997,0.7177177221978827,67
1,9,0,7.273663109251732,0.8772982380752604,78
1,10,0,6.141220411295655,0.7046876268220581,65
1,11,0,4.748553146265304,0.5369798119777651,50
1,12,0,5.460968982002723,0.6723974661421697,55
1,13,0,5.963328318166913,1.202890928348387,60
1,14,0,5.519941463296374,0.6223060955151427,61
1,15,0,8.442940200966037,3.461819818162556,76
1,16,0,4.562363181493124,0.4521844904886915,52
1,17,0,6.034895878465758,0.5449099147419634,73
1,18,0,5.205869623813827,0.5103298912020197,63
1,19,0,5.819315854421276,0.6041836782871471,70
1,20,0,5.814341549420324,0.5416451298971885,71
1,21,0,5.532692558529659,0.4547885610806334,73
1,22,0,6.70563838877385,0.5647540394407642,86
1,23,0,5.950270051520706,0.5189325999444337,77
1,24,0,6.828352150684362,0.7059467715337352,78
1,25,0,6.646982258336929,0.7611011055674396,77
1,26,0,6.826104291628185,0.6543263220853764,82
1,27,0,6.537708551707516,0.5339720576852433,87
1,28,0,9.132105377620823,0.8743812654219288,115
1,29,0,8.015451152303163,0.7715377042892579,104
2,0,0,3.529667975261004,0.3730973157185603,37
2,1,0,4.374790680123214,0.5451088458271962,43
2,2,0,4.882989377921479,0.5150188881787379,50
2,3,0,5.229836264715016,0.5343439108332253,56
2,4,0,7.152807315578354,0.763121705459938,75
2,5,0,6.560970746200074,0.8229026162457361,60
2,6,0,5.871872098251928,0.6412222600059125,62
2,7,0,6.554350961134638,0.6374741089863025,73
2,8,0,4.855136223528553,0.4319626651614493,59
2,9,0,4.582461766354645,0.6894655301301638,46
2,10,0,7.334221876882237,0.8822986122451403,77
2,11,0,7.408016942084702,0.8032472529073826,83
2,12,0,6.741061494054192,0.6167055907981909,80
2,13,0,5.302520259863846,0.4857045276175122,63
2,14,0,8.59549409994835,0.9588829520736823,95
2,15,0,19.69745503935577,186.6929381408594,75
2,16,0,7.855704123991049,0.9558030714438221,84
2,17,0,7.238763811250035,0.7112822955530146,85
2,18,0,8.984755934977143,0.8197784836419147,110
2,19,0,7.07665608987048,0.6681935115830848,88
2,20,0,8.005305807075525,0.8579050698593181,92
2,21,0,7.618693515767443,0.7716838654710466,88
2,22,0,7.872150935557593,0.7722949262809468,94
2,23,0,7.005149611447417,0.6857293673742146,85
