# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.041468997090984,1.961657356469843,13
0,1,0,6.660197674454605,9.386566806197312,14
0,2,0,8.236794556113798,8.826846871262063,20
0,3,0,7.029117696957605,2.251894522488853,26
0,4,0,5.784286891410184,1.78779426387381,22
0,5,0,7.011801599211153,1.913405738297385,32
0,6,0,10.32985090428694,2.857296575369264,47
0,7,0,6.288646878314425,1.500468164789615,31
0,8,0,7.66893357548043,1.673638803858518,39
0,9,0,9.780114997856982,3.278539839747112,44
0,10,0,7.528421454498995,1.617169508864442,44
0,11,0,9.695836513459794,7.209824331582551,44
0,12,0,6.593461027492793,1.092189131823636,44
0,13,0,7.217451935835371,1.228386303787276,49
0,14,0,7.619327960901741,1.244110056791557,51
0,15,0,5.868613325157552,0.9292420344383063,43
0,16,0,8.413426552583759,1.509074787751155,56
0,17,0,6.844172746968872,1.12478718350574,49
0,18,0,7.659676700718282,1.188958879527153,56
0,19,0,8.530992882676037,1.275311511514602,65
0,20,0,6.461783248709865,0.9704311686593314,49
0,21,0,6.709984820701108,0.7825745512957922,62
0,22,0,5.18296437328259,0.6174481808893997,47
0,23,0,7.972634333430906,1.114695793276846,65
0,24,0,6.037119136547215,0.8336109467963367,50
0,25,0,6.805042000199402,0.8926024234361927,60
0,26,0,5.870872832657427,0.6910443865719063,54
0,27,0,8.057824956063808,1.016414496295956,74
0,28,0,9.22397659596488,1.298536588716222,80
0,29,0,5.667054471561098,0.6695622619035712,54
1,0,0,7.884337650855702,11.48950277150919,16
1,1,0,8.284243758854952,6.374773788946644,24
1,2,0,7.520837414534204,4.217369999898021,24
1,3,0,7.959051060436425,2.425483311356369,30
1,4,0,6.76746474595672,2.173236232514961,25
1,5,0,8.115481946864341,2.133518078463538,38
1,6,0,9.723665751579064,2.951531961571508,41
1,7,0,10.23605113767811,3.08981153031475,42
1,8,0,12.36393665422846,3.772569264123603,51
1,9,0,10.39953561577785,2.369290391481569,55
1,10,0,9.10088074586856,1.768601296486306,52
1,11,0,8.782910940034792,2.347978004846315,48
1,12,0,9.533409185209072,1.815827015826591,57
1,13,0,10.40767831818493,1.739411821448902,70
1,14,0,9.04268368234867,1.577911948756174,62
1,15,0,8.682136144026495,1.545211670597546,58
1,16,0,7.493867370463613,1.03528522158928,58
1,17,0,8.017478335771296,3.732283193276132,53
1,18,0,8.774212365133993,1.135793361296836,73
1,19,0,6.777801532149334,0.8752766285675704,56
1,20,0,7.621173742810085,1.181324446892811,62
1,21,0,9.761014559048256,1.374749142381541,83
1,22,0,8.257815658120737,1.286797745847339,67
1,23,0,8.321897623094362,1.040897795746862,74
1,24,0,8.264119979173728,1.062449215851803,74
1,25,0,8.908093931918488,1.084453100670383,81
1,26,0,8.33396701693912,1.001550436583277,76
1,27,0,9.419429341366778,1.135109463987476,87
1,28,0,9.898489074275339,1.17724268360068,92
1,29,0,8.830579659724531,1.237867239353325,81
2,0,0,5.698605462148249,2.239793698686195,18
2,1,0,5.770672022284159,2.243676597710535,17
2,2,0,7.209186451481409,2.852462898268707,25
2,3,0,8.946989343987735,3.662294578480614,28
2,4,0,16.94844303628903,20.55223801576807,40
2,5,0,8.900020107425869,2.288465864574616,44
2,6,0,7.119832897687266,1.617995457266781,35
2,7,0,9.317911907051002,3.010063496342076,40
2,8,0,10.40853029188421,2.115777584302214,57
2,9,0,9.181527434864197,1.995696205536216,48
2,10,0,13.09004354212984,3.457202233282477,64
2,11,0,12.51840259983683,2.507144967884233,70
2,12,0,11.41402277759071,2.386575287754518,66
2,13,0,10.38727348306761,1.969657187006779,64
2,14,0,8.742126275422006,1.395919502941172,61
2,15,0,9.529910444011353,1.47759453663865,68
2,16,0,8.570496853335127,1.303328644605232,67
2,17,0,20.31145798124258,117.7083480109926,75
2,18,0,9.14530847347919,1.506716182470751,64
2,19,0,9.754433175904616,1.44909532273543,76
2,20,0,10.50052046946424,1.668058137347855,78
2,21,0,8.87648265757047,1.156952042667021,75
2,22,0,6.545425460242272,0.8374499480045057,58
2,23,0,10.03233057579807,1.318650505285435,87
2,24,0,11.77442105602175,1.522421470585266,103
2,25,0,7.983879493670334,1.052924393285942,72
2,26,0,11.68272080610148,1.606985368078422,102
2,27,0,9.424922278987202,1.168397298331564,87
2,28,0,10.12468929606619,1.366739645148175,95
2,29,0,9.375611616810946,1.157049434461279,87
3,0,0,6.332346227316919,3.098199524759721,18
3,1,0,9.891006244941483,4.81775625617706,29
3,2,0,6.988887115722279,2.482991751525926,24
3,3,0,5.086457478958123,1.365818995382873,25
3,4,0,9.791304797469175,3.49255846539282,37
3,5,0,10.73948605103034,3.236590053495116,48
3,6,0,11.86619956614223,2.680452093619382,61
3,7,0,12.27301409028189,2.958382605331406,57
3,8,0,12.68865648770752,2.987631445903875,63
3,9,0,11.76607588812826,2.817824990322631,62
3,10,0,12.66063752009622,2.67704531143927,70
3,11,0,14.39151725071043,2.661697771900665,87
3,12,0,13.0036051502984,2.291466361130822,82
3,13,0,11.85807315067903,2.066848846348994,76
3,14,0,17.87649483660469,53.72121717388253,73
3,15,0,11.78384240128061,1.842090435581268,83
3,16,0,12.31247836784711,2.018335904831473,83
3,17,0,11.35208257692801,1.700007995516028,86
3,18,0,8.519736146127036,1.246633040577177,66
3,19,0,12.5836669349993,1.956017248373459,98
3,20,0,11.72674803064742,1.482766349562743,99
3,21,0,9.613192429255935,1.193674125121509,85
3,22,0,11.93077052753126,1.608915321660585,100
3,23,0,10.40883421779547,1.376932678688266,90
3,24,0,11.92513972706649,1.731398970330677,100
3,25,0,11.26264983711082,1.684677076427284,95
3,26,0,9.139863115236366,1.11799198800436,86
3,27,0,11.37970699619556,1.524715443258946,101
3,28,0,11.11930580326919,1.385902118308043,105
3,29,0,9.830962615546348,1.14756782476528,95
4,0,0,7.32242126939106,13.81294824675713,12
4,1,0,8.638083164925003,7.728770549392932,23
4,2,0,7.36337244578994,2.353609312455995,29
4,3,0,13.27018386348163,4.860321277865149,48
4,4,0,11.26419303961041,5.464828101695304,37
4,5,0,14.01574779677701,7.711165340207558,47
4,6,0,14.41612049384389,4.067749956259902,64
4,7,0,14.89358013955852,3.893074025397974,71
4,8,0,11.66167022769789,3.874372110696139,53
4,9,0,15.0831044443654,7.986510918068905,65
4,10,0,13.46317768060773,2.556798728454067,79
4,11,0,14.11451083314028,2.848482392293814,80
4,12,0,15.23094495965362,13.20665947415006,77
4,13,0,11.20832357264801,1.901135097257358,73
4,14,0,11.76259245268628,2.018938239863777,78
4,15,0,10.32986331320214,1.840531864960044,68
4,16,0,15.21441509357083,17.38860314971618,83
4,17,0,11.82579278232441,1.825630349849929,89
4,18,0,11.67621767375835,1.757008312790832,87
4,19,0,11.70658426862267,1.729169050022946,89
4,20,0,11.27224288690089,1.589573712672043,91
4,21,0,13.63297688694032,1.805056522902067,114
4,22,0,11.13743481024393,1.535446460917355,94
4,23,0,12.22901065770947,1.711478642006964,99
4,24,0,10.11222885751084,1.303211982622779,92
4,25,0,11.19575677068866,1.413095534496687,98
4,26,0,11.96840339859215,1.496492818865414,108
4,27,0,10.49204935030038,1.333778789147927,97
4,28,0,10.79857259199342,1.256415832097235,102
4,29,0,7.98030014122436,1.036547369752935,76
5,0,0,4.995783720080899,2.284001831471293,14
5,1,0,8.365730133256477,4.006839275302704,25
5,2,0,10.10735978626626,4.69172156868065,29
5,3,0,15.30981127832177,7.971223164626989,44
5,4,0,18.90166454171251,92.69652676828217,36
5,5,0,12.51634737748314,4.217668649756982,52
5,6,0,12.5412962709263,3.661038023452193,55
5,7,0,12.52277574131183,3.601557013090953,57
5,8,0,13.10685532577473,2.981549099960308,66
5,9,0,11.48284910376728,2.251164757245482,64
5,10,0,14.25321124013968,3.248708132622118,78
5,11,0,12.22065924486655,2.190609553254366,77
5,12,0,13.47904364196046,2.37942831511101,83
5,13,0,9.708856211095636,1.502452699055827,67
5,14,0,11.84028283901218,2.17798128351761,79
5,15,0,11.5384600627976,1.759051225267181,84
5,16,0,12.33398244158557,2.057070288702032,88
5,17,0,13.09824600827821,1.872295356124552,104
5,18,0,9.836004195737207,1.416274537662841,79
5,19,0,11.62479361012457,1.703313557206814,90
5,20,0,11.09611951110655,1.571742601442443,86
5,21,0,10.00972480479477,1.380168292234722,82
5,22,0,11.75905300219961,1.536381591363872,103
5,23,0,11.54036377033219,1.651673350193615,94
5,24,0,11.18552764410587,1.333075298634365,102
5,25,0,11.93350252280511,1.663683327175057,99
5,26,0,11.68847348800422,1.559109278525325,103
5,27,0,11.83899666592901,1.440195196543491,108
5,28,0,11.8599227887769,1.476635989405452,109
5,29,0,9.084233259814161,1.070585937510657,86
6,0,0,7.234759554671012,4.489561065453374,18
6,1,0,8.558533939311372,3.208748154826111,27
6,2,0,10.8422232975566,4.791399455033583,35
6,3,0,10.3086439255248,3.391876493325621,41
6,4,0,10.17648340517468,3.305275548294751,42
6,5,0,13.04394672987903,3.564611673518176,58
6,6,0,14.10947804680146,3.533393813257097,65
6,7,0,19.47146030480803,6.047039785109106,87
6,8,0,15.93311887391262,3.756409493857242,81
6,9,0,16.10720910526413,4.677244660741918,80
6,10,0,11.9517594496191,2.413121822412464,68
6,11,0,11.21224089357718,1.914215171052506,72
6,12,0,14.72288128015235,3.302947979015892,91
6,13,0,11.42746666016389,2.070063090488045,73
6,14,0,16.73970234541749,2.916089625658711,107
6,15,0,14.02803106536453,2.572914962503809,92
6,16,0,12.16050983941981,1.889765709082058,90
6,17,0,11.5367123026248,1.716747365250789,86
6,18,0,13.44302287110466,2.231352452345841,96
6,19,0,11.04359795895381,1.633799578803588,87
6,20,0,13.19270681276809,1.920071522007005,102
6,21,0,15.04251205788812,2.056003601119679,124
6,22,0,12.05828903600434,3.174802662313116,90
6,23,0,12.49021999953839,1.580575126853613,111
6,24,0,12.90663373097236,1.565489640962088,117
6,25,0,11.29055844090357,1.556837497567352,98
6,26,0,10.42925923136147,1.327703235115409,95
6,27,0,10.16615504607201,1.142725122197045,97
6,28,0,11.29400575720766,1.40533617272208,107
6,29,0,10.56449154702762,1.309053390465136,98
7,0,0,6.736533476000628,4.858597182764548,19
7,1,0,7.938551597031712,3.561397334124359,27
7,2,0,13.10142709967296,12.47427435394093,36
7,3,0,11.52088863018793,3.426430863875449,48
7,4,0,10.20034683319772,3.936836725731834,40
7,5,0,14.5396768538464,4.292641920402536,62
7,6,0,11.19849105190951,3.013267201013861,48
7,7,0,14.49888206896205,4.18230071196193,66
7,8,0,16.1960192005334,3.834569528259725,85
7,9,0,13.40156588949683,4.56558055963838,66
7,10,0,16.25484843869195,5.185565389626001,80
7,11,0,12.4690166714934,2.212238735690532,77
7,12,0,15.31950482770531,2.74345895745364,95
7,13,0,13.09598374775141,2.115279811120575,89
7,14,0,14.92356080754995,2.31674807946233,107
7,15,0,11.11074016367724,1.686798437963255,81
7,16,0,15.5489478536483,2.572461455661555,109
7,17,0,12.93941108497198,2.41248456393645,93
7,18,0,12.06626403156316,1.775432940134103,92
7,19,0,12.22381144997176,1.775321639209777,97
7,20,0,16.25172569256221,2.488827749912164,124
7,21,0,17.21302483022536,26.00654193437687,97
7,22,0,10.92154193562313,1.536938593470855,91
7,23,0,11.75743686179288,1.461436853615314,105
7,24,0,13.07049373179969,1.744078169946307,112
7,25,0,12.77584284414189,1.585034481371082,114
7,26,0,14.79004681757798,9.650693312237514,110
7,27,0,13.42849474145169,3.036629498381335,114
7,28,0,10.86591011029408,1.532803955396561,95
7,29,0,10.01726643509237,1.261557764662572,95
8,0,0,5.600639789297593,2.173916323752977,20
8,1,0,7.187001245559945,2.453089106738807,27
8,2,0,6.666768110326876,2.171310865092283,26
8,3,0,10.16368424003524,3.435791312377813,36
8,4,0,14.11434487095035,5.320038549076052,58
8,5,0,14.6740807954041,3.970532728269171,66
8,6,0,14.92955033618885,4.369584232924043,60
8,7,0,13.79959534407084,3.266387337530929,67
8,8,0,14.46395809231862,3.722308581767618,77
8,9,0,17.82831200492966,4.106675253368313,95
8,10,0,19.99557619417323,16.67406762462749,87
8,11,0,15.71335815424334,3.15230186697619,88
8,12,0,13.89514880354921,2.624489043686656,82
8,13,0,12.77137270855903,2.356699153890117,80
8,14,0,13.82137145928534,2.180552768996752,95
8,15,0,11.552339740569,1.883128114292687,80
8,16,0,12.42873297016141,2.096743324073159,90
8,17,0,17.37893024553657,8.585623958015011,112
8,18,0,12.8122416164082,1.923223042747509,98
8,19,0,11.45835170859789,1.589019796467104,91
8,20,0,13.41059680227801,1.793822507218748,110
8,21,0,10.34200663445528,1.305885025679898,91
8,22,0,13.02638689059112,1.95105121293328,106
8,23,0,12.06227178167108,1.597833165559438,105
8,24,0,11.58036193403563,1.264203938739157,114
8,25,0,10.72647341834093,1.303844392786586,97
8,26,0,15.93378931462719,22.76284772457503,110
8,27,0,11.66747911164371,1.435194059772172,108
8,28,0,10.43189085436043,1.254006498005394,99
8,29,0,13.51118324055676,1.824272270528103,120
9,0,0,8.118551689721089,4.771133195851739,24
9,1,0,5.213990876479398,1.651449501526226,22
9,2,0,11.74873869346037,5.943512565319402,38
9,3,0,15.36326908870867,7.480741254968972,50
9,4,0,13.59896775505173,4.463846236730622,54
9,5,0,10.42235017923834,3.29937130920052,46
9,6,0,13.25251816606696,3.582728406063866,58
9,7,0,14.2925577801968,3.812304349636755,68
9,8,0,15.44785730586465,6.671674046575397,70
9,9,0,12.76010805690097,3.23315514388173,69
9,10,0,15.31024977326567,4.815615858892722,84
9,11,0,14.649454203033,3.107827133858859,78
9,12,0,13.00465849612438,2.568405188393028,80
9,13,0,14.99953015952019,3.531509014966563,89
9,14,0,15.7330030335039,2.828162918519873,106
9,15,0,12.4798268893388,2.107217551315217,86
9,16,0,9.732104963506698,1.421696304777704,75
9,17,0,12.3129654935628,1.948521494613814,89
9,18,0,12.19147948868054,1.774401247300593,96
9,19,0,12.53068457581939,1.93628114407292,96
9,20,0,11.60385715886548,1.503030059796638,99
9,21,0,13.75198232063558,1.95292915397243,116
9,22,0,10.47349621570567,1.237974851808437,96
9,23,0,13.34338100796111,1.65532092783929,118
9,24,0,11.18593156045617,1.341746111786685,102
9,25,0,14.51070783052504,2.00009075018764,120
9,26,0,9.772928784025446,1.226697111590922,89
9,27,0,11.24284683837667,1.402068235118396,103
9,28,0,11.60133742086609,1.443740088688508,110
9,29,0,10.44945557959349,1.255977958362193,98
10,0,0,5.430473907938962,1.440660928144824,25
10,1,0,9.561410248063309,3.356488761298591,33
10,2,0,9.761969230500204,7.82751423116223,29
10,3,0,15.0490506557134,5.916667134773602,49
10,4,0,11.1069969728225,5.548473794950393,38
10,5,0,16.73508515193242,8.335126406088921,61
10,6,0,17.06594361952969,7.457312837294833,72
10,7,0,17.47513122656234,5.263509492346261,80
10,8,0,15.59437122794035,3.726884283179238,80
10,9,0,13.11835920907125,2.875386369910959,72
10,10,0,16.79235325146586,3.380420052001374,93
10,11,0,15.49244320572999,2.992534510131236,90
10,12,0,13.29391533240194,2.36483233167478,88
10,13,0,13.31782028073031,2.353581517129428,86
10,14,0,15.35737613074692,2.641609538098174,103
10,15,0,13.1149956474416,2.309887286776225,92
10,16,0,13.06147171824177,2.180109627400626,89
10,17,0,13.65506765477704,2.11524896955346,101
10,18,0,12.37408113895683,1.886314126721435,93
10,19,0,12.83915358973801,1.85474953962481,103
10,20,0,14.77043214709809,2.030401015504899,123
10,21,0,12.03885885910854,1.717545512902334,99
10,22,0,12.60148900142484,1.796229357462044,103
10,23,0,26.91057937043428,184.9677024008031,112
10,24,0,12.18553077364384,1.611505020141194,107
10,25,0,16.75421324081096,2.458394856430927,139
10,26,0,13.54532125127692,1.652360644972453,122
10,27,0,9.931789779478853,1.165275532538866,96
10,28,0,12.85724196010138,1.593710273063029,118
10,29,0,10.17023035000543,1.218797283647607,98
11,0,0,5.97875397340682,2.598899051479531,20
11,1,0,8.727617063623258,3.080792303144336,33
11,2,0,11.46802855768497,6.01613272335062,38
11,3,0,13.45233417358352,4.371886794625642,49
11,4,0,13.71704290441475,4.214535769506288,53
11,5,0,17.40865729788411,5.785853545890492,67
11,6,0,19.78177476727168,13.46617224171441,71
11,7,0,12.8800564353357,3.313800222581207,62
11,8,0,19.267085909071,4.716235939976769,92
11,9,0,13.74191379410896,2.536143997810324,83
11,10,0,14.30913949386653,3.002036403775184,80
11,11,0,16.5691969514887,3.335673838727591,92
11,12,0,14.23147127145529,2.304357919215205,99
11,13,0,14.48647493608799,2.683594473429339,89
11,14,0,15.89688957820349,2.674497039028517,108
11,15,0,14.15940527524042,2.302280650716257,97
11,16,0,13.30058183350217,2.203708473550227,93
11,17,0,12.02067773490649,1.839718946683963,90
11,18,0,14.06024278838972,2.272284473065724,103
11,19,0,14.07974784467845,2.029692929205454,113
11,20,0,13.78663353182085,1.9258004000055,110
11,21,0,11.46483922905687,1.634882101418456,91
11,22,0,11.76381369047754,1.638906367907374,100
11,23,0,13.08529637563343,1.741315147892461,110
11,24,0,10.46039705202595,1.231710851709172,98
11,25,0,13.53684572673287,1.92202237471351,114
11,26,0,11.8195175766643,1.518658321178928,108
11,27,0,11.38151293358067,1.290424894250133,110
11,28,0,10.58102461332288,1.270250961249562,102
11,29,0,9.448644304878883,1.099121890889181,93
12,0,0,6.851370115457693,2.306400577565152,24
12,1,0,15.44947233156049,13.43061236754371,38
12,2,0,13.81602903430646,9.586262257513907,39
12,3,0,9.793009482405868,3.054225957320357,37
12,4,0,15.98830843743572,5.218673009236674,60
12,5,0,13.5963167790071,4.270967464783501,53
12,6,0,21.26512907137814,8.923765367345903,77
12,7,0,13.27999805265925,3.242572254351441,64
12,8,0,13.48702114983452,3.450363766325282,63
12,9,0,17.57479146436096,4.190125016921559,89
12,10,0,16.53023851561973,3.345861572322296,93
12,11,0,14.87715262279514,2.892166494908158,87
12,12,0,16.49954850426059,2.984208969100963,104
12,13,0,15.33714484671807,2.672879001127872,98
12,14,0,13.46172796206134,2.385999216671716,94
12,15,0,14.34424017402685,2.376229493669,100
12,16,0,15.28012201291266,2.429245503416784,111
12,17,0,11.2889115609867,1.684444886274282,84
12,18,0,12.18225429155636,1.720638134086028,99
12,19,0,12.48157623805382,1.876035442244697,99
12,20,0,11.16148241244039,1.485193846955102,94
12,21,0,12.14488102980014,1.677860836566952,102
12,22,0,13.46446328606097,1.723219744967291,117
12,23,0,12.66311229062135,1.547466026742707,115
12,24,0,15.38789513059092,2.185441013766931,127
12,25,0,10.97355459315965,1.458244075562225,97
12,26,0,12.12354299344363,1.45205988015518,114
12,27,0,11.78403261591431,1.539872066639611,106
12,28,0,13.04343366841415,1.605937679283798,123
12,29,0,9.16111659392244,1.015787892280677,92
13,0,0,8.209688495496209,5.433876416554829,20
13,1,0,9.305510596775598,3.219289313322633,35
13,2,0,12.82415230913981,4.163098967537347,50
13,3,0,14.42515918006793,5.587527655816572,50
13,4,0,14.2453734841077,4.405830598182736,55
13,5,0,14.46196852306489,4.88592277645326,57
13,6,0,14.16417923813997,3.662908722239339,63
13,7,0,19.65833812124674,5.445282790537862,89
13,8,0,15.7804873198613,3.482920232471602,81
13,9,0,17.6782691903285,5.3205226718022,82
13,10,0,14.24836338503318,3.428184205764339,77
13,11,0,16.94376884545456,3.210895758065695,102
13,12,0,15.49530434105675,2.895937007244347,95
