# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0,0,0
0,1,0,0.0470774918884878,0.002216290242510634,1
0,2,0,0.04465436911547856,0.001994012681101405,1
0,3,0,0,0,0
0,4,0,0.3146630856555621,0.09901285747427958,1
0,5,0,0.928901263201441,0.47494339788201,3
0,6,0,1.225301807048912,0.4587495427988879,4
0,7,0,0.61487965693376,0.2014904707383157,3
0,8,0,0,0,0
0,9,0,0.9320304069013569,0.2439173481814397,4
0,10,0,1.599262919692059,0.4564159437341393,6
0,11,0,0.4954660433521804,0.1209696410494601,3
0,12,0,1.942960562577619,0.5954120715553278,9
0,13,0,1.019996818919931,0.2893591906825808,5
0,14,0,3.089521402327231,1.3420884232239,9
0,15,0,2.348973425079163,0.5971921793526093,10
0,16,0,2.849531182853421,0.6693594450507461,13
0,17,0,2.631201095564108,0.6585367240587905,14
0,18,0,2.490570118751453,0.467406705172813,14
0,19,0,4.156355183333556,1.005580452661892,20
0,20,0,5.672671443267415,1.50458922241392,26
0,21,0,7.605124064069493,1.893366142447131,38
0,22,0,5.817805627402374,2.059265430402742,24
0,23,0,9.536522713253463,11.50363296317045,36
0,24,0,6.569641206656834,1.363412677014304,38
0,25,0,12.71593369589966,14.81818006403547,55
0,26,0,8.625437421669844,2.525631134409921,46
0,27,0,10.12466340117053,2.793335547437138,61
0,28,0,9.671653215932118,2.003974483096491,61
0,29,0,9.785759740412042,1.987695019669873,62
1,0,0,0.1153970261411071,0.01331647364221135,1
1,1,0,0.002028829591694677,4.116149512135991e-06,1
1,2,0,0.4795304628227419,0.2174838500882121,2
1,3,0,0,0,0
1,4,0,0,0,0
1,5,0,0.5200135315399299,0.2056724570656205,3
1,6,0,0.5609337320605616,0.31464665176339,1
1,7,0,0.2558977691834127,0.06548366827304715,1
1,8,0,1.437135669015424,0.6826273463347849,5
1,9,0,1.01258768794251,0.3888832663678226,3
1,10,0,1.347327239115208,0.5692780055752524,5
1,11,0,3.478457907931001,2.750957150876636,9
1,12,0,3.758832942342631,2.327389324835428,13
1,13,0,1.422124324554169,0.2903435876321467,8
1,14,0,2.952391757814441,0.8519529443133225,11
1,15,0,1.921258775687103,0.4427418951115987,10
1,16,0,2.874555065733527,0.8381891812297112,12
1,17,0,3.062060601176216,0.8953912020909776,13
1,18,0,4.49914982022162,1.234665649780693,21
1,19,0,6.817537513817139,1.95076503678199,30
1,20,0,3.908723838593178,0.9487733917911375,19
1,21,0,4.800259552440423,1.179676388481416,25
1,22,0,12.16220134064453,3.979698321913434,56
1,23,0,10.44896330202428,3.514043258966332,52
1,24,0,8.911598387556705,1.779887404184543,52
1,25,0,5.99930834862964,1.262944689193626,33
1,26,0,9.499492662358561,2.245439181345381,54
1,27,0,10.84662877139227,2.363284414905604,65
1,28,0,16.29682969280837,13.59500187595341,80
1,29,0,11.09010424784026,2.124434201521992,69
2,0,0,0.4893453832571109,0.1296979379113437,2
2,1,0,0,0,0
2,2,0,0.8577167867529927,0.4095163704565316,2
2,3,0,0.4967151847931491,0.2467259748040922,1
2,4,0,0,0,0
2,5,0,0.7370018467195442,0.3491325315337592,2
2,6,0,0.6544358664760168,0.2141468656435268,2
2,7,0,0.2003694303458931,0.04014790861713772,1
2,8,0,0.1654724225865685,0.02248700330496412,2
2,9,0,0.6019612927868752,0.185031280115828,2
2,10,0,2.41224318027336,1.023850938830846,9
2,11,0,1.152294944376168,0.2960544419518584,7
2,12,0,2.204981606120029,0.5908739450237285,10
2,13,0,1.470026526884622,0.430491327861342,6
2,14,0,1.98971244731908,0.5969495847534572,8
2,15,0,6.078320494334498,10.13480042198074,12
2,16,0,2.333311940728592,0.5312154343890959,11
2,17,0,8.315005015360157,5.672402780624425,25
2,18,0,9.031915622686739,4.428110116202915,30
2,19,0,7.154177135487616,2.414791845706684,30
2,20,0,8.474741502780079,2.191108894886905,40
2,21,0,7.721202418722569,2.547722327412333,33
2,22,0,7.912070540389773,2.501133286054451,36
2,23,0,10.65611256182301,2.774251718910132,50
2,24,0,10.09509661794053,8.225238641415002,47
2,25,0,9.390795204300856,2.179160099041981,50
2,26,0,12.80220413455164,5.839102933053874,69
2,27,0,10.77667449809706,2.163203443287689,69
2,28,0,13.32022391194074,2.786182675107527,79
2,29,0,11.44719170881677,2.101620254997344,78
3,0,0,0,0,0
3,1,0,0.001305109751445946,1.703311463319299e-06,1
3,2,0,0.217873920633577,0.04746904529224622,1
3,3,0,0,0,0
3,4,0,0,0,0
3,5,0,0,0,0
3,6,0,0,0,0
3,7,0,0.8114837767078219,0.2297249385969753,3
3,8,0,2.015010561140503,1.12830715624165,5
3,9,0,0.1691714090924094,0.02861896565431132,1
3,10,0,1.08950257963698,0.3018617903824414,5
3,11,0,1.375886820170501,0.5319416396838581,6
3,12,0,1.470522974736896,1.163920102097525,3
3,13,0,3.185260343556141,1.143855395507617,13
3,14,0,4.158461425010294,4.038908281266606,11
3,15,0,2.806825159179147,0.7343745207526344,13
3,16,0,3.739925811945346,0.9523907867427635,18
3,17,0,5.413840655980398,3.126347441346167,17
3,18,0,6.473894823952344,1.871623017663773,29
3,19,0,7.866500295546905,2.551783474141219,34
3,20,0,5.873986382317571,1.356574510786569,29
3,21,0,9.055269861097059,3.176722563195144,35
3,22,0,11.11986301056629,4.884625507953982,40
3,23,0,10.90125970515939,2.502214132413002,56
3,24,0,9.734222747664781,1.759826890399303,61
3,25,0,11.43171851644238,3.352978308055194,61
3,26,0,13.08165163180865,3.371229399372159,68
3,27,0,15.8205501848574,8.233973464478662,85
3,28,0,13.77409533547653,2.917876042307866,78
3,29,0,15.34344346699387,5.147230340095263,82
4,0,0,0,0,0
4,1,0,0,0,0
4,2,0,2.917821600494352,7.548589151922446,2
4,3,0,0,0,0
4,4,0,0.278742838383866,0.07769756995029406,1
4,5,0,0.3235145920398848,0.05464315909951076,2
4,6,0,0.8131250576123917,0.2396887471761749,4
4,7,0,0,0,0
4,8,0,0,0,0
4,9,0,1.216673172518961,0.4462500021890874,4
4,10,0,1.071833452609854,0.2924258487349345,4
4,11,0,3.272620572136299,2.425021428575574,8
4,12,0,3.86803134307266,2.07266794006338,10
4,13,0,2.416760475440429,0.7895826252585056,8
4,14,0,4.000044824318189,1.160670851512215,15
4,15,0,3.05401221429765,1.347113075276132,13
4,16,0,4.555457167173706,1.523646861333824,20
4,17,0,6.015726305576245,1.575988053548105,27
4,18,0,4.232747722159794,1.017207506384126,19
4,19,0,9.676284324424655,4.113198392747361,34
4,20,0,8.183030080604027,2.374584410715021,40
4,21,0,10.11868475652947,3.011267432560961,49
4,22,0,11.66754856979388,2.370675013321678,64
4,23,0,10.43968483296559,2.695911914963666,51
4,24,0,9.360947118430467,1.640216875428711,60
4,25,0,12.14080892527442,2.747854985001793,70
4,26,0,13.13725035938183,2.314055739706133,88
4,27,0,19.36723811981282,25.51717009422426,86
4,28,0,10.87677650906636,1.898919102896771,70
4,29,0,14.55970222036749,2.680049611669674,93
5,0,0,0,0,0
5,1,0,0.309284857223568,0.09565712290780282,1
5,2,0,0,0,0
5,3,0,0,0,0
5,4,0,0,0,0
5,5,0,0,0,0
5,6,0,0.3744589676126678,0.140219518425545,1
5,7,0,0.3441561825447193,0.07634420432822643,2
5,8,0,0.2260642485843711,0.05110504448801634,1
5,9,0,0.8638947297304416,0.4958420002035963,3
5,10,0,4.916818121787508,13.20400608098366,6
5,11,0,1.361418061675314,0.2977132032445204,7
5,12,0,2.686618144328555,2.34364341948549,5
5,13,0,5.085956846080824,1.930554201022243,17
5,14,0,3.980968673403687,0.9829820167545034,21
5,15,0,3.946134352824673,1.262850182302042,16
5,16,0,3.94784676107926,2.504551586588949,13
5,17,0,4.654226173979588,1.548867573759636,19
5,18,0,5.884970161459604,1.728807351100111,27
5,19,0,7.596658658300323,2.085944657255124,37
5,20,0,9.091610954237858,2.210810103726775,46
5,21,0,10.04846106698651,3.046950526199485,45
5,22,0,13.67673474138771,15.68631595808141,46
5,23,0,11.36623909553447,4.354365439624415,52
5,24,0,10.30556630527053,2.032453331134463,62
5,25,0,11.84526395333972,2.262952001915673,72
5,26,0,11.92096744920451,2.206049854646166,77
5,27,0,14.21678157783372,3.167193989532795,83
5,28,0,12.21211938354963,2.323507952667964,76
5,29,0,14.08039209435819,5.588768255401065,80
6,0,0,0,0,0
6,1,0,0.0006540181584268953,4.277397515521076e-07,1
6,2,0,0,0,0
6,3,0,0,0,0
6,4,0,0,0,0
6,5,0,1.032403845046819,0.543781381330214,2
6,6,0,2.339512392151232,5.47331823302918,1
6,7,0,2.08414727548554,1.272623804352207,5
6,8,0,0.751265747438989,0.1913368719835882,3
6,9,0,0.995510496136373,0.5361154091340617,3
6,10,0,1.267112035239782,0.3437123807799702,5
6,11,0,0.5880047019583878,0.1847285035579459,2
6,12,0,0.7973376502141233,0.1627831635697442,4
6,13,0,2.931905728676047,0.9569886025616874,10
6,14,0,4.822400403639664,1.564332948677255,18
6,15,0,2.213376461007633,0.5549871937867004,10
6,16,0,3.671475727058515,0.8193203883008603,19
6,17,0,7.920205644619655,4.311576813147135,25
6,18,0,5.950140895152154,1.822625722673249,25
6,19,0,7.272501968886989,1.805270118884945,33
6,20,0,12.4029181328609,10.94915091398489,47
6,21,0,13.54882390613666,7.083402065625804,54
