# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,0.4361912093221704,0.1902627710899374,1
0,1,0,0,0,0
0,2,0,0.1964460481399651,0.02225653930288086,2
0,3,0,0.7917137255047981,0.5220440933235666,2
0,4,0,1.237105645070837,0.8644766704149005,2
0,5,0,0.7290197918573129,0.3015909292967629,2
0,6,0,0.6921132148492253,0.2395142781025961,2
0,7,0,0.2468728497606436,0.06094620394894133,1
0,8,0,1.186174864618068,0.5369799284372093,4
0,9,0,0.5548467867919883,0.1662575305293707,2
0,10,0,1.409727192694971,0.5863360547571446,4
0,11,0,2.403943432937982,0.9965123750263443,7
0,12,0,4.440903175547297,2.695579472232697,10
0,13,0,1.470729014245856,0.5563033928920348,4
0,14,0,3.543038102773008,1.075437772797566,12
0,15,0,6.148047847962477,2.36904056511827,20
0,16,0,6.493387072801045,2.785920870832002,21
0,17,0,5.666014635340622,1.84716762294111,21
0,18,0,7.965024279044385,3.581513067958972,23
0,19,0,9.447751430416863,9.42774905506162,30
0,20,0,5.373304887888468,1.700827154648399,22
0,21,0,7.645160184323414,1.917086360096443,36
0,22,0,7.467657982840846,1.641571357596467,38
0,23,0,9.735134693858113,2.832340822264758,39
0,24,0,8.430452872211418,1.934234546889638,42
0,25,0,11.82994143667389,5.325412456368561,52
0,26,0,10.19425911819236,2.383885840736157,52
0,27,0,8.385528338501249,1.639144727925968,50
0,28,0,11.68541228953707,2.437085902899642,64
0,29,0,10.01228192349567,1.821806549376118,62
1,0,0,1.729456529902843,1.333171222169708,3
1,1,0,0,0,0
1,2,0,0.1195497770866628,0.01132383500259413,2
1,3,0,0,0,0
1,4,0,1.871434412602188,1.426157754692529,3
1,5,0,0.4153606643147688,0.1446479102268392,2
1,6,0,1.388920617299024,0.5475712581776623,4
1,7,0,0.3791245908755052,0.1295199730926286,3
1,8,0,1.376540683867537,0.4974206750637479,4
1,9,0,3.363584904811314,1.682896120912935,8
1,10,0,2.678366020298275,2.186097425730413,6
1,11,0,1.801410253941717,0.6234923033543449,7
1,12,0,1.609053411441228,0.4802104930299861,6
1,13,0,3.286377815609015,1.350067623144856,13
1,14,0,3.176704102390208,0.9952268055022091,11
1,15,0,2.779876249017709,0.7991843251257372,11
1,16,0,5.065772062362104,2.477569051624094,16
1,17,0,2.591472691418057,1.071147890632915,8
1,18,0,6.272996180721089,1.708931871390311,27
1,19,0,4.915855760963882,1.2004674783639,23
1,20,0,6.990955204523058,2.116481855608223,28
1,21,0,8.11970826407174,2.819548386836811,33
1,22,0,8.008382806153543,1.850332987068873,42
1,23,0,11.07148758198148,6.081085112166417,42
1,24,0,12.62687020569116,3.458669089902502,57
1,25,0,8.912495538016378,2.72255861116352,43
1,26,0,8.784787289729982,1.774972597804311,50
1,27,0,14.31179041125507,3.187707562249645,78
1,28,0,13.80642419256023,3.075011153729929,77
1,29,0,11.75382862391395,2.523541074492798,66
2,0,0,1.62207721654989,1.717831688448617,2
2,1,0,0,0,0
2,2,0,0.3922086733197198,0.1538276434272147,1
2,3,0,0.5226118861425004,0.1379028488024062,2
2,4,0,0.2699870338096256,0.07264598801404115,2
2,5,0,0.1987423609084501,0.02182919506705551,2
2,6,0,4.891246916552344,5.514020195288741,6
2,7,0,0.8950997253090917,0.5025502569331048,2
2,8,0,3.527168866078025,2.309761919652831,8
2,9,0,0.03385011361495537,0.001145830191745387,1
2,10,0,2.4867650892277,1.893065680499718,4
2,11,0,4.298575172590787,5.037609301658811,6
2,12,0,3.109503677398509,3.431682749225598,6
2,13,0,2.843138668102989,1.0317388010123,12
2,14,0,2.568885201870267,0.7456500551309909,11
2,15,0,3.015881435028488,0.9885505998555314,12
2,16,0,5.540507726212097,2.306692773948857,19
2,17,0,7.137082655470005,3.740701319549679,24
2,18,0,6.415314630177821,2.14716555974038,29
2,19,0,7.505352696731716,4.980102051855713,27
2,20,0,6.091644375849981,1.778091695706466,25
2,21,0,11.66105682992161,3.247672355722403,50
2,22,0,9.809400441539024,2.593710601758649,45
2,23,0,11.59309980554119,6.566003419202779,45
2,24,0,10.46134904707384,2.91703579083588,51
2,25,0,10.21606752263861,3.376492952859502,50
2,26,0,15.5577432324818,4.137490840924935,83
2,27,0,16.2464847797367,3.589353105137647,93
2,28,0,14.58563151415477,3.715751766201003,77
2,29,0,14.91774399542747,3.223132839423002,84
3,0,0,1.988976416744936,3.956027186367525,1
3,1,0,0,0,0
3,2,0,0,0,0
3,3,0,0.0106404203447142,0.0001132185451122078,1
3,4,0,0.1859803765304041,0.03458870045439087,1
3,5,0,2.124846461955984,0.8298588118948946,6
3,6,0,1.212350056806549,0.4576443096393064,4
3,7,0,0.5428276081718894,0.166354033810848,2
3,8,0,0.9306445733733505,0.2576492325549166,4
3,9,0,2.967515974535083,1.051440584368903,10
3,10,0,1.097365776008049,0.6330759810158278,3
3,11,0,2.595269934687285,0.9645995456602801,9
3,12,0,1.322265069911016,0.4259764819288281,5
