# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,1.769188693809543,0.8724067241352492,6
0,1,0,4.08964961919263,2.719931687328208,8
0,2,0,4.59441828637286,1.632043155191361,16
0,3,0,5.630662042465635,1.824561917486885,22
0,4,0,7.504995800560089,2.650754896495281,27
0,5,0,7.291764170491904,2.744669068818855,25
0,6,0,8.832090888329056,2.793587394905794,39
0,7,0,9.444659284265631,3.107195726214917,39
0,8,0,9.398558937169533,2.485259054133738,45
0,9,0,7.022882420199032,1.365020756637161,40
0,10,0,5.789953201919767,1.240075716698865,31
0,11,0,7.738116684944861,1.194841051969736,53
0,12,0,6.594473142645894,1.201796757198578,39
0,13,0,8.654710092549028,1.408139731556546,60
0,14,0,7.991098243566536,1.41593249493095,52
0,15,0,6.825673306072827,0.9351045554213141,56
0,16,0,7.305770872501101,1.040976984134548,57
0,17,0,5.555381112127557,0.7780251129454616,44
0,18,0,8.033104433961007,1.191464749245645,61
0,19,0,7.273526088452527,1.008854250008929,61
0,20,0,14.14960666891156,65.23311041117073,55
0,21,0,6.7011665343967,0.897241604557262,58
0,22,0,7.492452019139742,0.9831963038550201,64
0,23,0,6.01750684757578,0.7406919250615073,55
0,24,0,7.914226037492435,1.077109293415739,68
0,25,0,5.975616099357508,0.7078560619287508,58
0,26,0,6.819372390076484,0.8326641567819281,64
0,27,0,7.420177440473558,0.7717805615441561,77
0,28,0,6.730510042184672,0.7442028268376628,69
0,29,0,5.836303189252297,0.7581595435735057,56
1,0,0,2.340188798226755,0.7222084142485662,10
1,1,0,1.515302167294236,0.341733116036728,7
1,2,0,5.07410257202586,1.761074568494924,18
1,3,0,6.136839433349696,2.033265133774426,24
1,4,0,8.183500107028383,2.677986809214617,33
1,5,0,6.153538263909014,1.874513760285307,25
1,6,0,7.875735147128539,2.543053303657199,35
1,7,0,7.829795511798383,1.668285325421218,42
1,8,0,13.68522820815125,6.111115170020661,58
1,9,0,6.736459250733155,1.288570747485815,40
1,10,0,10.18915200780668,5.678331407285591,51
1,11,0,10.31918352051038,2.034906753888529,59
1,12,0,7.905218586527694,1.784806478234561,45
1,13,0,8.241621699808746,1.196243301850022,61
1,14,0,7.551317209723321,1.307009667097688,53
1,15,0,8.336652086727087,1.381141587868007,59
1,16,0,7.330407584252071,1.103621872826723,55
1,17,0,7.581056951563869,1.178159846830788,56
1,18,0,8.008518104244164,1.049939234847461,67
1,19,0,6.715857925386164,0.946057144774986,58
1,20,0,5.849621095811591,0.7810988726084979,51
1,21,0,8.138419268601492,1.16481240482142,67
1,22,0,8.301885882526339,1.175470965403015,70
1,23,0,7.038344591285764,0.9110065497977016,66
1,24,0,8.793478979050821,1.153258619628172,77
1,25,0,9.442038013987181,1.210989930820289,86
1,26,0,7.330692705433829,0.996069269804978,65
1,27,0,8.301298945276558,1.043430735628599,75
1,28,0,8.087104915782536,0.8941986353465328,80
1,29,0,8.54952237398102,1.157379475917632,78
2,0,0,1.837513332962538,0.6330236327565948,8
2,1,0,4.499785451066836,1.882170758544793,14
2,2,0,4.338893967977066,1.427554898265707,16
2,3,0,3.358405143898721,1.114847661621202,13
2,4,0,8.470359166088192,2.561943773845772,33
2,5,0,14.23853486420508,16.89741917665055,39
2,6,0,13.09609706841691,4.157205258306245,53
2,7,0,9.749552001785933,2.783212406708763,47
2,8,0,12.46325580410656,10.03481731819261,48
2,9,0,9.333027719529944,1.900486722249837,52
2,10,0,11.43344941157249,2.453321869471526,62
2,11,0,10.41612541132048,1.942325983437486,63
2,12,0,10.78492064673745,1.999505912595816,67
2,13,0,9.777001680734752,1.596865356569704,67
2,14,0,10.44058474412747,1.742163096114074,73
2,15,0,7.883418783538324,1.101330890371927,63
2,16,0,8.847971082508613,1.277745914182721,68
2,17,0,9.286267573894801,1.386705788982991,72
2,18,0,9.173824498655776,1.25546471059425,74
2,19,0,7.837974915633754,1.182440766110397,61
2,20,0,7.172884370382046,1.06606451457569,62
2,21,0,7.328786367731836,0.906948521560889,65
2,22,0,8.985056511568205,1.104403855460857,80
2,23,0,10.00464724911414,1.26818688973158,92
2,24,0,8.00938944079601,0.9858439471004039,73
2,25,0,9.912678638897889,1.263148759306016,93
2,26,0,10.63385260002711,1.479303067677264,95
2,27,0,8.313757585181365,1.113199420616467,75
2,28,0,10.16185052462731,1.215194739679167,98
