# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.832271443633068,0.5231444478228429,47
0,1,0,4.002359527836647,0.5568899299208786,36
0,2,0,6.146289659754157,0.7831898889688258,58
0,3,0,6.664703434003969,0.8142586865770038,65
0,4,0,5.340707936285529,0.5201882896091857,58
0,5,0,5.984047779152561,0.7135202912071088,59
0,6,0,6.181544319607502,0.7134256252056925,59
0,7,0,6.004621933738861,0.7164737698513015,58
0,8,0,6.598833004229293,0.7010944365601713,67
0,9,0,6.34928461410842,0.7197537591429473,63
0,10,0,6.646445035394829,0.7784180025722787,65
0,11,0,6.582384244005197,0.8633049685399462,63
0,12,0,6.03844425020206,0.7160677265222338,62
0,13,0,7.911497698091734,1.05901967200107,73
0,14,0,6.227420924276462,0.6988270726331495,64
0,15,0,6.868552920274474,0.8111956467983031,68
0,16,0,7.16036559622075,0.8987240103702545,69
0,17,0,5.886598612633009,0.780026941126281,53
0,18,0,6.570127781129905,0.7884724934787339,63
0,19,0,6.176270385635901,0.7750712813794703,58
0,20,0,8.795456135870507,1.044719301813,89
0,21,0,7.294907498805218,0.9958218406782396,66
0,22,0,7.776033008837557,0.9580773375684098,73
0,23,0,6.19656480875372,0.614629959690589,67
0,24,0,8.802843284590505,1.171851709873331,81
0,25,0,7.412858666142136,0.8648054103229885,73
0,26,0,7.745530486145872,0.8623469544565321,78
0,27,0,7.778100272181196,1.023298406158915,73
0,28,0,7.79062752585522,0.8876595258509409,77
0,29,0,7.522504366528291,0.8969788297644626,73
1,0,0,5.6854349271931,0.6000269070577056,57
1,1,0,8.949259825918345,1.297268837367432,76
1,2,0,6.996647214595237,0.7977297218728182,69
1,3,0,7.102531033357034,0.9889634850175444,66
1,4,0,7.480410208659332,0.8229867823475087,76
1,5,0,9.682667816923949,1.180919780861072,91
1,6,0,7.895419485231131,0.8967470803295142,79
1,7,0,8.972216533177065,1.036981403067089,86
1,8,0,8.956204339453272,1.11155134310233,85
1,9,0,7.805726114316986,0.9131055305632986,76
1,10,0,6.714958687979747,0.797710922362449,64
1,11,0,9.14563631002029,0.9557733362375259,95
1,12,0,8.575826880498997,0.8847485060620324,90
1,13,0,8.590898073093136,1.097306765149235,79
1,14,0,14.68612844992394,58.20658887595637,78
1,15,0,10.87721499741495,1.501052609607961,98
1,16,0,8.131060180526916,0.8628210118281892,87
1,17,0,7.580911418867143,0.9543278003538987,76
1,18,0,10.26832562649207,1.161437265913931,102
1,19,0,9.461695698000831,1.256453684434353,90
1,20,0,8.610214746048163,0.8454552633862482,92
1,21,0,9.635166062912697,1.162993510332528,95
1,22,0,10.40561262612495,1.096146338086235,109
1,23,0,10.59643492095157,1.340549146466612,104
1,24,0,10.37258952837054,1.176347411015852,104
1,25,0,9.76227287331354,1.041973528977398,102
1,26,0,9.687623164794553,1.05028507219582,101
1,27,0,9.272393252883738,1.113625010968195,93
1,28,0,10.56330629463729,1.27680836571267,103
1,29,0,7.18423485234737,0.7197455600778999,78
2,0,0,6.056098880765292,0.7404371880661484,57
2,1,0,8.706691266808466,4.172384842183537,69
2,2,0,7.992624624038548,0.9381467403662921,78
2,3,0,9.242964864486609,1.183002391502606,92
2,4,0,10.91276951455771,1.299547410247768,106
2,5,0,10.37312592527137,1.164927149133339,105
2,6,0,10.4590634492571,1.273666103195097,101
2,7,0,8.413873673696509,0.9713887826598986,83
2,8,0,10.0657287588088,1.034671874303876,106
2,9,0,11.25295651065556,1.394830950956033,108
2,10,0,10.12995585707588,1.325137085203163,96
2,11,0,8.085921621290192,0.7947266226676039,88
2,12,0,8.417491501436585,1.083895310666667,81
2,13,0,10.78487556836619,1.226911815845743,107
2,14,0,11.24862248669068,1.231764324943969,115
2,15,0,9.644953630082272,1.210140213815403,94
2,16,0,10.70285359438297,1.204295480155076,110
2,17,0,10.63297868112966,1.149552928873504,109
2,18,0,9.772895404204036,1.113332288766538,98
2,19,0,9.84426745371252,1.070479962356206,103
2,20,0,10.06660287323217,1.156581529754404,99
2,21,0,12.0092391806957,1.332258607334281,121
2,22,0,10.89017898223015,1.202684552816475,112
2,23,0,10.27861565478469,1.073418975803836,107
2,24,0,9.356637295860846,1.16164466724749,91
