# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.265180232976897,0.3484942280675046,15
0,1,0,3.607924068788574,0.6626158475341591,22
0,2,0,3.877116828568178,0.7122980135887093,24
0,3,0,5.281237490104372,0.7727911910597812,40
0,4,0,5.256648018292453,0.7684813135202491,40
0,5,0,4.737107417642165,0.6610878943842106,37
0,6,0,6.190718018423026,1.038925081862041,45
0,7,0,5.868754210706076,0.8640968176903923,47
0,8,0,5.023260989653433,0.6773265178455183,41
0,9,0,5.013093574154937,0.7822910309860608,42
0,10,0,6.059495401307139,0.7395345434433644,54
0,11,0,5.019102794110148,0.5748983373662198,49
0,12,0,5.693664540975639,0.7612901571260478,50
0,13,0,5.706890427052603,0.7606587958028235,54
0,14,0,4.268513934856021,0.4458353173511422,44
0,15,0,6.671868533172845,0.8233721584499222,62
0,16,0,4.534272759817836,0.4728748838661566,48
0,17,0,4.716403013148011,0.4770510643435927,50
0,18,0,7.887507730787284,6.291037796453248,58
0,19,0,6.893304260457041,0.7867343603353494,70
0,20,0,5.426168283481545,0.5775809197243637,57
0,21,0,5.58511376586924,0.6163551795932666,57
0,22,0,5.279558488092328,0.4935270741012147,60
0,23,0,4.513243665780267,0.4146663810191569,52
0,24,0,6.551326329057056,0.7577733083072655,69
0,25,0,5.381940027962564,0.4739725084812724,66
0,26,0,5.543984385228887,0.5433434170633631,64
0,27,0,6.497379609832101,0.6491736969994377,77
0,28,0,4.614026097241299,0.5027497432812971,51
0,29,0,5.161808750503111,0.5168126485924918,60
1,0,0,2.315189404048467,0.4440448085945916,14
1,1,0,4.265623545356766,0.7603291595711555,27
1,2,0,5.6659730448598,0.9627283607247473,38
1,3,0,6.732647874688579,1.067013071753899,48
1,4,0,7.111018964759556,1.072324252957058,52
1,5,0,5.034864092971493,0.7215484311289234,40
1,6,0,9.282635601182569,1.405153368549962,67
1,7,0,13.96510267436095,42.72002846425075,59
1,8,0,7.705043411067771,1.10512716130404,66
1,9,0,5.372217880265293,0.7435978121867628,48
1,10,0,6.142531981098312,0.820409347925355,53
1,11,0,7.905616263660403,0.9775628746716445,72
1,12,0,6.314275071926188,0.963182054979582,51
1,13,0,5.495899208211315,0.6650488846686674,53
1,14,0,6.051772310709001,0.6909615416193483,58
1,15,0,7.312109491682483,0.8998383569052663,68
1,16,0,7.074792005193467,0.8054745626209819,72
1,17,0,5.831680156219754,0.6161997358271896,62
1,18,0,7.703618410230206,1.05009971538549,71
1,19,0,7.805635994994558,0.9175200889623603,78
1,20,0,5.574234547967342,0.5894239691156743,57
1,21,0,6.022447412695364,0.7043922529646719,62
1,22,0,5.619146269388509,0.5600310533263351,63
1,23,0,7.18486949786234,0.783947011864357,78
1,24,0,7.109026960912473,0.7239800906070516,81
1,25,0,8.097141226245638,0.7861255655676255,96
1,26,0,5.783371360834714,0.5134843072605683,70
1,27,0,7.586753805604826,0.8123899921663187,85
1,28,0,8.224279070648015,0.8677750020658219,91
1,29,0,7.388927356753918,0.8645123990283659,84
2,0,0,5.363835687047049,1.110622055629517,31
2,1,0,6.938477228571904,1.144500333647632,46
2,2,0,5.503367494231161,0.8729361162190509,38
2,3,0,6.539092414691621,1.018339703504241,45
2,4,0,8.67522283778634,1.52714309519805,56
2,5,0,6.422494120105054,1.097268507518654,44
2,6,0,6.442839954076358,0.908273668450828,51
2,7,0,7.288054261965531,0.9989425381374604,61
2,8,0,8.370620360469911,1.290785311967694,63
2,9,0,7.106317057611624,0.8783129493350359,62
2,10,0,7.812042886851882,1.077114661871244,66
2,11,0,8.027760404927445,1.258174701017767,63
2,12,0,6.800153985518153,0.8223576101773187,61
2,13,0,6.209883497278485,0.6377137169632743,63
2,14,0,7.157046283725681,0.9418374985811175,65
2,15,0,6.711096758788058,0.7631312658081535,66
2,16,0,5.585730049177473,0.6953197815442598,54
2,17,0,7.080887764117703,0.7516212194687096,73
2,18,0,8.648090281664446,0.9560768433264427,89
2,19,0,5.764811640535847,0.7108537332265275,60
2,20,0,8.045205993247654,0.8916621611623204,85
2,21,0,7.25298641608679,0.874516245283895,73
2,22,0,7.090103405651023,0.7476118064523575,79
2,23,0,7.784182777521844,0.7247865041900188,89
2,24,0,8.676862328347609,0.8919610346928053,97
2,25,0,9.028901216598134,1.117742792938826,94
2,26,0,6.731944865626037,0.62582756967626,78
2,27,0,8.481201383467972,0.9817740827717483,90
2,28,0,7.781409171705937,0.7905112870708254,90
2,29,0,8.790604628453696,0.9290225799244339,101
3,0,0,5.515125859975982,1.038191753083367,37
3,1,0,6.660224379912756,1.089445253769507,44
3,2,0,8.373881842006382,1.353740725809586,58
3,3,0,7.986619903839749,1.551251974734895,52
3,4,0,7.292356484110144,1.159370438181349,51
3,5,0,6.242077153629836,0.9417323797711028,45
3,6,0,6.833151974790154,0.9071282857530856,54
3,7,0,8.061729339480443,1.196138383638499,60
3,8,0,7.793665543579205,0.9994114488845148,65
3,9,0,9.11602844116562,1.167469407389436,79
3,10,0,9.045071349550961,1.277648699459946,77
3,11,0,8.133001843367888,1.083811885199906,68
3,12,0,10.16426564290691,1.297346352217916,88
3,13,0,7.555657524010371,0.901298765859233,70
3,14,0,7.518112552311575,0.8271945839393879,75
3,15,0,7.773385060728947,0.9462729986076547,75
3,16,0,7.654513077781298,0.8691860902817594,74
3,17,0,8.994436656975731,1.195409977047164,86
3,18,0,7.185771515245953,0.8257047746889238,75
3,19,0,8.986681688185552,1.019294789967504,95
3,20,0,8.233057434178628,0.9175145325654896,88
3,21,0,7.568392018104877,0.8666691130229199,79
3,22,0,8.933947159054055,0.9209287718826713,97
3,23,0,9.98340031319904,1.274288708150761,99
3,24,0,9.171340566434674,1.08662138057067,96
3,25,0,8.85599598917941,1.192530167437288,88
3,26,0,10.60684201871824,0.971993969090614,123
3,27,0,8.373727947010492,0.9155311749580409,92
3,28,0,10.33709211585461,1.236540917758714,111
3,29,0,7.934259160070232,0.6983450634972262,97
4,0,0,4.951600202713336,0.8235042251117947,33
4,1,0,6.320288054624212,0.9797515810214528,44
4,2,0,6.824054178149072,1.023897833377177,49
4,3,0,7.092019488169167,1.031721703424181,52
4,4,0,8.406420403490234,1.393551950689617,59
4,5,0,6.700813556566203,1.028731782783294,50
4,6,0,6.605680008982615,0.8244394211231565,56
4,7,0,7.428165995580649,1.061927580336328,58
4,8,0,8.477350208522932,1.119679907146671,72
4,9,0,8.059094863630111,1.119835326531858,67
4,10,0,7.979382639456198,1.009588579592412,71
4,11,0,7.616938736193438,0.9253042752026821,69
4,12,0,8.29455233142556,1.163368648942581,71
4,13,0,8.464481291316885,1.062190731979943,77
4,14,0,8.803409260848843,1.067596233824474,83
4,15,0,10.43150641882392,1.423505100529027,93
4,16,0,8.500423711953257,0.9537024665016328,83
4,17,0,8.667350544649649,1.054204270886169,86
4,18,0,9.103485439337735,1.054815311679249,91
4,19,0,9.578750772535402,1.403068105659922,91
4,20,0,10.48636506317503,1.261323603980954,111
4,21,0,11.46057337966673,1.363500788197224,112
4,22,0,10.33547292511089,1.366935851210254,103
4,23,0,10.44712295073364,1.195300004049805,110
4,24,0,7.493413688902591,0.8858206824972944,77
4,25,0,7.514787122527051,0.7326376898313699,86
4,26,0,9.022359480479128,0.9368812875981327,104
4,27,0,10.9875787058465,1.279797219503655,119
4,28,0,9.959867122250017,0.9629633368234073,113
4,29,0,7.147029464066544,0.6467125995701739,85
5,0,0,4.526659900921883,0.8173701456850188,27
5,1,0,6.839038416160562,1.166363461300503,44
5,2,0,7.836753604782472,1.381431696176849,52
5,3,0,8.127564086702042,1.345717966714663,56
5,4,0,9.11914369090306,1.317620356843088,67
5,5,0,9.153640985357985,1.329566820951481,70
