# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.717257634344166,0.343489197777872,26
0,1,0,4.823150664208266,0.7127031770344553,45
0,2,0,2.773030917633119,0.3064956270077743,28
0,3,0,4.782379789708797,0.5653323582133791,49
0,4,0,4.520232363935975,0.5295360653768624,46
0,5,0,3.672292168393958,0.3613387104846135,43
0,6,0,4.480813568641572,0.5283433005185172,45
0,7,0,4.012395656111011,0.4664497075116593,43
0,8,0,4.893423588956495,0.5060996890752563,55
0,9,0,4.621271087697051,0.4901729422067866,53
0,10,0,4.414072744496406,0.3857873059583862,54
0,11,0,4.946668366386082,0.4428208843980439,59
0,12,0,4.195710010609135,0.4405000407013092,51
0,13,0,3.314924654638738,0.311801204162184,41
0,14,0,3.528333880690762,0.3235907277939402,42
0,15,0,4.98782229890601,0.5199203129716751,58
0,16,0,4.696264044208252,0.4926436188412884,55
0,17,0,4.94008226636462,0.4979678256281801,59
0,18,0,3.942505417095292,0.3322594383515897,51
0,19,0,5.178468641300872,0.46256921209592,64
0,20,0,4.063775472198299,0.3364881520665339,54
0,21,0,5.697463326023504,0.5792037636862916,67
0,22,0,6.232571933811636,0.7417122511817401,72
0,23,0,5.027235640547411,0.5165349897614542,63
0,24,0,4.144456906526623,0.3262294099236392,57
0,25,0,4.013942814910253,0.3407094611928904,53
0,26,0,4.854225878012664,0.4153230362176054,64
0,27,0,5.478450271952113,0.4887968570026466,73
0,28,0,6.374281379584731,0.609241599581769,81
0,29,0,6.277253773536247,0.5615266365429586,80
1,0,0,2.179958952768822,0.2149501645356921,24
1,1,0,3.161689479888074,0.3285796631740642,35
1,2,0,5.507923099244561,0.6837378129971579,54
1,3,0,4.930793967186274,0.5936104369775747,49
1,4,0,5.395964653825814,0.7882883089729741,52
1,5,0,6.89776906311166,0.814269465682031,72
1,6,0,4.864331769799577,0.5738063900361429,52
1,7,0,4.692350570709843,0.5201460109327863,50
1,8,0,5.755101989454564,0.6599665434868066,60
1,9,0,5.660876219662138,0.521827576247306,68
1,10,0,5.417713275651669,0.5852911789653582,62
1,11,0,6.163074492408758,0.7519242863816097,67
1,12,0,4.504777795395285,0.3844441016195266,56
1,13,0,4.961074691589024,0.4475203164135599,62
