# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.15736347390036,0.2578823585942889,42
0,1,0,4.620356168362652,0.404974558874046,61
0,2,0,5.301194588043808,0.4789595488053269,65
0,3,0,4.926740057994831,0.4737745582190445,61
0,4,0,4.54098452201475,0.4507615899785768,55
0,5,0,5.861095470817985,0.5073428759430954,74
0,6,0,6.183527918318297,0.5642827284464714,77
0,7,0,6.135410534897588,0.6442250293726203,71
0,8,0,5.344695270113502,0.4634721205877015,70
0,9,0,6.295411298496086,0.6356357226494304,78
0,10,0,5.679511152184531,0.5439221486536601,73
0,11,0,6.792494114964002,0.6828785167169141,83
0,12,0,5.125765614824017,0.4754971103115173,66
0,13,0,5.441658175964728,0.5393407080078246,68
0,14,0,6.326678454162967,0.6527649525553523,76
0,15,0,5.699920256838255,0.5464440620755548,70
0,16,0,5.941687403054663,0.5888317837661683,76
0,17,0,5.879149326837145,0.5205258939513328,77
0,18,0,5.765360260290741,0.5365957976187087,73
0,19,0,5.504562801455171,0.4806448027173805,72
0,20,0,5.775320597815677,0.5085372240238303,74
0,21,0,7.661310084628099,0.9060354150917624,88
0,22,0,5.781743176308892,0.5091610652360701,71
0,23,0,7.356503921936824,0.6297283131351701,96
0,24,0,8.265971169768733,0.8480749547951875,100
0,25,0,7.930282541017805,0.7985325743695797,97
0,26,0,6.924762799980804,0.8271537311609105,80
0,27,0,5.385994182856311,0.4705092925071366,72
0,28,0,6.294154073140406,0.5748450243704178,79
0,29,0,4.712067918159382,0.4123864812908885,61
1,0,0,5.964748798810675,0.5503070156172223,74
1,1,0,7.237375952259849,0.7673570020048067,86
1,2,0,6.714456470003231,0.6306478865205578,86
1,3,0,7.380048429113664,0.7092778362993457,93
1,4,0,8.124073725526756,0.8563236255734128,97
1,5,0,6.800188099403543,0.6785214822231942,84
1,6,0,6.356915394382519,0.6268498597105878,79
1,7,0,7.258078990076395,0.8627183619298664,81
1,8,0,7.718584026807693,0.6763044771418356,98
1,9,0,8.2674368280917,0.9801754357802748,91
1,10,0,6.652540307558284,0.6217622340614449,84
1,11,0,8.390251476492031,1.019695291548975,99
1,12,0,7.218755033531796,0.809181445465378,85
1,13,0,7.835755890481588,0.8568788660643863,95
1,14,0,7.80114360504392,0.6140511711184787,106
1,15,0,7.008325192797775,0.6890308475104796,85
1,16,0,7.652503680815602,0.6637721724424365,98
1,17,0,8.049518797004332,0.629581359746509,110
1,18,0,8.563189954543136,0.9147442651433394,100
1,19,0,7.610741230329071,0.6863945794969192,96
1,20,0,8.607650065665018,0.8893041924610501,104
1,21,0,8.552533560676427,0.9352330784903329,99
1,22,0,8.996178571217696,0.8199356740728736,114
1,23,0,7.875271544581619,0.7081580330561043,100
1,24,0,8.333188081429961,0.799572666952978,104
1,25,0,11.72376345446347,1.185405775168829,143
1,26,0,8.744534365270049,0.8697019654526481,108
1,27,0,8.12263987147697,0.7496960200273323,104
1,28,0,10.20034479091116,1.02683446349936,123
1,29,0,7.74923816843903,0.9245505723625926,87
2,0,0,6.193828086679711,0.594256014333575,74
2,1,0,6.016300115310887,0.6390083577924351,72
2,2,0,9.247286971779305,0.9784713648832605,109
2,3,0,7.294895938965031,0.6149777460370887,96
2,4,0,7.482494031186179,0.7219077896111736,93
2,5,0,7.433249435661884,0.6923762997702286,93
2,6,0,9.387926805809856,0.8154314377769825,124
2,7,0,7.198083667292554,0.6928873508900036,89
2,8,0,7.370967971325289,0.6495555914481908,95
2,9,0,7.724046144416138,0.8531650394155831,96
2,10,0,7.686699873833864,0.8172337142372238,90
2,11,0,8.707631039192618,0.7479876128204963,114
2,12,0,9.238176261990333,0.8423168885148066,116
2,13,0,7.662498655440046,0.7030242861971033,96
2,14,0,8.944151752180836,0.9656525415116869,104
2,15,0,19.76380409177974,134.8575866021699,106
2,16,0,8.673409676146786,0.7698985757415776,112
2,17,0,8.874819731004667,0.8865607208315202,113
2,18,0,10.98666245007129,1.211440527420678,127
2,19,0,8.607688340900056,0.886200871308371,105
2,20,0,8.465692231110372,0.8341788757647488,105
2,21,0,10.15887311203238,1.148026489824362,115
2,22,0,8.996130577015508,0.9748569690522308,106
2,23,0,9.852007887674294,0.9830505148052389,123
2,24,0,9.839234364159127,0.9096959172274857,124
2,25,0,8.754606138415193,0.9312243989602282,105
2,26,0,8.566659483103575,0.7511432148067881,116
2,27,0,8.480681134419882,0.7570629026898538,108
2,28,0,8.953184188957964,0.9967223792153072,105
2,29,0,7.416542170099258,0.7795167421640458,91
3,0,0,4.782127944330616,0.4364440603381157,60
3,1,0,7.919320286166037,0.7485517908638836,96
