# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.843226567429848,0.3494204531434336,48
0,1,0,3.516085680493171,0.3248029122862779,44
0,2,0,3.74659341350978,0.3015975292087317,49
0,3,0,5.48821303604402,0.6044285092204386,61
0,4,0,5.59416345899502,0.5265587312783571,66
0,5,0,4.552030663716924,0.4079834772974844,59
0,6,0,4.476853270741358,0.4211845498493474,53
0,7,0,5.661014923087435,0.6360086168024129,62
0,8,0,5.161269547856101,0.4973792862038099,62
0,9,0,5.597249503573559,0.6096026707454917,64
0,10,0,4.096089375761852,0.4842386302972315,45
0,11,0,5.811580730533001,0.7031646196826562,62
0,12,0,4.145743417207577,0.3561183078562502,54
0,13,0,5.349804799358799,0.6208455883473312,61
0,14,0,4.569677005321642,0.4972547469058132,56
0,15,0,5.509485800632569,0.5488264376496622,68
0,16,0,4.986961472184558,0.4025109254001814,67
0,17,0,5.678840526291322,0.55320369579577,70
0,18,0,4.968729655670805,0.5150524400527173,57
0,19,0,4.465883309813057,0.4340797102179417,56
0,20,0,6.17454192069106,0.5829440815151194,79
0,21,0,6.765551733980894,0.6334053512573009,86
0,22,0,5.1833104588598,0.4508678977072943,68
0,23,0,5.169529380698842,0.5714823500562023,65
0,24,0,6.92325491799699,1.536514289142891,82
0,25,0,5.856818548057325,0.5344787818331163,75
0,26,0,7.053743827591393,0.7611277952924386,84
0,27,0,5.920118920133592,0.559667849670948,76
0,28,0,5.726795900418212,0.5049185372597368,76
0,29,0,5.835562759417554,0.5593217864071918,75
1,0,0,3.274194745074947,0.2803120103433746,40
1,1,0,5.448453165278745,0.513104847729118,64
1,2,0,4.318686248697863,0.4186879007197763,50
1,3,0,4.435537841645842,0.3642434903471742,57
1,4,0,5.921378975384695,0.5776618402224201,71
1,5,0,6.229377933122916,0.6223459200129414,74
1,6,0,7.658116200906416,0.9099207172519632,83
1,7,0,7.198469273548748,0.6659509047075129,86
1,8,0,6.731175752075757,0.6400776232578608,84
1,9,0,6.610632188488912,0.9146908482068679,71
1,10,0,6.183230826695046,0.6694201817331564,71
1,11,0,7.138746448502019,0.7908034330214549,87
1,12,0,6.363788695545573,0.5836476380157537,78
1,13,0,5.89135490053075,0.4755714709998414,78
1,14,0,6.61503002585504,0.6768734191272068,79
1,15,0,7.687124173308581,1.336634809442081,85
1,16,0,6.116646841760268,0.5259323912620499,80
1,17,0,6.245627413039562,0.597509792276042,79
1,18,0,6.793993490058865,0.6023687148512394,85
1,19,0,7.849200967951196,0.8791030706376658,92
1,20,0,6.15772797791555,0.5375210916464086,79
1,21,0,7.637471584377939,0.6786157842576944,99
1,22,0,7.870024903423727,0.7640117450561776,96
1,23,0,6.244847451876382,0.5876023127980861,80
1,24,0,8.381826057415436,0.7326621607191741,108
1,25,0,8.818043132617577,0.8081053747435252,113
1,26,0,8.962360429004834,0.7994381985150865,115
1,27,0,8.00830808309435,0.8188596004950289,101
1,28,0,9.043408243649722,0.8527072511474122,115
1,29,0,6.603262201225246,0.624439724261981,84
2,0,0,4.604912217073364,0.4480876699549783,54
2,1,0,6.037264984412414,0.6832518182861587,69
2,2,0,5.530838372429898,0.5257044821704195,68
2,3,0,6.562211005193383,0.5701103829046995,82
2,4,0,7.191711837898421,0.7196993928901694,85
2,5,0,6.841459072331987,0.5982806337315547,87
2,6,0,7.821295603965449,0.7318021898190821,96
2,7,0,7.04800516290197,0.715281580218291,83
2,8,0,6.152567650863396,0.5267677864796816,78
2,9,0,8.497147260765345,0.8116932442090831,104
2,10,0,7.9480543845394,0.8957200616857393,88
2,11,0,7.279751922455313,0.7204753033463475,88
2,12,0,5.93212259502448,0.5403989880228937,74
2,13,0,9.297709615738457,0.9332114000767552,110
2,14,0,7.845833274698063,0.7371803587687599,94
2,15,0,7.792896314053032,0.7467054515691495,97
2,16,0,8.557852855704107,0.8528863089874753,102
2,17,0,7.058116987292711,0.5957004936404513,95
