# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,3.959059651317879,0.3316999145841326,52
0,1,0,4.285509438969985,0.4541272826813575,50
0,2,0,4.664317964624493,0.3537106156323819,65
0,3,0,4.428278127981924,0.3515437901566982,59
0,4,0,5.158249354060628,0.4874629627507378,66
0,5,0,6.292647046695873,0.6173441122619187,76
0,6,0,5.348312205563934,0.5091458377251928,68
0,7,0,9.447495730857117,13.35665238043595,75
0,8,0,4.876882030313904,0.4218149547416392,65
0,9,0,7.12995790109326,0.7071329155388134,90
0,10,0,5.68077237947922,0.5183746926595282,73
0,11,0,7.081157903104855,0.7414195695152873,88
0,12,0,4.663030379094883,0.4219607915017825,61
0,13,0,5.644547268578419,0.5137090163379705,72
0,14,0,5.486596833126677,0.61329619718795,65
0,15,0,5.966097642558325,0.6543580450682398,72
0,16,0,6.391525107399697,0.6143008016449363,79
0,17,0,6.406930936530044,0.6864051677540171,77
0,18,0,6.071706658728694,0.6287458745286456,75
0,19,0,5.909390064163431,0.6016496997614629,73
0,20,0,6.087021033661916,0.5501851404744389,77
0,21,0,6.232655056683646,0.5859091769346683,78
0,22,0,5.600976209047277,0.5155022892586199,74
0,23,0,7.737807037632615,0.7593365920047987,100
0,24,0,7.552090158003623,0.686568091542529,101
0,25,0,5.983536595121563,0.553447055150017,77
0,26,0,6.065783969807523,0.4640926216138006,87
0,27,0,5.461470362209988,0.4811845711252341,70
0,28,0,5.972044745018637,0.4917744936943845,81
0,29,0,5.083210476641988,0.5309482531503557,65
1,0,0,6.32089067375041,0.649670875027378,77
1,1,0,6.857299787112403,0.6246490293365586,85
1,2,0,7.485312841866426,0.7079125240624673,94
1,3,0,8.16528052597724,0.8037949011521025,105
1,4,0,8.392039359921203,0.7795249677083511,106
1,5,0,6.877237573848294,0.7274861816944579,82
1,6,0,7.345303792949261,0.8140195498039033,89
1,7,0,8.789945062176665,0.9481022916469355,107
1,8,0,6.627059725638266,0.5406262271378294,89
1,9,0,8.147317060511821,0.9366778608158491,94
1,10,0,6.254772286932304,0.5643330014655187,82
1,11,0,8.131688798579866,0.7845762172580912,105
1,12,0,8.316089212985213,1.301730226579683,92
1,13,0,6.202437986655435,0.560457002541467,80
1,14,0,7.38392308884331,0.6918645203409736,97
1,15,0,9.108162614837081,0.8536756416937947,115
1,16,0,9.483200335839076,1.035190429020195,117
1,17,0,7.040365928105071,0.6592043170384454,93
1,18,0,7.536873657141323,0.6596232416581734,97
1,19,0,7.560955840984696,0.6360314573916934,99
1,20,0,8.29954083918093,0.7959077366376627,107
1,21,0,8.66689572967889,0.8350503092720643,106
1,22,0,7.90164212768831,0.6487049395696747,104
1,23,0,9.558751982246774,1.033945024609761,112
1,24,0,10.07782300900587,1.534300945229943,116
1,25,0,10.54863390122997,1.26066356719291,123
1,26,0,9.640715010311279,0.8033044401125897,131
1,27,0,7.180985533197346,0.6036510450263953,94
1,28,0,8.449288017225506,0.8080746253280735,109
1,29,0,8.174088165099169,0.7160222819640978,109
2,0,0,5.83658873953316,0.5554394050254278,73
2,1,0,6.287821715662764,0.7281254841445701,71
2,2,0,7.785922268565274,0.6960254910588247,102
2,3,0,7.642819665291513,0.7307813609469376,96
2,4,0,8.226830509348057,0.6570143369589162,110
2,5,0,5.986964878133119,0.5940052975124744,76
2,6,0,9.398472046510774,0.8730322568901202,120
2,7,0,8.250288023953527,0.9005111235664308,97
2,8,0,8.33600962006305,0.655979742554878,118
2,9,0,5.584336743911325,0.5291546958605464,68
2,10,0,7.644860302207191,0.8512854259978448,97
2,11,0,6.535949526404031,0.5592362051613025,85
2,12,0,9.958953560202859,0.964367739855179,130
2,13,0,7.586852377312976,0.6294420946234663,102
2,14,0,8.682252768169221,0.7137591648392743,117
2,15,0,8.470126705224081,0.7742501182394064,107
2,16,0,7.740324887793224,0.7200340571799257,98
2,17,0,8.265688573585228,0.7735914775538081,104
2,18,0,7.816188389591727,0.5727893064281983,112
2,19,0,9.458138302385201,0.9341583493111769,121
2,20,0,7.655633341796606,0.6510292727725099,102
2,21,0,9.404500230865096,0.9214914220268857,115
2,22,0,7.731307325648891,0.7135301207710948,101
2,23,0,9.190366651519577,0.7974642041875305,119
2,24,0,9.220860262812725,0.8576162486879415,117
2,25,0,9.548624618167285,0.8330040559371736,127
2,26,0,8.571219294378233,0.693775050160627,116
2,27,0,7.348079650346961,0.5877854812140225,101
2,28,0,8.010760741186896,0.7491689892599623,104
2,29,0,8.068676011945785,0.8441574954330782,100
3,0,0,6.128352395175197,0.5879336913819904,76
3,1,0,8.307581860886396,0.7410841097579536,104
3,2,0,10.06539553513196,0.9742795043231197,123
3,3,0,8.021777035917799,0.785142889386428,102
3,4,0,9.53568430947724,0.9272592071050811,120
3,5,0,8.136650010986461,0.721325684542019,105
3,6,0,9.837075683914158,0.9777802804942313,119
3,7,0,7.221174003216538,0.6142222292167737,96
3,8,0,9.716324576754293,0.9008174985838971,124
3,9,0,7.419156249895893,0.820277181729429,92
3,10,0,7.556637067341459,0.6971977143761448,95
3,11,0,7.743030019264083,1.044539792725328,87
3,12,0,9.345365483739895,0.836441746068574,124
3,13,0,7.88043185557843,0.6770948968224346,106
3,14,0,7.518177730166216,0.6100754631758147,104
3,15,0,8.974075739093022,0.7707555346735068,119
3,16,0,8.86651589099305,0.8052834955652338,112
3,17,0,8.54871507001949,0.7108097139253565,115
3,18,0,8.784253498445898,0.7624421805822721,114
3,19,0,8.402361879200507,0.8398826742486442,105
3,20,0,8.752874014544767,0.8345064958368696,113
3,21,0,9.247059421936923,0.7632926771429505,127
3,22,0,8.925330802211793,0.810345595140823,117
3,23,0,8.611739777790248,0.861498646554906,108
3,24,0,9.880162747220385,0.82492558131497,134
3,25,0,7.700319147442023,0.6420381157606668,104
3,26,0,9.333119436927278,0.8915599530706857,119
3,27,0,8.765041711489587,0.8896157562577083,110
3,28,0,7.539799005663586,0.6744171968433996,99
3,29,0,6.965935914837693,0.6367166797018849,92
4,0,0,4.937398499161541,0.4154682091585474,64
4,1,0,7.487971955548289,0.7547178037656084,93
4,2,0,9.131338932705285,0.880436662690804,117
4,3,0,8.152508595027559,0.8596040745927281,100
4,4,0,9.427706440291439,0.9324750695637352,117
4,5,0,7.271859878512912,0.7062688362034627,92
4,6,0,10.48152127413713,1.134121372939608,127
4,7,0,9.074676734403754,0.7498906351628241,123
4,8,0,10.09304577899905,1.088616872472273,121
4,9,0,8.746449705318257,1.057872012016661,105
4,10,0,8.318045995275044,0.8555681155869708,103
4,11,0,8.331642071116649,0.8104458287379103,105
4,12,0,7.888056893192834,0.6919041395293748,103
4,13,0,8.637918162905304,0.8640162897693213,108
4,14,0,9.190331153913974,0.9229400885961797,112
4,15,0,8.11792699006236,0.6279451468876386,112
4,16,0,8.839284317516707,0.822986004011812,116
4,17,0,9.114497440803135,0.8329177816329986,119
4,18,0,7.944931549000939,0.7333075037238898,103
4,19,0,7.857531150462107,0.7142478883774082,103
4,20,0,8.309044245677287,0.8596653720057813,102
4,21,0,7.57830629793827,0.6570885022352634,101
4,22,0,6.808852135588285,0.5937368630571201,88
4,23,0,9.617648247001181,1.158972442829475,111
4,24,0,9.301593273289232,0.8791787573965526,124
4,25,0,7.380831543428815,0.6363012343391896,95
4,26,0,7.910293381200324,0.6727272384637903,106
4,27,0,8.229819583147975,0.7675348820065339,108
4,28,0,7.939190080870289,0.6948088583310379,104
4,29,0,6.433053144023828,0.5537343089539952,88
5,0,0,5.676182302601597,0.4727747382563946,76
5,1,0,7.914842744750374,0.6780974598400406,104
5,2,0,8.805623668136112,0.8614502081276086,108
5,3,0,9.191121123117652,0.8455218689751676,123
5,4,0,8.26976446492303,0.8404299398426602,102
5,5,0,8.152565187131634,0.7395076435680557,103
5,6,0,10.66149834032307,1.111622617967859,136
5,7,0,8.445841881652392,0.8768404628233984,102
5,8,0,8.196284734797242,0.7554429869339374,105
5,9,0,8.410723270941828,0.7355793797571166,109
5,10,0,7.712502166429484,0.6545050956226627,101
5,11,0,8.893801675541477,0.8233772142578525,113
5,12,0,10.47071931922951,1.082335799802212,129
5,13,0,8.03726602938457,0.7143149462524122,103
5,14,0,7.892474438793705,0.7210750959277665,104
5,15,0,8.945181764305486,0.9130793125662043,111
5,16,0,8.675843942512801,0.8607949501415693,110
5,17,0,7.265943861407983,0.5974631700072885,98
5,18,0,6.589225803668413,0.6349729963578303,86
5,19,0,8.266562865863541,0.7931077292148112,105
5,20,0,8.072320646420856,0.6713491695651643,106
5,21,0,8.556819559324174,0.7834050565257086,110
5,22,0,8.209227395433238,0.6654316699483617,110
5,23,0,10.3575200148885,1.000858813486708,130
5,24,0,8.413487976793498,0.947890200070944,99
5,25,0,8.984260213013474,0.7868022719097432,119
5,26,0,8.613548134491182,0.7178613346048477,116
5,27,0,8.786762199728956,0.7137418302054572,120
5,28,0,8.21109758788733,0.7518237082912274,105
5,29,0,7.77935706296859,0.6931004107614258,103
6,0,0,6.313454268455351,0.6284039557581604,78
6,1,0,7.918923321191158,0.8199715555334103,96
6,2,0,8.226083950237165,0.845344665195086,103
6,3,0,10.88028093540652,1.067491392126496,134
6,4,0,9.373298844733874,1.037766861680378,113
6,5,0,9.610215779068138,0.8644489723528291,123
6,6,0,8.909816297975683,0.8715051967210755,111
6,7,0,8.139866353457553,0.8458929803655928,103
