# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,4.676891160311535,0.8935617351430541,27
0,1,0,6.103848559227824,1.166362917718747,36
0,2,0,5.355697593350152,1.015940958000767,34
0,3,0,5.818075494516138,0.990179763352705,36
0,4,0,4.923183371608553,0.8400833748349887,30
0,5,0,7.556359737520249,1.335406208102957,45
0,6,0,7.07082285457067,1.326721049584431,45
0,7,0,7.28390555964889,1.206512127943711,50
0,8,0,7.529978038372947,1.254505657107482,51
0,9,0,6.844581962828338,1.055406998384639,49
0,10,0,6.875402551784892,1.072085670231979,49
0,11,0,5.325860338749871,0.7851357453595287,39
0,12,0,6.370160891809522,0.9696677781639209,47
0,13,0,6.743029729380942,1.060998141810519,50
0,14,0,7.416492121920276,1.01196070411534,60
0,15,0,6.45843687148249,0.9575677177782156,50
0,16,0,6.452081070507494,0.9271307879178432,51
0,17,0,7.446211978149222,1.11318177253712,57
0,18,0,6.579339233904574,0.9133924204934492,56
0,19,0,6.608675796146547,0.876153550819958,55
0,20,0,6.711163280178762,0.906834996246044,56
0,21,0,6.751307931243405,0.9048520774861155,58
0,22,0,7.859853868715492,1.08531097279151,69
0,23,0,7.66912252385418,0.8159883796320934,76
0,24,0,8.402218374419292,1.011989097681401,80
0,25,0,8.656572956735671,1.006082340090268,81
0,26,0,6.344347852691117,0.7328160674685592,60
0,27,0,7.693160239489529,1.072809668115148,67
0,28,0,7.672120487724466,0.8156341852024778,78
0,29,0,8.585375724495545,1.091016119959535,82
1,0,0,4.184318935215335,0.7568107629360408,24
1,1,0,6.140981023359305,1.140189281709418,36
1,2,0,6.719887014111392,1.317557211378675,39
1,3,0,7.026388203536441,1.319946405551044,42
1,4,0,7.054416110867155,1.294089388582131,44
1,5,0,6.815272532854869,1.138816436529067,44
1,6,0,7.606568408816606,1.302208809259535,48
1,7,0,4.716578197130001,0.7506946757316014,32
1,8,0,11.68333327746876,1.849890569245474,80
1,9,0,9.384338437769056,1.639090079144087,61
1,10,0,8.043792032449199,1.167137984390711,59
1,11,0,8.295082631160856,1.267452766226667,60
1,12,0,7.987534037805628,1.255264783644902,57
1,13,0,9.772297708221377,1.66465047484853,66
1,14,0,8.063585333388801,1.132791328200271,66
1,15,0,7.882888666731917,1.065264798610269,62
1,16,0,8.290302741795646,1.312584395024987,63
1,17,0,7.48460890470717,0.9514539021368716,63
1,18,0,7.657704586168613,1.034606100496493,63
1,19,0,7.863673764473175,1.014983805679769,66
1,20,0,8.424578280405072,1.171697586174162,73
1,21,0,8.692511494415264,1.208795449954186,74
1,22,0,8.168379289119503,1.184327524194322,70
1,23,0,8.971938527711174,1.119133979195376,79
1,24,0,8.228758321096901,1.062759043376081,72
1,25,0,7.97264465128683,0.9344816572842155,76
1,26,0,9.767204583865157,1.15850524249549,93
1,27,0,8.807551557670728,0.9148101101060679,90
1,28,0,9.662528960174582,1.138067692644571,92
1,29,0,7.599980565129971,0.9387174087244273,71
2,0,0,5.129166240826645,1.060304122630432,28
2,1,0,6.185185705545865,1.321062455959411,33
2,2,0,8.629599765971575,1.772589069335528,48
2,3,0,6.745662074188801,1.25541945512435,41
2,4,0,7.673213403564549,1.401584719419839,45
2,5,0,7.988544983242631,1.295330175386507,52
2,6,0,30.48693045423816,444.1135094634217,57
2,7,0,9.351576867443141,1.555210194814589,61
2,8,0,9.45932594235191,1.494092106211242,65
2,9,0,8.767729206163338,1.404603982167477,63
2,10,0,11.0235790704109,1.829741935728526,79
2,11,0,9.721403533404864,1.576048213174245,68
2,12,0,10.03734630041056,1.482921133801394,76
2,13,0,9.840767904571694,1.551641706792255,71
2,14,0,8.248712416308212,1.210883994673999,62
2,15,0,10.0256345285298,1.641049010916212,75
2,16,0,9.189585355552941,1.219020639759252,76
2,17,0,9.328764382510808,1.119454729158293,84
2,18,0,10.70935723358004,1.477667718379126,88
2,19,0,9.793566094116779,1.274929722395049,84
2,20,0,11.04466543136282,1.616060448521901,88
2,21,0,12.53628296172324,1.867822354422398,103
2,22,0,10.03812193992474,1.330028690632824,87
2,23,0,11.43924603617518,1.528081771062063,99
2,24,0,13.88477510972944,9.720035032121613,101
2,25,0,11.64811490136207,1.766846808393206,99
2,26,0,8.908057037348936,1.110835504611428,82
2,27,0,11.27238805948443,1.427694813518147,104
2,28,0,11.39209131174102,1.520947785597517,102
2,29,0,9.957176319802404,1.348300051191124,91
3,0,0,5.448813738225367,1.014671525862515,31
3,1,0,5.358520303882626,1.036225648983778,29
3,2,0,7.731036139677779,1.33387013927146,48
3,3,0,7.18670081476126,1.408796703420728,41
3,4,0,7.817812435219604,1.385784892310043,47
3,5,0,6.390361878225781,1.067683953258693,43
3,6,0,11.63502652478774,2.079263296224652,73
3,7,0,8.900273434268613,1.511738100689604,57
3,8,0,11.78944659626005,1.894122642431401,80
3,9,0,8.667175421281847,1.437321548811178,60
3,10,0,11.18289567598504,1.815386247163519,80
3,11,0,9.759560798246753,1.363693036296673,75
3,12,0,10.02450140965506,1.475698643934052,74
3,13,0,11.3896016751955,1.69594363323899,84
3,14,0,10.71194902166794,1.776891327540494,76
3,15,0,8.309297641506648,1.161840974997101,66
3,16,0,8.027262915327782,1.058246592448245,65
3,17,0,9.292953858494963,1.236743276396799,77
3,18,0,8.909503156159978,1.097829875542099,80
3,19,0,8.930167430062621,1.224089068316502,76
3,20,0,11.26351341460938,1.515738019452337,94
3,21,0,9.68346212477735,1.255524516516854,86
3,22,0,8.944595638298173,1.263760207143075,77
3,23,0,11.89364717242603,1.526412318342785,108
3,24,0,11.09676572527615,1.380454698849063,98
3,25,0,10.4611387798579,1.322267991110176,97
3,26,0,11.15302671194224,1.429603457259509,102
3,27,0,11.49337824852324,1.502576544115865,104
3,28,0,8.105790947861305,0.9947910141487333,78
3,29,0,10.02160440596554,1.190208612852745,96
4,0,0,6.295965185071702,1.194648615380605,35
4,1,0,6.387254044062442,1.223702080787304,39
4,2,0,7.480803953676245,1.342710323575073,45
4,3,0,7.616752322751309,1.254625982384997,48
4,4,0,10.10805018131888,1.669927536602335,67
4,5,0,10.8474178805879,2.087973668109027,64
4,6,0,9.981619806292835,1.685608495535618,64
4,7,0,13.09938977436772,2.232198393039649,86
4,8,0,9.729999747961863,1.47056440920689,71
4,9,0,12.43368470439789,1.938005621747604,87
4,10,0,13.91520926032218,2.249123365135527,97
4,11,0,13.12923436544967,2.122847454949939,93
4,12,0,9.163626710416654,1.28635767610819,71
4,13,0,10.35716468445305,1.523279464327983,79
4,14,0,11.30837229961802,1.551007824824872,90
4,15,0,10.17900768975922,1.822994453601717,73
4,16,0,10.2731980832178,1.39615690406217,84
4,17,0,9.845778909652662,1.33316711493526,81
4,18,0,11.03374665521931,1.447487526954591,96
4,19,0,10.84561815934241,1.330861982292011,96
4,20,0,10.84041181987411,1.446049024728193,93
4,21,0,10.98204345393567,1.368630271414417,101
4,22,0,11.61804678412692,1.622105057318284,98
4,23,0,10.28622673541278,1.279977046176783,96
4,24,0,10.73829116290456,1.273187164154391,99
4,25,0,8.560429042865325,1.014136754386175,81
4,26,0,12.3243446464619,1.569876242828958,115
4,27,0,11.20256082458667,1.323415027692479,110
4,28,0,11.12409560890913,1.279544892873345,111
4,29,0,8.06565426781084,0.9149551169502844,79
5,0,0,6.787066676757989,1.32501032450195,41
5,1,0,8.839845742773212,1.540146993379957,55
5,2,0,7.781462414611253,1.375190941609349,47
5,3,0,10.39581189498102,1.975733024328158,61
5,4,0,10.59072449697631,2.074442000248031,62
5,5,0,8.207291034133657,1.337137515103444,55
5,6,0,8.982449772923299,1.491863113275289,60
5,7,0,11.50544011789484,2.279023110433632,68
5,8,0,9.145500781893334,1.379294179202027,63
5,9,0,13.3278852878913,2.245626062646091,88
5,10,0,10.64913288726911,1.673928153453368,74
5,11,0,13.49634464868825,2.354310051788695,93
