# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,0,2.743914125316259,1.03146354022899,8
0,1,0,3.024486150819321,0.9967906363048159,12
0,2,0,1.513342470736815,0.6114535939323169,5
0,3,0,5.949313345551574,3.228253577508147,14
0,4,0,12.33608291525671,44.85696222381864,18
0,5,0,4.823824387292428,1.982629967042913,15
0,6,0,8.081122204709505,5.040681882086463,26
0,7,0,4.762922835248004,1.284024886104805,23
0,8,0,10.08244409024324,4.020237005400999,32
0,9,0,7.470446064142077,3.013906413832174,25
0,10,0,8.444264861465303,2.983651810240538,32
0,11,0,8.557656179516608,2.405050058054109,37
0,12,0,11.7360253209279,4.571495724164715,44
0,13,0,12.19463056953569,5.014694485213096,41
0,14,0,9.913805231076235,2.937438850512675,42
0,15,0,10.11683890270708,2.427473183278871,48
0,16,0,11.80133920547685,3.130408143420392,54
0,17,0,12.12710886761789,4.941191932691336,54
0,18,0,9.957863365133788,7.344333310092868,46
0,19,0,9.968993997217037,2.269277269852696,51
0,20,0,12.79223957018027,5.074477572338544,64
0,21,0,9.744489803729657,1.930508250927263,58
0,22,0,10.56685968000413,3.563935744092399,55
0,23,0,14.39486923024941,8.351713771717243,68
0,24,0,11.437295737658,1.824349851551236,76
0,25,0,11.14653006608159,2.189492806067804,64
0,26,0,10.30354586636175,3.595019606855199,56
0,27,0,9.037512912598325,1.505525622353403,60
0,28,0,10.34319968099496,1.695901020431228,70
0,29,0,7.530475100282388,1.179800627077865,54
1,0,0,4.511948581970671,3.63055226004678,8
1,1,0,1.84592624174079,0.7551839559711299,5
1,2,0,4.71506549907664,3.543570397304181,9
1,3,0,4.33825637267198,5.588368663983747,7
1,4,0,4.92188051947578,3.704190889176956,12
1,5,0,7.344635045568317,8.801669606899676,15
1,6,0,8.820875455960174,5.220850663088553,21
1,7,0,6.207886822586466,2.754128365151215,20
1,8,0,10.03392440083352,4.396061665666868,32
1,9,0,7.892908589367326,2.576257756702586,31
1,10,0,6.876421772029009,1.95101546853971,29
1,11,0,9.187779004898779,2.870961843190872,34
1,12,0,7.556389424595489,2.603994079120162,30
1,13,0,9.859067129474864,4.071859671879898,41
1,14,0,15.07774418848919,5.591984526744358,62
1,15,0,15.86880289845673,8.263272567819564,56
